modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
svm;agrupado;todos;1;63;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.936399170427703;True;-1.7160623732600355;-1.38417251927152;0.8499093777454368;0.3939842988736148;0.5551010000582657
svm;agrupado;todos;1;67;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.4739418757666156;False;-1.4687456566175825;-1.4767212636121851;0.8273069607919723;0.2706809049914315;0.4554294674755532
svm;agrupado;todos;1;68;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.061662617871107384;False;-1.5438518968476602;-1.4574833863164236;0.8371478023393056;0.3160996454411107;0.4922185327935584
svm;agrupado;todos;1;70;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.20921328826377705;False;-1.550296109201716;-1.4596804812698754;0.8350213903100129;0.3174355644429054;0.4909710891226917
svm;agrupado;todos;1;78;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.8245126086214745;True;-1.4891516942649743;-1.4551360507358049;0.8357832681131594;0.2707538443873318;0.4587856594351006
svm;agrupado;todos;1;80;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.187566990797982;True;-1.521175476150283;-1.4842687459819817;0.8651079217450022;0.3573527720338029;0.5373560832138135
svm;agrupado;todos;1;81;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.1676745603978576;True;-1.524135598349064;-1.4868062257949322;0.8640069195530539;0.3560591214920138;0.5364358252934107
svm;agrupado;todos;1;86;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;1.3506697948589874;False;-1.570781126728338;-1.4526801444719917;0.8244642208834257;0.3116924251269551;0.4644105152609261
svm;agrupado;todos;1;94;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.63995997915564;True;-1.5586994804007654;-1.4550680012101471;0.8224092312685717;0.2944021259170898;0.4660017008655906
svm;agrupado;todos;1;98;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.023363398113397;True;-1.5151305684319742;-1.5145543180895602;0.8626328628105931;0.3292753355624646;0.5089354997563171
svm;agrupado;todos;1;105;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.7086717119673243;True;-1.6797263940918925;-1.456147530184334;0.8291430056475264;0.3934167179053502;0.53425836791783
svm;agrupado;todos;1;115;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.180979238163193;True;-1.4667406008333148;-1.476036313274973;0.8483197547286075;0.3024326433955285;0.4940950241328212
svm;agrupado;todos;1;117;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.0791741225938258;True;-1.4684491263902082;-1.4983040993550754;0.8413455552484673;0.3076640043833302;0.483837617938572
svm;agrupado;todos;1;127;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.5665419773349816;True;-1.6689192225868326;-1.4530136344654645;0.8258065389780128;0.3534099811327806;0.5055725139335333
svm;agrupado;todos;1;128;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.1649688611089428;True;-1.502191153400187;-1.4995021189523163;0.8556129309718361;0.3315507659441619;0.5250620179884379
svm;agrupado;todos;1;138;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.4097113444191054;True;-1.6771697509114394;-1.495766835555751;0.8305905836136338;0.3467262456356311;0.482577692092219
svm;agrupado;todos;1;139;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.1686837054568198;True;-1.502971377858454;-1.5020494698465583;0.853886370196357;0.3315301219106296;0.5246147143997236
svm;agrupado;todos;1;142;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.530752323180603;True;-1.6997025744701983;-1.4884974039123018;0.8315181687220917;0.3541304275199693;0.4919392921451414
svm;agrupado;todos;1;146;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.8546056874533667;True;-1.7545642054910804;-1.420012715610682;0.8350892538146455;0.4094922765036583;0.5471060557887453
svm;agrupado;todos;1;152;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.8827446701321031;True;-1.772355562102382;-1.4128298110284887;0.834002635970138;0.415440613951031;0.5523541075414276
svm;agrupado;todos;1;158;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.1752652565985119;False;-1.5424336194368382;-1.501291204609708;0.849286546593944;0.3010375010193457;0.4978561743008327
svm;agrupado;todos;1;159;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.12528322763311417;False;-1.5419673345924525;-1.5018741292216693;0.8482242221197248;0.2997670160212558;0.4972178624931337
svm;agrupado;todos;1;160;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.065117035994119;True;-1.3939865924740733;-1.480844538157407;0.8538666707385287;0.2675440700180257;0.4728986338538406
svm;agrupado;todos;1;161;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.0375445103554841;True;-1.3999120512534589;-1.4821515020879836;0.8542655535101628;0.2690475814648376;0.4747815644370079
svm;agrupado;todos;1;162;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.0493499147610355;True;-1.3986499658941336;-1.4847525792063134;0.8536797870463124;0.2694201220711967;0.4753002869797285
svm;agrupado;todos;1;173;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.6114358487890716;True;-1.6522943832666854;-1.486440067808756;0.8355184331782176;0.3449871477282411;0.5251722652705505
svm;agrupado;todos;1;175;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.7686575794010746;True;-1.6664329386241916;-1.4833029958899406;0.8336827963977226;0.3505081343023618;0.5282779388912018
svm;agrupado;todos;1;186;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-1.4085126434801585;False;-1.4846793923995147;-1.496146177915904;0.851405212782015;0.3487486627188861;0.5312513069092033
svm;agrupado;todos;1;190;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.36013248032143774;True;-1.4552135380141518;-1.4746088966223947;0.8318191669147932;0.2578261412952382;0.4522753724046329
svm;agrupado;todos;1;195;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.2710922339161512;True;-1.5334129871538384;-1.4532880996503044;0.8650293282397886;0.3551898062908515;0.5384995826224412
svm;agrupado;todos;1;199;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.197064751486565;True;-1.4893340334258618;-1.4579145389918264;0.8520737488594919;0.3116844192084472;0.4942434782996135
svm;agrupado;todos;1;210;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.7151992730078135;True;-1.5448123265051332;-1.3792604757885902;0.8299769815522138;0.3383349058336785;0.4662592951083887
svm;agrupado;todos;1;220;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.3291266232290766;True;-1.5499803424353715;-1.4059639301113558;0.8218189736682193;0.2845675075089897;0.4489100498473445
svm;agrupado;todos;1;221;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.3862341047618847;True;-1.5552545912325073;-1.408680887567948;0.8191370354394901;0.2828490782419709;0.4459758286478978
svm;agrupado;todos;1;225;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.5704473436498818;True;-1.516904093746036;-1.3869586981124675;0.8071170471187202;0.2918979164387058;0.4249887355491347
svm;agrupado;todos;1;236;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.2278999874314191;True;-1.7602616024086852;-1.362285122545839;0.7825035196103741;0.3808950535863684;0.4882863122327198
svm;agrupado;todos;1;241;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.31504682974473597;False;-1.5862386560587625;-1.4031393937877592;0.8080212789660705;0.3227266552136848;0.4648970183830312
svm;agrupado;todos;1;247;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.4401997458950687;False;-1.558716936211916;-1.3910105720372714;0.8197567483449354;0.3082709924072314;0.4737676053959779
svm;agrupado;todos;1;253;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.7220832607454206;True;-1.6626096670633297;-1.380006098068518;0.8245951624160215;0.377034962978838;0.5169277984498132
svm;agrupado;todos;1;255;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.7065159440043784;True;-1.6615295660170808;-1.379558538012112;0.8238841681721024;0.3772205492872119;0.5175112855968547
svm;agrupado;todos;1;259;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6046402681145312;False;-1.511419323078648;-1.4549335713365046;0.8182920469959065;0.3013278424837881;0.4330514168938759
svm;agrupado;todos;1;260;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;1.0869168670338625;False;-1.6393727578914057;-1.4504568371225113;0.8251339579321405;0.3518759119590835;0.4951319510981709
svm;agrupado;todos;1;262;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.8733637492752779;False;-1.6355313709328982;-1.4510444337657376;0.8259262437960194;0.3552423518259597;0.4955354803819879
svm;agrupado;todos;1;270;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.6763459232833007;True;-1.556569262828623;-1.4347666906179886;0.829226231776973;0.292725972176561;0.4689145122697802
svm;agrupado;todos;1;272;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.658534331084036;True;-1.559309872698144;-1.4642916083057602;0.824459744032633;0.3481232575987877;0.4685179786202442
svm;agrupado;todos;1;273;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.9147576461867983;True;-1.547148183494858;-1.466665474824388;0.8233361939267906;0.3472473587999762;0.4676362497732115
svm;agrupado;todos;1;278;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.9878382141767817;True;-1.5274910448207557;-1.402827554341474;0.7907822958157013;0.2558541671138939;0.3678336311273215
svm;agrupado;todos;1;286;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.9629219261010185;True;-1.6519980086206305;-1.4388070559381974;0.7993293173294455;0.3206461264315532;0.4545938018111939
svm;agrupado;todos;1;290;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.49174361697788194;True;-1.499163488988048;-1.4934571954020994;0.8328857949033093;0.3159338605226806;0.4635189419432606
svm;agrupado;todos;1;297;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0268597443836358;True;-1.7736066359333074;-1.4175563200789547;0.8014246466537309;0.3999807609319066;0.5118625539123874
svm;agrupado;todos;1;307;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.4145939777654547;True;-1.5161572631625695;-1.406868356115484;0.8442525200416359;0.3075098575354696;0.4854116329968678
svm;agrupado;todos;1;309;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.7570768786629278;False;-1.457806081185667;-1.455321966942669;0.8279703169715766;0.2749323483893862;0.432117569396534
svm;agrupado;todos;1;319;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.6824254254396973;True;-1.7063821769433776;-1.3877193825329424;0.8087476834034065;0.3716906816519866;0.488605462098288
svm;agrupado;todos;1;320;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.4571219697113529;False;-1.500918732305557;-1.4278140946886415;0.8436666771031947;0.279939303225058;0.4681293662975963
svm;agrupado;todos;1;321;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.39905575953974126;False;-1.517312533696191;-1.4261479842193745;0.8458248413052352;0.2890650253241751;0.4723155137498043
svm;agrupado;todos;1;322;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.09451854161748996;False;-1.5150119352130174;-1.4280862097670082;0.847819065577863;0.2932334487719183;0.475661529830029
svm;agrupado;todos;1;333;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.8667993096568314;True;-1.8369897203182877;-1.4080302016310824;0.8062727324510687;0.392944845943995;0.526821197078629
svm;agrupado;todos;1;335;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.834774672008977;True;-1.8466115404057049;-1.4048761844478077;0.8048287155134101;0.3932029488023127;0.5272186263046862
svm;agrupado;todos;1;346;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;IRRIG;-0.23635143823906385;False;-1.5987105484066542;-1.4285800363304968;0.8472790178382892;0.3618518709687311;0.5085513825790694
svm;agrupado;todos;1;350;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;2.6563864822670187;True;-1.6195904595675183;-1.4387789715025203;0.8222124124406404;0.2973750143009913;0.4503570298430502
svm;agrupado;todos;1;352;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.7235552784528003;True;-1.5637652018136203;-1.458000676704086;0.835175249035339;0.3522773037861412;0.4985271813567806
svm;agrupado;todos;1;354;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.8198284296540873;True;-1.5523436817138745;-1.4656577491556584;0.8327024714041523;0.3454660963311772;0.4939873945689842
svm;agrupado;todos;1;366;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;2.5753581068362914;True;-1.6797653862103084;-1.4380468728758482;0.8269454600295066;0.3390501349169285;0.5028938093947759
svm;agrupado;todos;1;367;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;2.548065563666623;True;-1.685498239389985;-1.43933220213583;0.8262343692519095;0.3416380269164198;0.5048651574148905
svm;agrupado;todos;1;376;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.7247573014668862;True;-1.7965445001782363;-1.453016579786375;0.8242895287664632;0.4001773983338755;0.5253078083097782
svm;agrupado;todos;1;378;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.9440883955969694;True;-1.8099906967314463;-1.4502493456985457;0.8266373052048104;0.402001167093968;0.5342108383181899
svm;agrupado;todos;1;380;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.4349691935082978;True;-1.7979684267603808;-1.362152385167312;0.8075539044735629;0.429342349858262;0.5254168795156445
svm;agrupado;todos;1;383;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.413738883336826;True;-1.804971118971261;-1.36470872257827;0.8067577931393899;0.4299371910549892;0.5254672209854439
svm;agrupado;todos;1;387;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.0233353751906673;True;-1.4987822909396409;-1.4261084558654096;0.8597006912393164;0.3487667832616001;0.4911691743222937
svm;agrupado;todos;1;391;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.639609357906837;True;-1.5328045399464312;-1.440763383515159;0.8475322872447411;0.3695378236123626;0.5105595397503624
svm;agrupado;todos;1;402;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.6735316977663324;True;-1.5806069826379423;-1.4361170641675205;0.8464285343445679;0.389571513543979;0.5383971599395586
svm;agrupado;todos;1;412;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.852958896575563;True;-1.702315559057887;-1.3896749590726465;0.8136804834309092;0.3802673071042274;0.5079903352065865
svm;agrupado;todos;1;413;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.8600259743907872;True;-1.7053683123881245;-1.388438300978073;0.8130334463219973;0.3813128564076712;0.5086254846181274
svm;agrupado;todos;1;417;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.8538933506749917;True;-1.426728548999006;-1.4862947558147703;0.85844364933504;0.3478334792934193;0.4960107257741815
svm;agrupado;todos;1;428;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.3532032516823354;True;-1.64155687868659;-1.4281667667342313;0.8397316750291531;0.351283949535723;0.5141975167110993
svm;agrupado;todos;1;433;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.2480362181405713;True;-1.4135672652163749;-1.486277983278186;0.8456535948097192;0.3331307917355215;0.5042180772175009
svm;agrupado;todos;1;439;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.0996744600087176;True;-1.373076571321759;-1.5198353562014382;0.8361710064042761;0.3179925153350738;0.4827349633414776
svm;agrupado;todos;1;445;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.649145859829107;True;-1.635992388597245;-1.41498245895423;0.8153993730848663;0.3262383635076423;0.4706634806753484
svm;agrupado;todos;1;447;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.669710438209352;True;-1.653004480173623;-1.4142773946161589;0.8149224576439261;0.3375838358367734;0.4748302564302845
svm;agrupado;todos;1;451;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.8738418462167115;True;-1.485761178291524;-1.502200670365831;0.8235964089571636;0.3815312751900814;0.4803262765237661
svm;agrupado;todos;1;452;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.04053563861880627;True;-1.55379212376941;-1.4658125582055566;0.8259708730615936;0.3352128521145797;0.4515853188585761
svm;agrupado;todos;1;454;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.3261818606581919;True;-1.545276692496433;-1.469818459111732;0.8284329805030183;0.3378783005762487;0.4551777017183922
svm;agrupado;todos;1;462;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.456576452882284;True;-1.7146544028845512;-1.401447108903472;0.8017055657427467;0.3499225409581042;0.4685253123291817
svm;agrupado;todos;1;464;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.177100463037942;True;-1.5223228251497605;-1.4720340558155032;0.8205336334158244;0.3464058587732203;0.4360243061034522
svm;agrupado;todos;1;465;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.2695464052846412;True;-1.505478876742973;-1.4737536726733025;0.8207797969439756;0.3425358273629835;0.4364069649090533
svm;agrupado;todos;1;470;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.614467486938425;True;-1.4629047814595102;-1.497323143579159;0.8288942720397516;0.3559551557276628;0.4766788197808813
svm;agrupado;todos;1;478;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;2.2994337683174226;True;-1.6140474360049226;-1.4219370949720596;0.8263445809663755;0.3086532449842104;0.4667046272005455
svm;agrupado;todos;1;482;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.538675331297433;True;-1.4254586182308235;-1.556790278943844;0.8302705361725965;0.3337133827908742;0.4673875117432083
svm;agrupado;todos;1;489;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.8147630465185667;True;-1.6538639063433704;-1.4388531548731451;0.8185741547201376;0.3402575559308545;0.4878114963476471
svm;agrupado;todos;1;499;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.4690516560961007;True;-1.347169235772614;-1.4981631608816768;0.841198596392501;0.2801224160664958;0.4519484723353227
svm;agrupado;todos;1;501;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.6539961172431596;True;-1.3437281065889417;-1.5207382972673682;0.8469022611656237;0.3069049535896629;0.4742462236858726
svm;agrupado;todos;1;511;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.4028092844008841;True;-1.640349234203207;-1.4550437274547756;0.8229885847004961;0.3421476471957149;0.489909950244615
svm;agrupado;todos;1;512;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.1629383980001924;True;-1.5101966907183904;-1.4929700830653865;0.8379335783848483;0.3781405970313983;0.5091401821334607
