modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;1;117;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-0.7191210490526845;True;-1.3437166685138535;0.8807270546929593;0.2300674476566139;0.7764173972410667;0.31391072143196547
svm;agrupado;todos;1;127;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.149314424012949;True;-1.264810125910094;0.8593969636850367;0.2947143599066717;0.7693286209199078;0.35916350997044566
svm;agrupado;todos;1;128;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.678632569668638;True;-1.3431547483053856;0.8941073981158588;0.21952900898801928;0.7942298254785283;0.3372102209731257
svm;agrupado;todos;1;138;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.1345345204217125;True;-1.3131083037945117;0.8673303263487362;0.27202548481461925;0.7680037762652946;0.35307721318943275
svm;agrupado;todos;1;139;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.7250909235254115;True;-1.3436474188512304;0.8926067135562742;0.21951997270082027;0.792507597549596;0.33718744705489484
svm;agrupado;todos;1;142;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.3323317668178423;True;-1.3026162256624623;0.8660883800881135;0.28553905677297153;0.7722288849392882;0.3603519095515475
svm;agrupado;todos;1;146;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.7534023289107266;True;-1.2038271410448824;0.8649852093114958;0.3509293797404567;0.7840374162252794;0.41472463987370534
svm;agrupado;todos;1;152;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.6932097371235195;True;-1.1930352582450157;0.8621869160462492;0.3596831381647108;0.7849163611082183;0.4206368516440697
svm;agrupado;todos;1;158;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.976888966230304;False;-1.3372451369793905;0.8924100890554432;0.21686881093517954;0.7823303352664644;0.3068028382701228
svm;agrupado;todos;1;159;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.9083811787139906;False;-1.3367573786871207;0.8919049822495955;0.21626301621016558;0.7808029311114658;0.3056417361870191
svm;agrupado;todos;1;160;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.9860171874176373;True;-1.357323222137153;0.899040026885913;0.13678842091649815;0.782467171008071;0.2737039491867014
svm;agrupado;todos;1;161;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.9709573728484526;True;-1.357474420372728;0.8993621695230936;0.13871188497964299;0.7832831353979999;0.27526200576852533
svm;agrupado;todos;1;162;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.9669147612979119;True;-1.359122045573105;0.8987802198672354;0.13932679604533346;0.7829247704438413;0.2756303914992276
svm;agrupado;todos;1;173;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.1588615623397816;False;-1.3036665787999533;0.8676354717331253;0.2708360396410429;0.7805657438220452;0.35042107496236263
svm;agrupado;todos;1;175;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.025134994604293193;True;-1.2966127594738543;0.865513958863097;0.2737654838905213;0.7792817861375221;0.35590820810862184
svm;agrupado;todos;1;186;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-1.9261771222606825;False;-1.3343934303945193;0.8887855383394457;0.2274821560277357;0.792452428154121;0.3541966086847159
svm;agrupado;todos;1;190;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;-0.23949035010570757;False;-1.3477681828017183;0.8724254334598529;0.17555011843314725;0.7639876384613945;0.26442574790432893
svm;agrupado;todos;1;195;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.4723455852626604;True;-1.2799533359402748;0.9074461750509611;0.24299002627318525;0.8019209029069343;0.3603100711788904
svm;agrupado;todos;1;199;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.1233669521002616;True;-1.3084367729919626;0.8973595534649856;0.2165716988458356;0.7835037278844736;0.31753448948642193
svm;agrupado;todos;1;210;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;1.0791549307863761;False;-1.2143659046950246;0.8703433934339807;0.26559834734867555;0.7623027832420577;0.34459288722744585
svm;agrupado;todos;1;220;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.3870574856799596;True;-1.255284022574028;0.863136319650702;0.26192747344177897;0.7526911863884487;0.2910750559489244
svm;agrupado;todos;1;221;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.2420800294585597;True;-1.2574874948504353;0.8612490664300224;0.2594697422715168;0.7494830225912611;0.2893182307183202
svm;agrupado;todos;1;225;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.21327773771887126;True;-1.231689260415998;0.8592827001667723;0.212254632949558;0.7288572002835697;0.2981812195567407
svm;agrupado;todos;1;236;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.2473018652824546;True;-1.1509820615276949;0.823702235102541;0.3069483513014734;0.7231007978237504;0.3859508660380041
svm;agrupado;todos;1;241;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.7110887308844445;False;-1.2316798180004078;0.8473754098003046;0.26481915003952305;0.743485414561476;0.32884102715123686
svm;agrupado;todos;1;247;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5527934111852948;False;-1.2120924079399098;0.8627216185526829;0.25549911654563745;0.7519151276281096;0.314104935290234
svm;agrupado;todos;1;253;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.3977572524448876;True;-1.1894645094673675;0.8625405994162559;0.29672550700415923;0.7649433094260896;0.3823615875906056
svm;agrupado;todos;1;255;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.4133516753191542;True;-1.1869713121771723;0.8619783642341965;0.2992614077804398;0.7648623505478614;0.3826325520713277
svm;agrupado;todos;1;259;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;1.3435084682300324;False;-1.3005863381782152;0.8625125201306193;0.23567024277475818;0.7468471550285155;0.30813107573251813
svm;agrupado;todos;1;260;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;1.2472622430052736;False;-1.2624395200290295;0.8609820630771844;0.29860357393669035;0.7658526474479477;0.3577336835520683
svm;agrupado;todos;1;262;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;1.2168587057652376;False;-1.2627921005246605;0.8622510691255186;0.29911756269096745;0.766166872262035;0.36140865797201954
svm;agrupado;todos;1;270;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.9400241636319873;True;-1.2768950510109098;0.8703944825069081;0.24991829074214586;0.7627158421736813;0.29886223303793863
svm;agrupado;todos;1;272;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.39259869247426554;False;-1.2879798762368888;0.8687060229307143;0.2549797088687605;0.7555730571728553;0.35431876160876813
svm;agrupado;todos;1;273;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.32465185879003516;False;-1.290949252340968;0.8677434881256072;0.2528602158281895;0.7545114020877703;0.3535330099039635
svm;agrupado;todos;1;278;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.9969872307293761;True;-1.2760828916289282;0.8430601252629328;0.1563163998039902;0.7070923993066665;0.263033953740309
svm;agrupado;todos;1;286;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0568976880118828;True;-1.2583205520080716;0.839650314856723;0.2902371185568344;0.7347185799332526;0.32698807765271803
svm;agrupado;todos;1;290;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-2.0207374063209134;True;-1.3378676869676631;0.8807312288484223;0.172304991066898;0.7605612642403374;0.32214182488498305
svm;agrupado;todos;1;297;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.005175034728712;True;-1.1920463012550662;0.8399740824355962;0.3264168424236244;0.7432504637025693;0.40511414269368506
svm;agrupado;todos;1;307;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.9320435162883545;False;-1.2544405657206221;0.8835834637444777;0.24885822629713258;0.7792078029710743;0.31362025748573025
svm;agrupado;todos;1;309;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;1.2259228989464117;False;-1.3146123106352896;0.87659140237577;0.2033137399736868;0.7529968481226402;0.2818038836013614
svm;agrupado;todos;1;319;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.1766312142426307;True;-1.1937548152824535;0.8475523502730637;0.2895381243081341;0.7490706382673187;0.3771452422419249
svm;agrupado;todos;1;320;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.6598068971460531;True;-1.29480836567371;0.8878469082492467;0.18939045217599415;0.7721816065056729;0.28621605393396726
svm;agrupado;todos;1;321;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.0401345519268865;True;-1.2916563587167238;0.8901718363116189;0.1923147371933285;0.7751378059851163;0.29522313037372266
svm;agrupado;todos;1;322;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.2350181401503375;True;-1.2928477549473085;0.8916561596101107;0.19403293235594335;0.77710667949995;0.29952788421428667
svm;agrupado;todos;1;333;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.1871590938751262;True;-1.180392028916063;0.8402930945155445;0.3292992942281238;0.7535865724919034;0.39763814321869684
svm;agrupado;todos;1;335;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.2056745220552836;True;-1.1753976666857286;0.8392264834331218;0.330487577070915;0.7522964236734623;0.39791004790685547
svm;agrupado;todos;1;346;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.10957752593165543;True;-1.246475325564755;0.8891797353995863;0.2705459552460275;0.7823121148869073;0.3674095170608191
svm;agrupado;todos;1;350;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.8285656747602044;True;-1.2775719126112515;0.8667170538147465;0.2557579649790474;0.7518604832387358;0.3039708970376719
svm;agrupado;todos;1;352;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.1884202236045291;True;-1.2904218994683698;0.8780054630469646;0.22901746756763983;0.7702853623122461;0.3579969720187055
svm;agrupado;todos;1;354;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.2330487729413013;True;-1.2977161403910855;0.8767957701459467;0.22114300938034157;0.7667904202384488;0.35114339671003625
svm;agrupado;todos;1;366;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.430247677026339;True;-1.2403041782992283;0.8705654723440179;0.27490703396950517;0.7614088607224193;0.3443529260641408
svm;agrupado;todos;1;367;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.4184443777693296;True;-1.2390049856971266;0.8697168418674861;0.27794250305856716;0.7615063234680088;0.3469434700966478
svm;agrupado;todos;1;376;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.1288125954278205;True;-1.2426593056036528;0.8559959132506326;0.3190665000447531;0.770731363692427;0.4056769446037283
svm;agrupado;todos;1;378;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.4218713990183;True;-1.237482282061776;0.8554141607796075;0.33141797954766344;0.7758984266098922;0.40732044184949756
svm;agrupado;todos;1;380;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.1631778939724253;True;-1.144781901969752;0.8397461671383879;0.3441180276256861;0.7561326607792564;0.43453839061213684
svm;agrupado;todos;1;383;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.1410530335217328;True;-1.144822774802314;0.8394071987862695;0.3438217789710093;0.7550837337579412;0.43511444359882273
svm;agrupado;todos;1;387;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.2133600223027354;True;-1.288331039916588;0.9012476731106958;0.20388680763466308;0.791268472549878;0.3551045019778699
svm;agrupado;todos;1;391;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.715961914096646;True;-1.279778303477483;0.8863446835311647;0.2377731235511426;0.7858457818507828;0.3753464864322604
svm;agrupado;todos;1;402;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.4690541026159567;True;-1.2553679286945651;0.8818908686183894;0.2795324918242297;0.789150424182203;0.3951453631266473
svm;agrupado;todos;1;412;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.1990605151589195;True;-1.1985960657299264;0.8473465660149796;0.31824336790921404;0.75670055258487;0.3858894709777297
svm;agrupado;todos;1;413;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.1970576657417196;True;-1.1965812428507492;0.8465072174927614;0.3205360236292895;0.7566478990232612;0.38704922956266974
svm;agrupado;todos;1;417;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.6468185108598663;True;-1.3395945910180842;0.8954944877158542;0.23138096184939036;0.7938884658518627;0.3542479684584938
svm;agrupado;todos;1;428;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.2271313370542885;True;-1.2472296366413147;0.8718912688328814;0.3081373211931463;0.7825798110032096;0.35722364739151913
svm;agrupado;todos;1;433;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.7281754547791843;True;-1.3182073364612965;0.8906898576220393;0.21367906418464094;0.7771496985939547;0.3386189983621393
svm;agrupado;todos;1;439;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.2551669020748948;True;-1.3488308531670665;0.8828325397829458;0.21259898181814196;0.7663337332586101;0.3239007805586628
svm;agrupado;todos;1;445;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.0523218913027086;True;-1.2258325938141144;0.8641625085082237;0.27404103099006843;0.7448207726170913;0.33179875384393853
svm;agrupado;todos;1;447;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.0843660724187982;True;-1.220144397482011;0.862523863649308;0.28065842361865406;0.7451693673298843;0.3431144974552889
svm;agrupado;todos;1;451;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.64789873220923;True;-1.33224050530806;0.861426897584496;0.21435105366037502;0.7613397164646091;0.38766202489085433
svm;agrupado;todos;1;452;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.2453381402892396;True;-1.3201581105625735;0.8657129750077152;0.20383180994700742;0.7582515827426085;0.3419562062867802
svm;agrupado;todos;1;454;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.4372812225624545;True;-1.3228032163339458;0.8676358903988796;0.20713685803453857;0.7613715111582576;0.34459510141734345
svm;agrupado;todos;1;462;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.2312620459439825;True;-1.2153185877113404;0.8376987206950756;0.2893118825467865;0.7409477151943922;0.35601253248406906
svm;agrupado;todos;1;464;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.765745266290393;True;-1.3324415876861928;0.8602357454258285;0.2019675811919138;0.7520885933784122;0.3532638017296284
svm;agrupado;todos;1;465;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.6405211952658738;True;-1.3332857832164626;0.8606553006469905;0.20148540459888975;0.7524693235394019;0.34949707579809397
svm;agrupado;todos;1;470;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.089433161082018;True;-1.3374131947878853;0.8691106901940303;0.22075148492369212;0.7642274129378968;0.36226089198589767
svm;agrupado;todos;1;478;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.7317956702197472;True;-1.2577080029352732;0.8676760093748432;0.27958038953991693;0.759422142712116;0.3150556611951321
svm;agrupado;todos;1;482;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.353515614498134;True;-1.3919555399477037;0.8716306782331088;0.19544807560231253;0.7637900753631593;0.34013196475900975
svm;agrupado;todos;1;489;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.263852025382585;True;-1.2509068392269374;0.8590035511143933;0.2855039205988516;0.755492035767008;0.34612245010671083
svm;agrupado;todos;1;499;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.0350315785355337;True;-1.3692130145571155;0.8841138685200465;0.19545020447053518;0.7705145992256635;0.2870585935876778
svm;agrupado;todos;1;501;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.7356415284529865;True;-1.378048483834512;0.8882073474817876;0.19834465103378654;0.7785603946809172;0.3134787548446327
svm;agrupado;todos;1;511;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.259528104280475;True;-1.2728790837316233;0.858381318549867;0.3040033119145028;0.7629913300492761;0.34833130991398414
svm;agrupado;todos;1;512;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.914368408708099;True;-1.3238959824778072;0.8713127665196845;0.24571023194406635;0.7795805974010666;0.3841845519480631
svm;agrupado;todos;1;513;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.8831586865765786;True;-1.3237946763738353;0.8691031755754309;0.2435458041323499;0.7782903892341546;0.3810972531192505
