modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;agrupado;todos;2;0.046632124352331605;0.7395833333333334;0.7197420331328914
svm;agrupado;todos;2;0.046632124352331605;0.7708333333333334;0.5978488216804123
svm;agrupado;todos;2;0.05181347150259067;0.7708333333333334;0.5955822264005501
svm;agrupado;todos;2;0.05181347150259067;0.7864583333333334;0.5921208484762392
svm;agrupado;todos;2;0.05699481865284974;0.7864583333333334;0.5894440465644681
svm;agrupado;todos;2;0.05699481865284974;0.8125;0.565525035316913
svm;agrupado;todos;2;0.06735751295336788;0.8125;0.5536309982278234
svm;agrupado;todos;2;0.06735751295336788;0.8177083333333334;0.5299352488942648
svm;agrupado;todos;2;0.07253886010362694;0.8177083333333334;0.5280787460630028
svm;agrupado;todos;2;0.07253886010362694;0.8489583333333334;0.45108245094122373
svm;agrupado;todos;2;0.07772020725388601;0.8489583333333334;0.4510677420425728
svm;agrupado;todos;2;0.07772020725388601;0.859375;0.4111522658644941
svm;agrupado;todos;2;0.08290155440414508;0.859375;0.4017967011986762
svm;agrupado;todos;2;0.08290155440414508;0.8645833333333334;0.3999839767253596
svm;agrupado;todos;2;0.08808290155440414;0.8645833333333334;0.3774252827024294
svm;agrupado;todos;2;0.08808290155440414;0.875;0.34876334046095664
svm;agrupado;todos;2;0.09326424870466321;0.875;0.33866746318345237
svm;agrupado;todos;2;0.09326424870466321;0.8802083333333334;0.3318516724862411
svm;agrupado;todos;2;0.10362694300518134;0.8802083333333334;0.3232025331920902
svm;agrupado;todos;2;0.10362694300518134;0.8958333333333334;0.29478618386608796
svm;agrupado;todos;2;0.10880829015544041;0.8958333333333334;0.27692786250911267
svm;agrupado;todos;2;0.10880829015544041;0.90625;0.22800550081808374
svm;agrupado;todos;2;0.11398963730569948;0.90625;0.21070939396646554
svm;agrupado;todos;2;0.11398963730569948;0.9114583333333334;0.2047711971452852
svm;agrupado;todos;2;0.11917098445595854;0.9114583333333334;0.19766234084202844
svm;agrupado;todos;2;0.11917098445595854;0.9166666666666666;0.19094287120337888
svm;agrupado;todos;2;0.12435233160621761;0.9166666666666666;0.17374354311814727
svm;agrupado;todos;2;0.12435233160621761;0.921875;0.16573759063873866
svm;agrupado;todos;2;0.13989637305699482;0.921875;0.10194171541150615
svm;agrupado;todos;2;0.13989637305699482;0.9270833333333334;0.0967641594045267
svm;agrupado;todos;2;0.14507772020725387;0.9270833333333334;0.08934374356829772
svm;agrupado;todos;2;0.14507772020725387;0.9322916666666666;0.07644677235887026
svm;agrupado;todos;2;0.15544041450777202;0.9322916666666666;0.04368224111935254
svm;agrupado;todos;2;0.15544041450777202;0.9375;0.0008196263704677853
svm;agrupado;todos;2;0.16580310880829016;0.9375;-0.07935300648158544
svm;agrupado;todos;2;0.16580310880829016;0.9427083333333334;-0.08171417670145548
svm;agrupado;todos;2;0.17098445595854922;0.9427083333333334;-0.13047496775719386
svm;agrupado;todos;2;0.17098445595854922;0.953125;-0.15411932336647577
svm;agrupado;todos;2;0.18134715025906736;0.953125;-0.22301681006854573
svm;agrupado;todos;2;0.18134715025906736;0.9583333333333334;-0.24848285484389016
svm;agrupado;todos;2;0.21243523316062177;0.9583333333333334;-0.44072295358241964
svm;agrupado;todos;2;0.21243523316062177;0.9635416666666666;-0.4469510296172085
svm;agrupado;todos;2;0.24870466321243523;0.9635416666666666;-0.5916865613271376
svm;agrupado;todos;2;0.24870466321243523;0.96875;-0.6124957855366036
svm;agrupado;todos;2;0.27461139896373055;0.96875;-0.67358901878415
svm;agrupado;todos;2;0.27461139896373055;0.9739583333333334;-0.678688944611384
svm;agrupado;todos;2;0.29533678756476683;0.9739583333333334;-0.7486307150113731
svm;agrupado;todos;2;0.29533678756476683;0.9791666666666666;-0.813439771887371
svm;agrupado;todos;2;0.38860103626943004;0.9791666666666666;-1.0206173793546929
svm;agrupado;todos;2;0.38860103626943004;0.984375;-1.0262055487471102
svm;agrupado;todos;2;0.6010362694300518;0.984375;-1.2794642539703214
svm;agrupado;todos;2;0.6010362694300518;0.9895833333333334;-1.302920931453295
svm;agrupado;todos;2;0.7772020725388601;0.9895833333333334;-1.5525339146144441
svm;agrupado;todos;2;0.7772020725388601;0.9947916666666666;-1.5556529511924408
svm;agrupado;todos;2;0.8082901554404145;0.9947916666666666;-1.6328643878556084
svm;agrupado;todos;2;0.8082901554404145;1.0;-1.646126085826061
svm;agrupado;todos;2;1.0;1.0;-3.06850518699959
svm;agrupado;todos;3;0.0;0.0;inf
svm;agrupado;todos;3;0.0;0.005208333333333333;2.8337655576018603
svm;agrupado;todos;3;0.0;0.25;1.7493814724496457
svm;agrupado;todos;3;0.0051813471502590676;0.25;1.744586550790641
svm;agrupado;todos;3;0.0051813471502590676;0.4791666666666667;1.2840698595909927
svm;agrupado;todos;3;0.010362694300518135;0.4791666666666667;1.260689846410041
svm;agrupado;todos;3;0.010362694300518135;0.5104166666666666;1.1894603884561472
svm;agrupado;todos;3;0.015544041450777202;0.5104166666666666;1.1810728196782123
svm;agrupado;todos;3;0.015544041450777202;0.5208333333333334;1.15448655234841
svm;agrupado;todos;3;0.02072538860103627;0.5208333333333334;1.1372098962450217
svm;agrupado;todos;3;0.02072538860103627;0.5364583333333334;1.1225990544532358
svm;agrupado;todos;3;0.025906735751295335;0.5364583333333334;1.1160798990533927
svm;agrupado;todos;3;0.025906735751295335;0.578125;1.0875476378466038
svm;agrupado;todos;3;0.031088082901554404;0.578125;1.0848411739697275
svm;agrupado;todos;3;0.031088082901554404;0.6354166666666666;1.0186210806781593
svm;agrupado;todos;3;0.03626943005181347;0.6354166666666666;1.0159527661267123
svm;agrupado;todos;3;0.03626943005181347;0.6770833333333334;0.9715250268304035
svm;agrupado;todos;3;0.04145077720207254;0.6770833333333334;0.9654531666888838
svm;agrupado;todos;3;0.04145077720207254;0.6822916666666666;0.9500480362498022
svm;agrupado;todos;3;0.046632124352331605;0.6822916666666666;0.9391902148075756
svm;agrupado;todos;3;0.046632124352331605;0.7552083333333334;0.8244826239462081
svm;agrupado;todos;3;0.05181347150259067;0.7552083333333334;0.8115896815998888
svm;agrupado;todos;3;0.05181347150259067;0.8177083333333334;0.6432297119562604
svm;agrupado;todos;3;0.05699481865284974;0.8177083333333334;0.624797514308852
svm;agrupado;todos;3;0.05699481865284974;0.8229166666666666;0.6176034184454808
svm;agrupado;todos;3;0.06217616580310881;0.8229166666666666;0.6106223019100042
svm;agrupado;todos;3;0.06217616580310881;0.8333333333333334;0.577451839085526
svm;agrupado;todos;3;0.07772020725388601;0.8333333333333334;0.5561501581806314
svm;agrupado;todos;3;0.07772020725388601;0.84375;0.5359826089979512
svm;agrupado;todos;3;0.08290155440414508;0.84375;0.512421869273113
svm;agrupado;todos;3;0.08290155440414508;0.859375;0.4618027259618065
svm;agrupado;todos;3;0.08808290155440414;0.859375;0.45220307156184913
svm;agrupado;todos;3;0.08808290155440414;0.8645833333333334;0.4429555625958438
svm;agrupado;todos;3;0.09326424870466321;0.8645833333333334;0.43328417050266876
svm;agrupado;todos;3;0.09326424870466321;0.875;0.4164189353257257
svm;agrupado;todos;3;0.10362694300518134;0.875;0.4029019987834497
svm;agrupado;todos;3;0.10362694300518134;0.8802083333333334;0.39513418163455416
svm;agrupado;todos;3;0.10880829015544041;0.8802083333333334;0.36772929638308016
svm;agrupado;todos;3;0.10880829015544041;0.8854166666666666;0.27896242722917075
svm;agrupado;todos;3;0.11398963730569948;0.8854166666666666;0.2664584580441417
svm;agrupado;todos;3;0.11398963730569948;0.8958333333333334;0.21301246641230176
svm;agrupado;todos;3;0.12953367875647667;0.8958333333333334;0.14477133153134447
svm;agrupado;todos;3;0.12953367875647667;0.90625;0.0725513426917499
svm;agrupado;todos;3;0.13989637305699482;0.90625;0.03174994604684722
svm;agrupado;todos;3;0.13989637305699482;0.9166666666666666;0.025376124502817787
svm;agrupado;todos;3;0.14507772020725387;0.9166666666666666;0.00819402998272356
svm;agrupado;todos;3;0.14507772020725387;0.921875;-0.023292050343920456
svm;agrupado;todos;3;0.15025906735751296;0.921875;-0.05225325456181651
svm;agrupado;todos;3;0.15025906735751296;0.9322916666666666;-0.10418933779540984
svm;agrupado;todos;3;0.17616580310880828;0.9322916666666666;-0.1934567515866163
svm;agrupado;todos;3;0.17616580310880828;0.9375;-0.23591833287613495
svm;agrupado;todos;3;0.20207253886010362;0.9375;-0.26436355151140356
svm;agrupado;todos;3;0.20207253886010362;0.953125;-0.30560148232451007
svm;agrupado;todos;3;0.2538860103626943;0.953125;-0.48652671494286825
svm;agrupado;todos;3;0.2538860103626943;0.9635416666666666;-0.5209184551748023
svm;agrupado;todos;3;0.25906735751295334;0.9635416666666666;-0.5430144931751989
svm;agrupado;todos;3;0.25906735751295334;0.96875;-0.5708622252653556
svm;agrupado;todos;3;0.27461139896373055;0.96875;-0.6118507712544426
svm;agrupado;todos;3;0.27461139896373055;0.9739583333333334;-0.6307265836894502
svm;agrupado;todos;3;0.3471502590673575;0.9739583333333334;-0.9794822246706392
svm;agrupado;todos;3;0.3471502590673575;0.9791666666666666;-0.9803109943781262
svm;agrupado;todos;3;0.5751295336787565;0.9791666666666666;-1.2222024724357654
svm;agrupado;todos;3;0.5751295336787565;0.984375;-1.223476559740793
svm;agrupado;todos;3;0.6476683937823834;0.984375;-1.3265412310801494
svm;agrupado;todos;3;0.6476683937823834;0.9895833333333334;-1.330584467791962
svm;agrupado;todos;3;0.6994818652849741;0.9895833333333334;-1.4463518544518088
svm;agrupado;todos;3;0.6994818652849741;0.9947916666666666;-1.4517028887974255
svm;agrupado;todos;3;0.7668393782383419;0.9947916666666666;-1.6082168848839786
svm;agrupado;todos;3;0.7668393782383419;1.0;-1.6162973051754572
svm;agrupado;todos;3;1.0;1.0;-3.167095366048005
svm;agrupado;todos;4;0.0;0.0;inf
svm;agrupado;todos;4;0.0;0.005208333333333333;2.8035294274466995
svm;agrupado;todos;4;0.0;0.5416666666666666;1.1944763627404626
svm;agrupado;todos;4;0.0051813471502590676;0.5416666666666666;1.1870463468703296
svm;agrupado;todos;4;0.0051813471502590676;0.5729166666666666;1.1470330436397207
svm;agrupado;todos;4;0.010362694300518135;0.5729166666666666;1.113819550901334
svm;agrupado;todos;4;0.010362694300518135;0.5833333333333334;1.1020378691549193
svm;agrupado;todos;4;0.015544041450777202;0.5833333333333334;1.0974889343250867
svm;agrupado;todos;4;0.015544041450777202;0.6041666666666666;1.064734760345468
svm;agrupado;todos;4;0.02072538860103627;0.6041666666666666;1.063258701169863
svm;agrupado;todos;4;0.02072538860103627;0.7604166666666666;0.7712212763185524
svm;agrupado;todos;4;0.025906735751295335;0.7604166666666666;0.7581900443675118
svm;agrupado;todos;4;0.025906735751295335;0.7864583333333334;0.694507235360381
svm;agrupado;todos;4;0.03626943005181347;0.7864583333333334;0.621391835181272
svm;agrupado;todos;4;0.03626943005181347;0.8177083333333334;0.4769441935022649
svm;agrupado;todos;4;0.04145077720207254;0.8177083333333334;0.470538796357862
svm;agrupado;todos;4;0.04145077720207254;0.828125;0.41240398732893424
svm;agrupado;todos;4;0.046632124352331605;0.828125;0.39682001410341194
svm;agrupado;todos;4;0.046632124352331605;0.8489583333333334;0.30618713640185324
svm;agrupado;todos;4;0.05181347150259067;0.8489583333333334;0.29567848015105747
svm;agrupado;todos;4;0.05181347150259067;0.8541666666666666;0.2608583821822299
svm;agrupado;todos;4;0.05699481865284974;0.8541666666666666;0.25663179542400105
svm;agrupado;todos;4;0.05699481865284974;0.859375;0.2512408204670564
svm;agrupado;todos;4;0.06217616580310881;0.859375;0.24244955949801184
svm;agrupado;todos;4;0.06217616580310881;0.8854166666666666;0.1809892799851075
svm;agrupado;todos;4;0.07253886010362694;0.8854166666666666;0.11109630609001192
svm;agrupado;todos;4;0.07253886010362694;0.890625;0.09479378967471774
svm;agrupado;todos;4;0.09844559585492228;0.890625;0.040533450108449665
svm;agrupado;todos;4;0.09844559585492228;0.9010416666666666;0.016896786831230637
svm;agrupado;todos;4;0.10362694300518134;0.9010416666666666;0.01653944897177617
svm;agrupado;todos;4;0.10362694300518134;0.90625;-0.006711812062240918
svm;agrupado;todos;4;0.10880829015544041;0.90625;-0.016349853885641252
svm;agrupado;todos;4;0.10880829015544041;0.9114583333333334;-0.047272797559253066
svm;agrupado;todos;4;0.11917098445595854;0.9114583333333334;-0.057043718184308756
svm;agrupado;todos;4;0.11917098445595854;0.9270833333333334;-0.10456678578004097
svm;agrupado;todos;4;0.14507772020725387;0.9270833333333334;-0.21683136278264914
svm;agrupado;todos;4;0.14507772020725387;0.9322916666666666;-0.22143374507583402
svm;agrupado;todos;4;0.15544041450777202;0.9322916666666666;-0.33029731222993486
svm;agrupado;todos;4;0.15544041450777202;0.9375;-0.3310096710883338
svm;agrupado;todos;4;0.16062176165803108;0.9375;-0.34060589538176556
svm;agrupado;todos;4;0.16062176165803108;0.9427083333333334;-0.3566660449210648
svm;agrupado;todos;4;0.16580310880829016;0.9427083333333334;-0.3729850653585587
svm;agrupado;todos;4;0.16580310880829016;0.953125;-0.39014452073351313
svm;agrupado;todos;4;0.19170984455958548;0.953125;-0.42386876936116236
svm;agrupado;todos;4;0.19170984455958548;0.9583333333333334;-0.4440020200102778
svm;agrupado;todos;4;0.21761658031088082;0.9583333333333334;-0.49668316062657125
svm;agrupado;todos;4;0.21761658031088082;0.9635416666666666;-0.5097178580488542
svm;agrupado;todos;4;0.23834196891191708;0.9635416666666666;-0.6008969525508887
svm;agrupado;todos;4;0.23834196891191708;0.9739583333333334;-0.7040294017043108
svm;agrupado;todos;4;0.24870466321243523;0.9739583333333334;-0.7505534222619925
svm;agrupado;todos;4;0.24870466321243523;0.9791666666666666;-0.761186411881178
svm;agrupado;todos;4;0.43005181347150256;0.9791666666666666;-1.1786868604223155
svm;agrupado;todos;4;0.43005181347150256;0.984375;-1.203984820897732
svm;agrupado;todos;4;0.533678756476684;0.984375;-1.349989624721368
svm;agrupado;todos;4;0.533678756476684;0.9895833333333334;-1.3537169197028176
svm;agrupado;todos;4;0.7202072538860104;0.9895833333333334;-1.6346201173428645
svm;agrupado;todos;4;0.7202072538860104;0.9947916666666666;-1.6447665657067965
svm;agrupado;todos;4;0.7875647668393783;0.9947916666666666;-1.765174068893273
svm;agrupado;todos;4;0.7875647668393783;1.0;-1.7779174747906252
svm;agrupado;todos;4;1.0;1.0;-2.8112378796001654
svm;agrupado;todos;5;0.0;0.0;inf
svm;agrupado;todos;5;0.0;0.005208333333333333;2.4862503430447176
svm;agrupado;todos;5;0.0;0.2760416666666667;1.619032129021219
svm;agrupado;todos;5;0.005208333333333333;0.2760416666666667;1.6079935255235287
svm;agrupado;todos;5;0.005208333333333333;0.5208333333333334;1.1977655336578943
svm;agrupado;todos;5;0.010416666666666666;0.5208333333333334;1.1891119648132698
svm;agrupado;todos;5;0.010416666666666666;0.546875;1.14324286473238
svm;agrupado;todos;5;0.015625;0.546875;1.130507214452611
svm;agrupado;todos;5;0.015625;0.5885416666666666;1.0408202115045961
svm;agrupado;todos;5;0.020833333333333332;0.5885416666666666;1.0406264084686714
svm;agrupado;todos;5;0.020833333333333332;0.59375;1.0344174951843284
svm;agrupado;todos;5;0.026041666666666668;0.59375;1.0261273907872765
svm;agrupado;todos;5;0.026041666666666668;0.5989583333333334;1.0168049590335846
svm;agrupado;todos;5;0.03125;0.5989583333333334;1.0148976480692626
svm;agrupado;todos;5;0.03125;0.6927083333333334;0.8384351630957436
svm;agrupado;todos;5;0.036458333333333336;0.6927083333333334;0.8375251875255187
svm;agrupado;todos;5;0.036458333333333336;0.7083333333333334;0.7896305831316848
svm;agrupado;todos;5;0.041666666666666664;0.7083333333333334;0.7808802672339268
svm;agrupado;todos;5;0.041666666666666664;0.7135416666666666;0.7797100292788011
svm;agrupado;todos;5;0.046875;0.7135416666666666;0.7762101839534405
svm;agrupado;todos;5;0.046875;0.734375;0.7222402700294968
svm;agrupado;todos;5;0.057291666666666664;0.734375;0.7078103370300768
svm;agrupado;todos;5;0.057291666666666664;0.7447916666666666;0.6963898037355569
svm;agrupado;todos;5;0.0625;0.7447916666666666;0.6941765176822936
svm;agrupado;todos;5;0.0625;0.765625;0.6230029098705125
svm;agrupado;todos;5;0.06770833333333333;0.765625;0.6160660279195995
svm;agrupado;todos;5;0.06770833333333333;0.7760416666666666;0.6030488873451825
svm;agrupado;todos;5;0.07291666666666667;0.7760416666666666;0.5909309393984796
svm;agrupado;todos;5;0.07291666666666667;0.7864583333333334;0.5826131135710741
svm;agrupado;todos;5;0.078125;0.7864583333333334;0.5592679399143288
svm;agrupado;todos;5;0.078125;0.796875;0.5395208824422448
svm;agrupado;todos;5;0.08333333333333333;0.796875;0.5376536725088596
svm;agrupado;todos;5;0.08333333333333333;0.8072916666666666;0.5161738004567895
svm;agrupado;todos;5;0.08854166666666667;0.8072916666666666;0.510252802603739
svm;agrupado;todos;5;0.08854166666666667;0.8125;0.5084459552300635
svm;agrupado;todos;5;0.09895833333333333;0.8125;0.4858311358512413
svm;agrupado;todos;5;0.09895833333333333;0.8177083333333334;0.470041253275926
svm;agrupado;todos;5;0.10416666666666667;0.8177083333333334;0.46326714445613076
svm;agrupado;todos;5;0.10416666666666667;0.8229166666666666;0.45314389108122105
svm;agrupado;todos;5;0.109375;0.8229166666666666;0.40816660387546905
svm;agrupado;todos;5;0.109375;0.828125;0.4072506381146364
svm;agrupado;todos;5;0.11458333333333333;0.828125;0.3851557188846419
svm;agrupado;todos;5;0.11458333333333333;0.8333333333333334;0.37585181929834316
svm;agrupado;todos;5;0.13020833333333334;0.8333333333333334;0.32958987654613087
svm;agrupado;todos;5;0.13020833333333334;0.8385416666666666;0.28773210852120873
svm;agrupado;todos;5;0.13541666666666666;0.8385416666666666;0.287421472065334
svm;agrupado;todos;5;0.13541666666666666;0.84375;0.270986028293621
svm;agrupado;todos;5;0.14583333333333334;0.84375;0.2547813409461585
svm;agrupado;todos;5;0.14583333333333334;0.8489583333333334;0.24882861394720485
svm;agrupado;todos;5;0.15104166666666666;0.8489583333333334;0.24722861785497247
svm;agrupado;todos;5;0.15104166666666666;0.859375;0.16843241391777747
svm;agrupado;todos;5;0.20833333333333334;0.859375;-0.09539897251970803
svm;agrupado;todos;5;0.20833333333333334;0.8854166666666666;-0.23451661330999152
svm;agrupado;todos;5;0.22916666666666666;0.8854166666666666;-0.25219133540096744
svm;agrupado;todos;5;0.22916666666666666;0.8958333333333334;-0.28407320030755107
svm;agrupado;todos;5;0.24479166666666666;0.8958333333333334;-0.35663366756264475
svm;agrupado;todos;5;0.24479166666666666;0.9010416666666666;-0.35925342716195285
svm;agrupado;todos;5;0.2552083333333333;0.9010416666666666;-0.40299159764513054
svm;agrupado;todos;5;0.2552083333333333;0.90625;-0.41515484528817176
svm;agrupado;todos;5;0.2708333333333333;0.90625;-0.48033282803136135
svm;agrupado;todos;5;0.2708333333333333;0.9270833333333334;-0.5076376028133709
svm;agrupado;todos;5;0.28125;0.9270833333333334;-0.5751258444153311
svm;agrupado;todos;5;0.28125;0.9322916666666666;-0.6361762190837388
svm;agrupado;todos;5;0.2864583333333333;0.9322916666666666;-0.6364595916239868
svm;agrupado;todos;5;0.2864583333333333;0.9375;-0.6412678925970579
svm;agrupado;todos;5;0.3125;0.9375;-0.7326831855192828
svm;agrupado;todos;5;0.3125;0.9427083333333334;-0.757956141478318
svm;agrupado;todos;5;0.328125;0.9427083333333334;-0.7738369800446729
svm;agrupado;todos;5;0.328125;0.9479166666666666;-0.788451909403777
svm;agrupado;todos;5;0.359375;0.9479166666666666;-0.9175595481561163
svm;agrupado;todos;5;0.359375;0.953125;-0.9354883186753904
svm;agrupado;todos;5;0.4114583333333333;0.953125;-1.0614270863518855
svm;agrupado;todos;5;0.4114583333333333;0.9583333333333334;-1.077913936989736
svm;agrupado;todos;5;0.5729166666666666;0.9583333333333334;-1.3324368618818787
svm;agrupado;todos;5;0.5729166666666666;0.9635416666666666;-1.338064035406826
svm;agrupado;todos;5;0.625;0.9635416666666666;-1.42480983320723
svm;agrupado;todos;5;0.625;0.96875;-1.4417989732965582
svm;agrupado;todos;5;0.6302083333333334;0.96875;-1.4469250703406724
svm;agrupado;todos;5;0.6302083333333334;0.9739583333333334;-1.4700362101444908
svm;agrupado;todos;5;0.6927083333333334;0.9739583333333334;-1.5374776453951133
svm;agrupado;todos;5;0.6927083333333334;0.9791666666666666;-1.538607244420851
svm;agrupado;todos;5;0.7083333333333334;0.9791666666666666;-1.5467195191651641
svm;agrupado;todos;5;0.7083333333333334;0.984375;-1.559131506376932
svm;agrupado;todos;5;0.796875;0.984375;-1.6729674052140382
svm;agrupado;todos;5;0.796875;0.9947916666666666;-1.6888892674448244
svm;agrupado;todos;5;0.8177083333333334;0.9947916666666666;-1.7166993018724381
svm;agrupado;todos;5;0.8177083333333334;1.0;-1.7260558323402209
svm;agrupado;todos;5;1.0;1.0;-3.2381671207358904
