modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;agrupado;todos;1;0.20207253886010362;0.9739583333333334;-0.38680396587364313
svm;agrupado;todos;1;0.29533678756476683;0.9739583333333334;-0.8082000872934441
svm;agrupado;todos;1;0.29533678756476683;0.9791666666666666;-0.8096801478995613
svm;agrupado;todos;1;0.30569948186528495;0.9791666666666666;-0.8839429163084224
svm;agrupado;todos;1;0.30569948186528495;0.984375;-0.8863492088802061
svm;agrupado;todos;1;0.33678756476683935;0.984375;-1.0017664233721728
svm;agrupado;todos;1;0.33678756476683935;0.9895833333333334;-1.0032996830129737
svm;agrupado;todos;1;0.6683937823834197;0.9895833333333334;-1.356479125684993
svm;agrupado;todos;1;0.6683937823834197;0.9947916666666666;-1.3755829149633303
svm;agrupado;todos;1;0.689119170984456;0.9947916666666666;-1.4068119573952673
svm;agrupado;todos;1;0.689119170984456;1.0;-1.4085126434802038
svm;agrupado;todos;1;1.0;1.0;-2.8738418462166955
svm;agrupado;todos;2;0.0;0.0;inf
svm;agrupado;todos;2;0.0;0.005208333333333333;2.7972914289463393
svm;agrupado;todos;2;0.0;0.22395833333333334;1.8159794235699966
svm;agrupado;todos;2;0.0051813471502590676;0.22395833333333334;1.7900361006408094
svm;agrupado;todos;2;0.0051813471502590676;0.4270833333333333;1.3685380281065418
svm;agrupado;todos;2;0.010362694300518135;0.4270833333333333;1.3642026980953113
svm;agrupado;todos;2;0.010362694300518135;0.4375;1.3469352839901787
svm;agrupado;todos;2;0.015544041450777202;0.4375;1.330578151584232
svm;agrupado;todos;2;0.015544041450777202;0.6979166666666666;0.8392518785751679
svm;agrupado;todos;2;0.02072538860103627;0.6979166666666666;0.8284504127675871
svm;agrupado;todos;2;0.02072538860103627;0.71875;0.7835954279323236
svm;agrupado;todos;2;0.025906735751295335;0.71875;0.7833289906366205
svm;agrupado;todos;2;0.025906735751295335;0.7239583333333334;0.7782326425108861
svm;agrupado;todos;2;0.031088082901554404;0.7239583333333334;0.7758566349281388
svm;agrupado;todos;2;0.031088082901554404;0.734375;0.759943963992268
svm;agrupado;todos;2;0.04145077720207254;0.734375;0.7380830645945078
svm;agrupado;todos;2;0.04145077720207254;0.7395833333333334;0.7328925923189007
svm;agrupado;todos;2;0.046632124352331605;0.7395833333333334;0.7197420331328892
svm;agrupado;todos;2;0.046632124352331605;0.7708333333333334;0.5978488216804152
svm;agrupado;todos;2;0.05181347150259067;0.7708333333333334;0.5955822264005326
svm;agrupado;todos;2;0.05181347150259067;0.7864583333333334;0.5921208484762295
svm;agrupado;todos;2;0.05699481865284974;0.7864583333333334;0.5894440465644777
svm;agrupado;todos;2;0.05699481865284974;0.8125;0.5655250353168997
svm;agrupado;todos;2;0.06735751295336788;0.8125;0.5536309982278442
svm;agrupado;todos;2;0.06735751295336788;0.8177083333333334;0.5299352488942324
svm;agrupado;todos;2;0.07253886010362694;0.8177083333333334;0.5280787460630214
svm;agrupado;todos;2;0.07253886010362694;0.8489583333333334;0.45108245094129035
svm;agrupado;todos;2;0.07772020725388601;0.8489583333333334;0.45106774204257166
svm;agrupado;todos;2;0.07772020725388601;0.859375;0.4111522658644993
svm;agrupado;todos;2;0.08290155440414508;0.859375;0.4017967011986336
svm;agrupado;todos;2;0.08290155440414508;0.8645833333333334;0.39998397672536284
svm;agrupado;todos;2;0.08808290155440414;0.8645833333333334;0.37742528270240555
svm;agrupado;todos;2;0.08808290155440414;0.875;0.3487633404609591
svm;agrupado;todos;2;0.09326424870466321;0.875;0.33866746318349167
svm;agrupado;todos;2;0.09326424870466321;0.8802083333333334;0.3318516724862925
svm;agrupado;todos;2;0.10362694300518134;0.8802083333333334;0.3232025331921446
svm;agrupado;todos;2;0.10362694300518134;0.8958333333333334;0.2947861838661103
svm;agrupado;todos;2;0.10880829015544041;0.8958333333333334;0.2769278625091321
svm;agrupado;todos;2;0.10880829015544041;0.90625;0.2280055008180934
svm;agrupado;todos;2;0.11398963730569948;0.90625;0.21070939396641025
svm;agrupado;todos;2;0.11398963730569948;0.9114583333333334;0.2047711971452108
svm;agrupado;todos;2;0.11917098445595854;0.9114583333333334;0.19766234084203177
svm;agrupado;todos;2;0.11917098445595854;0.9166666666666666;0.19094287120330028
svm;agrupado;todos;2;0.12435233160621761;0.9166666666666666;0.17374354311811996
svm;agrupado;todos;2;0.12435233160621761;0.921875;0.16573759063873356
svm;agrupado;todos;2;0.13989637305699482;0.921875;0.10194171541150959
svm;agrupado;todos;2;0.13989637305699482;0.9270833333333334;0.09676415940453459
svm;agrupado;todos;2;0.14507772020725387;0.9270833333333334;0.08934374356830294
svm;agrupado;todos;2;0.14507772020725387;0.9322916666666666;0.07644677235888714
svm;agrupado;todos;2;0.15544041450777202;0.9322916666666666;0.04368224111937463
svm;agrupado;todos;2;0.15544041450777202;0.9375;0.0008196263704922657
svm;agrupado;todos;2;0.16580310880829016;0.9375;-0.07935300648157395
svm;agrupado;todos;2;0.16580310880829016;0.9427083333333334;-0.08171417670145903
svm;agrupado;todos;2;0.17098445595854922;0.9427083333333334;-0.13047496775717488
svm;agrupado;todos;2;0.17098445595854922;0.953125;-0.15411932336646833
svm;agrupado;todos;2;0.18134715025906736;0.953125;-0.22301681006855573
svm;agrupado;todos;2;0.18134715025906736;0.9583333333333334;-0.248482854843936
svm;agrupado;todos;2;0.21243523316062177;0.9583333333333334;-0.4407229535823801
svm;agrupado;todos;2;0.21243523316062177;0.9635416666666666;-0.4469510296171941
svm;agrupado;todos;2;0.24870466321243523;0.9635416666666666;-0.5916865613271061
svm;agrupado;todos;2;0.24870466321243523;0.96875;-0.6124957855366113
svm;agrupado;todos;2;0.27461139896373055;0.96875;-0.6735890187841638
svm;agrupado;todos;2;0.27461139896373055;0.9739583333333334;-0.6786889446113762
svm;agrupado;todos;2;0.29533678756476683;0.9739583333333334;-0.7486307150113662
svm;agrupado;todos;2;0.29533678756476683;0.9791666666666666;-0.8134397718873874
svm;agrupado;todos;2;0.38860103626943004;0.9791666666666666;-1.020617379354699
svm;agrupado;todos;2;0.38860103626943004;0.984375;-1.026205548747081
svm;agrupado;todos;2;0.6010362694300518;0.984375;-1.2794642539703005
svm;agrupado;todos;2;0.6010362694300518;0.9895833333333334;-1.3029209314533081
svm;agrupado;todos;2;0.7772020725388601;0.9895833333333334;-1.552533914614399
svm;agrupado;todos;2;0.7772020725388601;0.9947916666666666;-1.5556529511924106
svm;agrupado;todos;2;0.8082901554404145;0.9947916666666666;-1.6328643878556128
svm;agrupado;todos;2;0.8082901554404145;1.0;-1.6461260858260809
svm;agrupado;todos;2;1.0;1.0;-3.06850518699963
svm;agrupado;todos;3;0.0;0.0;inf
svm;agrupado;todos;3;0.0;0.005208333333333333;2.8337655576018665
svm;agrupado;todos;3;0.0;0.25;1.7493814724496217
svm;agrupado;todos;3;0.0051813471502590676;0.25;1.7445865507906815
svm;agrupado;todos;3;0.0051813471502590676;0.4791666666666667;1.284069859590994
svm;agrupado;todos;3;0.010362694300518135;0.4791666666666667;1.2606898464100018
svm;agrupado;todos;3;0.010362694300518135;0.5104166666666666;1.1894603884561161
svm;agrupado;todos;3;0.015544041450777202;0.5104166666666666;1.1810728196782074
svm;agrupado;todos;3;0.015544041450777202;0.5208333333333334;1.1544865523484105
svm;agrupado;todos;3;0.02072538860103627;0.5208333333333334;1.1372098962451043
svm;agrupado;todos;3;0.02072538860103627;0.5364583333333334;1.122599054453227
svm;agrupado;todos;3;0.025906735751295335;0.5364583333333334;1.1160798990534113
svm;agrupado;todos;3;0.025906735751295335;0.578125;1.0875476378466038
svm;agrupado;todos;3;0.031088082901554404;0.578125;1.08484117396977
svm;agrupado;todos;3;0.031088082901554404;0.6354166666666666;1.018621080678161
svm;agrupado;todos;3;0.03626943005181347;0.6354166666666666;1.0159527661267598
svm;agrupado;todos;3;0.03626943005181347;0.6770833333333334;0.9715250268304273
svm;agrupado;todos;3;0.04145077720207254;0.6770833333333334;0.9654531666888838
svm;agrupado;todos;3;0.04145077720207254;0.6822916666666666;0.9500480362498053
svm;agrupado;todos;3;0.046632124352331605;0.6822916666666666;0.9391902148075851
svm;agrupado;todos;3;0.046632124352331605;0.7552083333333334;0.8244826239462161
svm;agrupado;todos;3;0.05181347150259067;0.7552083333333334;0.8115896815999212
svm;agrupado;todos;3;0.05181347150259067;0.8177083333333334;0.6432297119562947
svm;agrupado;todos;3;0.05699481865284974;0.8177083333333334;0.6247975143088672
svm;agrupado;todos;3;0.05699481865284974;0.8229166666666666;0.6176034184454886
svm;agrupado;todos;3;0.06217616580310881;0.8229166666666666;0.6106223019099895
svm;agrupado;todos;3;0.06217616580310881;0.8333333333333334;0.5774518390855572
svm;agrupado;todos;3;0.07772020725388601;0.8333333333333334;0.556150158180661
svm;agrupado;todos;3;0.07772020725388601;0.84375;0.5359826089979598
svm;agrupado;todos;3;0.08290155440414508;0.84375;0.5124218692731112
svm;agrupado;todos;3;0.08290155440414508;0.859375;0.46180272596185434
svm;agrupado;todos;3;0.08808290155440414;0.859375;0.452203071561866
svm;agrupado;todos;3;0.08808290155440414;0.8645833333333334;0.4429555625958469
svm;agrupado;todos;3;0.09326424870466321;0.8645833333333334;0.43328417050270573
svm;agrupado;todos;3;0.09326424870466321;0.875;0.41641893532570906
svm;agrupado;todos;3;0.10362694300518134;0.875;0.4029019987834537
svm;agrupado;todos;3;0.10362694300518134;0.8802083333333334;0.39513418163451597
svm;agrupado;todos;3;0.10880829015544041;0.8802083333333334;0.36772929638307106
svm;agrupado;todos;3;0.10880829015544041;0.8854166666666666;0.27896242722921205
svm;agrupado;todos;3;0.11398963730569948;0.8854166666666666;0.2664584580440914
svm;agrupado;todos;3;0.11398963730569948;0.8958333333333334;0.21301246641227567
svm;agrupado;todos;3;0.12953367875647667;0.8958333333333334;0.14477133153133714
svm;agrupado;todos;3;0.12953367875647667;0.90625;0.07255134269174235
svm;agrupado;todos;3;0.13989637305699482;0.90625;0.03174994604683534
svm;agrupado;todos;3;0.13989637305699482;0.9166666666666666;0.02537612450287674
svm;agrupado;todos;3;0.14507772020725387;0.9166666666666666;0.0081940299826887
svm;agrupado;todos;3;0.14507772020725387;0.921875;-0.02329205034390025
svm;agrupado;todos;3;0.15025906735751296;0.921875;-0.0522532545618245
svm;agrupado;todos;3;0.15025906735751296;0.9322916666666666;-0.10418933779537576
svm;agrupado;todos;3;0.17616580310880828;0.9322916666666666;-0.193456751586573
svm;agrupado;todos;3;0.17616580310880828;0.9375;-0.2359183328761688
svm;agrupado;todos;3;0.20207253886010362;0.9375;-0.26436355151142776
svm;agrupado;todos;3;0.20207253886010362;0.953125;-0.3056014823245363
svm;agrupado;todos;3;0.2538860103626943;0.953125;-0.48652671494291067
svm;agrupado;todos;3;0.2538860103626943;0.9635416666666666;-0.52091845517481
svm;agrupado;todos;3;0.25906735751295334;0.9635416666666666;-0.5430144931752128
svm;agrupado;todos;3;0.25906735751295334;0.96875;-0.5708622252653005
svm;agrupado;todos;3;0.27461139896373055;0.96875;-0.6118507712544681
svm;agrupado;todos;3;0.27461139896373055;0.9739583333333334;-0.6307265836894391
svm;agrupado;todos;3;0.3471502590673575;0.9739583333333334;-0.9794822246706643
svm;agrupado;todos;3;0.3471502590673575;0.9791666666666666;-0.9803109943781164
svm;agrupado;todos;3;0.5751295336787565;0.9791666666666666;-1.222202472435793
svm;agrupado;todos;3;0.5751295336787565;0.984375;-1.2234765597408552
svm;agrupado;todos;3;0.6476683937823834;0.984375;-1.3265412310801579
svm;agrupado;todos;3;0.6476683937823834;0.9895833333333334;-1.330584467791987
svm;agrupado;todos;3;0.6994818652849741;0.9895833333333334;-1.4463518544518057
svm;agrupado;todos;3;0.6994818652849741;0.9947916666666666;-1.451702888797421
svm;agrupado;todos;3;0.7668393782383419;0.9947916666666666;-1.608216884883971
svm;agrupado;todos;3;0.7668393782383419;1.0;-1.6162973051754745
svm;agrupado;todos;3;1.0;1.0;-3.1670953660480055
svm;agrupado;todos;4;0.0;0.0;inf
svm;agrupado;todos;4;0.0;0.005208333333333333;2.803529427446694
svm;agrupado;todos;4;0.0;0.5416666666666666;1.194476362740489
svm;agrupado;todos;4;0.0051813471502590676;0.5416666666666666;1.187046346870306
svm;agrupado;todos;4;0.0051813471502590676;0.5729166666666666;1.1470330436397809
svm;agrupado;todos;4;0.010362694300518135;0.5729166666666666;1.1138195509013142
svm;agrupado;todos;4;0.010362694300518135;0.5833333333333334;1.102037869154888
svm;agrupado;todos;4;0.015544041450777202;0.5833333333333334;1.0974889343251328
svm;agrupado;todos;4;0.015544041450777202;0.6041666666666666;1.0647347603454729
svm;agrupado;todos;4;0.02072538860103627;0.6041666666666666;1.0632587011699595
svm;agrupado;todos;4;0.02072538860103627;0.7604166666666666;0.771221276318591
svm;agrupado;todos;4;0.025906735751295335;0.7604166666666666;0.75819004436752
svm;agrupado;todos;4;0.025906735751295335;0.7864583333333334;0.6945072353603732
svm;agrupado;todos;4;0.03626943005181347;0.7864583333333334;0.6213918351813335
svm;agrupado;todos;4;0.03626943005181347;0.8177083333333334;0.4769441935022454
svm;agrupado;todos;4;0.04145077720207254;0.8177083333333334;0.47053879635790896
svm;agrupado;todos;4;0.04145077720207254;0.828125;0.41240398732896955
svm;agrupado;todos;4;0.046632124352331605;0.828125;0.39682001410348666
svm;agrupado;todos;4;0.046632124352331605;0.8489583333333334;0.3061871364018923
svm;agrupado;todos;4;0.05181347150259067;0.8489583333333334;0.29567848015108067
svm;agrupado;todos;4;0.05181347150259067;0.8541666666666666;0.26085838218225743
svm;agrupado;todos;4;0.05699481865284974;0.8541666666666666;0.25663179542401315
svm;agrupado;todos;4;0.05699481865284974;0.859375;0.2512408204670976
svm;agrupado;todos;4;0.06217616580310881;0.859375;0.24244955949805802
svm;agrupado;todos;4;0.06217616580310881;0.8854166666666666;0.18098927998510983
svm;agrupado;todos;4;0.07253886010362694;0.8854166666666666;0.1110963060900576
svm;agrupado;todos;4;0.07253886010362694;0.890625;0.09479378967467278
svm;agrupado;todos;4;0.09844559585492228;0.890625;0.04053345010841125
svm;agrupado;todos;4;0.09844559585492228;0.9010416666666666;0.016896786831212318
svm;agrupado;todos;4;0.10362694300518134;0.9010416666666666;0.01653944897179127
svm;agrupado;todos;4;0.10362694300518134;0.90625;-0.006711812062192846
svm;agrupado;todos;4;0.10880829015544041;0.90625;-0.01634985388564919
svm;agrupado;todos;4;0.10880829015544041;0.9114583333333334;-0.04727279755931513
svm;agrupado;todos;4;0.11917098445595854;0.9114583333333334;-0.05704371818428755
svm;agrupado;todos;4;0.11917098445595854;0.9270833333333334;-0.10456678578000755
svm;agrupado;todos;4;0.14507772020725387;0.9270833333333334;-0.21683136278263043
svm;agrupado;todos;4;0.14507772020725387;0.9322916666666666;-0.2214337450758065
svm;agrupado;todos;4;0.15544041450777202;0.9322916666666666;-0.3302973122299233
svm;agrupado;todos;4;0.15544041450777202;0.9375;-0.33100967108831214
svm;agrupado;todos;4;0.16062176165803108;0.9375;-0.34060589538175334
svm;agrupado;todos;4;0.16062176165803108;0.9427083333333334;-0.35666604492100573
svm;agrupado;todos;4;0.16580310880829016;0.9427083333333334;-0.37298506535855824
svm;agrupado;todos;4;0.16580310880829016;0.953125;-0.39014452073351324
svm;agrupado;todos;4;0.19170984455958548;0.953125;-0.4238687693611557
svm;agrupado;todos;4;0.19170984455958548;0.9583333333333334;-0.4440020200102469
svm;agrupado;todos;4;0.21761658031088082;0.9583333333333334;-0.49668316062660767
svm;agrupado;todos;4;0.21761658031088082;0.9635416666666666;-0.5097178580488531
svm;agrupado;todos;4;0.23834196891191708;0.9635416666666666;-0.6008969525508747
svm;agrupado;todos;4;0.23834196891191708;0.9739583333333334;-0.7040294017043196
svm;agrupado;todos;4;0.24870466321243523;0.9739583333333334;-0.7505534222620058
svm;agrupado;todos;4;0.24870466321243523;0.9791666666666666;-0.761186411881186
svm;agrupado;todos;4;0.43005181347150256;0.9791666666666666;-1.178686860422304
svm;agrupado;todos;4;0.43005181347150256;0.984375;-1.2039848208977582
svm;agrupado;todos;4;0.533678756476684;0.984375;-1.349989624721354
svm;agrupado;todos;4;0.533678756476684;0.9895833333333334;-1.3537169197028114
svm;agrupado;todos;4;0.7202072538860104;0.9895833333333334;-1.6346201173428694
svm;agrupado;todos;4;0.7202072538860104;0.9947916666666666;-1.644766565706834
svm;agrupado;todos;4;0.7875647668393783;0.9947916666666666;-1.7651740688932918
svm;agrupado;todos;4;0.7875647668393783;1.0;-1.7779174747905893
svm;agrupado;todos;4;1.0;1.0;-2.811237879600167
svm;agrupado;todos;5;0.0;0.0;inf
svm;agrupado;todos;5;0.0;0.005208333333333333;2.4862503430447345
svm;agrupado;todos;5;0.0;0.2760416666666667;1.6190321290211507
svm;agrupado;todos;5;0.005208333333333333;0.2760416666666667;1.6079935255234938
svm;agrupado;todos;5;0.005208333333333333;0.5208333333333334;1.1977655336578767
svm;agrupado;todos;5;0.010416666666666666;0.5208333333333334;1.18911196481326
svm;agrupado;todos;5;0.010416666666666666;0.546875;1.1432428647323947
svm;agrupado;todos;5;0.015625;0.546875;1.1305072144525719
svm;agrupado;todos;5;0.015625;0.5885416666666666;1.0408202115045764
svm;agrupado;todos;5;0.020833333333333332;0.5885416666666666;1.040626408468627
svm;agrupado;todos;5;0.020833333333333332;0.59375;1.0344174951843328
svm;agrupado;todos;5;0.026041666666666668;0.59375;1.0261273907872748
svm;agrupado;todos;5;0.026041666666666668;0.5989583333333334;1.0168049590335986
svm;agrupado;todos;5;0.03125;0.5989583333333334;1.0148976480692955
svm;agrupado;todos;5;0.03125;0.6927083333333334;0.8384351630957436
svm;agrupado;todos;5;0.036458333333333336;0.6927083333333334;0.8375251875255287
svm;agrupado;todos;5;0.036458333333333336;0.7083333333333334;0.7896305831316928
svm;agrupado;todos;5;0.041666666666666664;0.7083333333333334;0.7808802672338979
svm;agrupado;todos;5;0.041666666666666664;0.7135416666666666;0.7797100292788244
svm;agrupado;todos;5;0.046875;0.7135416666666666;0.7762101839534354
svm;agrupado;todos;5;0.046875;0.734375;0.7222402700294848
svm;agrupado;todos;5;0.057291666666666664;0.734375;0.7078103370300721
svm;agrupado;todos;5;0.057291666666666664;0.7447916666666666;0.6963898037355922
svm;agrupado;todos;5;0.0625;0.7447916666666666;0.6941765176822372
svm;agrupado;todos;5;0.0625;0.765625;0.6230029098704724
svm;agrupado;todos;5;0.06770833333333333;0.765625;0.6160660279196206
svm;agrupado;todos;5;0.06770833333333333;0.7760416666666666;0.6030488873451731
svm;agrupado;todos;5;0.07291666666666667;0.7760416666666666;0.5909309393984505
svm;agrupado;todos;5;0.07291666666666667;0.7864583333333334;0.5826131135711097
svm;agrupado;todos;5;0.078125;0.7864583333333334;0.5592679399143485
svm;agrupado;todos;5;0.078125;0.796875;0.5395208824422371
svm;agrupado;todos;5;0.08333333333333333;0.796875;0.5376536725088352
svm;agrupado;todos;5;0.08333333333333333;0.8072916666666666;0.5161738004567931
svm;agrupado;todos;5;0.08854166666666667;0.8072916666666666;0.5102528026037254
svm;agrupado;todos;5;0.08854166666666667;0.8125;0.5084459552300311
svm;agrupado;todos;5;0.09895833333333333;0.8125;0.4858311358512309
svm;agrupado;todos;5;0.09895833333333333;0.8177083333333334;0.4700412532759198
svm;agrupado;todos;5;0.10416666666666667;0.8177083333333334;0.4632671444561148
svm;agrupado;todos;5;0.10416666666666667;0.8229166666666666;0.45314389108117076
svm;agrupado;todos;5;0.109375;0.8229166666666666;0.40816660387538845
svm;agrupado;todos;5;0.109375;0.828125;0.4072506381145799
svm;agrupado;todos;5;0.11458333333333333;0.828125;0.38515571888463457
svm;agrupado;todos;5;0.11458333333333333;0.8333333333333334;0.37585181929841044
svm;agrupado;todos;5;0.13020833333333334;0.8333333333333334;0.3295898765461371
svm;agrupado;todos;5;0.13020833333333334;0.8385416666666666;0.28773210852120074
svm;agrupado;todos;5;0.13541666666666666;0.8385416666666666;0.2874214720653528
svm;agrupado;todos;5;0.13541666666666666;0.84375;0.27098602829357726
svm;agrupado;todos;5;0.14583333333333334;0.84375;0.2547813409461704
svm;agrupado;todos;5;0.14583333333333334;0.8489583333333334;0.24882861394715244
svm;agrupado;todos;5;0.15104166666666666;0.8489583333333334;0.24722861785497002
svm;agrupado;todos;5;0.15104166666666666;0.859375;0.1684324139177939
svm;agrupado;todos;5;0.20833333333333334;0.859375;-0.09539897251969481
svm;agrupado;todos;5;0.20833333333333334;0.8854166666666666;-0.2345166133100079
svm;agrupado;todos;5;0.22916666666666666;0.8854166666666666;-0.25219133540099603
svm;agrupado;todos;5;0.22916666666666666;0.8958333333333334;-0.28407320030752076
svm;agrupado;todos;5;0.24479166666666666;0.8958333333333334;-0.3566336675626865
svm;agrupado;todos;5;0.24479166666666666;0.9010416666666666;-0.3592534271619542
svm;agrupado;todos;5;0.2552083333333333;0.9010416666666666;-0.4029915976451139
svm;agrupado;todos;5;0.2552083333333333;0.90625;-0.415154845288149
svm;agrupado;todos;5;0.2708333333333333;0.90625;-0.48033282803139327
svm;agrupado;todos;5;0.2708333333333333;0.9270833333333334;-0.5076376028133687
svm;agrupado;todos;5;0.28125;0.9270833333333334;-0.5751258444153273
svm;agrupado;todos;5;0.28125;0.9322916666666666;-0.6361762190837588
svm;agrupado;todos;5;0.2864583333333333;0.9322916666666666;-0.6364595916239697
svm;agrupado;todos;5;0.2864583333333333;0.9375;-0.6412678925971038
svm;agrupado;todos;5;0.3125;0.9375;-0.7326831855192582
svm;agrupado;todos;5;0.3125;0.9427083333333334;-0.7579561414783146
svm;agrupado;todos;5;0.328125;0.9427083333333334;-0.773836980044663
svm;agrupado;todos;5;0.328125;0.9479166666666666;-0.7884519094037714
svm;agrupado;todos;5;0.359375;0.9479166666666666;-0.9175595481561258
svm;agrupado;todos;5;0.359375;0.953125;-0.9354883186753853
svm;agrupado;todos;5;0.4114583333333333;0.953125;-1.0614270863518873
svm;agrupado;todos;5;0.4114583333333333;0.9583333333333334;-1.0779139369897137
svm;agrupado;todos;5;0.5729166666666666;0.9583333333333334;-1.3324368618818667
svm;agrupado;todos;5;0.5729166666666666;0.9635416666666666;-1.3380640354068771
svm;agrupado;todos;5;0.625;0.9635416666666666;-1.424809833207252
svm;agrupado;todos;5;0.625;0.96875;-1.4417989732965761
svm;agrupado;todos;5;0.6302083333333334;0.96875;-1.4469250703406837
svm;agrupado;todos;5;0.6302083333333334;0.9739583333333334;-1.4700362101444402
svm;agrupado;todos;5;0.6927083333333334;0.9739583333333334;-1.5374776453951122
svm;agrupado;todos;5;0.6927083333333334;0.9791666666666666;-1.538607244420867
svm;agrupado;todos;5;0.7083333333333334;0.9791666666666666;-1.5467195191651602
svm;agrupado;todos;5;0.7083333333333334;0.984375;-1.5591315063768925
svm;agrupado;todos;5;0.796875;0.984375;-1.6729674052140562
svm;agrupado;todos;5;0.796875;0.9947916666666666;-1.6888892674448206
svm;agrupado;todos;5;0.8177083333333334;0.9947916666666666;-1.7166993018724626
svm;agrupado;todos;5;0.8177083333333334;1.0;-1.7260558323401778
svm;agrupado;todos;5;1.0;1.0;-3.2381671207359664
