modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;agrupado;todos;2;0.010362694300518135;0.15625;1.4327922541607456
svm;agrupado;todos;2;0.010362694300518135;0.16145833333333334;1.4313767820839363
svm;agrupado;todos;2;0.015544041450777202;0.16145833333333334;1.4293804042401723
svm;agrupado;todos;2;0.015544041450777202;0.3645833333333333;1.1838375921775635
svm;agrupado;todos;2;0.02072538860103627;0.3645833333333333;1.1827008708121745
svm;agrupado;todos;2;0.02072538860103627;0.4166666666666667;1.1206390284773737
svm;agrupado;todos;2;0.025906735751295335;0.4166666666666667;1.1201213781489328
svm;agrupado;todos;2;0.025906735751295335;0.421875;1.1169388399037221
svm;agrupado;todos;2;0.031088082901554404;0.421875;1.116373429491015
svm;agrupado;todos;2;0.031088082901554404;0.4635416666666667;1.0900746716472378
svm;agrupado;todos;2;0.03626943005181347;0.4635416666666667;1.0889775368010257
svm;agrupado;todos;2;0.03626943005181347;0.515625;1.0693536217349024
svm;agrupado;todos;2;0.046632124352331605;0.515625;1.0546565901278215
svm;agrupado;todos;2;0.046632124352331605;0.578125;0.9679261496453968
svm;agrupado;todos;2;0.05181347150259067;0.578125;0.9626918326670906
svm;agrupado;todos;2;0.05181347150259067;0.5833333333333334;0.9559138283930146
svm;agrupado;todos;2;0.05699481865284974;0.5833333333333334;0.9555614976829334
svm;agrupado;todos;2;0.05699481865284974;0.6041666666666666;0.9377379254915879
svm;agrupado;todos;2;0.06217616580310881;0.6041666666666666;0.9305124091290222
svm;agrupado;todos;2;0.06217616580310881;0.7083333333333334;0.8440372298806984
svm;agrupado;todos;2;0.06735751295336788;0.7083333333333334;0.8354307452143754
svm;agrupado;todos;2;0.06735751295336788;0.7291666666666666;0.7577533151616438
svm;agrupado;todos;2;0.07772020725388601;0.7291666666666666;0.7432435523432919
svm;agrupado;todos;2;0.07772020725388601;0.7604166666666666;0.6863907308907338
svm;agrupado;todos;2;0.08290155440414508;0.7604166666666666;0.6863656803516873
svm;agrupado;todos;2;0.08290155440414508;0.78125;0.667836673883651
svm;agrupado;todos;2;0.08808290155440414;0.78125;0.6536152464314007
svm;agrupado;todos;2;0.08808290155440414;0.8072916666666666;0.6102480103706649
svm;agrupado;todos;2;0.10362694300518134;0.8072916666666666;0.5862996277092252
svm;agrupado;todos;2;0.10362694300518134;0.8177083333333334;0.5450549705688978
svm;agrupado;todos;2;0.10880829015544041;0.8177083333333334;0.5270923270017114
svm;agrupado;todos;2;0.10880829015544041;0.8229166666666666;0.5244516704750606
svm;agrupado;todos;2;0.11398963730569948;0.8229166666666666;0.5227217266114759
svm;agrupado;todos;2;0.11398963730569948;0.8697916666666666;0.3174201640920307
svm;agrupado;todos;2;0.12435233160621761;0.8697916666666666;0.2973770563511619
svm;agrupado;todos;2;0.12435233160621761;0.8802083333333334;0.28195801037261176
svm;agrupado;todos;2;0.12953367875647667;0.8802083333333334;0.22377572630910353
svm;agrupado;todos;2;0.12953367875647667;0.8854166666666666;0.21216045168988157
svm;agrupado;todos;2;0.14507772020725387;0.8854166666666666;0.16589373178765915
svm;agrupado;todos;2;0.14507772020725387;0.921875;0.022057733525729428
svm;agrupado;todos;2;0.15025906735751296;0.921875;-0.04801961168844954
svm;agrupado;todos;2;0.15025906735751296;0.9322916666666666;-0.07595150281803004
svm;agrupado;todos;2;0.18652849740932642;0.9322916666666666;-0.3122358171135737
svm;agrupado;todos;2;0.18652849740932642;0.9375;-0.36174755879089276
svm;agrupado;todos;2;0.19170984455958548;0.9375;-0.4038727828971726
svm;agrupado;todos;2;0.19170984455958548;0.9427083333333334;-0.462058278795289
svm;agrupado;todos;2;0.21243523316062177;0.9427083333333334;-0.4923442878128091
svm;agrupado;todos;2;0.21243523316062177;0.9479166666666666;-0.496763827792299
svm;agrupado;todos;2;0.21761658031088082;0.9479166666666666;-0.5081801100822558
svm;agrupado;todos;2;0.21761658031088082;0.953125;-0.5890929584330177
svm;agrupado;todos;2;0.22797927461139897;0.953125;-0.6377297445256983
svm;agrupado;todos;2;0.22797927461139897;0.9583333333333334;-0.6548212722884572
svm;agrupado;todos;2;0.2538860103626943;0.9583333333333334;-0.757037788406103
svm;agrupado;todos;2;0.2538860103626943;0.9635416666666666;-0.7679898680198032
svm;agrupado;todos;2;0.26424870466321243;0.9635416666666666;-0.8151242288023487
svm;agrupado;todos;2;0.26424870466321243;0.96875;-0.8419873151004593
svm;agrupado;todos;2;0.32642487046632124;0.96875;-1.0084469830530725
svm;agrupado;todos;2;0.32642487046632124;0.9791666666666666;-1.0102579907542006
svm;agrupado;todos;2;0.47150259067357514;0.9791666666666666;-1.3532290205744462
svm;agrupado;todos;2;0.47150259067357514;0.984375;-1.3550875813118572
svm;agrupado;todos;2;0.5129533678756477;0.984375;-1.4073479057122316
svm;agrupado;todos;2;0.5129533678756477;0.9895833333333334;-1.4187661029873941
svm;agrupado;todos;2;0.6683937823834197;0.9895833333333334;-1.6582101440990469
svm;agrupado;todos;2;0.6683937823834197;0.9947916666666666;-1.6588679040824983
svm;agrupado;todos;2;0.7875647668393783;0.9947916666666666;-1.8437156027380335
svm;agrupado;todos;2;0.7875647668393783;1.0;-1.849376508866788
svm;agrupado;todos;2;1.0;1.0;-2.8802799419528218
svm;agrupado;todos;3;0.0;0.0;inf
svm;agrupado;todos;3;0.0;0.005208333333333333;1.8179187715193101
svm;agrupado;todos;3;0.0;0.020833333333333332;1.7607419979989378
svm;agrupado;todos;3;0.0051813471502590676;0.020833333333333332;1.740095851600927
svm;agrupado;todos;3;0.0051813471502590676;0.109375;1.491301954182507
svm;agrupado;todos;3;0.010362694300518135;0.109375;1.4768096259234291
svm;agrupado;todos;3;0.010362694300518135;0.3072916666666667;1.2464500335926685
svm;agrupado;todos;3;0.015544041450777202;0.3072916666666667;1.233518905729829
svm;agrupado;todos;3;0.015544041450777202;0.46875;1.147551254321932
svm;agrupado;todos;3;0.02072538860103627;0.46875;1.1472100090229997
svm;agrupado;todos;3;0.02072538860103627;0.515625;1.1127818496621893
svm;agrupado;todos;3;0.031088082901554404;0.515625;1.1100910476020112
svm;agrupado;todos;3;0.031088082901554404;0.5260416666666666;1.1083447907716402
svm;agrupado;todos;3;0.03626943005181347;0.5260416666666666;1.1028109724139334
svm;agrupado;todos;3;0.03626943005181347;0.5572916666666666;1.074740372768207
svm;agrupado;todos;3;0.04145077720207254;0.5572916666666666;1.0693561934819813
svm;agrupado;todos;3;0.04145077720207254;0.6770833333333334;0.9781491428850257
svm;agrupado;todos;3;0.05699481865284974;0.6770833333333334;0.9671105962343451
svm;agrupado;todos;3;0.05699481865284974;0.7083333333333334;0.9367108380516866
svm;agrupado;todos;3;0.06735751295336788;0.7083333333333334;0.9219880563055378
svm;agrupado;todos;3;0.06735751295336788;0.7291666666666666;0.8955928920814793
svm;agrupado;todos;3;0.07253886010362694;0.7291666666666666;0.8889177461735855
svm;agrupado;todos;3;0.07253886010362694;0.78125;0.7131600961833955
svm;agrupado;todos;3;0.07772020725388601;0.78125;0.6867729426238982
svm;agrupado;todos;3;0.07772020725388601;0.8125;0.6102722194297729
svm;agrupado;todos;3;0.08808290155440414;0.8125;0.5843285602014954
svm;agrupado;todos;3;0.08808290155440414;0.8229166666666666;0.5666668465250406
svm;agrupado;todos;3;0.09844559585492228;0.8229166666666666;0.5508443024671934
svm;agrupado;todos;3;0.09844559585492228;0.828125;0.5489943598529934
svm;agrupado;todos;3;0.10362694300518134;0.828125;0.536885289275841
svm;agrupado;todos;3;0.10362694300518134;0.8489583333333334;0.5094606111556429
svm;agrupado;todos;3;0.11398963730569948;0.8489583333333334;0.46189135022831873
svm;agrupado;todos;3;0.11398963730569948;0.859375;0.4193555462983771
svm;agrupado;todos;3;0.11917098445595854;0.859375;0.4024809720474056
svm;agrupado;todos;3;0.11917098445595854;0.875;0.3605070806562526
svm;agrupado;todos;3;0.12435233160621761;0.875;0.3524389824618692
svm;agrupado;todos;3;0.12435233160621761;0.8802083333333334;0.3153324561108153
svm;agrupado;todos;3;0.12953367875647667;0.8802083333333334;0.3059907079334978
svm;agrupado;todos;3;0.12953367875647667;0.8854166666666666;0.29786474312987665
svm;agrupado;todos;3;0.13471502590673576;0.8854166666666666;0.2937140429748961
svm;agrupado;todos;3;0.13471502590673576;0.90625;0.24051346796904016
svm;agrupado;todos;3;0.14507772020725387;0.90625;0.1944529354306046
svm;agrupado;todos;3;0.14507772020725387;0.9166666666666666;0.12740104140731845
svm;agrupado;todos;3;0.17616580310880828;0.9166666666666666;-0.013279112777249025
svm;agrupado;todos;3;0.17616580310880828;0.9270833333333334;-0.03272298046798627
svm;agrupado;todos;3;0.18652849740932642;0.9270833333333334;-0.04107377108989069
svm;agrupado;todos;3;0.18652849740932642;0.9322916666666666;-0.051117792055631384
svm;agrupado;todos;3;0.19170984455958548;0.9322916666666666;-0.06601316072555452
svm;agrupado;todos;3;0.19170984455958548;0.9375;-0.07362220310341638
svm;agrupado;todos;3;0.19689119170984457;0.9375;-0.10453186590401686
svm;agrupado;todos;3;0.19689119170984457;0.953125;-0.15517860387326976
svm;agrupado;todos;3;0.21243523316062177;0.953125;-0.3014927790404006
svm;agrupado;todos;3;0.21243523316062177;0.9583333333333334;-0.35376599146353355
svm;agrupado;todos;3;0.2538860103626943;0.9583333333333334;-0.5509278006373636
svm;agrupado;todos;3;0.2538860103626943;0.9635416666666666;-0.5875622662900973
svm;agrupado;todos;3;0.2849740932642487;0.9635416666666666;-0.8132533172767237
svm;agrupado;todos;3;0.2849740932642487;0.9739583333333334;-0.818858981333264
svm;agrupado;todos;3;0.29533678756476683;0.9739583333333334;-0.8613425696146814
svm;agrupado;todos;3;0.29533678756476683;0.9791666666666666;-0.8646526341236629
svm;agrupado;todos;3;0.39896373056994816;0.9791666666666666;-1.0215254612856222
svm;agrupado;todos;3;0.39896373056994816;0.984375;-1.069473111667131
svm;agrupado;todos;3;0.45077720207253885;0.984375;-1.147620066620539
svm;agrupado;todos;3;0.45077720207253885;0.9895833333333334;-1.16115662411957
svm;agrupado;todos;3;0.8756476683937824;0.9895833333333334;-1.8643215328798992
svm;agrupado;todos;3;0.8756476683937824;0.9947916666666666;-1.8696598313515278
svm;agrupado;todos;3;0.9067357512953368;0.9947916666666666;-1.9484053385837334
svm;agrupado;todos;3;0.9067357512953368;1.0;-1.9610370717108294
svm;agrupado;todos;3;1.0;1.0;-2.7827343521410777
svm;agrupado;todos;4;0.0;0.0;inf
svm;agrupado;todos;4;0.0;0.005208333333333333;2.122199026758375
svm;agrupado;todos;4;0.0;0.14583333333333334;1.4876016711876978
svm;agrupado;todos;4;0.0051813471502590676;0.14583333333333334;1.4740613194156427
svm;agrupado;todos;4;0.0051813471502590676;0.19791666666666666;1.4070181371602208
svm;agrupado;todos;4;0.010362694300518135;0.19791666666666666;1.4053660816523652
svm;agrupado;todos;4;0.010362694300518135;0.3072916666666667;1.3168786627811093
svm;agrupado;todos;4;0.015544041450777202;0.3072916666666667;1.3023634100250574
svm;agrupado;todos;4;0.015544041450777202;0.4010416666666667;1.2108581512594498
svm;agrupado;todos;4;0.02072538860103627;0.4010416666666667;1.2099365043018429
svm;agrupado;todos;4;0.02072538860103627;0.4114583333333333;1.2035281617489744
svm;agrupado;todos;4;0.025906735751295335;0.4114583333333333;1.1985648919875072
svm;agrupado;todos;4;0.025906735751295335;0.5;1.1425133398907938
svm;agrupado;todos;4;0.031088082901554404;0.5;1.1394262784607077
svm;agrupado;todos;4;0.031088082901554404;0.609375;1.0712854025548966
svm;agrupado;todos;4;0.03626943005181347;0.609375;1.0645771914886837
svm;agrupado;todos;4;0.03626943005181347;0.6666666666666666;1.0312301201695437
svm;agrupado;todos;4;0.04145077720207254;0.6666666666666666;1.02510386311514
svm;agrupado;todos;4;0.04145077720207254;0.7708333333333334;0.8773660976780753
svm;agrupado;todos;4;0.046632124352331605;0.7708333333333334;0.8584656897581231
svm;agrupado;todos;4;0.046632124352331605;0.7760416666666666;0.8531814506960724
svm;agrupado;todos;4;0.05181347150259067;0.7760416666666666;0.8469805192221356
svm;agrupado;todos;4;0.05181347150259067;0.796875;0.8177057510468544
svm;agrupado;todos;4;0.05699481865284974;0.796875;0.8125766705607982
svm;agrupado;todos;4;0.05699481865284974;0.828125;0.7135428469632106
svm;agrupado;todos;4;0.06217616580310881;0.828125;0.7111183698891157
svm;agrupado;todos;4;0.06217616580310881;0.8489583333333334;0.6959010733897673
svm;agrupado;todos;4;0.06735751295336788;0.8489583333333334;0.6850467970583445
svm;agrupado;todos;4;0.06735751295336788;0.8697916666666666;0.6274940039293728
svm;agrupado;todos;4;0.07253886010362694;0.8697916666666666;0.6261905070675167
svm;agrupado;todos;4;0.07253886010362694;0.8854166666666666;0.5265489931092833
svm;agrupado;todos;4;0.07772020725388601;0.8854166666666666;0.38231984948092324
svm;agrupado;todos;4;0.07772020725388601;0.90625;0.313880647861302
svm;agrupado;todos;4;0.08290155440414508;0.90625;0.3050129678688559
svm;agrupado;todos;4;0.08290155440414508;0.921875;0.26793928835644654
svm;agrupado;todos;4;0.09844559585492228;0.921875;0.20478950758858694
svm;agrupado;todos;4;0.09844559585492228;0.9270833333333334;0.19182148094162033
svm;agrupado;todos;4;0.10362694300518134;0.9270833333333334;0.13655161582746178
svm;agrupado;todos;4;0.10362694300518134;0.9322916666666666;0.0964219034128484
svm;agrupado;todos;4;0.15025906735751296;0.9322916666666666;-0.1981035808769882
svm;agrupado;todos;4;0.15025906735751296;0.9427083333333334;-0.24264499397391026
svm;agrupado;todos;4;0.17098445595854922;0.9427083333333334;-0.5162666177868684
svm;agrupado;todos;4;0.17098445595854922;0.9479166666666666;-0.545413695927568
svm;agrupado;todos;4;0.19689119170984457;0.9479166666666666;-0.602672296441993
svm;agrupado;todos;4;0.19689119170984457;0.953125;-0.6029219608795764
svm;agrupado;todos;4;0.20207253886010362;0.953125;-0.6497266284315779
svm;agrupado;todos;4;0.20207253886010362;0.9635416666666666;-0.6984854960729343
svm;agrupado;todos;4;0.27979274611398963;0.9635416666666666;-0.9031885179512334
svm;agrupado;todos;4;0.27979274611398963;0.96875;-0.9129105106887501
svm;agrupado;todos;4;0.29015544041450775;0.96875;-0.9256607495817486
svm;agrupado;todos;4;0.29015544041450775;0.9791666666666666;-0.9625327997874308
svm;agrupado;todos;4;0.37823834196891193;0.9791666666666666;-1.0863585783244711
svm;agrupado;todos;4;0.37823834196891193;0.984375;-1.1049201104787516
svm;agrupado;todos;4;0.5544041450777202;0.984375;-1.436296730369703
svm;agrupado;todos;4;0.5544041450777202;0.9895833333333334;-1.456687888716137
svm;agrupado;todos;4;0.689119170984456;0.9895833333333334;-1.707445153066053
svm;agrupado;todos;4;0.689119170984456;0.9947916666666666;-1.7121782862173074
svm;agrupado;todos;4;0.8238341968911918;0.9947916666666666;-1.8838973661033347
svm;agrupado;todos;4;0.8238341968911918;1.0;-1.8915021736366273
svm;agrupado;todos;4;1.0;1.0;-2.6055519359233132
svm;agrupado;todos;5;0.0;0.0;inf
svm;agrupado;todos;5;0.0;0.005208333333333333;1.9457674014052906
svm;agrupado;todos;5;0.0;0.015625;1.8309835927842155
svm;agrupado;todos;5;0.005208333333333333;0.015625;1.8174995364277111
svm;agrupado;todos;5;0.005208333333333333;0.14583333333333334;1.58146328889095
svm;agrupado;todos;5;0.010416666666666666;0.14583333333333334;1.5742496303714948
svm;agrupado;todos;5;0.010416666666666666;0.18229166666666666;1.5448001490701964
svm;agrupado;todos;5;0.015625;0.18229166666666666;1.5444152756669156
svm;agrupado;todos;5;0.015625;0.2864583333333333;1.436891609973969
svm;agrupado;todos;5;0.020833333333333332;0.2864583333333333;1.4354780726452092
svm;agrupado;todos;5;0.020833333333333332;0.2916666666666667;1.4327990941507769
svm;agrupado;todos;5;0.026041666666666668;0.2916666666666667;1.426094382080214
svm;agrupado;todos;5;0.026041666666666668;0.3072916666666667;1.4019334987639647
svm;agrupado;todos;5;0.03125;0.3072916666666667;1.4015775009504825
svm;agrupado;todos;5;0.03125;0.3229166666666667;1.3669054536253065
svm;agrupado;todos;5;0.036458333333333336;0.3229166666666667;1.3612810086476876
svm;agrupado;todos;5;0.036458333333333336;0.3697916666666667;1.3178895091187215
svm;agrupado;todos;5;0.046875;0.3697916666666667;1.3151441313684396
svm;agrupado;todos;5;0.046875;0.390625;1.2851303789448647
svm;agrupado;todos;5;0.052083333333333336;0.390625;1.2834775876913602
svm;agrupado;todos;5;0.052083333333333336;0.4322916666666667;1.24720256811306
svm;agrupado;todos;5;0.057291666666666664;0.4322916666666667;1.242740770957834
svm;agrupado;todos;5;0.057291666666666664;0.5;1.181141374475084
svm;agrupado;todos;5;0.0625;0.5;1.179466129816132
svm;agrupado;todos;5;0.0625;0.6145833333333334;1.072187394232738
svm;agrupado;todos;5;0.06770833333333333;0.6145833333333334;1.0657958822387654
svm;agrupado;todos;5;0.06770833333333333;0.6197916666666666;1.0637495578192926
svm;agrupado;todos;5;0.07291666666666667;0.6197916666666666;1.0440177152284977
svm;agrupado;todos;5;0.07291666666666667;0.640625;1.0187991686712017
svm;agrupado;todos;5;0.078125;0.640625;1.0148420893000811
svm;agrupado;todos;5;0.078125;0.7552083333333334;0.8868359637377397
svm;agrupado;todos;5;0.08333333333333333;0.7552083333333334;0.8853687581433982
svm;agrupado;todos;5;0.08333333333333333;0.78125;0.8327493152432173
svm;agrupado;todos;5;0.08854166666666667;0.78125;0.8265045475000272
svm;agrupado;todos;5;0.08854166666666667;0.7916666666666666;0.7970235812248514
svm;agrupado;todos;5;0.09375;0.7916666666666666;0.7933645323139691
svm;agrupado;todos;5;0.09375;0.8072916666666666;0.6999452869753036
svm;agrupado;todos;5;0.125;0.8072916666666666;0.645767825993051
svm;agrupado;todos;5;0.125;0.8177083333333334;0.6282234809847651
svm;agrupado;todos;5;0.13541666666666666;0.8177083333333334;0.6212763200996274
svm;agrupado;todos;5;0.13541666666666666;0.8333333333333334;0.5450519106752136
svm;agrupado;todos;5;0.16145833333333334;0.8333333333333334;0.22838297935942842
svm;agrupado;todos;5;0.16145833333333334;0.8489583333333334;0.19695273681516978
svm;agrupado;todos;5;0.16666666666666666;0.8489583333333334;0.1878694055723661
svm;agrupado;todos;5;0.16666666666666666;0.8541666666666666;0.17428354146669256
svm;agrupado;todos;5;0.17708333333333334;0.8541666666666666;0.10438495742034026
svm;agrupado;todos;5;0.17708333333333334;0.875;0.07598287008366167
svm;agrupado;todos;5;0.18229166666666666;0.875;0.0655419952800459
svm;agrupado;todos;5;0.18229166666666666;0.8802083333333334;0.05684876085981294
svm;agrupado;todos;5;0.1875;0.8802083333333334;0.05118740785033804
svm;agrupado;todos;5;0.1875;0.8854166666666666;0.044972142433308715
svm;agrupado;todos;5;0.19270833333333334;0.8854166666666666;0.009613894722050875
svm;agrupado;todos;5;0.19270833333333334;0.8958333333333334;-0.031185519362212144
svm;agrupado;todos;5;0.19791666666666666;0.8958333333333334;-0.039526069052239765
svm;agrupado;todos;5;0.19791666666666666;0.90625;-0.12566129380307445
svm;agrupado;todos;5;0.21354166666666666;0.90625;-0.18581917140809634
svm;agrupado;todos;5;0.21354166666666666;0.9114583333333334;-0.24014413366581444
svm;agrupado;todos;5;0.22916666666666666;0.9114583333333334;-0.29682825358543485
svm;agrupado;todos;5;0.22916666666666666;0.9166666666666666;-0.35543802008720266
svm;agrupado;todos;5;0.2552083333333333;0.9166666666666666;-0.43563070076127
svm;agrupado;todos;5;0.2552083333333333;0.921875;-0.4820782134243265
svm;agrupado;todos;5;0.265625;0.921875;-0.5028849328801928
svm;agrupado;todos;5;0.265625;0.9270833333333334;-0.5598833159050468
svm;agrupado;todos;5;0.3125;0.9270833333333334;-0.6804610468650858
svm;agrupado;todos;5;0.3125;0.9322916666666666;-0.7202254382524916
svm;agrupado;todos;5;0.328125;0.9322916666666666;-0.7645074193299799
svm;agrupado;todos;5;0.328125;0.9375;-0.7652102336161458
svm;agrupado;todos;5;0.3385416666666667;0.9375;-0.7883432591448395
svm;agrupado;todos;5;0.3385416666666667;0.9427083333333334;-0.7938972986371724
svm;agrupado;todos;5;0.3802083333333333;0.9427083333333334;-0.965501297547452
svm;agrupado;todos;5;0.3802083333333333;0.9479166666666666;-0.9655394558117906
svm;agrupado;todos;5;0.4375;0.9479166666666666;-1.099097493887807
svm;agrupado;todos;5;0.4375;0.953125;-1.1097805267829473
svm;agrupado;todos;5;0.4479166666666667;0.953125;-1.126087458382087
svm;agrupado;todos;5;0.4479166666666667;0.9583333333333334;-1.1378709222050434
svm;agrupado;todos;5;0.4791666666666667;0.9583333333333334;-1.1933340548081564
svm;agrupado;todos;5;0.4791666666666667;0.9635416666666666;-1.2376268421456125
svm;agrupado;todos;5;0.5625;0.9635416666666666;-1.3556223283635909
svm;agrupado;todos;5;0.5625;0.96875;-1.356778520075114
svm;agrupado;todos;5;0.578125;0.96875;-1.3604664787500984
svm;agrupado;todos;5;0.578125;0.9739583333333334;-1.375698657071176
svm;agrupado;todos;5;0.7916666666666666;0.9739583333333334;-1.8381524389300814
svm;agrupado;todos;5;0.7916666666666666;0.984375;-1.8810238856152333
svm;agrupado;todos;5;0.890625;0.984375;-2.0559298742726995
svm;agrupado;todos;5;0.890625;0.9895833333333334;-2.1304607667720594
svm;agrupado;todos;5;0.9322916666666666;0.9895833333333334;-2.277625884279419
svm;agrupado;todos;5;0.9322916666666666;0.9947916666666666;-2.284771697094924
svm;agrupado;todos;5;0.9479166666666666;0.9947916666666666;-2.313576315728567
svm;agrupado;todos;5;0.9479166666666666;1.0;-2.3496755512242773
svm;agrupado;todos;5;1.0;1.0;-2.6439271082233287
