modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1560;400;719;2039;520
svm;por_genotipo;BR16;1;54;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.375245771714324;True;0.4154269206201804;-1.5427805677317223;-0.052976816509278;-0.7261043606895495;-1.5690101392142637
svm;por_genotipo;BR16;1;55;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;-1.3981607956229392;True;0.4136021247132759;-1.546297546542507;-0.0479964884683274;-0.7255788260959994;-1.5687944493665191
svm;por_genotipo;BR16;1;56;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.8495344404319349;True;0.4731755911099642;-1.5919223333739316;-0.0946538166327155;-0.6875842164304249;-1.6081557123916426
svm;por_genotipo;BR16;1;198;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.2825073555040521;True;0.3933058969473046;-1.4879927714845766;0.0276791615417577;-0.7894144295680872;-1.475282421092528
svm;por_genotipo;BR16;1;204;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.9166283348066473;True;0.4580612241840537;-1.6470589996335463;-0.15891115674095;-0.6720193183669104;-1.6057280578030897
svm;por_genotipo;BR16;1;205;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.9173593069981913;True;0.4590501838083951;-1.6458054951571903;-0.158589491734908;-0.6701726611075807;-1.6071688156845634
svm;por_genotipo;BR16;1;206;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.9038664769516236;True;0.4581256396663666;-1.6427153055464694;-0.1549789710110566;-0.6693086887727059;-1.6066482424342527
svm;por_genotipo;BR16;1;209;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.712522923529485;True;0.4348506423546687;-1.540487044337826;-0.0259656214272552;-0.7035652602911294;-1.5466234148241378
svm;por_genotipo;BR16;1;213;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.457595670835064;False;0.4616136846193507;-1.6183421917552323;0.0758366605646552;-0.6646516829971727;-1.5881317823059928
svm;por_genotipo;BR16;1;217;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.4931880370701596;True;0.4793497793496843;-1.6283085294852386;0.0626417706114446;-0.6724424244163649;-1.6047331630421735
svm;por_genotipo;BR16;1;218;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5603109307290389;True;0.4801486631238812;-1.62895752038551;0.0667010043631834;-0.6717576892300895;-1.6028820458291189
svm;por_genotipo;BR16;1;225;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-1.116546165855046;True;0.3795629214619151;-1.514388887112181;0.0831629528966792;-0.7195440642686416;-1.5082073098016722
svm;por_genotipo;BR16;1;234;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.06236416226736;True;0.4362915703658921;-1.6631950409262586;0.1173137417152087;-0.6283975886505686;-1.5856130902935328
svm;por_genotipo;BR16;1;246;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.3088043845130985;False;0.4036905464837715;-1.5595482030920162;0.1186971990992585;-0.6893811107856832;-1.5047734409616311
svm;por_genotipo;BR16;1;247;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.277396995815755;False;0.408592355913501;-1.5551110407775168;0.1215583608682831;-0.6877088708596486;-1.5093377280416758
svm;por_genotipo;BR16;1;248;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.51794134773833;True;0.4839179131451301;-1.6785623697656769;-0.0392351507849138;-0.6171892989403978;-1.6420903552563066
svm;por_genotipo;BR16;1;390;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.853584368107702;True;0.4204003584268799;-1.5127829354751663;-0.1288926049437019;-0.7348442059804228;-1.5775641948979122
svm;por_genotipo;BR16;1;396;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.9619884817494067;True;0.4508410008090489;-1.76256650022302;-0.0585652950756145;-0.600496480795146;-1.6329429177559367
svm;por_genotipo;BR16;1;397;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.9221615065735473;True;0.4597626267060379;-1.771409361639698;-0.0705048278887566;-0.5897263314039126;-1.6470774258826115
svm;por_genotipo;BR16;1;398;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.854723155824971;True;0.4621401099310137;-1.7876026926312991;-0.0742082473633104;-0.5839544775713045;-1.652593873686908
svm;por_genotipo;BR16;1;401;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.9855629678971135;True;0.4417487428698178;-1.5933605652309646;-0.0151320201816114;-0.6826611008418549;-1.6116569132679182
svm;por_genotipo;BR16;1;405;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.1771503089461653;True;0.4050071584584018;-1.5490425029926012;0.013841969971051;-0.726663701015726;-1.5069415802004826
svm;por_genotipo;BR16;1;409;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5488013650348443;True;0.4358557982664945;-1.5991548628843018;0.0144128572502026;-0.7322141649270862;-1.5339048043759005
svm;por_genotipo;BR16;1;410;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.44712031444265427;True;0.441843239736822;-1.606116107928979;0.0055890113610598;-0.7258457566799085;-1.542952572336428
svm;por_genotipo;BR16;1;417;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.2787837848616328;True;0.4260234147171001;-1.4214983273673882;-0.0331783100427299;-0.7983171930601709;-1.495799138668589
svm;por_genotipo;BR16;1;426;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.2400480798286109;True;0.4825185717803762;-1.6863388494696978;0.043083617220544;-0.6296213584189361;-1.628177516500127
svm;por_genotipo;BR16;1;438;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.100441601656581;True;0.3878985602000722;-1.378348928065737;0.0679757977833147;-0.7817173539996212;-1.489113228223308
svm;por_genotipo;BR16;1;439;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-2.108375364944423;True;0.3882512783224516;-1.3688727120474922;0.0719195906199534;-0.7830216856540287;-1.4863567107145617
svm;por_genotipo;BR16;1;440;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.599694545038799;True;0.452887302278564;-1.678600192833548;-0.091622333439278;-0.6109307513634475;-1.6507908599786725
svm;por_genotipo;BR16;1;582;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.07701635308742812;True;0.4321138809927035;-1.5693864811684648;-0.0781677845236867;-0.6971153539711468;-1.575877196909808
svm;por_genotipo;BR16;1;588;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.9159710202591917;True;0.4499046204786033;-1.6225089726267992;0.0617098359097321;-0.6951131864501091;-1.540424919560226
svm;por_genotipo;BR16;1;589;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.048222934851794;True;0.4478383279091243;-1.626107980679307;0.0661558203839714;-0.6949067542600211;-1.537753823700909
svm;por_genotipo;BR16;1;590;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.9928355925295633;True;0.4469914719405627;-1.6214452511137265;0.0682403390736075;-0.6942452236052193;-1.536974342566015
svm;por_genotipo;BR16;1;593;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.8692558202891226;True;0.4348485551973148;-1.4862975418711868;0.0569838155815721;-0.7454240033526549;-1.5002531206786187
svm;por_genotipo;BR16;1;597;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.1338623428991907;True;0.4609947462998499;-1.5675361485699246;0.0204617646916165;-0.7103043812823118;-1.5329277263522012
svm;por_genotipo;BR16;1;601;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.9455875896066381;True;0.3999557362459638;-1.4807095124049738;0.0793701186368146;-0.8014253847258954;-1.436555012577292
svm;por_genotipo;BR16;1;602;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.9473451883538517;True;0.403938235123698;-1.4839059365531395;0.0761054299343701;-0.7984907031237551;-1.441186748080692
svm;por_genotipo;BR16;1;609;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.4751957104461781;True;0.4425782514661938;-1.4991804464415053;0.0320142950508391;-0.7523532396081376;-1.4872222409031666
svm;por_genotipo;BR16;1;618;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.5216446627328437;True;0.4794090692224538;-1.6612201087837597;0.1477140407580502;-0.6565034585452441;-1.5731800394048645
svm;por_genotipo;BR16;1;630;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-2.562598147675581;True;0.4252222690387783;-1.4036260851567055;0.030297777768682;-0.7597652859786124;-1.5179520847929415
svm;por_genotipo;BR16;1;631;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-2.6032078704024295;True;0.4202018386858842;-1.3877324607793502;0.03850632749498;-0.7621514076493988;-1.513143551283148
svm;por_genotipo;BR16;1;632;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.8094262848140595;True;0.4630043429268484;-1.61052984061452;-0.0229537733857533;-0.6746422562650806;-1.566413513475739
svm;por_genotipo;BR16;1;774;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.7156441341913358;True;0.3857406799980981;-1.3714044396501297;0.0656400219153062;-0.7953260365763875;-1.4609181509307798
svm;por_genotipo;BR16;1;780;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.2786139793238996;True;0.3988609780139766;-1.511117235892842;0.0968138396453269;-0.7441457949480406;-1.4809429360606716
svm;por_genotipo;BR16;1;781;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.31642284360805956;True;0.4002180673759355;-1.5120709772043626;0.097895442353686;-0.7435733436208213;-1.4817576384713376
svm;por_genotipo;BR16;1;782;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.35643130044632826;True;0.401325940587631;-1.5142220091101306;0.09744614373849;-0.743061907226796;-1.4826643241047222
svm;por_genotipo;BR16;1;785;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;NIRRIG;0.1900648180126629;False;0.3748276506407401;-1.5185342335674226;0.1037168708553928;-0.7580301021824961;-1.4604656494464614
svm;por_genotipo;BR16;1;789;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.3788362680511073;True;0.4147817751870212;-1.3848738959125173;0.0418299809855844;-0.7668074721211502;-1.5001627087215657
svm;por_genotipo;BR16;1;793;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.8243483758258054;True;0.398290162541885;-1.5344856787345065;0.1416449409438717;-0.7385090000624364;-1.492781525561121
svm;por_genotipo;BR16;1;794;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.7082110149371824;True;0.3986664173527548;-1.5309942121416862;0.139498207276118;-0.7366496670793011;-1.495305508646949
svm;por_genotipo;BR16;1;801;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.8214339138810991;True;0.4013234418692202;-1.558424650611808;0.009094664337507;-0.7318833332626805;-1.5385793178874112
svm;por_genotipo;BR16;1;810;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.372825280863806;True;0.410122220884051;-1.56147559872732;0.1508736760230779;-0.7382449229198264;-1.4976941115360245
svm;por_genotipo;BR16;1;822;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.8659507811178027;True;0.3806962844327979;-1.3598555199572466;0.0397100813650743;-0.7611835392608931;-1.488992007610029
svm;por_genotipo;BR16;1;823;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.881455256074852;True;0.3761721694261541;-1.3358027551406646;0.0455699324994948;-0.7645769359269465;-1.4810035817335805
svm;por_genotipo;BR16;1;824;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.44326987363506337;True;0.4145374245020452;-1.5570193245543191;0.0796551543237825;-0.7388532239898259;-1.5239100556033731
svm;por_genotipo;BR16;1;966;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.9848571623675637;True;0.3765963299886277;-1.2441748949512828;0.1198097262622952;-0.8479064338975062;-1.376819581828645
svm;por_genotipo;BR16;1;972;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.2619110054446107;True;0.434285105495298;-1.5603882381349456;0.0393388478020175;-0.7316895758052808;-1.5150551312749736
svm;por_genotipo;BR16;1;973;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.13755594247285746;True;0.435319002090256;-1.558377407158943;0.03724453771464;-0.729350747664933;-1.5171974515968814
svm;por_genotipo;BR16;1;974;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.059083174872215635;True;0.4368134140572994;-1.561258757124084;0.0337669999063098;-0.7254738540111321;-1.521557759360409
svm;por_genotipo;BR16;1;977;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0767900078572978;True;0.3589459193877149;-1.4783804248546486;0.0589959786017013;-0.7612675260775326;-1.4297504259177232
svm;por_genotipo;BR16;1;981;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.237635514710984;True;0.3984359170304752;-1.420471984768606;0.061571988625862;-0.7842334705417704;-1.4785074485102494
svm;por_genotipo;BR16;1;985;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3706411355732016;True;0.4450424003361828;-1.7283848222466018;0.0400590907200839;-0.6123278285937361;-1.618767587014312
svm;por_genotipo;BR16;1;986;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3378415308150813;True;0.4464624531467982;-1.719767555998947;0.0407205616563631;-0.6105267017456126;-1.6197161470083996
svm;por_genotipo;BR16;1;993;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.2145778046866245;True;0.3598418065747416;-1.527564945558054;0.0716971510636046;-0.7333428546252069;-1.4772012785882025
svm;por_genotipo;BR16;1;1002;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.2607362819556844;True;0.4710862444221526;-1.7685559789602934;0.0836489974470901;-0.5740171957776004;-1.6572540489928638
svm;por_genotipo;BR16;1;1014;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-2.027347649512051;True;0.3891805969256566;-1.3908555245320828;0.0230174902867626;-0.7821514908701016;-1.4690009469175929
svm;por_genotipo;BR16;1;1015;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-2.044572939062525;True;0.3927751764932984;-1.3794693060480918;0.0226073813523503;-0.7844918570756104;-1.468124621514146
svm;por_genotipo;BR16;1;1016;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4688356028173368;True;0.444027254132278;-1.6978993643725844;0.1606785411712268;-0.6397242093165327;-1.5757634952268371
svm;por_genotipo;BR16;1;1158;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.3435318174521969;True;0.3387458052115307;-1.3333574581201593;0.0621960820667435;-0.8324068787887128;-1.4145101983595685
svm;por_genotipo;BR16;1;1164;B1_BR16_NIRRIG_REPROD00004.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;IRRIG;-0.06406614956432473;False;0.4245617270017105;-1.5864004701559633;0.074526274228213;-0.6856415358620941;-1.5550250066095868
svm;por_genotipo;BR16;1;1165;B1_BR16_NIRRIG_REPROD00005.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.07811266987235481;True;0.4270532366971853;-1.5999203178236814;0.0711453986885215;-0.6809510127750505;-1.5599714122906938
svm;por_genotipo;BR16;1;1166;B1_BR16_NIRRIG_REPROD00006.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.17237289932934508;True;0.4289083911320273;-1.6097912363808686;0.0685603453324232;-0.6764918869792038;-1.564341783123056
svm;por_genotipo;BR16;1;1169;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.812730090192827;True;0.3831898853998437;-1.2699087345274966;0.0161872809263875;-0.8303930253856122;-1.429895106888004
svm;por_genotipo;BR16;1;1173;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.0309770693062692;True;0.3630101334018004;-1.2262975917390482;-0.0137023318948885;-0.8728545638705497;-1.362506466052298
svm;por_genotipo;BR16;1;1177;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9087523268157434;True;0.4256120001389908;-1.588999986125741;-0.0158355572505572;-0.72520167258263;-1.5137683056941873
svm;por_genotipo;BR16;1;1178;B2_BR16_NIRRIG_REPROD00002.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.7848240375089435;True;0.4279870578952333;-1.586773958286796;-0.0163229355157666;-0.7210352897941046;-1.517692405250994
svm;por_genotipo;BR16;1;1185;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.2038508531411718;True;0.3715829819069756;-1.331103101110206;0.0484356840650089;-0.8293833189869954;-1.403105770618656
svm;por_genotipo;BR16;1;1194;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3278168140355573;True;0.445708405050684;-1.6518229693719295;0.1037496447939452;-0.6695674574601879;-1.5573671421446946
svm;por_genotipo;BR16;1;1206;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.8867458571628514;True;0.3642728655856371;-1.336933664762299;0.1122525047403072;-0.8144911251924112;-1.4042251259906635
svm;por_genotipo;BR16;1;1207;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.8881978366927077;True;0.3679921344097948;-1.3301380364767914;0.1142638287156187;-0.8158368708826444;-1.403051362323946
svm;por_genotipo;BR16;1;1208;B4_BR16_NIRRIG_REPROD00000.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.1184777323373696;True;0.47571969044174;-1.7956563420647604;-0.0833936274156868;-0.5143240275190403;-1.7131260760179232
svm;por_genotipo;BR16;1;1346;B1_BR16_IRR_REP_RECUP00002.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.958271850421355;True;0.4210708407442529;-1.398398188996351;-0.1337538154307029;-0.781018071117682;-1.516764938586492
svm;por_genotipo;BR16;1;1350;B1_BR16_IRR_REP_RECUP00006.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.8945580704616828;True;0.4095037461725055;-1.530124992662836;-0.0586014917658938;-0.7523108122344049;-1.5386127766079245
svm;por_genotipo;BR16;1;1351;B1_BR16_IRR_REP_RECUP00007.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.722566043662905;True;0.4107520562553657;-1.5409851174545075;-0.0582037768843783;-0.7511516330410886;-1.540199512421472
svm;por_genotipo;BR16;1;1362;B2_BR16_IRR_REP_RECUP00002.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.236709373575928;True;0.3756830777196335;-1.3882862626658832;0.0552963655240693;-0.7758023818072624;-1.4729403763225917
svm;por_genotipo;BR16;1;1364;B2_BR16_IRR_REP_RECUP00004.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.4999517782234899;True;0.427034312965665;-1.6090906057207377;0.0674621894661603;-0.6853514176977158;-1.5950058685278186
svm;por_genotipo;BR16;1;1371;B2_BR16_NIRR_REP_RECUP00003.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5148465604727434;True;0.422783017964114;-1.615275883455787;-0.0857156912192801;-0.6717804056826214;-1.5903653601625105
svm;por_genotipo;BR16;1;1374;B2_BR16_NIRR_REP_RECUP00006.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.2439197964625322;True;0.4181832530570389;-1.5484538339294045;-0.0103279168917656;-0.7342751536525832;-1.5031932114979802
svm;por_genotipo;BR16;1;1384;B3_BR16_NIRR_REP_RECUP00000.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.8712422470647654;True;0.4153174478143403;-1.5755231838827497;-0.0859523917054405;-0.7331795928040896;-1.5169401465418946
svm;por_genotipo;BR16;1;1391;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.781022398036305;True;0.3779616804360019;-1.5633243071930725;0.0806828099002282;-0.7574287516493485;-1.4615884973070958
