modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;BR16;3;0.18181818181818182;0.9333333333333333;-0.26419666633833067
svm;por_genotipo;BR16;3;0.18181818181818182;0.9555555555555556;-0.30160672939284383
svm;por_genotipo;BR16;3;0.5454545454545454;0.9555555555555556;-1.0391757604992378
svm;por_genotipo;BR16;3;0.5454545454545454;0.9777777777777777;-1.0477637997435179
svm;por_genotipo;BR16;3;0.5681818181818182;0.9777777777777777;-1.0625022729815414
svm;por_genotipo;BR16;3;0.5681818181818182;1.0;-1.0830096431175051
svm;por_genotipo;BR16;3;1.0;1.0;-1.8571132533082444
svm;por_genotipo;BR16;4;0.0;0.0;inf
svm;por_genotipo;BR16;4;0.0;0.022727272727272728;2.2520643813177186
svm;por_genotipo;BR16;4;0.0;0.36363636363636365;1.3604945932442754
svm;por_genotipo;BR16;4;0.022222222222222223;0.36363636363636365;1.2716260439130458
svm;por_genotipo;BR16;4;0.022222222222222223;0.6136363636363636;1.0357384790972501
svm;por_genotipo;BR16;4;0.044444444444444446;0.6136363636363636;1.0300960416974296
svm;por_genotipo;BR16;4;0.044444444444444446;0.8181818181818182;0.7473683230387325
svm;por_genotipo;BR16;4;0.06666666666666667;0.8181818181818182;0.6832691349332418
svm;por_genotipo;BR16;4;0.06666666666666667;0.9090909090909091;0.138004219450224
svm;por_genotipo;BR16;4;0.13333333333333333;0.9090909090909091;-0.23370761840055776
svm;por_genotipo;BR16;4;0.13333333333333333;0.9545454545454546;-0.40151856976244477
svm;por_genotipo;BR16;4;0.2222222222222222;0.9545454545454546;-0.8231331713551302
svm;por_genotipo;BR16;4;0.2222222222222222;0.9772727272727273;-0.8657815587444545
svm;por_genotipo;BR16;4;0.5333333333333333;0.9772727272727273;-1.263440350432518
svm;por_genotipo;BR16;4;0.5333333333333333;1.0;-1.2950908333929885
svm;por_genotipo;BR16;4;1.0;1.0;-2.0640494896022132
svm;por_genotipo;BR16;5;0.0;0.0;inf
svm;por_genotipo;BR16;5;0.0;0.022727272727272728;1.9431141807384562
svm;por_genotipo;BR16;5;0.0;0.5681818181818182;0.9936432983337289
svm;por_genotipo;BR16;5;0.021739130434782608;0.5681818181818182;0.9852094222761681
svm;por_genotipo;BR16;5;0.021739130434782608;0.7954545454545454;0.7436761822366793
svm;por_genotipo;BR16;5;0.06521739130434782;0.7954545454545454;0.5055707111576722
svm;por_genotipo;BR16;5;0.06521739130434782;0.8636363636363636;0.30018400484383706
svm;por_genotipo;BR16;5;0.08695652173913043;0.8636363636363636;0.28407161828048216
svm;por_genotipo;BR16;5;0.08695652173913043;0.8863636363636364;0.23655572823790444
svm;por_genotipo;BR16;5;0.15217391304347827;0.8863636363636364;-0.20685651755366513
svm;por_genotipo;BR16;5;0.15217391304347827;0.9090909090909091;-0.2547286036398012
svm;por_genotipo;BR16;5;0.21739130434782608;0.9090909090909091;-0.38928926656548096
svm;por_genotipo;BR16;5;0.21739130434782608;0.9545454545454546;-0.4473294167595478
svm;por_genotipo;BR16;5;0.5;0.9545454545454546;-1.0337286379518313
svm;por_genotipo;BR16;5;0.5;0.9772727272727273;-1.044283533715192
svm;por_genotipo;BR16;5;0.6304347826086957;0.9772727272727273;-1.1672193113953901
svm;por_genotipo;BR16;5;0.6304347826086957;1.0;-1.2011341289056379
svm;por_genotipo;BR16;5;1.0;1.0;-2.0275921089734794
