modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;agrupado;todos;3;0.015544041450777202;0.22916666666666666;0.5865581591192045
pls_da;agrupado;todos;3;0.02072538860103627;0.22916666666666666;0.5859617939559925
pls_da;agrupado;todos;3;0.02072538860103627;0.234375;0.5838484557882776
pls_da;agrupado;todos;3;0.025906735751295335;0.234375;0.5836101991803154
pls_da;agrupado;todos;3;0.025906735751295335;0.2604166666666667;0.5800759455920224
pls_da;agrupado;todos;3;0.031088082901554404;0.2604166666666667;0.5798915974101783
pls_da;agrupado;todos;3;0.031088082901554404;0.3072916666666667;0.5708701033412529
pls_da;agrupado;todos;3;0.04145077720207254;0.3072916666666667;0.5703923230218458
pls_da;agrupado;todos;3;0.04145077720207254;0.3125;0.5697240656202136
pls_da;agrupado;todos;3;0.046632124352331605;0.3125;0.5693490112571837
pls_da;agrupado;todos;3;0.046632124352331605;0.5052083333333334;0.5501727736516067
pls_da;agrupado;todos;3;0.05181347150259067;0.5052083333333334;0.5499932386631919
pls_da;agrupado;todos;3;0.05181347150259067;0.546875;0.5466846237054162
pls_da;agrupado;todos;3;0.05699481865284974;0.546875;0.5465688175885876
pls_da;agrupado;todos;3;0.05699481865284974;0.5729166666666666;0.5452732392155148
pls_da;agrupado;todos;3;0.06217616580310881;0.5729166666666666;0.5452730692368828
pls_da;agrupado;todos;3;0.06217616580310881;0.578125;0.5446793508574362
pls_da;agrupado;todos;3;0.06735751295336788;0.578125;0.5443805539046969
pls_da;agrupado;todos;3;0.06735751295336788;0.5885416666666666;0.5435565661797402
pls_da;agrupado;todos;3;0.07772020725388601;0.5885416666666666;0.5421294318473938
pls_da;agrupado;todos;3;0.07772020725388601;0.625;0.5391791520601067
pls_da;agrupado;todos;3;0.08290155440414508;0.625;0.5389586745320468
pls_da;agrupado;todos;3;0.08290155440414508;0.6510416666666666;0.5371651193430168
pls_da;agrupado;todos;3;0.08808290155440414;0.6510416666666666;0.5371189211493025
pls_da;agrupado;todos;3;0.08808290155440414;0.7291666666666666;0.5306246904675691
pls_da;agrupado;todos;3;0.09326424870466321;0.7291666666666666;0.5299851651957179
pls_da;agrupado;todos;3;0.09326424870466321;0.7552083333333334;0.528038960740647
pls_da;agrupado;todos;3;0.10362694300518134;0.7552083333333334;0.5277728296721582
pls_da;agrupado;todos;3;0.10362694300518134;0.7708333333333334;0.526558916905201
pls_da;agrupado;todos;3;0.11917098445595854;0.7708333333333334;0.5258913610376937
pls_da;agrupado;todos;3;0.11917098445595854;0.7760416666666666;0.5253899465910798
pls_da;agrupado;todos;3;0.12435233160621761;0.7760416666666666;0.5250793798721216
pls_da;agrupado;todos;3;0.12435233160621761;0.7916666666666666;0.5243703737889834
pls_da;agrupado;todos;3;0.12953367875647667;0.7916666666666666;0.5240076956136617
pls_da;agrupado;todos;3;0.12953367875647667;0.8177083333333334;0.5228308961151887
pls_da;agrupado;todos;3;0.13471502590673576;0.8177083333333334;0.5224474912147608
pls_da;agrupado;todos;3;0.13471502590673576;0.8489583333333334;0.5202068856702723
pls_da;agrupado;todos;3;0.13989637305699482;0.8489583333333334;0.5188024581943106
pls_da;agrupado;todos;3;0.13989637305699482;0.875;0.5151253527902488
pls_da;agrupado;todos;3;0.14507772020725387;0.875;0.5150842147894553
pls_da;agrupado;todos;3;0.14507772020725387;0.8958333333333334;0.5133670128504002
pls_da;agrupado;todos;3;0.15025906735751296;0.8958333333333334;0.5131745946062137
pls_da;agrupado;todos;3;0.15025906735751296;0.90625;0.5118282060909636
pls_da;agrupado;todos;3;0.16580310880829016;0.90625;0.5111619639110934
pls_da;agrupado;todos;3;0.16580310880829016;0.9114583333333334;0.5109268761284949
pls_da;agrupado;todos;3;0.18652849740932642;0.9114583333333334;0.5086374839918769
pls_da;agrupado;todos;3;0.18652849740932642;0.921875;0.5080589177097465
pls_da;agrupado;todos;3;0.19170984455958548;0.921875;0.5079372469288136
pls_da;agrupado;todos;3;0.19170984455958548;0.9270833333333334;0.5075604360441393
pls_da;agrupado;todos;3;0.19689119170984457;0.9270833333333334;0.5072522189032679
pls_da;agrupado;todos;3;0.19689119170984457;0.9322916666666666;0.5070032334832953
pls_da;agrupado;todos;3;0.21761658031088082;0.9322916666666666;0.503172248121417
pls_da;agrupado;todos;3;0.21761658031088082;0.9375;0.502314600899693
pls_da;agrupado;todos;3;0.22797927461139897;0.9375;0.5020268910633457
pls_da;agrupado;todos;3;0.22797927461139897;0.9479166666666666;0.5010882988803664
pls_da;agrupado;todos;3;0.23316062176165803;0.9479166666666666;0.4991471505714776
pls_da;agrupado;todos;3;0.23316062176165803;0.953125;0.4968111080540267
pls_da;agrupado;todos;3;0.24352331606217617;0.953125;0.4944315695854361
pls_da;agrupado;todos;3;0.24352331606217617;0.9583333333333334;0.4922086945947329
pls_da;agrupado;todos;3;0.27461139896373055;0.9583333333333334;0.489029508935499
pls_da;agrupado;todos;3;0.27461139896373055;0.9635416666666666;0.48601535053601574
pls_da;agrupado;todos;3;0.41450777202072536;0.9635416666666666;0.46902707543432975
pls_da;agrupado;todos;3;0.41450777202072536;0.96875;0.4690013418751467
pls_da;agrupado;todos;3;0.41968911917098445;0.96875;0.4689036112036573
pls_da;agrupado;todos;3;0.41968911917098445;0.9791666666666666;0.4676216517809687
pls_da;agrupado;todos;3;0.44041450777202074;0.9791666666666666;0.46538997404380467
pls_da;agrupado;todos;3;0.44041450777202074;0.984375;0.4646003794091736
pls_da;agrupado;todos;3;0.6528497409326425;0.984375;0.4279136711961233
pls_da;agrupado;todos;3;0.6528497409326425;0.9895833333333334;0.42769831050497253
pls_da;agrupado;todos;3;0.694300518134715;0.9895833333333334;0.4190838579828786
pls_da;agrupado;todos;3;0.694300518134715;0.9947916666666666;0.41782589642168777
pls_da;agrupado;todos;3;0.7150259067357513;0.9947916666666666;0.4132972000147077
pls_da;agrupado;todos;3;0.7150259067357513;1.0;0.4105572852278553
pls_da;agrupado;todos;3;1.0;1.0;0.28597474088524727
pls_da;agrupado;todos;4;0.0;0.0;inf
pls_da;agrupado;todos;4;0.0;0.005208333333333333;0.7080007814247389
pls_da;agrupado;todos;4;0.0;0.015625;0.6770974173332366
pls_da;agrupado;todos;4;0.015544041450777202;0.015625;0.6683938272218696
pls_da;agrupado;todos;4;0.015544041450777202;0.08333333333333333;0.6251102645385782
pls_da;agrupado;todos;4;0.02072538860103627;0.08333333333333333;0.6250408677955223
pls_da;agrupado;todos;4;0.02072538860103627;0.09375;0.6246045374337703
pls_da;agrupado;todos;4;0.025906735751295335;0.09375;0.6230909726484464
pls_da;agrupado;todos;4;0.025906735751295335;0.13020833333333334;0.6077928692322621
pls_da;agrupado;todos;4;0.031088082901554404;0.13020833333333334;0.6044927315035453
pls_da;agrupado;todos;4;0.031088082901554404;0.15104166666666666;0.597953927539915
pls_da;agrupado;todos;4;0.03626943005181347;0.15104166666666666;0.5976773173242548
pls_da;agrupado;todos;4;0.03626943005181347;0.16666666666666666;0.59409460196779
pls_da;agrupado;todos;4;0.04145077720207254;0.16666666666666666;0.5918514975719775
pls_da;agrupado;todos;4;0.04145077720207254;0.171875;0.5910659405755241
pls_da;agrupado;todos;4;0.046632124352331605;0.171875;0.5909272765238847
pls_da;agrupado;todos;4;0.046632124352331605;0.25;0.5776820008046871
pls_da;agrupado;todos;4;0.05181347150259067;0.25;0.5770964274481329
pls_da;agrupado;todos;4;0.05181347150259067;0.2552083333333333;0.5765988747865841
pls_da;agrupado;todos;4;0.05699481865284974;0.2552083333333333;0.5760446455262173
pls_da;agrupado;todos;4;0.05699481865284974;0.3125;0.5705029627362577
pls_da;agrupado;todos;4;0.06217616580310881;0.3125;0.5695866428548196
pls_da;agrupado;todos;4;0.06217616580310881;0.3229166666666667;0.5661697350030195
pls_da;agrupado;todos;4;0.06735751295336788;0.3229166666666667;0.5650164528456247
pls_da;agrupado;todos;4;0.06735751295336788;0.5260416666666666;0.5488834223623474
pls_da;agrupado;todos;4;0.07253886010362694;0.5260416666666666;0.5487910165188126
pls_da;agrupado;todos;4;0.07253886010362694;0.53125;0.5487668604835154
pls_da;agrupado;todos;4;0.07772020725388601;0.53125;0.5486448284420895
pls_da;agrupado;todos;4;0.07772020725388601;0.5729166666666666;0.5477199979108436
pls_da;agrupado;todos;4;0.09326424870466321;0.5729166666666666;0.5475377413559522
pls_da;agrupado;todos;4;0.09326424870466321;0.6510416666666666;0.5402314060607831
pls_da;agrupado;todos;4;0.09844559585492228;0.6510416666666666;0.5402220026798105
pls_da;agrupado;todos;4;0.09844559585492228;0.6770833333333334;0.5385795452123512
pls_da;agrupado;todos;4;0.10362694300518134;0.6770833333333334;0.5373319694198851
pls_da;agrupado;todos;4;0.10362694300518134;0.6927083333333334;0.5353576953332088
pls_da;agrupado;todos;4;0.10880829015544041;0.6927083333333334;0.5351101504868914
pls_da;agrupado;todos;4;0.10880829015544041;0.7291666666666666;0.5325216445701794
pls_da;agrupado;todos;4;0.11398963730569948;0.7291666666666666;0.5324193020405086
pls_da;agrupado;todos;4;0.11398963730569948;0.75;0.5308699455595505
pls_da;agrupado;todos;4;0.11917098445595854;0.75;0.5300397970021785
pls_da;agrupado;todos;4;0.11917098445595854;0.7864583333333334;0.5270682806998771
pls_da;agrupado;todos;4;0.12953367875647667;0.7864583333333334;0.5264768633245039
pls_da;agrupado;todos;4;0.12953367875647667;0.8125;0.5232049482412314
pls_da;agrupado;todos;4;0.13989637305699482;0.8125;0.5221236597254539
pls_da;agrupado;todos;4;0.13989637305699482;0.84375;0.5193963364552935
pls_da;agrupado;todos;4;0.14507772020725387;0.84375;0.5191095669758463
pls_da;agrupado;todos;4;0.14507772020725387;0.859375;0.5169364872281178
pls_da;agrupado;todos;4;0.15025906735751296;0.859375;0.5167184729616718
pls_da;agrupado;todos;4;0.15025906735751296;0.8697916666666666;0.5151485882796696
pls_da;agrupado;todos;4;0.15544041450777202;0.8697916666666666;0.5139219030389776
pls_da;agrupado;todos;4;0.15544041450777202;0.890625;0.5117116690589639
pls_da;agrupado;todos;4;0.16062176165803108;0.890625;0.5110242860589316
pls_da;agrupado;todos;4;0.16062176165803108;0.90625;0.5092369105825933
pls_da;agrupado;todos;4;0.17098445595854922;0.90625;0.5083296667024217
pls_da;agrupado;todos;4;0.17098445595854922;0.9114583333333334;0.5077522919622377
pls_da;agrupado;todos;4;0.18134715025906736;0.9114583333333334;0.5061430684715185
pls_da;agrupado;todos;4;0.18134715025906736;0.921875;0.5054955364265291
pls_da;agrupado;todos;4;0.18652849740932642;0.921875;0.5052027707978632
pls_da;agrupado;todos;4;0.18652849740932642;0.9270833333333334;0.505058762918555
pls_da;agrupado;todos;4;0.19689119170984457;0.9270833333333334;0.5041771765106369
pls_da;agrupado;todos;4;0.19689119170984457;0.9322916666666666;0.5035626855375515
pls_da;agrupado;todos;4;0.20207253886010362;0.9322916666666666;0.5024425860164756
pls_da;agrupado;todos;4;0.20207253886010362;0.9375;0.502270762858193
pls_da;agrupado;todos;4;0.23316062176165803;0.9375;0.4932970755427943
pls_da;agrupado;todos;4;0.23316062176165803;0.9427083333333334;0.4920437266025282
pls_da;agrupado;todos;4;0.27979274611398963;0.9427083333333334;0.48717677345740645
pls_da;agrupado;todos;4;0.27979274611398963;0.9479166666666666;0.4869816025805803
pls_da;agrupado;todos;4;0.3160621761658031;0.9479166666666666;0.47479492605104306
pls_da;agrupado;todos;4;0.3160621761658031;0.953125;0.4744171548343043
pls_da;agrupado;todos;4;0.32124352331606215;0.953125;0.47419276861399434
pls_da;agrupado;todos;4;0.32124352331606215;0.9583333333333334;0.4741280097431546
pls_da;agrupado;todos;4;0.35751295336787564;0.9583333333333334;0.46807658727625917
pls_da;agrupado;todos;4;0.35751295336787564;0.9635416666666666;0.4672133940475859
pls_da;agrupado;todos;4;0.39378238341968913;0.9635416666666666;0.46255933489146905
pls_da;agrupado;todos;4;0.39378238341968913;0.96875;0.46140036412991353
pls_da;agrupado;todos;4;0.40414507772020725;0.96875;0.4598022204821098
pls_da;agrupado;todos;4;0.40414507772020725;0.9739583333333334;0.45875767220327446
pls_da;agrupado;todos;4;0.41450777202072536;0.9739583333333334;0.4574886002820365
