modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;agrupado;todos;2;0.02072538860103627;0.24479166666666666;0.5961207771203166
pls_da;agrupado;todos;2;0.02072538860103627;0.3125;0.5862259307729237
pls_da;agrupado;todos;2;0.025906735751295335;0.3125;0.5862183762603203
pls_da;agrupado;todos;2;0.025906735751295335;0.3229166666666667;0.5846548903659172
pls_da;agrupado;todos;2;0.031088082901554404;0.3229166666666667;0.5843547701597066
pls_da;agrupado;todos;2;0.031088082901554404;0.3802083333333333;0.5776223234325771
pls_da;agrupado;todos;2;0.03626943005181347;0.3802083333333333;0.5753300437064883
pls_da;agrupado;todos;2;0.03626943005181347;0.390625;0.5721044009607807
pls_da;agrupado;todos;2;0.04145077720207254;0.390625;0.5707794929363245
pls_da;agrupado;todos;2;0.04145077720207254;0.4010416666666667;0.5694029322505487
pls_da;agrupado;todos;2;0.046632124352331605;0.4010416666666667;0.5679334143555622
pls_da;agrupado;todos;2;0.046632124352331605;0.40625;0.5677088705960058
pls_da;agrupado;todos;2;0.05181347150259067;0.40625;0.5671813811874067
pls_da;agrupado;todos;2;0.05181347150259067;0.4114583333333333;0.5652825629656748
pls_da;agrupado;todos;2;0.05699481865284974;0.4114583333333333;0.5641654582426525
pls_da;agrupado;todos;2;0.05699481865284974;0.5208333333333334;0.55075558506552
pls_da;agrupado;todos;2;0.07253886010362694;0.5208333333333334;0.54927452542275
pls_da;agrupado;todos;2;0.07253886010362694;0.5260416666666666;0.5491206404887563
pls_da;agrupado;todos;2;0.07772020725388601;0.5260416666666666;0.5477074414437558
pls_da;agrupado;todos;2;0.07772020725388601;0.5572916666666666;0.5447904737976341
pls_da;agrupado;todos;2;0.08290155440414508;0.5572916666666666;0.5447733820638134
pls_da;agrupado;todos;2;0.08290155440414508;0.625;0.540233666185333
pls_da;agrupado;todos;2;0.08808290155440414;0.625;0.5398919949324085
pls_da;agrupado;todos;2;0.08808290155440414;0.6614583333333334;0.5334581093104157
pls_da;agrupado;todos;2;0.09326424870466321;0.6614583333333334;0.5331488322796827
pls_da;agrupado;todos;2;0.09326424870466321;0.7239583333333334;0.5239753716213746
pls_da;agrupado;todos;2;0.10362694300518134;0.7239583333333334;0.5227604400948628
pls_da;agrupado;todos;2;0.10362694300518134;0.7291666666666666;0.5224748580180836
pls_da;agrupado;todos;2;0.10880829015544041;0.7291666666666666;0.5224600022224554
pls_da;agrupado;todos;2;0.10880829015544041;0.734375;0.5223775596307692
pls_da;agrupado;todos;2;0.11398963730569948;0.734375;0.5221366812240588
pls_da;agrupado;todos;2;0.11398963730569948;0.75;0.5196092963310259
pls_da;agrupado;todos;2;0.11917098445595854;0.75;0.5195243962407394
pls_da;agrupado;todos;2;0.11917098445595854;0.765625;0.5185591776689071
pls_da;agrupado;todos;2;0.13471502590673576;0.765625;0.5147901934014615
pls_da;agrupado;todos;2;0.13471502590673576;0.7916666666666666;0.5123031921802851
pls_da;agrupado;todos;2;0.13989637305699482;0.7916666666666666;0.5115589744761477
pls_da;agrupado;todos;2;0.13989637305699482;0.796875;0.5107336446583476
pls_da;agrupado;todos;2;0.15025906735751296;0.796875;0.5101260508969823
pls_da;agrupado;todos;2;0.15025906735751296;0.8072916666666666;0.5088554756771084
pls_da;agrupado;todos;2;0.15544041450777202;0.8072916666666666;0.5087091675252438
pls_da;agrupado;todos;2;0.15544041450777202;0.8177083333333334;0.507500723143243
pls_da;agrupado;todos;2;0.16580310880829016;0.8177083333333334;0.5068366284094293
pls_da;agrupado;todos;2;0.16580310880829016;0.8541666666666666;0.5036695646095645
pls_da;agrupado;todos;2;0.17616580310880828;0.8541666666666666;0.5032963003490537
pls_da;agrupado;todos;2;0.17616580310880828;0.8854166666666666;0.5010716668563406
pls_da;agrupado;todos;2;0.19689119170984457;0.8854166666666666;0.49892931711469607
pls_da;agrupado;todos;2;0.19689119170984457;0.9010416666666666;0.4967675894068472
pls_da;agrupado;todos;2;0.20725388601036268;0.9010416666666666;0.4958589207613651
pls_da;agrupado;todos;2;0.20725388601036268;0.9166666666666666;0.4901018591576715
pls_da;agrupado;todos;2;0.21243523316062177;0.9166666666666666;0.4882593083896946
pls_da;agrupado;todos;2;0.21243523316062177;0.921875;0.4878325647924465
pls_da;agrupado;todos;2;0.22279792746113988;0.921875;0.4860970795341907
pls_da;agrupado;todos;2;0.22279792746113988;0.9270833333333334;0.4849839039209598
pls_da;agrupado;todos;2;0.23316062176165803;0.9270833333333334;0.48398753822519647
pls_da;agrupado;todos;2;0.23316062176165803;0.9322916666666666;0.4826633997342296
pls_da;agrupado;todos;2;0.24352331606217617;0.9322916666666666;0.4812254334791592
pls_da;agrupado;todos;2;0.24352331606217617;0.9375;0.48113245758217715
pls_da;agrupado;todos;2;0.30569948186528495;0.9375;0.4659309332025852
pls_da;agrupado;todos;2;0.30569948186528495;0.9427083333333334;0.46410124870521874
pls_da;agrupado;todos;2;0.31088082901554404;0.9427083333333334;0.46332863072339986
pls_da;agrupado;todos;2;0.31088082901554404;0.953125;0.4619128794653066
pls_da;agrupado;todos;2;0.35751295336787564;0.953125;0.45399219786598016
pls_da;agrupado;todos;2;0.35751295336787564;0.9583333333333334;0.45361835215759544
pls_da;agrupado;todos;2;0.44041450777202074;0.9583333333333334;0.44691540580267786
pls_da;agrupado;todos;2;0.44041450777202074;0.96875;0.44616847753045397
pls_da;agrupado;todos;2;0.46113989637305697;0.96875;0.44445807854342245
pls_da;agrupado;todos;2;0.46113989637305697;0.9739583333333334;0.4419919888436258
pls_da;agrupado;todos;2;0.5025906735751295;0.9739583333333334;0.43486371871647306
pls_da;agrupado;todos;2;0.5025906735751295;0.9791666666666666;0.4347119699695318
pls_da;agrupado;todos;2;0.5077720207253886;0.9791666666666666;0.43469438838017505
pls_da;agrupado;todos;2;0.5077720207253886;0.984375;0.4345744232386789
pls_da;agrupado;todos;2;0.5129533678756477;0.984375;0.433092402091383
pls_da;agrupado;todos;2;0.5129533678756477;0.9895833333333334;0.43182779626219886
pls_da;agrupado;todos;2;0.6787564766839378;0.9895833333333334;0.40382658768234597
pls_da;agrupado;todos;2;0.6787564766839378;0.9947916666666666;0.4037108513463844
pls_da;agrupado;todos;2;0.8290155440414507;0.9947916666666666;0.38233242207537554
pls_da;agrupado;todos;2;0.8290155440414507;1.0;0.38121983885512395
pls_da;agrupado;todos;2;1.0;1.0;0.30873664205784246
pls_da;agrupado;todos;3;0.0;0.0;inf
pls_da;agrupado;todos;3;0.0;0.005208333333333333;0.7413091186152914
pls_da;agrupado;todos;3;0.0;0.15104166666666666;0.6288273534618922
pls_da;agrupado;todos;3;0.0051813471502590676;0.15104166666666666;0.6259704489105616
pls_da;agrupado;todos;3;0.0051813471502590676;0.15625;0.6257640442012631
pls_da;agrupado;todos;3;0.010362694300518135;0.15625;0.6235709741562713
pls_da;agrupado;todos;3;0.010362694300518135;0.171875;0.6187212277817528
pls_da;agrupado;todos;3;0.015544041450777202;0.171875;0.6176226458528864
pls_da;agrupado;todos;3;0.015544041450777202;0.17708333333333334;0.6151471050951521
pls_da;agrupado;todos;3;0.02072538860103627;0.17708333333333334;0.6150955625346928
pls_da;agrupado;todos;3;0.02072538860103627;0.19270833333333334;0.6124618098285782
pls_da;agrupado;todos;3;0.025906735751295335;0.19270833333333334;0.6112579738044748
pls_da;agrupado;todos;3;0.025906735751295335;0.21354166666666666;0.6068036712872145
pls_da;agrupado;todos;3;0.031088082901554404;0.21354166666666666;0.6056870765828959
pls_da;agrupado;todos;3;0.031088082901554404;0.3072916666666667;0.5871485210308104
pls_da;agrupado;todos;3;0.03626943005181347;0.3072916666666667;0.585860252841447
pls_da;agrupado;todos;3;0.03626943005181347;0.3645833333333333;0.5746824898033095
pls_da;agrupado;todos;3;0.04145077720207254;0.3645833333333333;0.5724774271293123
pls_da;agrupado;todos;3;0.04145077720207254;0.3854166666666667;0.5682337843827237
pls_da;agrupado;todos;3;0.046632124352331605;0.3854166666666667;0.5682037428477967
pls_da;agrupado;todos;3;0.046632124352331605;0.5;0.5564902792411682
pls_da;agrupado;todos;3;0.05181347150259067;0.5;0.5564257820334555
pls_da;agrupado;todos;3;0.05181347150259067;0.5625;0.5506797098155197
pls_da;agrupado;todos;3;0.05699481865284974;0.5625;0.550469237410002
pls_da;agrupado;todos;3;0.05699481865284974;0.5729166666666666;0.5503624932120098
pls_da;agrupado;todos;3;0.06217616580310881;0.5729166666666666;0.5502661626787944
pls_da;agrupado;todos;3;0.06217616580310881;0.578125;0.5495278317241521
pls_da;agrupado;todos;3;0.06735751295336788;0.578125;0.5486884708520327
pls_da;agrupado;todos;3;0.06735751295336788;0.59375;0.5435033268192353
pls_da;agrupado;todos;3;0.07253886010362694;0.59375;0.5431516932924053
pls_da;agrupado;todos;3;0.07253886010362694;0.6770833333333334;0.5307955223083659
pls_da;agrupado;todos;3;0.07772020725388601;0.6770833333333334;0.5297646365877475
pls_da;agrupado;todos;3;0.07772020725388601;0.6822916666666666;0.5289548813458288
pls_da;agrupado;todos;3;0.08290155440414508;0.6822916666666666;0.5288558374729644
pls_da;agrupado;todos;3;0.08290155440414508;0.6927083333333334;0.527415762385231
pls_da;agrupado;todos;3;0.08808290155440414;0.6927083333333334;0.5262911535730532
pls_da;agrupado;todos;3;0.08808290155440414;0.6979166666666666;0.5261946303231619
pls_da;agrupado;todos;3;0.09326424870466321;0.6979166666666666;0.5260873198221432
pls_da;agrupado;todos;3;0.09326424870466321;0.734375;0.5210080410309498
pls_da;agrupado;todos;3;0.09844559585492228;0.734375;0.5208727685863698
pls_da;agrupado;todos;3;0.09844559585492228;0.7447916666666666;0.5199341693944213
pls_da;agrupado;todos;3;0.10362694300518134;0.7447916666666666;0.519843017049895
pls_da;agrupado;todos;3;0.10362694300518134;0.75;0.5197013461059912
pls_da;agrupado;todos;3;0.10880829015544041;0.75;0.5195375632105097
pls_da;agrupado;todos;3;0.10880829015544041;0.7552083333333334;0.5193521129214249
pls_da;agrupado;todos;3;0.11398963730569948;0.7552083333333334;0.5192990994714097
pls_da;agrupado;todos;3;0.11398963730569948;0.7708333333333334;0.5179626970006783
pls_da;agrupado;todos;3;0.11917098445595854;0.7708333333333334;0.5173173160198049
pls_da;agrupado;todos;3;0.11917098445595854;0.7760416666666666;0.5166566274054665
pls_da;agrupado;todos;3;0.12435233160621761;0.7760416666666666;0.5160073996429021
pls_da;agrupado;todos;3;0.12435233160621761;0.8072916666666666;0.5107401842586552
pls_da;agrupado;todos;3;0.12953367875647667;0.8072916666666666;0.5100544117402731
pls_da;agrupado;todos;3;0.12953367875647667;0.828125;0.5086807116913428
pls_da;agrupado;todos;3;0.13471502590673576;0.828125;0.5084056429895789
pls_da;agrupado;todos;3;0.13471502590673576;0.8645833333333334;0.5053938629799143
pls_da;agrupado;todos;3;0.13989637305699482;0.8645833333333334;0.5053557878575892
pls_da;agrupado;todos;3;0.13989637305699482;0.8854166666666666;0.50297536102163
pls_da;agrupado;todos;3;0.15025906735751296;0.8854166666666666;0.5015247270684114
pls_da;agrupado;todos;3;0.15025906735751296;0.90625;0.49781965303404513
pls_da;agrupado;todos;3;0.17098445595854922;0.90625;0.494136233709442
pls_da;agrupado;todos;3;0.17098445595854922;0.9114583333333334;0.4941319665020296
pls_da;agrupado;todos;3;0.19170984455958548;0.9114583333333334;0.4914355840803018
pls_da;agrupado;todos;3;0.19170984455958548;0.9270833333333334;0.4894216071846927
pls_da;agrupado;todos;3;0.21243523316062177;0.9270833333333334;0.4853145755783884
pls_da;agrupado;todos;3;0.21243523316062177;0.9322916666666666;0.4838344940729688
pls_da;agrupado;todos;3;0.21761658031088082;0.9322916666666666;0.4835103284995819
pls_da;agrupado;todos;3;0.21761658031088082;0.9427083333333334;0.48226075451964123
pls_da;agrupado;todos;3;0.22279792746113988;0.9427083333333334;0.48172679965839094
pls_da;agrupado;todos;3;0.22279792746113988;0.953125;0.4788038410941669
pls_da;agrupado;todos;3;0.37823834196891193;0.953125;0.46132635380135595
pls_da;agrupado;todos;3;0.37823834196891193;0.9583333333333334;0.46130194261372287
pls_da;agrupado;todos;3;0.39896373056994816;0.9583333333333334;0.4587044815092098
pls_da;agrupado;todos;3;0.39896373056994816;0.9635416666666666;0.4585450878209474
pls_da;agrupado;todos;3;0.45077720207253885;0.9635416666666666;0.452419147199713
pls_da;agrupado;todos;3;0.45077720207253885;0.96875;0.4523691989010192
pls_da;agrupado;todos;3;0.47668393782383417;0.96875;0.44952313745944533
pls_da;agrupado;todos;3;0.47668393782383417;0.9739583333333334;0.4494616077677776
pls_da;agrupado;todos;3;0.49222797927461137;0.9739583333333334;0.44761883427889904
pls_da;agrupado;todos;3;0.49222797927461137;0.9791666666666666;0.4470432865656462
pls_da;agrupado;todos;3;0.5544041450777202;0.9791666666666666;0.441182996649128
pls_da;agrupado;todos;3;0.5544041450777202;0.984375;0.438516389086342
pls_da;agrupado;todos;3;0.7202072538860104;0.984375;0.40661581844547695
pls_da;agrupado;todos;3;0.7202072538860104;0.9895833333333334;0.40604389929621115
pls_da;agrupado;todos;3;0.8186528497409327;0.9895833333333334;0.3920829198616887
pls_da;agrupado;todos;3;0.8186528497409327;0.9947916666666666;0.3906551187523648
pls_da;agrupado;todos;3;0.8601036269430051;0.9947916666666666;0.3830635990790063
pls_da;agrupado;todos;3;0.8601036269430051;1.0;0.3821059998423731
pls_da;agrupado;todos;3;1.0;1.0;0.3240268779701214
pls_da;agrupado;todos;4;0.0;0.0;inf
pls_da;agrupado;todos;4;0.0;0.005208333333333333;0.7357941228955948
pls_da;agrupado;todos;4;0.0;0.03125;0.6584455923430776
pls_da;agrupado;todos;4;0.0051813471502590676;0.03125;0.6565457298680609
pls_da;agrupado;todos;4;0.0051813471502590676;0.036458333333333336;0.654736808013874
pls_da;agrupado;todos;4;0.010362694300518135;0.036458333333333336;0.6546559542666229
pls_da;agrupado;todos;4;0.010362694300518135;0.052083333333333336;0.648886213093823
pls_da;agrupado;todos;4;0.015544041450777202;0.052083333333333336;0.6482092077582089
pls_da;agrupado;todos;4;0.015544041450777202;0.08333333333333333;0.6405560177981695
pls_da;agrupado;todos;4;0.02072538860103627;0.08333333333333333;0.6395962084829584
pls_da;agrupado;todos;4;0.02072538860103627;0.08854166666666667;0.6370195036515559
pls_da;agrupado;todos;4;0.025906735751295335;0.08854166666666667;0.6361412499197214
pls_da;agrupado;todos;4;0.025906735751295335;0.09895833333333333;0.6347336279505618
pls_da;agrupado;todos;4;0.03626943005181347;0.09895833333333333;0.6266793063395263
pls_da;agrupado;todos;4;0.03626943005181347;0.11979166666666667;0.6208151316512655
pls_da;agrupado;todos;4;0.04145077720207254;0.11979166666666667;0.6203404652525213
pls_da;agrupado;todos;4;0.04145077720207254;0.17708333333333334;0.6052407878357524
pls_da;agrupado;todos;4;0.046632124352331605;0.17708333333333334;0.6041389316880853
pls_da;agrupado;todos;4;0.046632124352331605;0.3072916666666667;0.5756564223514793
pls_da;agrupado;todos;4;0.05181347150259067;0.3072916666666667;0.5747473463138797
pls_da;agrupado;todos;4;0.05181347150259067;0.3125;0.5727697682828632
pls_da;agrupado;todos;4;0.05699481865284974;0.3125;0.5723859787997012
pls_da;agrupado;todos;4;0.05699481865284974;0.4739583333333333;0.5538220068007856
pls_da;agrupado;todos;4;0.06217616580310881;0.4739583333333333;0.5537889959394741
pls_da;agrupado;todos;4;0.06217616580310881;0.5520833333333334;0.549662544898052
pls_da;agrupado;todos;4;0.06735751295336788;0.5520833333333334;0.5494308775071719
pls_da;agrupado;todos;4;0.06735751295336788;0.59375;0.544741947166418
pls_da;agrupado;todos;4;0.07253886010362694;0.59375;0.5441803589820972
pls_da;agrupado;todos;4;0.07253886010362694;0.6145833333333334;0.5422460578765225
pls_da;agrupado;todos;4;0.08290155440414508;0.6145833333333334;0.5418546895689641
pls_da;agrupado;todos;4;0.08290155440414508;0.6354166666666666;0.5397713513030181
pls_da;agrupado;todos;4;0.08808290155440414;0.6354166666666666;0.5394727241625776
pls_da;agrupado;todos;4;0.08808290155440414;0.7083333333333334;0.5347178817236768
pls_da;agrupado;todos;4;0.09326424870466321;0.7083333333333334;0.5346742714064288
pls_da;agrupado;todos;4;0.09326424870466321;0.7395833333333334;0.5321932925401277
pls_da;agrupado;todos;4;0.09844559585492228;0.7395833333333334;0.5312354525955478
pls_da;agrupado;todos;4;0.09844559585492228;0.765625;0.5256672860380173
pls_da;agrupado;todos;4;0.10362694300518134;0.765625;0.524637921587585
pls_da;agrupado;todos;4;0.10362694300518134;0.7916666666666666;0.5207459990222203
pls_da;agrupado;todos;4;0.11398963730569948;0.7916666666666666;0.5197298889355637
pls_da;agrupado;todos;4;0.11398963730569948;0.8125;0.5148799735564807
pls_da;agrupado;todos;4;0.11917098445595854;0.8125;0.5145243205779471
pls_da;agrupado;todos;4;0.11917098445595854;0.8489583333333334;0.5103398516016836
pls_da;agrupado;todos;4;0.12435233160621761;0.8489583333333334;0.509653477680128
pls_da;agrupado;todos;4;0.12435233160621761;0.8541666666666666;0.509527808156077
pls_da;agrupado;todos;4;0.12953367875647667;0.8541666666666666;0.5094341884363702
pls_da;agrupado;todos;4;0.12953367875647667;0.859375;0.5093793498235364
pls_da;agrupado;todos;4;0.13471502590673576;0.859375;0.5062980957070062
pls_da;agrupado;todos;4;0.13471502590673576;0.8697916666666666;0.5048796281013033
pls_da;agrupado;todos;4;0.14507772020725387;0.8697916666666666;0.5032390326872574
pls_da;agrupado;todos;4;0.14507772020725387;0.8802083333333334;0.5023773787996354
pls_da;agrupado;todos;4;0.16062176165803108;0.8802083333333334;0.5004082225401448
pls_da;agrupado;todos;4;0.16062176165803108;0.8854166666666666;0.5003657542339659
pls_da;agrupado;todos;4;0.17098445595854922;0.8854166666666666;0.4982218045336533
pls_da;agrupado;todos;4;0.17098445595854922;0.890625;0.4979101028453471
pls_da;agrupado;todos;4;0.17616580310880828;0.890625;0.496889641844569
pls_da;agrupado;todos;4;0.17616580310880828;0.9114583333333334;0.4924988284753392
pls_da;agrupado;todos;4;0.18134715025906736;0.9114583333333334;0.49196376617308496
pls_da;agrupado;todos;4;0.18134715025906736;0.9166666666666666;0.49111810308819837
pls_da;agrupado;todos;4;0.18652849740932642;0.9166666666666666;0.4907311389594191
pls_da;agrupado;todos;4;0.18652849740932642;0.9270833333333334;0.48903696647610095
pls_da;agrupado;todos;4;0.20725388601036268;0.9270833333333334;0.4861530805859565
pls_da;agrupado;todos;4;0.20725388601036268;0.9322916666666666;0.485026109051473
pls_da;agrupado;todos;4;0.22279792746113988;0.9322916666666666;0.48337944383035647
pls_da;agrupado;todos;4;0.22279792746113988;0.9427083333333334;0.4800180275606158
pls_da;agrupado;todos;4;0.24870466321243523;0.9427083333333334;0.4754965159846127
pls_da;agrupado;todos;4;0.24870466321243523;0.9479166666666666;0.4739291441751173
pls_da;agrupado;todos;4;0.3316062176165803;0.9479166666666666;0.457347096487756
pls_da;agrupado;todos;4;0.3316062176165803;0.953125;0.45567695994919866
pls_da;agrupado;todos;4;0.3471502590673575;0.953125;0.454485894266605
pls_da;agrupado;todos;4;0.3471502590673575;0.9635416666666666;0.4528382938284963
pls_da;agrupado;todos;4;0.44559585492227977;0.9635416666666666;0.44423648629574514
pls_da;agrupado;todos;4;0.44559585492227977;0.96875;0.44281398890922796
pls_da;agrupado;todos;4;0.5077720207253886;0.96875;0.43406522961099314
pls_da;agrupado;todos;4;0.5077720207253886;0.9739583333333334;0.434025187997925
pls_da;agrupado;todos;4;0.5129533678756477;0.9739583333333334;0.4337231539508397
pls_da;agrupado;todos;4;0.5129533678756477;0.9791666666666666;0.43325005898624636
pls_da;agrupado;todos;4;0.533678756476684;0.9791666666666666;0.4312770961276784
