modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
pls_da;agrupado;todos;1;376;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5650013297702073;True;-1.7965445001782363;-1.453016579786375;0.8242895287664632;0.4001773983338755;0.5253078083097782
pls_da;agrupado;todos;1;378;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5625931469577974;True;-1.8099906967314463;-1.4502493456985457;0.8266373052048104;0.402001167093968;0.5342108383181899
pls_da;agrupado;todos;1;380;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6359079469987772;True;-1.7979684267603808;-1.362152385167312;0.8075539044735629;0.429342349858262;0.5254168795156445
pls_da;agrupado;todos;1;383;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6375196443995998;True;-1.804971118971261;-1.36470872257827;0.8067577931393899;0.4299371910549892;0.5254672209854439
pls_da;agrupado;todos;1;387;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.46081119835720197;True;-1.4987822909396409;-1.4261084558654096;0.8597006912393164;0.3487667832616001;0.4911691743222937
pls_da;agrupado;todos;1;391;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4693027225857709;True;-1.5328045399464312;-1.440763383515159;0.8475322872447411;0.3695378236123626;0.5105595397503624
pls_da;agrupado;todos;1;402;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.47106976528864714;True;-1.5806069826379423;-1.4361170641675205;0.8464285343445679;0.389571513543979;0.5383971599395586
pls_da;agrupado;todos;1;412;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.604966235396058;True;-1.702315559057887;-1.3896749590726465;0.8136804834309092;0.3802673071042274;0.5079903352065865
pls_da;agrupado;todos;1;413;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6070568902613386;True;-1.7053683123881245;-1.388438300978073;0.8130334463219973;0.3813128564076712;0.5086254846181274
pls_da;agrupado;todos;1;417;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.40542782340411687;True;-1.426728548999006;-1.4862947558147703;0.85844364933504;0.3478334792934193;0.4960107257741815
pls_da;agrupado;todos;1;428;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5271891974988518;True;-1.64155687868659;-1.4281667667342313;0.8397316750291531;0.351283949535723;0.5141975167110993
pls_da;agrupado;todos;1;433;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4249387484505823;True;-1.4135672652163749;-1.486277983278186;0.8456535948097192;0.3331307917355215;0.5042180772175009
pls_da;agrupado;todos;1;439;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4227192881633752;True;-1.373076571321759;-1.5198353562014382;0.8361710064042761;0.3179925153350738;0.4827349633414776
pls_da;agrupado;todos;1;445;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5992680321020556;True;-1.635992388597245;-1.41498245895423;0.8153993730848663;0.3262383635076423;0.4706634806753484
pls_da;agrupado;todos;1;447;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6002585942936988;True;-1.653004480173623;-1.4142773946161589;0.8149224576439261;0.3375838358367734;0.4748302564302845
pls_da;agrupado;todos;1;451;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4683099847813064;True;-1.485761178291524;-1.502200670365831;0.8235964089571636;0.3815312751900814;0.4803262765237661
pls_da;agrupado;todos;1;452;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5318712444621353;False;-1.55379212376941;-1.4658125582055566;0.8259708730615936;0.3352128521145797;0.4515853188585761
pls_da;agrupado;todos;1;454;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5204620288763793;False;-1.545276692496433;-1.469818459111732;0.8284329805030183;0.3378783005762487;0.4551777017183922
pls_da;agrupado;todos;1;462;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.64477697993599;True;-1.7146544028845512;-1.401447108903472;0.8017055657427467;0.3499225409581042;0.4685253123291817
pls_da;agrupado;todos;1;464;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5306230562411256;False;-1.5223228251497605;-1.4720340558155032;0.8205336334158244;0.3464058587732203;0.4360243061034522
pls_da;agrupado;todos;1;465;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5252975210066625;False;-1.505478876742973;-1.4737536726733025;0.8207797969439756;0.3425358273629835;0.4364069649090533
pls_da;agrupado;todos;1;470;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4648750393572763;True;-1.4629047814595102;-1.497323143579159;0.8288942720397516;0.3559551557276628;0.4766788197808813
pls_da;agrupado;todos;1;478;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5774348453272241;True;-1.6140474360049226;-1.4219370949720596;0.8263445809663755;0.3086532449842104;0.4667046272005455
pls_da;agrupado;todos;1;482;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4272955746731381;True;-1.4254586182308235;-1.556790278943844;0.8302705361725965;0.3337133827908742;0.4673875117432083
pls_da;agrupado;todos;1;489;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5745603556868262;True;-1.6538639063433704;-1.4388531548731451;0.8185741547201376;0.3402575559308545;0.4878114963476471
pls_da;agrupado;todos;1;499;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4427565948022742;True;-1.347169235772614;-1.4981631608816768;0.841198596392501;0.2801224160664958;0.4519484723353227
pls_da;agrupado;todos;1;501;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4022085102943492;True;-1.3437281065889417;-1.5207382972673682;0.8469022611656237;0.3069049535896629;0.4742462236858726
pls_da;agrupado;todos;1;511;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5521859671124862;True;-1.640349234203207;-1.4550437274547756;0.8229885847004961;0.3421476471957149;0.489909950244615
