banda_nm;vip;vip_acima_de_1
2213;0.9805699349436878;False
2219;0.9983000331730036;False
2227;1.0245552658277823;True
2234;1.044903702111468;True
2244;1.0633959033893698;True
2254;1.0638485831629694;True
2273;0.9802719464687959;False
2283;0.9346336442511847;False
2292;0.9230866387019665;False
2303;0.9185859363167128;False
2313;0.876359929381955;False
2323;0.8169159324704421;False
2333;0.7849498117163596;False
2343;0.7640804024626521;False
2353;0.7418749345461342;False
2363;0.7165647156574112;False
2373;0.7115899476619816;False
2383;0.7147782062802293;False
2393;0.7356137105198834;False
2403;0.7611763489437807;False
2413;0.8094762844813727;False
2423;0.8845989740036425;False
2429;0.9383437652248965;False
2439;1.0592996096503924;True
2447;1.1765092760736287;True
