banda_nm;iteracoes;acertos;prop_acertos;importancia_media;decisao_boruta;confirmada_boruta
1454;100;98;0.98;0.0028888795808031404;confirmada;True
1460;100;100;1.0;0.0036865085303152438;confirmada;True
1471;100;100;1.0;0.005159689441020916;confirmada;True
1480;100;100;1.0;0.0061852594762194235;confirmada;True
1490;100;100;1.0;0.007089408591439144;confirmada;True
1501;100;100;1.0;0.008250294699390646;confirmada;True
1511;100;100;1.0;0.008798138125193637;confirmada;True
1521;100;100;1.0;0.00929608133241725;confirmada;True
1529;100;100;1.0;0.0089158724876555;confirmada;True
1536;100;100;1.0;0.008192947467902835;confirmada;True
1546;100;100;1.0;0.005336042757114622;confirmada;True
1556;100;100;1.0;0.0040997847578793664;confirmada;True
1566;100;100;1.0;0.0028612090530167823;confirmada;True
1576;100;98;0.98;0.002350905429144687;confirmada;True
1586;100;100;1.0;0.0020528633775642653;confirmada;True
1596;100;99;0.99;0.0016875552562521335;confirmada;True
1606;100;95;0.95;0.0014733587709301222;confirmada;True
1616;100;86;0.86;0.0011839978072823842;confirmada;True
1626;100;71;0.71;0.0009834091900059172;confirmada;True
1636;100;53;0.53;0.0008821422049785598;tentativa;False
1646;100;56;0.56;0.0008831190729377586;tentativa;False
1656;100;42;0.42;0.0007582409724097819;tentativa;False
1666;100;28;0.28;0.0006715364611711343;rejeitada;False
1676;100;31;0.31;0.0006951841021810072;rejeitada;False
1686;100;30;0.3;0.0006761879374187784;rejeitada;False
1696;100;33;0.33;0.0007358371595424202;rejeitada;False
1706;100;41;0.41;0.0007867624217641405;tentativa;False
1725;100;57;0.57;0.000903271504285838;tentativa;False
1735;100;57;0.57;0.0008974669117104355;tentativa;False
1745;100;41;0.41;0.0008083475992605584;tentativa;False
1755;100;54;0.54;0.0008772930939327907;tentativa;False
1765;100;56;0.56;0.000861690493524696;tentativa;False
1775;100;61;0.61;0.0009571786642581303;tentativa;False
1785;100;89;0.89;0.001355483173223116;confirmada;True
1794;100;99;0.99;0.0018236134376201558;confirmada;True
1796;100;98;0.98;0.001750946407257919;confirmada;True
1807;100;99;0.99;0.0022702558299130243;confirmada;True
1817;100;100;1.0;0.0030284638324613398;confirmada;True
1831;100;100;1.0;0.007856267041230597;confirmada;True
1843;100;100;1.0;0.008822960752907387;confirmada;True
1853;100;100;1.0;0.008831759674993602;confirmada;True
1863;100;100;1.0;0.007888513989891415;confirmada;True
1873;100;100;1.0;0.006368285876023143;confirmada;True
1883;100;100;1.0;0.005572700754126668;confirmada;True
1893;100;100;1.0;0.004414005296003544;confirmada;True
1898;100;100;1.0;0.004041285828003769;confirmada;True
1908;100;100;1.0;0.012120495919725232;confirmada;True
1923;100;100;1.0;0.018224739949966574;confirmada;True
1929;100;100;1.0;0.02214273013791247;confirmada;True
1939;100;100;1.0;0.027864873079764395;confirmada;True
1948;100;100;1.0;0.03316090014054204;confirmada;True
1958;100;100;1.0;0.032812569775881324;confirmada;True
1968;100;100;1.0;0.027359757009073844;confirmada;True
1979;100;100;1.0;0.0199705206723033;confirmada;True
1988;100;100;1.0;0.018150877347633;confirmada;True
1998;100;100;1.0;0.016267385819597944;confirmada;True
2008;100;100;1.0;0.013831420240409793;confirmada;True
2019;100;100;1.0;0.012175477817717948;confirmada;True
2028;100;100;1.0;0.010968196616921081;confirmada;True
2034;100;100;1.0;0.009377853243236898;confirmada;True
2048;100;100;1.0;0.007327329364484949;confirmada;True
2054;100;100;1.0;0.006516806369102149;confirmada;True
2064;100;100;1.0;0.0047703754115055366;confirmada;True
2074;100;100;1.0;0.003621331127827268;confirmada;True
2084;100;100;1.0;0.0031270473442157947;confirmada;True
2094;100;100;1.0;0.0021521973222712125;confirmada;True
2104;100;99;0.99;0.0018117604736153142;confirmada;True
2114;100;98;0.98;0.0017886413102336273;confirmada;True
2124;100;100;1.0;0.0019985605341459062;confirmada;True
2134;100;99;0.99;0.0020764445687109336;confirmada;True
2144;100;96;0.96;0.0021986526224604297;confirmada;True
2154;100;99;0.99;0.0020640306682855923;confirmada;True
2164;100;98;0.98;0.002079348296033085;confirmada;True
2174;100;98;0.98;0.002002996487091584;confirmada;True
2193;100;100;1.0;0.0024745262727695967;confirmada;True
2203;100;99;0.99;0.0027479298418578973;confirmada;True
2213;100;100;1.0;0.002987723584918349;confirmada;True
2219;100;100;1.0;0.003426643778076764;confirmada;True
2227;100;100;1.0;0.003938670376456958;confirmada;True
2234;100;100;1.0;0.004181624385233831;confirmada;True
2244;100;100;1.0;0.003909200023991197;confirmada;True
2254;100;100;1.0;0.003738056185225125;confirmada;True
2273;100;100;1.0;0.002927873064282543;confirmada;True
2283;100;100;1.0;0.002396195702248184;confirmada;True
2292;100;100;1.0;0.002299538360576706;confirmada;True
2303;100;100;1.0;0.0022098861438614066;confirmada;True
2313;100;96;0.96;0.0019712066714314804;confirmada;True
2323;100;97;0.97;0.0020366132289938435;confirmada;True
2333;100;98;0.98;0.0018707622876807813;confirmada;True
2343;100;90;0.9;0.001509024904265299;confirmada;True
2353;100;90;0.9;0.0013806254051454028;confirmada;True
2363;100;87;0.87;0.001380429759258609;confirmada;True
2373;100;83;0.83;0.0013675789405492738;confirmada;True
2383;100;85;0.85;0.0013071646858313607;confirmada;True
2393;100;84;0.84;0.0013050409030104725;confirmada;True
2403;100;86;0.86;0.0013932657110046103;confirmada;True
2413;100;87;0.87;0.001714755596261372;confirmada;True
2423;100;95;0.95;0.0021806487524548995;confirmada;True
2429;100;99;0.99;0.0030426716094268265;confirmada;True
2439;100;100;1.0;0.005169648860699312;confirmada;True
2447;100;100;1.0;0.008221991898630961;confirmada;True
