banda_nm;vip;vip_acima_de_1;iteracoes;acertos;prop_acertos;importancia_media;decisao_boruta;confirmada_boruta;q_condicao;q_tempo;significativa;criterios_atendidos
630;0.7614382102582276;False;100;86;0.86;0.0013226713946173335;confirmada;True;5.455406008175874e-27;1.2139113657827312e-08;True;2
648;0.7063068943313987;False;100;66;0.66;0.0009719222567041643;confirmada;True;7.729260290422712e-27;1.4223988492252865e-08;True;2
659;0.6939082770456547;False;100;64;0.64;0.0010320852845310908;tentativa;False;3.61090830750397e-27;2.8596418724752506e-08;True;1
669;0.7054934359867094;False;100;76;0.76;0.0013556250846552698;confirmada;True;1.2312608438438876e-27;5.8682970001107086e-08;True;2
679;0.7206289819084943;False;100;89;0.89;0.0016463049797080837;confirmada;True;9.032949457460374e-29;7.913252828681575e-08;True;2
686;0.7167403378655196;False;100;99;0.99;0.001957832107738447;confirmada;True;3.3830723349531934e-29;2.3720887675260923e-07;True;2
694;0.8024624910931005;False;100;100;1.0;0.0018672148019029033;confirmada;True;3.6273508783910956e-30;4.053328156193501e-06;True;2
698;1.0697450477299386;True;100;100;1.0;0.003519317973596468;confirmada;True;2.1762494570781632e-26;1.1529853969541815e-06;True;3
713;1.5685271873894626;True;100;100;1.0;0.007282381481580039;confirmada;True;9.110218794021668e-11;1.1232173550594643e-06;True;3
716;1.5662860549567892;True;100;100;1.0;0.007662441199050224;confirmada;True;1.4891994383284718e-10;1.1232173550594643e-06;True;3
735;0.9370493420161343;False;100;100;1.0;0.0028221496281924164;confirmada;True;8.159053830933968e-22;2.5992974679042933e-06;True;2
742;0.8217923392457467;False;100;86;0.86;0.0011761522822586628;confirmada;True;8.389312367478559e-32;2.3969856941154627e-05;True;2
750;0.8503430873038285;False;100;92;0.92;0.0019182420178672362;confirmada;True;8.389312367478559e-32;6.09193977814524e-05;True;2
760;0.8185933291807685;False;100;93;0.93;0.0023060014327520536;confirmada;True;8.389312367478559e-32;7.709393255029373e-05;True;2
770;0.7703056468099007;False;100;92;0.92;0.001989737292641629;confirmada;True;8.389312367478559e-32;7.820959960122091e-05;True;2
776;0.750475660968526;False;100;72;0.72;0.0016185500708236595;confirmada;True;1.1741775305150868e-31;8.448933372656579e-05;True;2
786;0.7299064452536498;False;100;72;0.72;0.0014071552671957267;confirmada;True;1.7996338934268916e-31;9.263064653131622e-05;True;2
797;0.7180086237549489;False;100;72;0.72;0.001438342709591285;confirmada;True;2.3656798398428987e-31;0.0001130978970698;True;2
806;0.7117391338357267;False;100;60;0.6;0.0011581993854212966;tentativa;False;2.7272138598719163e-31;0.0001130978970698;True;1
816;0.7018532371546158;False;100;63;0.63;0.0012089984811777357;tentativa;False;3.641669997825055e-31;0.0001220451363004;True;1
826;0.685690170010569;False;100;49;0.49;0.0011028590625681899;tentativa;False;1.0560729352706008e-30;0.0001256134808904;True;1
836;0.6797655044433193;False;100;32;0.32;0.000779929949601137;rejeitada;False;4.527129465232701e-30;9.74615901163964e-05;True;1
846;0.6891550005634506;False;100;28;0.28;0.0006702917893633926;rejeitada;False;2.7058561669780584e-29;6.755264143786187e-05;True;1
856;0.7060515406013381;False;100;26;0.26;0.0006866465804003643;rejeitada;False;1.3825754897080235e-28;4.315984418617585e-05;True;1
866;0.7267522278132432;False;100;26;0.26;0.000644965727669423;rejeitada;False;8.240282575249019e-28;2.822698874656378e-05;True;1
876;0.7427217516206884;False;100;26;0.26;0.0006948094389704217;rejeitada;False;1.947033274132126e-27;2.2223021984166817e-05;True;1
887;0.7569653712751178;False;100;32;0.32;0.0006975501474901873;rejeitada;False;3.693698115485659e-27;2.201710446387967e-05;True;1
896;0.7630327057941826;False;100;33;0.33;0.0006760063381072102;rejeitada;False;5.326569012564412e-27;1.7710884640241972e-05;True;1
908;0.7691562151404083;False;100;31;0.31;0.0006728722110515989;rejeitada;False;1.030926761968309e-26;1.5663160399823844e-05;True;1
917;0.7726827616477255;False;100;36;0.36;0.0007240898577615508;tentativa;False;1.7181910247562388e-26;1.476458178169526e-05;True;1
927;0.7753654230900516;False;100;32;0.32;0.0006706932728543671;rejeitada;False;3.1533309727121204e-26;1.1257585240343252e-05;True;1
936;0.7784512927791466;False;100;28;0.28;0.0006603092813830365;rejeitada;False;5.0877415002791647e-26;9.676930532711554e-06;True;1
946;0.78466257327624;False;100;32;0.32;0.0007147644052053037;rejeitada;False;1.3622297655483302e-25;1.2920083923270648e-08;True;1
965;0.7993171061576082;False;100;52;0.52;0.0008682256615679828;tentativa;False;3.091205861367414e-25;3.063059633994192e-09;True;1
966;0.7989030229483488;False;100;47;0.47;0.0008261551415944219;tentativa;False;3.0131616558619514e-25;3.063059633994192e-09;True;1
979;0.8148397558779812;False;100;57;0.57;0.0009362810407399756;tentativa;False;6.095819619118516e-25;2.932291567403999e-09;True;1
986;0.8349690127394318;False;100;60;0.6;0.0009682832412032115;tentativa;False;9.708529049982867e-25;1.4088760477748852e-09;True;1
1000;0.8601003537823749;False;100;71;0.71;0.0009549362240848508;confirmada;True;9.504146819612298e-25;1.3043934952227379e-09;True;2
1015;0.8715028237928291;False;100;70;0.7;0.0010684064584984185;confirmada;True;9.925691801661396e-25;1.4316940842540886e-09;True;2
1025;0.864370056995415;False;100;62;0.62;0.00092307152348574;tentativa;False;8.42638587430454e-25;1.4316940842540886e-09;True;1
1035;0.8589237201211221;False;100;62;0.62;0.0009684813672286559;tentativa;False;6.556746916190513e-25;1.4316940842540886e-09;True;1
1039;0.8485376827177556;False;100;61;0.61;0.0009248837171548621;tentativa;False;6.236768668832361e-25;1.4316940842540886e-09;True;1
1049;0.8492916573416646;False;100;60;0.6;0.0009158044081570703;tentativa;False;7.22817315887341e-25;1.4316940842540886e-09;True;1
1059;0.8417292242080671;False;100;60;0.6;0.0009101616027038656;tentativa;False;9.925691801661396e-25;1.4316940842540886e-09;True;1
1066;0.8392990924006117;False;100;42;0.42;0.0007696550815046402;tentativa;False;2.0121346190467763e-24;2.8746818873570204e-06;True;1
1076;0.8420070751515981;False;100;48;0.48;0.0008192848755936787;tentativa;False;4.384148203372522e-24;3.38262118091469e-06;True;1
1086;0.8439486604977029;False;100;28;0.28;0.000687969751594956;rejeitada;False;1.107571688454426e-23;3.38262118091469e-06;True;1
1105;0.8380404931040734;False;100;30;0.3;0.0006682749645039969;rejeitada;False;2.820478580517879e-24;3.38262118091469e-06;True;1
1115;0.8111515933883545;False;100;22;0.22;0.0006230011887212747;rejeitada;False;3.8837114419823504e-25;3.38262118091469e-06;True;1
1125;0.761934380989216;False;100;21;0.21;0.0006084731003384085;rejeitada;False;6.293716466973379e-26;1.1406578575249962e-08;True;1
1134;0.725721531254952;False;100;14;0.14;0.0005419729862405712;rejeitada;False;2.0067454708636703e-26;9.51990049406762e-09;True;1
1144;0.6908275013146856;False;100;28;0.28;0.000710002949867642;rejeitada;False;1.2359839834746712e-26;3.0829475055508035e-08;True;1
1155;0.675528232023438;False;100;75;0.75;0.0013095039609443524;confirmada;True;1.0581592670827368e-26;7.415706192447463e-08;True;2
1158;0.681734124326104;False;100;72;0.72;0.0012227577150114436;confirmada;True;1.030926761968309e-26;8.796013935099886e-08;True;2
1166;0.6947336643077463;False;100;71;0.71;0.0011619451377203759;confirmada;True;1.810067863439266e-26;1.2997800269253742e-08;True;2
1176;0.7118810691246986;False;100;54;0.54;0.000936459635226731;tentativa;False;2.830976593092807e-26;1.4223988492252865e-08;True;1
1186;0.7417172667203398;False;100;49;0.49;0.0008276971667991015;tentativa;False;6.615227345419703e-26;9.70271204641264e-09;True;1
1196;0.755017814499531;False;100;58;0.58;0.0009268077533222266;tentativa;False;1.9302955841665004e-25;1.2619510451545432e-08;True;1
1206;0.7466940493339597;False;100;55;0.55;0.0008769015094506586;tentativa;False;5.2004646206247815e-25;8.367448239300681e-09;True;1
1216;0.7422142252147392;False;100;61;0.61;0.0009307429689371174;tentativa;False;1.167682489698988e-24;9.51990049406762e-09;True;1
1226;0.737708872180326;False;100;57;0.57;0.0009447185019220041;tentativa;False;4.162825427465494e-24;8.409286599879997e-09;True;1
1237;0.7380689478237766;False;100;60;0.6;0.000957461678595037;tentativa;False;1.2254968638231775e-23;8.042134450211824e-09;True;1
1246;0.7262616170800981;False;100;60;0.6;0.0009734777417122617;tentativa;False;1.987184738287191e-23;5.1811139813605744e-09;True;1
1257;0.7132704455446885;False;100;70;0.7;0.0010127387470997731;confirmada;True;3.3710835497167705e-23;3.629714285173286e-09;True;2
1269;0.7069754926845622;False;100;73;0.73;0.0010650968817615429;confirmada;True;5.457292318252493e-23;1.9841860146713033e-09;True;2
1277;0.7024211645782704;False;100;87;0.87;0.0011405654063553412;confirmada;True;8.156390120720586e-23;1.3991339227071454e-09;True;2
1286;0.7088038920362386;False;100;90;0.9;0.0012708627534250743;confirmada;True;1.9640068917658285e-22;1.3297028200281612e-09;True;2
1302;0.7161133284041523;False;100;84;0.84;0.0011286975913955334;confirmada;True;1.2179997004707018e-22;6.421074547383091e-10;True;2
1315;0.7707246398655118;False;100;86;0.86;0.0012533307146426653;confirmada;True;2.485707930908885e-23;2.073077068915026e-09;True;2
1322;0.8478227789347373;False;100;94;0.94;0.0014341661954176835;confirmada;True;1.9398895668670482e-23;1.3297028200281612e-09;True;2
1326;0.8884650686265118;False;100;99;0.99;0.0018511221363254448;confirmada;True;2.3638483059213708e-23;1.3297028200281612e-09;True;2
1342;1.136583027923348;True;100;100;1.0;0.009356244053517137;confirmada;True;3.6634817272263e-23;9.51990049406762e-09;True;3
1349;1.3750785621738149;True;100;100;1.0;0.014365616135491373;confirmada;True;1.1184776906299264e-21;3.449987740636453e-07;True;3
1356;1.6533448734386806;True;100;100;1.0;0.01245570936377435;confirmada;True;1.476474392520498e-19;1.782610951845665e-06;True;3
1366;1.9529489271110332;True;100;100;1.0;0.010080179048172789;confirmada;True;7.562506907878384e-16;8.58283177220169e-06;True;3
1385;1.708998991490365;True;100;100;1.0;0.00844849782210273;confirmada;True;2.2006613246979703e-15;1.0411263445438222e-06;True;3
1395;1.3609201155486554;True;100;100;1.0;0.0065633720045585086;confirmada;True;6.615227345419703e-26;8.81926188728132e-07;True;3
1405;1.2077505535511532;True;100;100;1.0;0.005478504014539199;confirmada;True;7.3988875324732895e-28;8.807539894632457e-07;True;3
1415;1.0880022052586378;True;100;100;1.0;0.004423549756393699;confirmada;True;3.4741767513961697e-29;8.993430234092721e-07;True;3
1425;0.9236299422877007;False;100;100;1.0;0.002366517067318512;confirmada;True;4.0559550324879366e-30;8.993430234092721e-07;True;2
1435;0.7924339552386016;False;100;97;0.97;0.0018192066822805832;confirmada;True;4.312224803236475e-31;8.81926188728132e-07;True;2
1445;0.7530284563252356;False;100;96;0.96;0.002101237146317442;confirmada;True;1.3978598011707534e-31;8.81926188728132e-07;True;2
1454;0.7652308214771875;False;100;98;0.98;0.0028888795808031404;confirmada;True;8.646253654820409e-32;8.81926188728132e-07;True;2
1460;0.7787917575008609;False;100;100;1.0;0.0036865085303152438;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;2
1471;0.8075978228879925;False;100;100;1.0;0.005159689441020916;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;2
1480;0.8324944361553575;False;100;100;1.0;0.0061852594762194235;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;2
1490;0.8594050381381664;False;100;100;1.0;0.007089408591439144;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;2
1501;0.8885101952014394;False;100;100;1.0;0.008250294699390646;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;2
1511;0.9127592567513627;False;100;100;1.0;0.008798138125193637;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;2
1521;0.9346243686964844;False;100;100;1.0;0.00929608133241725;confirmada;True;8.389312367478559e-32;1.0422498729836403e-06;True;2
1529;0.950809618272107;False;100;100;1.0;0.0089158724876555;confirmada;True;8.389312367478559e-32;1.6277314023344337e-06;True;2
1536;0.9667923099033586;False;100;100;1.0;0.008192947467902835;confirmada;True;9.908344927757932e-32;3.003785072266199e-06;True;2
1546;0.986264251104567;False;100;100;1.0;0.005336042757114622;confirmada;True;2.479533597177852e-31;9.361146581539816e-06;True;2
1556;1.0096993698134118;True;100;100;1.0;0.0040997847578793664;confirmada;True;1.7928195134177322e-30;2.688917966102273e-05;True;3
1566;1.0483545709825912;True;100;100;1.0;0.0028612090530167823;confirmada;True;4.682100840300192e-28;0.000119639706495;True;3
1576;1.073273561212519;True;100;98;0.98;0.002350905429144687;confirmada;True;1.3264158713080404e-25;0.0001140189817786;True;3
1586;1.0755361519369449;True;100;100;1.0;0.0020528633775642653;confirmada;True;2.3638483059213708e-23;0.0001218371360187;True;3
1596;1.080328528016363;True;100;99;0.99;0.0016875552562521335;confirmada;True;4.552817442446055e-21;0.0001454270431111;True;3
1606;1.0747559864054363;True;100;95;0.95;0.0014733587709301222;confirmada;True;7.828738427026814e-19;0.0001675873970592;True;3
1616;1.0559282670686663;True;100;86;0.86;0.0011839978072823842;confirmada;True;3.418587133032122e-16;0.0001816987462586;True;3
1626;1.054063387716252;True;100;71;0.71;0.0009834091900059172;confirmada;True;9.341982538397551e-15;0.0001992067562937;True;3
1636;1.0497103013963944;True;100;53;0.53;0.0008821422049785598;tentativa;False;4.771727237526596e-13;0.0002032715668763;True;2
1646;1.0532468266750858;True;100;56;0.56;0.0008831190729377586;tentativa;False;4.701766475794765e-11;0.000193537890935;True;2
1656;1.0585686040136022;True;100;42;0.42;0.0007582409724097819;tentativa;False;2.1152525423149107e-09;0.0001741383968273;True;2
1666;1.0789753213615578;True;100;28;0.28;0.0006715364611711343;rejeitada;False;7.600373605546887e-08;0.0001619915023158;True;2
1676;1.1153918492355026;True;100;31;0.31;0.0006951841021810072;rejeitada;False;5.473368475337959e-06;0.0001545093488698;True;2
1686;1.1267200804800723;True;100;30;0.3;0.0006761879374187784;rejeitada;False;0.0001178095664181;0.0001068828531989;True;2
1696;1.1331363068395777;True;100;33;0.33;0.0007358371595424202;rejeitada;False;0.0004236629406482;5.1022097415407074e-05;True;2
1706;1.1655862888987103;True;100;41;0.41;0.0007867624217641405;tentativa;False;0.0011796497543881;3.900585930631108e-05;True;2
1725;1.2309471001106915;True;100;57;0.57;0.000903271504285838;tentativa;False;0.0003590746189887;2.398258832630475e-05;True;2
1735;1.1931205497160986;True;100;57;0.57;0.0008974669117104355;tentativa;False;8.590672587935957e-06;2.201710446387967e-05;True;2
1745;1.143272564982089;True;100;41;0.41;0.0008083475992605584;tentativa;False;1.2481490964240306e-08;2.201710446387967e-05;True;2
1755;1.1268888192219684;True;100;54;0.54;0.0008772930939327907;tentativa;False;3.8789449230904994e-11;2.201710446387967e-05;True;2
1765;1.1105012687117022;True;100;56;0.56;0.000861690493524696;tentativa;False;2.8424754270302693e-14;2.201710446387967e-05;True;2
1775;1.1127414927969939;True;100;61;0.61;0.0009571786642581303;tentativa;False;2.128718020607577e-16;2.2189315201191e-05;True;2
1785;1.1427129863659653;True;100;89;0.89;0.001355483173223116;confirmada;True;2.4697827146533636e-17;2.23400132559915e-05;True;3
1794;1.1986146230673955;True;100;99;0.99;0.0018236134376201558;confirmada;True;2.079169899293849e-17;2.218294033780662e-05;True;3
1796;1.2143233297505724;True;100;98;0.98;0.001750946407257919;confirmada;True;2.2198074922428744e-17;2.2065917870909933e-05;True;3
1807;1.2920628663606386;True;100;99;0.99;0.0022702558299130243;confirmada;True;6.076168378287665e-17;2.201710446387967e-05;True;3
1817;1.3872470976873252;True;100;100;1.0;0.0030284638324613398;confirmada;True;1.0031134365889517e-16;2.201710446387967e-05;True;3
1831;1.537678405699289;True;100;100;1.0;0.007856267041230597;confirmada;True;9.135751409582176e-21;2.289794041627856e-05;True;3
1843;1.5660280833893767;True;100;100;1.0;0.008822960752907387;confirmada;True;1.090032608291793e-19;1.1609409174133386e-05;True;3
1853;1.4524768207896193;True;100;100;1.0;0.008831759674993602;confirmada;True;1.4479887685784049e-21;6.192171232793892e-06;True;3
1863;1.2962635087401668;True;100;100;1.0;0.007888513989891415;confirmada;True;2.6108057357339543e-24;3.0682377375832505e-06;True;3
1873;1.1211183314778435;True;100;100;1.0;0.006368285876023143;confirmada;True;6.586796771752325e-27;9.418266187084e-08;True;3
1883;0.963877549899442;False;100;100;1.0;0.005572700754126668;confirmada;True;2.4907075063813106e-29;6.925941748689275e-08;True;2
1893;0.9523485891462333;False;100;100;1.0;0.004414005296003544;confirmada;True;1.0855583790444104e-31;1.2339141230074744e-08;True;2
1898;1.1130027003551555;True;100;100;1.0;0.004041285828003769;confirmada;True;8.389312367478559e-32;7.040750148592219e-09;True;3
1908;1.5392133539051944;True;100;100;1.0;0.012120495919725232;confirmada;True;8.389312367478559e-32;1.510561498724011e-08;True;3
1923;1.8288107792528094;True;100;100;1.0;0.018224739949966574;confirmada;True;9.011676390380772e-32;4.143189302123045e-07;True;3
1929;1.8635810496294123;True;100;100;1.0;0.02214273013791247;confirmada;True;8.389312367478559e-32;5.2922496435756545e-08;True;3
1939;1.847903015100132;True;100;100;1.0;0.027864873079764395;confirmada;True;8.389312367478559e-32;1.2560026660496947e-08;True;3
1948;1.7716088723989072;True;100;100;1.0;0.03316090014054204;confirmada;True;8.389312367478559e-32;8.218901247065987e-09;True;3
1958;1.6485066702788722;True;100;100;1.0;0.032812569775881324;confirmada;True;8.389312367478559e-32;7.040750148592219e-09;True;3
1968;1.5165180451063789;True;100;100;1.0;0.027359757009073844;confirmada;True;8.389312367478559e-32;7.040750148592219e-09;True;3
1979;1.384498978501591;True;100;100;1.0;0.0199705206723033;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;3
1988;1.291217216966782;True;100;100;1.0;0.018150877347633;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;3
1998;1.20332624040066;True;100;100;1.0;0.016267385819597944;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;3
2008;1.1293192710743085;True;100;100;1.0;0.013831420240409793;confirmada;True;8.389312367478559e-32;8.81926188728132e-07;True;3
2019;1.0558711063608126;True;100;100;1.0;0.012175477817717948;confirmada;True;8.389312367478559e-32;8.91509711831541e-07;True;3
2028;0.997545434811008;False;100;100;1.0;0.010968196616921081;confirmada;True;8.389312367478559e-32;1.039578087528966e-06;True;2
2034;0.9597724869057217;False;100;100;1.0;0.009377853243236898;confirmada;True;1.718828500467757e-31;1.3406738844339566e-06;True;2
2048;0.877428731691353;False;100;100;1.0;0.007327329364484949;confirmada;True;2.7272138598719163e-31;3.19989347899042e-06;True;2
2054;0.8392300241775413;False;100;100;1.0;0.006516806369102149;confirmada;True;4.190954913540897e-31;4.671262488619824e-06;True;2
2064;0.7759028039321763;False;100;100;1.0;0.0047703754115055366;confirmada;True;3.226508911476881e-30;7.93876672927766e-06;True;2
2074;0.7293749873427062;False;100;100;1.0;0.003621331127827268;confirmada;True;2.4907075063813106e-29;1.2196768065604076e-05;True;2
2084;0.7090090225236237;False;100;100;1.0;0.0031270473442157947;confirmada;True;1.2698784836341334e-28;1.6234358049350403e-05;True;2
2094;0.7096380637465489;False;100;100;1.0;0.0021521973222712125;confirmada;True;1.4887764392783254e-27;1.491839306889458e-05;True;2
2104;0.7209981536388683;False;100;99;0.99;0.0018117604736153142;confirmada;True;1.810067863439266e-26;1.0222638538553338e-05;True;2
2114;0.7433999272240173;False;100;98;0.98;0.0017886413102336273;confirmada;True;2.0884473731479664e-25;6.802445683423892e-06;True;2
2124;0.759222944291188;False;100;100;1.0;0.0019985605341459062;confirmada;True;1.139301276524318e-24;5.11273137993262e-06;True;2
2134;0.7640392762057311;False;100;99;0.99;0.0020764445687109336;confirmada;True;1.620854868706528e-23;4.263610285364456e-06;True;2
2144;0.7758026697572442;False;100;96;0.96;0.0021986526224604297;confirmada;True;3.1639006210324243e-22;3.4711737139137505e-06;True;2
2154;0.7928793767364964;False;100;99;0.99;0.0020640306682855923;confirmada;True;8.570696572603928e-22;3.38262118091469e-06;True;2
2164;0.8183436931456192;False;100;98;0.98;0.002079348296033085;confirmada;True;3.442459856834445e-21;3.38262118091469e-06;True;2
2174;0.8494468609647277;False;100;98;0.98;0.002002996487091584;confirmada;True;1.2155368096538172e-20;3.38262118091469e-06;True;2
2193;0.9119921601936585;False;100;100;1.0;0.0024745262727695967;confirmada;True;1.0542370618247875e-20;1.2085476841556709e-08;True;2
2203;0.9463590724626673;False;100;99;0.99;0.0027479298418578973;confirmada;True;6.390325722421524e-21;2.8596418724752506e-08;True;2
2213;0.9805699349436878;False;100;100;1.0;0.002987723584918349;confirmada;True;4.06009711176364e-21;9.414813835656082e-09;True;2
2219;0.9983000331730036;False;100;100;1.0;0.003426643778076764;confirmada;True;3.70440186405839e-21;1.4149491606689497e-08;True;2
2227;1.0245552658277823;True;100;100;1.0;0.003938670376456958;confirmada;True;3.615747858990667e-21;9.51990049406762e-09;True;3
2234;1.044903702111468;True;100;100;1.0;0.004181624385233831;confirmada;True;6.537827870125448e-21;9.756406908323218e-09;True;3
2244;1.0633959033893698;True;100;100;1.0;0.003909200023991197;confirmada;True;2.4853895728908252e-20;1.8066124684933795e-09;True;3
2254;1.0638485831629694;True;100;100;1.0;0.003738056185225125;confirmada;True;4.305693842564008e-19;1.8066124684933795e-09;True;3
2273;0.9802719464687959;False;100;100;1.0;0.002927873064282543;confirmada;True;7.48429498376052e-19;1.1232173550594643e-06;True;2
2283;0.9346336442511847;False;100;100;1.0;0.002396195702248184;confirmada;True;3.836470194387807e-19;1.1232173550594643e-06;True;2
2292;0.9230866387019665;False;100;100;1.0;0.002299538360576706;confirmada;True;1.9099642703381145e-19;1.1232173550594643e-06;True;2
2303;0.9185859363167128;False;100;100;1.0;0.0022098861438614066;confirmada;True;1.1427485945534562e-19;1.1232173550594643e-06;True;2
2313;0.876359929381955;False;100;96;0.96;0.0019712066714314804;confirmada;True;3.792755712628455e-21;1.1232173550594643e-06;True;2
2323;0.8169159324704421;False;100;97;0.97;0.0020366132289938435;confirmada;True;2.685058626728359e-23;1.83844952529454e-06;True;2
2333;0.7849498117163596;False;100;98;0.98;0.0018707622876807813;confirmada;True;5.778237875929676e-25;7.298221633546556e-10;True;2
2343;0.7640804024626521;False;100;90;0.9;0.001509024904265299;confirmada;True;1.7181910247562388e-26;4.157082730860196e-10;True;2
2353;0.7418749345461342;False;100;90;0.9;0.0013806254051454028;confirmada;True;2.2923037570845025e-27;6.169072329317239e-10;True;2
2363;0.7165647156574112;False;100;87;0.87;0.001380429759258609;confirmada;True;5.504504720552211e-28;7.934882158139333e-10;True;2
2373;0.7115899476619816;False;100;83;0.83;0.0013675789405492738;confirmada;True;9.288840932075887e-29;1.4316940842540886e-09;True;2
2383;0.7147782062802293;False;100;85;0.85;0.0013071646858313607;confirmada;True;2.222009779270464e-29;1.2368917865801242e-08;True;2
2393;0.7356137105198834;False;100;84;0.84;0.0013050409030104725;confirmada;True;2.6495612510052782e-30;3.006473157897811e-08;True;2
2403;0.7611763489437807;False;100;86;0.86;0.0013932657110046103;confirmada;True;2.7272138598719163e-31;4.1511407174130473e-08;True;2
2413;0.8094762844813727;False;100;87;0.87;0.001714755596261372;confirmada;True;1.0680900943429838e-31;2.5002098828082004e-08;True;2
2423;0.8845989740036425;False;100;95;0.95;0.0021806487524548995;confirmada;True;8.826624916489856e-32;1.9761370273966e-08;True;2
2429;0.9383437652248965;False;100;99;0.99;0.0030426716094268265;confirmada;True;8.389312367478559e-32;1.5134510273091494e-08;True;2
2439;1.0592996096503924;True;100;100;1.0;0.005169648860699312;confirmada;True;8.389312367478559e-32;1.7611302559323597e-08;True;3
2447;1.1765092760736287;True;100;100;1.0;0.008221991898630961;confirmada;True;8.389312367478559e-32;1.3446323529223914e-08;True;3
