modelo;modo;genotipo;fold;fpr;tpr;threshold
gradient_boosting;por_genotipo;EMB48;3;0.0;0.34375;0.9893625341531541
gradient_boosting;por_genotipo;EMB48;3;0.0;0.703125;0.937395671675531
gradient_boosting;por_genotipo;EMB48;3;0.015873015873015872;0.703125;0.935955022660745
gradient_boosting;por_genotipo;EMB48;3;0.015873015873015872;0.71875;0.9280390265844287
gradient_boosting;por_genotipo;EMB48;3;0.031746031746031744;0.71875;0.9244573250668565
gradient_boosting;por_genotipo;EMB48;3;0.031746031746031744;0.890625;0.766929209334189
gradient_boosting;por_genotipo;EMB48;3;0.047619047619047616;0.890625;0.7373537381685987
gradient_boosting;por_genotipo;EMB48;3;0.047619047619047616;1.0;0.38515011449880593
gradient_boosting;por_genotipo;EMB48;3;0.8095238095238095;1.0;0.0025614509264599663
gradient_boosting;por_genotipo;EMB48;3;0.8412698412698413;1.0;0.002466382215250438
gradient_boosting;por_genotipo;EMB48;3;1.0;1.0;0.0012464745436658175
gradient_boosting;por_genotipo;EMB48;4;0.0;0.0;inf
gradient_boosting;por_genotipo;EMB48;4;0.0;0.015625;0.9995720795233033
gradient_boosting;por_genotipo;EMB48;4;0.0;0.03125;0.9995495208474034
gradient_boosting;por_genotipo;EMB48;4;0.0;0.0625;0.9993800810140845
gradient_boosting;por_genotipo;EMB48;4;0.0;0.109375;0.9985174329597777
gradient_boosting;por_genotipo;EMB48;4;0.0;0.140625;0.9984788703213763
gradient_boosting;por_genotipo;EMB48;4;0.0;0.203125;0.9980088864656576
gradient_boosting;por_genotipo;EMB48;4;0.0;0.234375;0.9977928498546357
gradient_boosting;por_genotipo;EMB48;4;0.0;0.328125;0.996632377907767
gradient_boosting;por_genotipo;EMB48;4;0.0;0.359375;0.9964699867374143
gradient_boosting;por_genotipo;EMB48;4;0.0;0.796875;0.9311346315518391
gradient_boosting;por_genotipo;EMB48;4;0.0;0.828125;0.9203750852794743
gradient_boosting;por_genotipo;EMB48;4;0.0;0.875;0.8880767878483604
gradient_boosting;por_genotipo;EMB48;4;0.015625;0.875;0.8829126797306421
gradient_boosting;por_genotipo;EMB48;4;0.015625;0.890625;0.8619056296379595
gradient_boosting;por_genotipo;EMB48;4;0.03125;0.890625;0.7768263351839668
gradient_boosting;por_genotipo;EMB48;4;0.03125;0.9375;0.5078721803403368
gradient_boosting;por_genotipo;EMB48;4;0.140625;0.9375;0.16303879658169215
gradient_boosting;por_genotipo;EMB48;4;0.140625;0.953125;0.1541497150032453
gradient_boosting;por_genotipo;EMB48;4;0.21875;0.953125;0.08304203451659539
gradient_boosting;por_genotipo;EMB48;4;0.21875;0.984375;0.07105829362428948
gradient_boosting;por_genotipo;EMB48;4;0.265625;0.984375;0.055430064026948805
gradient_boosting;por_genotipo;EMB48;4;0.265625;1.0;0.047979155683297706
gradient_boosting;por_genotipo;EMB48;4;0.40625;1.0;0.028265813717907304
gradient_boosting;por_genotipo;EMB48;4;0.4375;1.0;0.022691557000503744
gradient_boosting;por_genotipo;EMB48;4;0.84375;1.0;0.0008723612051438883
gradient_boosting;por_genotipo;EMB48;4;0.875;1.0;0.0007657853073207128
gradient_boosting;por_genotipo;EMB48;4;1.0;1.0;0.000134057994462553
gradient_boosting;por_genotipo;EMB48;5;0.0;0.0;inf
gradient_boosting;por_genotipo;EMB48;5;0.0;0.015625;0.9999678641341031
gradient_boosting;por_genotipo;EMB48;5;0.0;0.03125;0.9999064682399288
gradient_boosting;por_genotipo;EMB48;5;0.0;0.0625;0.9998566443132549
gradient_boosting;por_genotipo;EMB48;5;0.0;0.265625;0.9991540347546277
gradient_boosting;por_genotipo;EMB48;5;0.0;0.296875;0.9991538073225363
gradient_boosting;por_genotipo;EMB48;5;0.0;0.34375;0.9988491139035707
gradient_boosting;por_genotipo;EMB48;5;0.0;0.375;0.9988217965938166
gradient_boosting;por_genotipo;EMB48;5;0.0;0.390625;0.9987866481208432
gradient_boosting;por_genotipo;EMB48;5;0.0;0.421875;0.9984716330721046
gradient_boosting;por_genotipo;EMB48;5;0.0;0.78125;0.9643661587238629
gradient_boosting;por_genotipo;EMB48;5;0.0;0.8125;0.9633201767889966
gradient_boosting;por_genotipo;EMB48;5;0.0;0.96875;0.2793340530936736
gradient_boosting;por_genotipo;EMB48;5;0.06349206349206349;0.96875;0.1382085612351804
gradient_boosting;por_genotipo;EMB48;5;0.06349206349206349;0.984375;0.13681310968749905
gradient_boosting;por_genotipo;EMB48;5;0.47619047619047616;0.984375;0.002742928113062771
gradient_boosting;por_genotipo;EMB48;5;0.47619047619047616;1.0;0.0019381224760603858
gradient_boosting;por_genotipo;EMB48;5;0.6190476190476191;1.0;0.0005169489632470455
gradient_boosting;por_genotipo;EMB48;5;0.6507936507936508;1.0;0.0005084352682775949
gradient_boosting;por_genotipo;EMB48;5;0.8095238095238095;1.0;0.00024385978592752025
gradient_boosting;por_genotipo;EMB48;5;0.8412698412698413;1.0;0.0001447098127502708
gradient_boosting;por_genotipo;EMB48;5;0.873015873015873;1.0;0.0001115254469239735
gradient_boosting;por_genotipo;EMB48;5;0.9047619047619048;1.0;6.831091445233687e-05
gradient_boosting;por_genotipo;EMB48;5;0.9523809523809523;1.0;5.565107450439752e-05
gradient_boosting;por_genotipo;EMB48;5;1.0;1.0;8.194749717693939e-06
