modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;agrupado;todos;1;0.49222797927461137;1.0;0.04
random_forest;agrupado;todos;1;0.49740932642487046;1.0;0.038
random_forest;agrupado;todos;1;0.5129533678756477;1.0;0.036
random_forest;agrupado;todos;1;0.5751295336787565;1.0;0.03
random_forest;agrupado;todos;1;0.5906735751295337;1.0;0.028
random_forest;agrupado;todos;1;0.6010362694300518;1.0;0.026
random_forest;agrupado;todos;1;0.616580310880829;1.0;0.024
random_forest;agrupado;todos;1;0.6269430051813472;1.0;0.022
random_forest;agrupado;todos;1;0.6476683937823834;1.0;0.02
random_forest;agrupado;todos;1;0.6994818652849741;1.0;0.016
random_forest;agrupado;todos;1;0.7202072538860104;1.0;0.014
random_forest;agrupado;todos;1;0.7616580310880829;1.0;0.012
random_forest;agrupado;todos;1;0.7927461139896373;1.0;0.01
random_forest;agrupado;todos;1;0.8756476683937824;1.0;0.006
random_forest;agrupado;todos;1;0.927461139896373;1.0;0.004
random_forest;agrupado;todos;1;0.9481865284974094;1.0;0.002
random_forest;agrupado;todos;1;1.0;1.0;0.0
random_forest;agrupado;todos;2;0.0;0.0;inf
random_forest;agrupado;todos;2;0.0;0.08854166666666667;1.0
random_forest;agrupado;todos;2;0.0;0.11458333333333333;0.998
random_forest;agrupado;todos;2;0.0;0.13541666666666666;0.994
random_forest;agrupado;todos;2;0.0;0.16666666666666666;0.992
random_forest;agrupado;todos;2;0.0;0.17708333333333334;0.99
random_forest;agrupado;todos;2;0.0;0.19791666666666666;0.986
random_forest;agrupado;todos;2;0.0;0.203125;0.984
random_forest;agrupado;todos;2;0.0;0.234375;0.98
random_forest;agrupado;todos;2;0.0;0.23958333333333334;0.978
random_forest;agrupado;todos;2;0.0;0.25;0.976
random_forest;agrupado;todos;2;0.0;0.265625;0.974
random_forest;agrupado;todos;2;0.0;0.2864583333333333;0.972
random_forest;agrupado;todos;2;0.0;0.296875;0.966
random_forest;agrupado;todos;2;0.0;0.3020833333333333;0.964
random_forest;agrupado;todos;2;0.0;0.3125;0.962
random_forest;agrupado;todos;2;0.0;0.3229166666666667;0.958
random_forest;agrupado;todos;2;0.0;0.3333333333333333;0.956
random_forest;agrupado;todos;2;0.0;0.3541666666666667;0.948
random_forest;agrupado;todos;2;0.0;0.3645833333333333;0.946
random_forest;agrupado;todos;2;0.0;0.390625;0.934
random_forest;agrupado;todos;2;0.0;0.40625;0.932
random_forest;agrupado;todos;2;0.0;0.421875;0.924
random_forest;agrupado;todos;2;0.0;0.4375;0.92
random_forest;agrupado;todos;2;0.0;0.4583333333333333;0.912
random_forest;agrupado;todos;2;0.0;0.46875;0.91
random_forest;agrupado;todos;2;0.0;0.5104166666666666;0.888
random_forest;agrupado;todos;2;0.0;0.5260416666666666;0.886
random_forest;agrupado;todos;2;0.0;0.53125;0.884
random_forest;agrupado;todos;2;0.0;0.5416666666666666;0.88
random_forest;agrupado;todos;2;0.0;0.546875;0.874
random_forest;agrupado;todos;2;0.0;0.5572916666666666;0.868
random_forest;agrupado;todos;2;0.0;0.5625;0.866
random_forest;agrupado;todos;2;0.0;0.578125;0.862
random_forest;agrupado;todos;2;0.0;0.5885416666666666;0.86
random_forest;agrupado;todos;2;0.0;0.6041666666666666;0.854
random_forest;agrupado;todos;2;0.0;0.6145833333333334;0.852
random_forest;agrupado;todos;2;0.0;0.625;0.848
random_forest;agrupado;todos;2;0.0;0.6354166666666666;0.846
random_forest;agrupado;todos;2;0.0;0.6458333333333334;0.84
random_forest;agrupado;todos;2;0.0051813471502590676;0.6458333333333334;0.832
random_forest;agrupado;todos;2;0.0051813471502590676;0.65625;0.818
random_forest;agrupado;todos;2;0.010362694300518135;0.6614583333333334;0.816
random_forest;agrupado;todos;2;0.010362694300518135;0.6927083333333334;0.798
random_forest;agrupado;todos;2;0.010362694300518135;0.7083333333333334;0.788
random_forest;agrupado;todos;2;0.010362694300518135;0.7239583333333334;0.782
random_forest;agrupado;todos;2;0.010362694300518135;0.7291666666666666;0.77
random_forest;agrupado;todos;2;0.010362694300518135;0.7395833333333334;0.76
random_forest;agrupado;todos;2;0.010362694300518135;0.75;0.754
random_forest;agrupado;todos;2;0.010362694300518135;0.7604166666666666;0.752
random_forest;agrupado;todos;2;0.010362694300518135;0.8020833333333334;0.716
random_forest;agrupado;todos;2;0.010362694300518135;0.8125;0.712
random_forest;agrupado;todos;2;0.010362694300518135;0.8229166666666666;0.694
random_forest;agrupado;todos;2;0.015544041450777202;0.8229166666666666;0.682
random_forest;agrupado;todos;2;0.015544041450777202;0.8333333333333334;0.678
random_forest;agrupado;todos;2;0.02072538860103627;0.8385416666666666;0.676
random_forest;agrupado;todos;2;0.02072538860103627;0.8489583333333334;0.67
random_forest;agrupado;todos;2;0.02072538860103627;0.859375;0.648
random_forest;agrupado;todos;2;0.02072538860103627;0.8802083333333334;0.63
random_forest;agrupado;todos;2;0.02072538860103627;0.890625;0.628
random_forest;agrupado;todos;2;0.025906735751295335;0.890625;0.624
random_forest;agrupado;todos;2;0.025906735751295335;0.90625;0.616
random_forest;agrupado;todos;2;0.04145077720207254;0.90625;0.57
random_forest;agrupado;todos;2;0.04145077720207254;0.921875;0.552
random_forest;agrupado;todos;2;0.046632124352331605;0.921875;0.536
random_forest;agrupado;todos;2;0.046632124352331605;0.9270833333333334;0.534
random_forest;agrupado;todos;2;0.05181347150259067;0.9270833333333334;0.51
random_forest;agrupado;todos;2;0.05181347150259067;0.9322916666666666;0.452
random_forest;agrupado;todos;2;0.05699481865284974;0.9375;0.45
random_forest;agrupado;todos;2;0.06217616580310881;0.9375;0.446
random_forest;agrupado;todos;2;0.06217616580310881;0.9479166666666666;0.432
random_forest;agrupado;todos;2;0.07253886010362694;0.9479166666666666;0.404
random_forest;agrupado;todos;2;0.07253886010362694;0.9583333333333334;0.396
random_forest;agrupado;todos;2;0.07772020725388601;0.9635416666666666;0.392
random_forest;agrupado;todos;2;0.07772020725388601;0.9791666666666666;0.374
random_forest;agrupado;todos;2;0.08808290155440414;0.9791666666666666;0.364
random_forest;agrupado;todos;2;0.09326424870466321;0.984375;0.348
random_forest;agrupado;todos;2;0.11398963730569948;0.984375;0.34
random_forest;agrupado;todos;2;0.12435233160621761;0.984375;0.334
random_forest;agrupado;todos;2;0.21761658031088082;0.984375;0.17
random_forest;agrupado;todos;2;0.22797927461139897;0.9895833333333334;0.158
random_forest;agrupado;todos;2;0.23834196891191708;0.9895833333333334;0.146
random_forest;agrupado;todos;2;0.24870466321243523;0.9895833333333334;0.142
random_forest;agrupado;todos;2;0.2538860103626943;0.9895833333333334;0.136
random_forest;agrupado;todos;2;0.2538860103626943;0.9947916666666666;0.134
random_forest;agrupado;todos;2;0.26424870466321243;0.9947916666666666;0.128
random_forest;agrupado;todos;2;0.27461139896373055;0.9947916666666666;0.11
random_forest;agrupado;todos;2;0.27979274611398963;0.9947916666666666;0.106
random_forest;agrupado;todos;2;0.3005181347150259;0.9947916666666666;0.09
random_forest;agrupado;todos;2;0.31088082901554404;0.9947916666666666;0.084
random_forest;agrupado;todos;2;0.32642487046632124;0.9947916666666666;0.082
random_forest;agrupado;todos;2;0.33678756476683935;1.0;0.074
random_forest;agrupado;todos;2;0.3471502590673575;1.0;0.068
random_forest;agrupado;todos;2;0.35751295336787564;1.0;0.064
random_forest;agrupado;todos;2;0.36787564766839376;1.0;0.062
random_forest;agrupado;todos;2;0.38860103626943004;1.0;0.058
random_forest;agrupado;todos;2;0.39896373056994816;1.0;0.054
random_forest;agrupado;todos;2;0.41968911917098445;1.0;0.052
random_forest;agrupado;todos;2;0.42487046632124353;1.0;0.05
random_forest;agrupado;todos;2;0.44559585492227977;1.0;0.048
random_forest;agrupado;todos;2;0.46632124352331605;1.0;0.044
random_forest;agrupado;todos;2;0.49222797927461137;1.0;0.042
random_forest;agrupado;todos;2;0.5025906735751295;1.0;0.038
random_forest;agrupado;todos;2;0.5284974093264249;1.0;0.036
random_forest;agrupado;todos;2;0.533678756476684;1.0;0.034
random_forest;agrupado;todos;2;0.5492227979274611;1.0;0.032
random_forest;agrupado;todos;2;0.5595854922279793;1.0;0.03
random_forest;agrupado;todos;2;0.6010362694300518;1.0;0.026
random_forest;agrupado;todos;2;0.6373056994818653;1.0;0.024
random_forest;agrupado;todos;2;0.6476683937823834;1.0;0.022
random_forest;agrupado;todos;2;0.6632124352331606;1.0;0.02
random_forest;agrupado;todos;2;0.6839378238341969;1.0;0.018
random_forest;agrupado;todos;2;0.6994818652849741;1.0;0.016
random_forest;agrupado;todos;2;0.7253886010362695;1.0;0.014
random_forest;agrupado;todos;2;0.7357512953367875;1.0;0.012
random_forest;agrupado;todos;2;0.7564766839378239;1.0;0.01
random_forest;agrupado;todos;2;0.8031088082901554;1.0;0.008
random_forest;agrupado;todos;2;0.8549222797927462;1.0;0.006
random_forest;agrupado;todos;2;0.8963730569948186;1.0;0.004
random_forest;agrupado;todos;2;0.9430051813471503;1.0;0.002
random_forest;agrupado;todos;2;1.0;1.0;0.0
random_forest;agrupado;todos;3;0.0;0.0;inf
random_forest;agrupado;todos;3;0.0;0.0625;1.0
random_forest;agrupado;todos;3;0.0;0.09895833333333333;0.998
random_forest;agrupado;todos;3;0.0;0.11979166666666667;0.996
random_forest;agrupado;todos;3;0.0;0.14583333333333334;0.994
random_forest;agrupado;todos;3;0.0;0.15625;0.992
random_forest;agrupado;todos;3;0.0;0.18229166666666666;0.99
random_forest;agrupado;todos;3;0.0;0.21354166666666666;0.988
random_forest;agrupado;todos;3;0.0;0.21875;0.986
random_forest;agrupado;todos;3;0.0;0.22916666666666666;0.984
random_forest;agrupado;todos;3;0.0;0.234375;0.982
random_forest;agrupado;todos;3;0.0;0.24479166666666666;0.98
random_forest;agrupado;todos;3;0.0;0.265625;0.978
random_forest;agrupado;todos;3;0.0;0.2916666666666667;0.976
random_forest;agrupado;todos;3;0.0;0.3125;0.972
random_forest;agrupado;todos;3;0.0;0.3177083333333333;0.97
random_forest;agrupado;todos;3;0.0;0.34375;0.966
random_forest;agrupado;todos;3;0.0;0.359375;0.962
random_forest;agrupado;todos;3;0.0;0.3697916666666667;0.958
random_forest;agrupado;todos;3;0.0;0.390625;0.956
random_forest;agrupado;todos;3;0.0;0.3958333333333333;0.954
random_forest;agrupado;todos;3;0.0;0.40625;0.948
random_forest;agrupado;todos;3;0.0;0.421875;0.946
random_forest;agrupado;todos;3;0.0;0.4322916666666667;0.94
random_forest;agrupado;todos;3;0.0051813471502590676;0.4427083333333333;0.936
random_forest;agrupado;todos;3;0.0051813471502590676;0.453125;0.932
random_forest;agrupado;todos;3;0.0051813471502590676;0.4583333333333333;0.93
random_forest;agrupado;todos;3;0.0051813471502590676;0.4739583333333333;0.928
random_forest;agrupado;todos;3;0.0051813471502590676;0.484375;0.924
random_forest;agrupado;todos;3;0.0051813471502590676;0.5052083333333334;0.916
random_forest;agrupado;todos;3;0.0051813471502590676;0.515625;0.914
random_forest;agrupado;todos;3;0.0051813471502590676;0.5260416666666666;0.91
random_forest;agrupado;todos;3;0.0051813471502590676;0.5364583333333334;0.908
random_forest;agrupado;todos;3;0.0051813471502590676;0.5520833333333334;0.906
random_forest;agrupado;todos;3;0.0051813471502590676;0.5625;0.902
random_forest;agrupado;todos;3;0.0051813471502590676;0.578125;0.9
random_forest;agrupado;todos;3;0.0051813471502590676;0.5885416666666666;0.896
random_forest;agrupado;todos;3;0.0051813471502590676;0.6197916666666666;0.884
random_forest;agrupado;todos;3;0.0051813471502590676;0.6510416666666666;0.854
random_forest;agrupado;todos;3;0.0051813471502590676;0.671875;0.85
random_forest;agrupado;todos;3;0.0051813471502590676;0.6875;0.844
random_forest;agrupado;todos;3;0.0051813471502590676;0.6979166666666666;0.842
random_forest;agrupado;todos;3;0.010362694300518135;0.6979166666666666;0.84
random_forest;agrupado;todos;3;0.010362694300518135;0.7083333333333334;0.836
random_forest;agrupado;todos;3;0.010362694300518135;0.71875;0.832
random_forest;agrupado;todos;3;0.010362694300518135;0.7239583333333334;0.828
random_forest;agrupado;todos;3;0.010362694300518135;0.734375;0.824
random_forest;agrupado;todos;3;0.010362694300518135;0.765625;0.798
random_forest;agrupado;todos;3;0.010362694300518135;0.78125;0.794
random_forest;agrupado;todos;3;0.010362694300518135;0.7916666666666666;0.792
random_forest;agrupado;todos;3;0.010362694300518135;0.8177083333333334;0.77
random_forest;agrupado;todos;3;0.010362694300518135;0.828125;0.766
random_forest;agrupado;todos;3;0.010362694300518135;0.8333333333333334;0.762
random_forest;agrupado;todos;3;0.010362694300518135;0.84375;0.756
random_forest;agrupado;todos;3;0.015544041450777202;0.84375;0.748
random_forest;agrupado;todos;3;0.015544041450777202;0.8854166666666666;0.704
random_forest;agrupado;todos;3;0.015544041450777202;0.8958333333333334;0.698
random_forest;agrupado;todos;3;0.015544041450777202;0.921875;0.664
random_forest;agrupado;todos;3;0.031088082901554404;0.921875;0.634
random_forest;agrupado;todos;3;0.031088082901554404;0.9427083333333334;0.62
random_forest;agrupado;todos;3;0.03626943005181347;0.9427083333333334;0.616
random_forest;agrupado;todos;3;0.03626943005181347;0.9479166666666666;0.614
random_forest;agrupado;todos;3;0.03626943005181347;0.9583333333333334;0.6
random_forest;agrupado;todos;3;0.03626943005181347;0.96875;0.586
random_forest;agrupado;todos;3;0.04145077720207254;0.96875;0.58
random_forest;agrupado;todos;3;0.04145077720207254;0.984375;0.532
random_forest;agrupado;todos;3;0.05181347150259067;0.984375;0.524
random_forest;agrupado;todos;3;0.05699481865284974;0.984375;0.508
random_forest;agrupado;todos;3;0.05699481865284974;0.9895833333333334;0.502
random_forest;agrupado;todos;3;0.07772020725388601;0.9895833333333334;0.464
random_forest;agrupado;todos;3;0.07772020725388601;0.9947916666666666;0.458
random_forest;agrupado;todos;3;0.08808290155440414;0.9947916666666666;0.404
random_forest;agrupado;todos;3;0.09326424870466321;1.0;0.394
random_forest;agrupado;todos;3;0.11398963730569948;1.0;0.332
random_forest;agrupado;todos;3;0.13471502590673576;1.0;0.314
random_forest;agrupado;todos;3;0.15025906735751296;1.0;0.29
random_forest;agrupado;todos;3;0.16062176165803108;1.0;0.264
random_forest;agrupado;todos;3;0.24870466321243523;1.0;0.154
random_forest;agrupado;todos;3;0.25906735751295334;1.0;0.152
random_forest;agrupado;todos;3;0.27461139896373055;1.0;0.148
random_forest;agrupado;todos;3;0.32124352331606215;1.0;0.112
random_forest;agrupado;todos;3;0.3316062176165803;1.0;0.11
random_forest;agrupado;todos;3;0.3471502590673575;1.0;0.098
random_forest;agrupado;todos;3;0.3626943005181347;1.0;0.094
random_forest;agrupado;todos;3;0.38341968911917096;1.0;0.082
random_forest;agrupado;todos;3;0.40414507772020725;1.0;0.08
random_forest;agrupado;todos;3;0.41968911917098445;1.0;0.07
random_forest;agrupado;todos;3;0.43005181347150256;1.0;0.068
random_forest;agrupado;todos;3;0.44559585492227977;1.0;0.064
random_forest;agrupado;todos;3;0.48186528497409326;1.0;0.046
random_forest;agrupado;todos;3;0.49740932642487046;1.0;0.044
random_forest;agrupado;todos;3;0.5077720207253886;1.0;0.042
random_forest;agrupado;todos;3;0.5233160621761658;1.0;0.04
random_forest;agrupado;todos;3;0.5595854922279793;1.0;0.038
random_forest;agrupado;todos;3;0.5647668393782384;1.0;0.036
random_forest;agrupado;todos;3;0.5803108808290155;1.0;0.032
random_forest;agrupado;todos;3;0.6062176165803109;1.0;0.03
random_forest;agrupado;todos;3;0.6373056994818653;1.0;0.026
random_forest;agrupado;todos;3;0.6580310880829016;1.0;0.024
random_forest;agrupado;todos;3;0.6735751295336787;1.0;0.022
random_forest;agrupado;todos;3;0.7098445595854922;1.0;0.02
random_forest;agrupado;todos;3;0.7305699481865285;1.0;0.018
random_forest;agrupado;todos;3;0.7823834196891192;1.0;0.014
random_forest;agrupado;todos;3;0.8134715025906736;1.0;0.012
random_forest;agrupado;todos;3;0.8341968911917098;1.0;0.01
random_forest;agrupado;todos;3;0.8963730569948186;1.0;0.008
random_forest;agrupado;todos;3;0.9585492227979274;1.0;0.004
random_forest;agrupado;todos;3;1.0;1.0;0.0
random_forest;agrupado;todos;4;0.0;0.0;inf
random_forest;agrupado;todos;4;0.0;0.041666666666666664;1.0
random_forest;agrupado;todos;4;0.0;0.08854166666666667;0.998
random_forest;agrupado;todos;4;0.0;0.13020833333333334;0.996
random_forest;agrupado;todos;4;0.0;0.14583333333333334;0.994
random_forest;agrupado;todos;4;0.0;0.1875;0.99
random_forest;agrupado;todos;4;0.0;0.21354166666666666;0.988
random_forest;agrupado;todos;4;0.0;0.234375;0.986
random_forest;agrupado;todos;4;0.0;0.23958333333333334;0.984
random_forest;agrupado;todos;4;0.0;0.2552083333333333;0.982
random_forest;agrupado;todos;4;0.0;0.2864583333333333;0.98
random_forest;agrupado;todos;4;0.0;0.3072916666666667;0.978
random_forest;agrupado;todos;4;0.0;0.3177083333333333;0.976
random_forest;agrupado;todos;4;0.0;0.3489583333333333;0.972
random_forest;agrupado;todos;4;0.0;0.390625;0.964
random_forest;agrupado;todos;4;0.0;0.40625;0.962
random_forest;agrupado;todos;4;0.0;0.4166666666666667;0.96
random_forest;agrupado;todos;4;0.0;0.4270833333333333;0.956
random_forest;agrupado;todos;4;0.0;0.4479166666666667;0.952
random_forest;agrupado;todos;4;0.0;0.453125;0.95
random_forest;agrupado;todos;4;0.0;0.4739583333333333;0.948
random_forest;agrupado;todos;4;0.0;0.4895833333333333;0.946
random_forest;agrupado;todos;4;0.0;0.4947916666666667;0.944
random_forest;agrupado;todos;4;0.0;0.5052083333333334;0.942
random_forest;agrupado;todos;4;0.0;0.5260416666666666;0.94
random_forest;agrupado;todos;4;0.0;0.5364583333333334;0.938
random_forest;agrupado;todos;4;0.0;0.546875;0.934
random_forest;agrupado;todos;4;0.0;0.5572916666666666;0.932
random_forest;agrupado;todos;4;0.0;0.578125;0.93
random_forest;agrupado;todos;4;0.0;0.5885416666666666;0.926
random_forest;agrupado;todos;4;0.0;0.6145833333333334;0.906
random_forest;agrupado;todos;4;0.0;0.625;0.904
random_forest;agrupado;todos;4;0.0;0.6354166666666666;0.9
random_forest;agrupado;todos;4;0.0;0.65625;0.896
random_forest;agrupado;todos;4;0.0;0.6666666666666666;0.888
random_forest;agrupado;todos;4;0.0;0.6770833333333334;0.886
random_forest;agrupado;todos;4;0.0;0.6875;0.882
random_forest;agrupado;todos;4;0.0;0.7083333333333334;0.876
random_forest;agrupado;todos;4;0.0;0.7239583333333334;0.87
random_forest;agrupado;todos;4;0.0;0.734375;0.868
random_forest;agrupado;todos;4;0.0;0.75;0.86
random_forest;agrupado;todos;4;0.0;0.765625;0.858
random_forest;agrupado;todos;4;0.0;0.8020833333333334;0.834
random_forest;agrupado;todos;4;0.0;0.8229166666666666;0.828
random_forest;agrupado;todos;4;0.0;0.828125;0.826
random_forest;agrupado;todos;4;0.0;0.84375;0.822
random_forest;agrupado;todos;4;0.0;0.859375;0.792
random_forest;agrupado;todos;4;0.0;0.8697916666666666;0.786
random_forest;agrupado;todos;4;0.0;0.890625;0.774
random_forest;agrupado;todos;4;0.0051813471502590676;0.8958333333333334;0.772
random_forest;agrupado;todos;4;0.0051813471502590676;0.9114583333333334;0.754
random_forest;agrupado;todos;4;0.010362694300518135;0.9114583333333334;0.746
random_forest;agrupado;todos;4;0.010362694300518135;0.9270833333333334;0.724
random_forest;agrupado;todos;4;0.010362694300518135;0.9375;0.712
random_forest;agrupado;todos;4;0.010362694300518135;0.9427083333333334;0.708
random_forest;agrupado;todos;4;0.015544041450777202;0.9427083333333334;0.7
random_forest;agrupado;todos;4;0.015544041450777202;0.953125;0.68
random_forest;agrupado;todos;4;0.025906735751295335;0.953125;0.672
random_forest;agrupado;todos;4;0.025906735751295335;0.9583333333333334;0.66
random_forest;agrupado;todos;4;0.05699481865284974;0.9583333333333334;0.476
random_forest;agrupado;todos;4;0.05699481865284974;0.96875;0.436
random_forest;agrupado;todos;4;0.07253886010362694;0.96875;0.41
random_forest;agrupado;todos;4;0.07772020725388601;0.9739583333333334;0.396
random_forest;agrupado;todos;4;0.08290155440414508;0.9739583333333334;0.388
random_forest;agrupado;todos;4;0.09326424870466321;0.9739583333333334;0.35
random_forest;agrupado;todos;4;0.09844559585492228;0.9739583333333334;0.348
random_forest;agrupado;todos;4;0.09844559585492228;0.9791666666666666;0.346
random_forest;agrupado;todos;4;0.11917098445595854;0.9791666666666666;0.324
random_forest;agrupado;todos;4;0.11917098445595854;0.984375;0.31
random_forest;agrupado;todos;4;0.16062176165803108;0.984375;0.24
random_forest;agrupado;todos;4;0.16062176165803108;0.9895833333333334;0.238
random_forest;agrupado;todos;4;0.16580310880829016;0.9895833333333334;0.236
random_forest;agrupado;todos;4;0.17616580310880828;0.9895833333333334;0.212
random_forest;agrupado;todos;4;0.19170984455958548;0.9895833333333334;0.178
random_forest;agrupado;todos;4;0.22279792746113988;0.9895833333333334;0.164
random_forest;agrupado;todos;4;0.23834196891191708;0.9895833333333334;0.138
random_forest;agrupado;todos;4;0.25906735751295334;0.9895833333333334;0.132
random_forest;agrupado;todos;4;0.2849740932642487;0.9895833333333334;0.118
random_forest;agrupado;todos;4;0.2849740932642487;0.9947916666666666;0.116
random_forest;agrupado;todos;4;0.29533678756476683;0.9947916666666666;0.112
random_forest;agrupado;todos;4;0.30569948186528495;0.9947916666666666;0.1
random_forest;agrupado;todos;4;0.33678756476683935;0.9947916666666666;0.094
random_forest;agrupado;todos;4;0.34196891191709844;0.9947916666666666;0.09
