modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;agrupado;todos;1;0.772020725388601;1.0;0.006
random_forest;agrupado;todos;1;0.8238341968911918;1.0;0.004
random_forest;agrupado;todos;1;0.8911917098445595;1.0;0.002
random_forest;agrupado;todos;1;1.0;1.0;0.0
random_forest;agrupado;todos;2;0.0;0.0;inf
random_forest;agrupado;todos;2;0.0;0.052083333333333336;1.0
random_forest;agrupado;todos;2;0.0;0.11979166666666667;0.998
random_forest;agrupado;todos;2;0.0;0.16145833333333334;0.996
random_forest;agrupado;todos;2;0.0;0.19791666666666666;0.994
random_forest;agrupado;todos;2;0.0;0.21354166666666666;0.992
random_forest;agrupado;todos;2;0.0;0.234375;0.99
random_forest;agrupado;todos;2;0.0;0.25;0.988
random_forest;agrupado;todos;2;0.0;0.2552083333333333;0.986
random_forest;agrupado;todos;2;0.0;0.2760416666666667;0.982
random_forest;agrupado;todos;2;0.0;0.3541666666666667;0.968
random_forest;agrupado;todos;2;0.0;0.3645833333333333;0.966
random_forest;agrupado;todos;2;0.0;0.3697916666666667;0.964
random_forest;agrupado;todos;2;0.0;0.3854166666666667;0.962
random_forest;agrupado;todos;2;0.0;0.3958333333333333;0.96
random_forest;agrupado;todos;2;0.0;0.4166666666666667;0.958
random_forest;agrupado;todos;2;0.0;0.4270833333333333;0.954
random_forest;agrupado;todos;2;0.0;0.4375;0.95
random_forest;agrupado;todos;2;0.0;0.4427083333333333;0.946
random_forest;agrupado;todos;2;0.0;0.453125;0.944
random_forest;agrupado;todos;2;0.0;0.46875;0.942
random_forest;agrupado;todos;2;0.0051813471502590676;0.484375;0.94
random_forest;agrupado;todos;2;0.0051813471502590676;0.4895833333333333;0.938
random_forest;agrupado;todos;2;0.0051813471502590676;0.5104166666666666;0.934
random_forest;agrupado;todos;2;0.0051813471502590676;0.515625;0.928
random_forest;agrupado;todos;2;0.0051813471502590676;0.5364583333333334;0.924
random_forest;agrupado;todos;2;0.0051813471502590676;0.5520833333333334;0.918
random_forest;agrupado;todos;2;0.0051813471502590676;0.5729166666666666;0.908
random_forest;agrupado;todos;2;0.0051813471502590676;0.6041666666666666;0.902
random_forest;agrupado;todos;2;0.0051813471502590676;0.625;0.896
random_forest;agrupado;todos;2;0.0051813471502590676;0.6302083333333334;0.892
random_forest;agrupado;todos;2;0.0051813471502590676;0.6458333333333334;0.89
random_forest;agrupado;todos;2;0.0051813471502590676;0.65625;0.888
random_forest;agrupado;todos;2;0.0051813471502590676;0.671875;0.884
random_forest;agrupado;todos;2;0.0051813471502590676;0.6927083333333334;0.88
random_forest;agrupado;todos;2;0.0051813471502590676;0.703125;0.876
random_forest;agrupado;todos;2;0.0051813471502590676;0.7135416666666666;0.874
random_forest;agrupado;todos;2;0.0051813471502590676;0.7291666666666666;0.868
random_forest;agrupado;todos;2;0.0051813471502590676;0.734375;0.864
random_forest;agrupado;todos;2;0.0051813471502590676;0.7447916666666666;0.862
random_forest;agrupado;todos;2;0.0051813471502590676;0.7604166666666666;0.848
random_forest;agrupado;todos;2;0.0051813471502590676;0.7708333333333334;0.846
random_forest;agrupado;todos;2;0.0051813471502590676;0.7760416666666666;0.844
random_forest;agrupado;todos;2;0.0051813471502590676;0.7864583333333334;0.842
random_forest;agrupado;todos;2;0.0051813471502590676;0.796875;0.82
random_forest;agrupado;todos;2;0.010362694300518135;0.796875;0.814
random_forest;agrupado;todos;2;0.010362694300518135;0.8125;0.796
random_forest;agrupado;todos;2;0.015544041450777202;0.8125;0.794
random_forest;agrupado;todos;2;0.015544041450777202;0.8229166666666666;0.786
random_forest;agrupado;todos;2;0.02072538860103627;0.8229166666666666;0.778
random_forest;agrupado;todos;2;0.02072538860103627;0.8333333333333334;0.774
random_forest;agrupado;todos;2;0.02072538860103627;0.8489583333333334;0.758
random_forest;agrupado;todos;2;0.025906735751295335;0.8489583333333334;0.75
random_forest;agrupado;todos;2;0.025906735751295335;0.859375;0.742
random_forest;agrupado;todos;2;0.03626943005181347;0.859375;0.724
random_forest;agrupado;todos;2;0.03626943005181347;0.90625;0.64
random_forest;agrupado;todos;2;0.04145077720207254;0.90625;0.626
random_forest;agrupado;todos;2;0.04145077720207254;0.96875;0.478
random_forest;agrupado;todos;2;0.05699481865284974;0.96875;0.384
random_forest;agrupado;todos;2;0.06217616580310881;0.9739583333333334;0.378
random_forest;agrupado;todos;2;0.07253886010362694;0.9739583333333334;0.316
random_forest;agrupado;todos;2;0.07253886010362694;0.984375;0.312
random_forest;agrupado;todos;2;0.07772020725388601;0.984375;0.308
random_forest;agrupado;todos;2;0.07772020725388601;0.9895833333333334;0.306
random_forest;agrupado;todos;2;0.09844559585492228;0.9895833333333334;0.282
random_forest;agrupado;todos;2;0.10880829015544041;0.9895833333333334;0.276
random_forest;agrupado;todos;2;0.11398963730569948;0.9895833333333334;0.272
random_forest;agrupado;todos;2;0.12435233160621761;0.9895833333333334;0.264
random_forest;agrupado;todos;2;0.12953367875647667;0.9895833333333334;0.236
random_forest;agrupado;todos;2;0.13989637305699482;0.9895833333333334;0.234
random_forest;agrupado;todos;2;0.14507772020725387;0.9895833333333334;0.23
random_forest;agrupado;todos;2;0.15544041450777202;0.9895833333333334;0.224
random_forest;agrupado;todos;2;0.16062176165803108;0.9895833333333334;0.202
random_forest;agrupado;todos;2;0.16580310880829016;0.9947916666666666;0.194
random_forest;agrupado;todos;2;0.17098445595854922;0.9947916666666666;0.192
random_forest;agrupado;todos;2;0.18134715025906736;1.0;0.19
random_forest;agrupado;todos;2;0.23316062176165803;1.0;0.146
random_forest;agrupado;todos;2;0.24352331606217617;1.0;0.138
random_forest;agrupado;todos;2;0.25906735751295334;1.0;0.132
random_forest;agrupado;todos;2;0.27461139896373055;1.0;0.116
random_forest;agrupado;todos;2;0.2849740932642487;1.0;0.106
random_forest;agrupado;todos;2;0.3005181347150259;1.0;0.098
random_forest;agrupado;todos;2;0.30569948186528495;1.0;0.096
random_forest;agrupado;todos;2;0.3160621761658031;1.0;0.082
random_forest;agrupado;todos;2;0.32124352331606215;1.0;0.08
random_forest;agrupado;todos;2;0.3316062176165803;1.0;0.078
random_forest;agrupado;todos;2;0.34196891191709844;1.0;0.072
random_forest;agrupado;todos;2;0.35751295336787564;1.0;0.062
random_forest;agrupado;todos;2;0.36787564766839376;1.0;0.06
random_forest;agrupado;todos;2;0.38341968911917096;1.0;0.054
random_forest;agrupado;todos;2;0.39378238341968913;1.0;0.052
random_forest;agrupado;todos;2;0.40932642487046633;1.0;0.05
random_forest;agrupado;todos;2;0.42487046632124353;1.0;0.044
random_forest;agrupado;todos;2;0.44041450777202074;1.0;0.042
random_forest;agrupado;todos;2;0.45077720207253885;1.0;0.04
random_forest;agrupado;todos;2;0.46632124352331605;1.0;0.038
random_forest;agrupado;todos;2;0.47668393782383417;1.0;0.036
random_forest;agrupado;todos;2;0.5181347150259067;1.0;0.032
random_forest;agrupado;todos;2;0.5233160621761658;1.0;0.03
random_forest;agrupado;todos;2;0.5492227979274611;1.0;0.028
random_forest;agrupado;todos;2;0.5595854922279793;1.0;0.026
random_forest;agrupado;todos;2;0.5803108808290155;1.0;0.024
random_forest;agrupado;todos;2;0.6062176165803109;1.0;0.022
random_forest;agrupado;todos;2;0.6269430051813472;1.0;0.02
random_forest;agrupado;todos;2;0.6476683937823834;1.0;0.016
random_forest;agrupado;todos;2;0.6787564766839378;1.0;0.014
random_forest;agrupado;todos;2;0.7305699481865285;1.0;0.01
random_forest;agrupado;todos;2;0.7616580310880829;1.0;0.008
random_forest;agrupado;todos;2;0.8031088082901554;1.0;0.006
random_forest;agrupado;todos;2;0.8497409326424871;1.0;0.004
random_forest;agrupado;todos;2;0.9015544041450777;1.0;0.002
random_forest;agrupado;todos;2;1.0;1.0;0.0
random_forest;agrupado;todos;3;0.0;0.0;inf
random_forest;agrupado;todos;3;0.0;0.109375;1.0
random_forest;agrupado;todos;3;0.0;0.171875;0.996
random_forest;agrupado;todos;3;0.0;0.1875;0.994
random_forest;agrupado;todos;3;0.0;0.22916666666666666;0.99
random_forest;agrupado;todos;3;0.0;0.24479166666666666;0.988
random_forest;agrupado;todos;3;0.0;0.25;0.986
random_forest;agrupado;todos;3;0.0;0.2708333333333333;0.982
random_forest;agrupado;todos;3;0.0;0.3020833333333333;0.98
random_forest;agrupado;todos;3;0.0;0.3125;0.978
random_forest;agrupado;todos;3;0.0;0.328125;0.976
random_forest;agrupado;todos;3;0.0;0.3489583333333333;0.972
random_forest;agrupado;todos;3;0.0;0.3802083333333333;0.966
random_forest;agrupado;todos;3;0.0;0.390625;0.964
random_forest;agrupado;todos;3;0.0;0.4010416666666667;0.96
random_forest;agrupado;todos;3;0.0;0.421875;0.956
random_forest;agrupado;todos;3;0.0;0.4270833333333333;0.954
random_forest;agrupado;todos;3;0.0;0.4479166666666667;0.952
random_forest;agrupado;todos;3;0.0;0.4583333333333333;0.948
random_forest;agrupado;todos;3;0.0;0.4739583333333333;0.946
random_forest;agrupado;todos;3;0.0;0.484375;0.944
random_forest;agrupado;todos;3;0.0;0.5;0.936
random_forest;agrupado;todos;3;0.0;0.5104166666666666;0.934
random_forest;agrupado;todos;3;0.0;0.515625;0.932
random_forest;agrupado;todos;3;0.0;0.546875;0.924
random_forest;agrupado;todos;3;0.0;0.5625;0.918
random_forest;agrupado;todos;3;0.0;0.5885416666666666;0.912
random_forest;agrupado;todos;3;0.0;0.5989583333333334;0.91
random_forest;agrupado;todos;3;0.0;0.6041666666666666;0.908
random_forest;agrupado;todos;3;0.0;0.625;0.906
random_forest;agrupado;todos;3;0.0;0.6354166666666666;0.902
random_forest;agrupado;todos;3;0.0;0.6458333333333334;0.9
random_forest;agrupado;todos;3;0.0;0.6614583333333334;0.898
random_forest;agrupado;todos;3;0.0;0.6875;0.884
random_forest;agrupado;todos;3;0.0;0.7083333333333334;0.876
random_forest;agrupado;todos;3;0.0;0.7291666666666666;0.854
random_forest;agrupado;todos;3;0.0;0.7395833333333334;0.852
random_forest;agrupado;todos;3;0.0;0.7447916666666666;0.844
random_forest;agrupado;todos;3;0.0051813471502590676;0.7447916666666666;0.842
random_forest;agrupado;todos;3;0.0051813471502590676;0.7552083333333334;0.84
random_forest;agrupado;todos;3;0.0051813471502590676;0.78125;0.824
random_forest;agrupado;todos;3;0.0051813471502590676;0.7916666666666666;0.82
random_forest;agrupado;todos;3;0.0051813471502590676;0.8125;0.806
random_forest;agrupado;todos;3;0.010362694300518135;0.8125;0.796
random_forest;agrupado;todos;3;0.010362694300518135;0.8385416666666666;0.768
random_forest;agrupado;todos;3;0.010362694300518135;0.8489583333333334;0.766
random_forest;agrupado;todos;3;0.010362694300518135;0.875;0.748
random_forest;agrupado;todos;3;0.015544041450777202;0.8802083333333334;0.744
random_forest;agrupado;todos;3;0.015544041450777202;0.8854166666666666;0.742
random_forest;agrupado;todos;3;0.015544041450777202;0.90625;0.69
random_forest;agrupado;todos;3;0.02072538860103627;0.90625;0.68
random_forest;agrupado;todos;3;0.02072538860103627;0.9166666666666666;0.664
random_forest;agrupado;todos;3;0.02072538860103627;0.9270833333333334;0.656
random_forest;agrupado;todos;3;0.025906735751295335;0.9270833333333334;0.652
random_forest;agrupado;todos;3;0.025906735751295335;0.9479166666666666;0.61
random_forest;agrupado;todos;3;0.031088082901554404;0.9479166666666666;0.594
random_forest;agrupado;todos;3;0.031088082901554404;0.9583333333333334;0.586
random_forest;agrupado;todos;3;0.03626943005181347;0.9583333333333334;0.582
random_forest;agrupado;todos;3;0.03626943005181347;0.9635416666666666;0.574
random_forest;agrupado;todos;3;0.04145077720207254;0.9635416666666666;0.564
random_forest;agrupado;todos;3;0.04145077720207254;0.9739583333333334;0.528
random_forest;agrupado;todos;3;0.046632124352331605;0.9739583333333334;0.49
random_forest;agrupado;todos;3;0.05699481865284974;0.9739583333333334;0.486
random_forest;agrupado;todos;3;0.06217616580310881;0.9739583333333334;0.454
random_forest;agrupado;todos;3;0.06217616580310881;0.9895833333333334;0.416
random_forest;agrupado;todos;3;0.07253886010362694;0.9895833333333334;0.366
random_forest;agrupado;todos;3;0.07253886010362694;0.9947916666666666;0.362
random_forest;agrupado;todos;3;0.10362694300518134;0.9947916666666666;0.308
random_forest;agrupado;todos;3;0.11398963730569948;0.9947916666666666;0.306
random_forest;agrupado;todos;3;0.14507772020725387;0.9947916666666666;0.266
random_forest;agrupado;todos;3;0.14507772020725387;1.0;0.258
random_forest;agrupado;todos;3;0.15544041450777202;1.0;0.254
random_forest;agrupado;todos;3;0.16580310880829016;1.0;0.248
random_forest;agrupado;todos;3;0.17098445595854922;1.0;0.236
random_forest;agrupado;todos;3;0.18134715025906736;1.0;0.234
random_forest;agrupado;todos;3;0.18652849740932642;1.0;0.222
random_forest;agrupado;todos;3;0.19689119170984457;1.0;0.218
random_forest;agrupado;todos;3;0.2538860103626943;1.0;0.13
random_forest;agrupado;todos;3;0.27461139896373055;1.0;0.12
random_forest;agrupado;todos;3;0.2849740932642487;1.0;0.116
random_forest;agrupado;todos;3;0.30569948186528495;1.0;0.108
random_forest;agrupado;todos;3;0.32642487046632124;1.0;0.09
random_forest;agrupado;todos;3;0.35751295336787564;1.0;0.084
random_forest;agrupado;todos;3;0.38860103626943004;1.0;0.074
random_forest;agrupado;todos;3;0.39896373056994816;1.0;0.068
random_forest;agrupado;todos;3;0.41450777202072536;1.0;0.062
random_forest;agrupado;todos;3;0.41968911917098445;1.0;0.06
random_forest;agrupado;todos;3;0.44041450777202074;1.0;0.05
random_forest;agrupado;todos;3;0.45077720207253885;1.0;0.046
random_forest;agrupado;todos;3;0.46113989637305697;1.0;0.044
random_forest;agrupado;todos;3;0.47668393782383417;1.0;0.04
random_forest;agrupado;todos;3;0.48704663212435234;1.0;0.038
random_forest;agrupado;todos;3;0.49222797927461137;1.0;0.036
random_forest;agrupado;todos;3;0.5129533678756477;1.0;0.034
random_forest;agrupado;todos;3;0.5284974093264249;1.0;0.032
random_forest;agrupado;todos;3;0.5440414507772021;1.0;0.026
random_forest;agrupado;todos;3;0.5699481865284974;1.0;0.024
random_forest;agrupado;todos;3;0.5751295336787565;1.0;0.022
random_forest;agrupado;todos;3;0.6062176165803109;1.0;0.02
random_forest;agrupado;todos;3;0.6217616580310881;1.0;0.018
random_forest;agrupado;todos;3;0.6580310880829016;1.0;0.016
random_forest;agrupado;todos;3;0.6839378238341969;1.0;0.014
random_forest;agrupado;todos;3;0.7253886010362695;1.0;0.01
random_forest;agrupado;todos;3;0.7512953367875648;1.0;0.008
random_forest;agrupado;todos;3;0.8756476683937824;1.0;0.002
random_forest;agrupado;todos;3;1.0;1.0;0.0
random_forest;agrupado;todos;4;0.0;0.0;inf
random_forest;agrupado;todos;4;0.0;0.06770833333333333;1.0
random_forest;agrupado;todos;4;0.0;0.13020833333333334;0.998
random_forest;agrupado;todos;4;0.0;0.171875;0.996
random_forest;agrupado;todos;4;0.0;0.203125;0.994
random_forest;agrupado;todos;4;0.0;0.21875;0.992
random_forest;agrupado;todos;4;0.0;0.2552083333333333;0.99
random_forest;agrupado;todos;4;0.0;0.2708333333333333;0.988
random_forest;agrupado;todos;4;0.0;0.2760416666666667;0.986
random_forest;agrupado;todos;4;0.0;0.296875;0.984
random_forest;agrupado;todos;4;0.0;0.328125;0.982
random_forest;agrupado;todos;4;0.0;0.3385416666666667;0.98
random_forest;agrupado;todos;4;0.0;0.3541666666666667;0.978
random_forest;agrupado;todos;4;0.0;0.3645833333333333;0.976
random_forest;agrupado;todos;4;0.0;0.3958333333333333;0.972
random_forest;agrupado;todos;4;0.0;0.4166666666666667;0.968
random_forest;agrupado;todos;4;0.0;0.4479166666666667;0.962
random_forest;agrupado;todos;4;0.0;0.4583333333333333;0.958
random_forest;agrupado;todos;4;0.0;0.46875;0.954
random_forest;agrupado;todos;4;0.0;0.4791666666666667;0.95
random_forest;agrupado;todos;4;0.0;0.484375;0.948
random_forest;agrupado;todos;4;0.0;0.5;0.946
random_forest;agrupado;todos;4;0.0;0.5052083333333334;0.944
random_forest;agrupado;todos;4;0.0;0.5260416666666666;0.942
random_forest;agrupado;todos;4;0.0;0.5364583333333334;0.938
random_forest;agrupado;todos;4;0.0;0.578125;0.928
random_forest;agrupado;todos;4;0.0;0.5833333333333334;0.926
random_forest;agrupado;todos;4;0.0;0.5989583333333334;0.924
random_forest;agrupado;todos;4;0.0;0.609375;0.922
random_forest;agrupado;todos;4;0.0;0.625;0.914
random_forest;agrupado;todos;4;0.0;0.6458333333333334;0.908
random_forest;agrupado;todos;4;0.0;0.6510416666666666;0.898
random_forest;agrupado;todos;4;0.0;0.6666666666666666;0.894
random_forest;agrupado;todos;4;0.0;0.6875;0.878
random_forest;agrupado;todos;4;0.0;0.7083333333333334;0.87
random_forest;agrupado;todos;4;0.0;0.7291666666666666;0.866
random_forest;agrupado;todos;4;0.0;0.734375;0.864
random_forest;agrupado;todos;4;0.0;0.7552083333333334;0.856
random_forest;agrupado;todos;4;0.0;0.8072916666666666;0.824
random_forest;agrupado;todos;4;0.0;0.8177083333333334;0.82
random_forest;agrupado;todos;4;0.0;0.8229166666666666;0.814
random_forest;agrupado;todos;4;0.0;0.84375;0.808
random_forest;agrupado;todos;4;0.0;0.8541666666666666;0.792
random_forest;agrupado;todos;4;0.0051813471502590676;0.8697916666666666;0.786
random_forest;agrupado;todos;4;0.0051813471502590676;0.8958333333333334;0.732
random_forest;agrupado;todos;4;0.0051813471502590676;0.9166666666666666;0.722
random_forest;agrupado;todos;4;0.0051813471502590676;0.953125;0.628
random_forest;agrupado;todos;4;0.010362694300518135;0.953125;0.618
random_forest;agrupado;todos;4;0.010362694300518135;0.9583333333333334;0.586
random_forest;agrupado;todos;4;0.02072538860103627;0.9583333333333334;0.492
random_forest;agrupado;todos;4;0.02072538860103627;0.9635416666666666;0.476
random_forest;agrupado;todos;4;0.031088082901554404;0.9635416666666666;0.474
random_forest;agrupado;todos;4;0.05181347150259067;0.9635416666666666;0.426
random_forest;agrupado;todos;4;0.05181347150259067;0.96875;0.42
random_forest;agrupado;todos;4;0.05699481865284974;0.96875;0.384
random_forest;agrupado;todos;4;0.05699481865284974;0.9739583333333334;0.382
random_forest;agrupado;todos;4;0.06735751295336788;0.9739583333333334;0.38
random_forest;agrupado;todos;4;0.08290155440414508;0.9739583333333334;0.354
random_forest;agrupado;todos;4;0.09326424870466321;0.9739583333333334;0.35
random_forest;agrupado;todos;4;0.09844559585492228;0.9739583333333334;0.334
random_forest;agrupado;todos;4;0.10362694300518134;0.9791666666666666;0.328
random_forest;agrupado;todos;4;0.10880829015544041;0.9791666666666666;0.31
random_forest;agrupado;todos;4;0.10880829015544041;0.984375;0.306
random_forest;agrupado;todos;4;0.14507772020725387;0.984375;0.276
random_forest;agrupado;todos;4;0.14507772020725387;0.9895833333333334;0.252
random_forest;agrupado;todos;4;0.15544041450777202;0.9895833333333334;0.234
random_forest;agrupado;todos;4;0.16062176165803108;0.9947916666666666;0.224
random_forest;agrupado;todos;4;0.17098445595854922;0.9947916666666666;0.216
random_forest;agrupado;todos;4;0.18134715025906736;0.9947916666666666;0.208
random_forest;agrupado;todos;4;0.18652849740932642;0.9947916666666666;0.204
random_forest;agrupado;todos;4;0.19689119170984457;0.9947916666666666;0.202
random_forest;agrupado;todos;4;0.20725388601036268;0.9947916666666666;0.194
random_forest;agrupado;todos;4;0.21761658031088082;0.9947916666666666;0.174
random_forest;agrupado;todos;4;0.24870466321243523;0.9947916666666666;0.142
random_forest;agrupado;todos;4;0.25906735751295334;0.9947916666666666;0.138
random_forest;agrupado;todos;4;0.26424870466321243;0.9947916666666666;0.128
random_forest;agrupado;todos;4;0.27461139896373055;0.9947916666666666;0.126
random_forest;agrupado;todos;4;0.29533678756476683;0.9947916666666666;0.108
random_forest;agrupado;todos;4;0.31088082901554404;0.9947916666666666;0.104
random_forest;agrupado;todos;4;0.3160621761658031;0.9947916666666666;0.098
random_forest;agrupado;todos;4;0.32642487046632124;0.9947916666666666;0.092
random_forest;agrupado;todos;4;0.33678756476683935;0.9947916666666666;0.086
random_forest;agrupado;todos;4;0.33678756476683935;1.0;0.082
random_forest;agrupado;todos;4;0.34196891191709844;1.0;0.078
random_forest;agrupado;todos;4;0.3626943005181347;1.0;0.076
random_forest;agrupado;todos;4;0.38860103626943004;1.0;0.058
random_forest;agrupado;todos;4;0.39896373056994816;1.0;0.056
random_forest;agrupado;todos;4;0.41450777202072536;1.0;0.052
random_forest;agrupado;todos;4;0.43523316062176165;1.0;0.048
random_forest;agrupado;todos;4;0.45077720207253885;1.0;0.042
random_forest;agrupado;todos;4;0.46113989637305697;1.0;0.038
random_forest;agrupado;todos;4;0.47668393782383417;1.0;0.036
random_forest;agrupado;todos;4;0.48704663212435234;1.0;0.032
random_forest;agrupado;todos;4;0.49740932642487046;1.0;0.03
random_forest;agrupado;todos;4;0.5077720207253886;1.0;0.026
random_forest;agrupado;todos;4;0.5284974093264249;1.0;0.022
random_forest;agrupado;todos;4;0.5440414507772021;1.0;0.02
random_forest;agrupado;todos;4;0.5854922279792746;1.0;0.018
random_forest;agrupado;todos;4;0.5958549222797928;1.0;0.016
random_forest;agrupado;todos;4;0.6321243523316062;1.0;0.014
random_forest;agrupado;todos;4;0.6580310880829016;1.0;0.012
random_forest;agrupado;todos;4;0.6735751295336787;1.0;0.01
