modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1530;422;723;899;1949
svm;por_genotipo;CD202;1;122;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.433147106358501;True;0.27597666303807056;-1.6509757499832207;0.42069124232739685;1.1910215806047983;-1.4098622875082025
svm;por_genotipo;CD202;1;124;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.1720804903801283;True;0.280060455251737;-1.6975411995509089;0.38785171383563855;1.158412179039176;-1.407233200543874
svm;por_genotipo;CD202;1;126;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.2809635839683673;True;0.2871679280875243;-1.7089530078565947;0.37958425822102587;1.1510580139964102;-1.4016821346304238
svm;por_genotipo;CD202;1;261;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;1.4034199285477091;False;0.29172586714593146;-1.6845207394100934;0.3801473090300773;1.1646751431071782;-1.3973827886398669
svm;por_genotipo;CD202;1;264;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.2730735479148412;True;0.3329771848849818;-1.8200041957644328;0.3496154837435105;1.117629130916518;-1.3389694363809719
svm;por_genotipo;CD202;1;272;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.08052957661451789;False;0.24788416466100108;-1.5955613794676402;0.3494437873736292;1.2012982488537294;-1.4154826560008795
svm;por_genotipo;CD202;1;273;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.011464153072390362;False;0.24576101840678924;-1.591991927744761;0.3521036939598004;1.2035869118971196;-1.417733163112304
svm;por_genotipo;CD202;1;275;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.05621424732643525;True;0.2441570604072898;-1.5872889310676983;0.3556411046067533;1.2061907526443938;-1.4213459203664331
svm;por_genotipo;CD202;1;279;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.351953053262827;False;0.15104907576722937;-1.5619890665726455;0.5040697118234896;1.2784978281708035;-1.3697962768681609
svm;por_genotipo;CD202;1;284;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;2.1033077740938864;True;0.28027880133659644;-1.6726146923214855;0.4225823633940549;1.2103721302871384;-1.3893957804650965
svm;por_genotipo;CD202;1;298;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.431297355404631;True;0.3215196789001702;-1.8320125720449814;0.3539889784347274;1.1321860630765583;-1.3501642317781484
svm;por_genotipo;CD202;1;299;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.4027969423710773;True;0.32384814835412706;-1.833744087341901;0.35337341569840436;1.1299903999742236;-1.3492931309994394
svm;por_genotipo;CD202;1;304;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;-0.2211050447062461;True;0.23781930421626554;-1.549791489709108;0.3288661259093413;1.2362040340337392;-1.3669926708546734
svm;por_genotipo;CD202;1;314;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.595892082725138;True;0.3131345066082191;-1.7707154112545784;0.36084707500898666;1.145078401177496;-1.3554347759999512
svm;por_genotipo;CD202;1;316;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.6678292151917136;True;0.28267353959625297;-1.7488800412677914;0.36466088775400063;1.1601685908251496;-1.3356789071471749
svm;por_genotipo;CD202;1;318;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.642745102847874;True;0.28315839395264325;-1.7540956938158276;0.36371014810433105;1.1586114719684073;-1.3324207701044672
svm;por_genotipo;CD202;1;453;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-0.9076290325458066;True;0.19701027809236443;-1.6115743470821977;0.46656581030553007;1.2073615541862748;-1.4288604852598557
svm;por_genotipo;CD202;1;456;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5938647229566234;True;0.15790652813214712;-1.5300555465174064;0.4674059188761856;1.2872833079109043;-1.375943812216716
svm;por_genotipo;CD202;1;464;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.1965678198565295;True;0.19362868345549508;-1.5758757707367783;0.4647708665191534;1.208549448943519;-1.434789683424527
svm;por_genotipo;CD202;1;465;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.1964336561480695;True;0.1932800295783109;-1.5704833169910954;0.46866241052826335;1.209989262167724;-1.4364103072980725
svm;por_genotipo;CD202;1;467;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.335641890652571;True;0.19062801641464802;-1.5536930214438345;0.4755325729857186;1.213878976191174;-1.4440184059824894
svm;por_genotipo;CD202;1;471;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.4365306291952054;True;0.21323830902791835;-1.5224200710569655;0.35414613979462206;1.2088164784293098;-1.4570588576847103
svm;por_genotipo;CD202;1;476;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.4602781655026442;True;0.26438433930188465;-1.6448477744187677;0.3749792266188583;1.2049731661479066;-1.3757767451705512
svm;por_genotipo;CD202;1;490;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.7784996352229128;True;0.279416264317766;-1.6932052566294273;0.40240098744703895;1.1853641903796595;-1.3843847923524988
svm;por_genotipo;CD202;1;491;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.805115732493429;True;0.28072868551920993;-1.6984958256766363;0.4021711686840242;1.1842489504279945;-1.3825751544838238
svm;por_genotipo;CD202;1;496;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.1683601721768788;True;0.194067223800703;-1.448282759794526;0.3737380250883354;1.236964596458629;-1.4494910452432892
svm;por_genotipo;CD202;1;506;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.7681168780046745;True;0.28740320241905215;-1.732328981221019;0.3851688096280893;1.1632944822404199;-1.3655341619145556
svm;por_genotipo;CD202;1;508;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.5686293767392674;True;0.2989699846366938;-1.6753200644248234;0.4523859057516568;1.1677462897814714;-1.4043928748426944
svm;por_genotipo;CD202;1;510;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.5841888018139731;True;0.3003252877737026;-1.6828074531205568;0.45143586659537743;1.1670640013975813;-1.4034059531505656
svm;por_genotipo;CD202;1;645;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.010915489651898883;False;0.1840749160777427;-1.5189408665742858;0.5118326674957256;1.2599651082466192;-1.4434783208776896
svm;por_genotipo;CD202;1;648;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.7462438853140982;True;0.1760607063097907;-1.456058959100504;0.5551080047608848;1.2895564364064855;-1.4212874003538538
svm;por_genotipo;CD202;1;656;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.3667301359831648;False;0.21542328785710138;-1.563426801292576;0.5343258803430244;1.239994664674995;-1.4480308828520563
svm;por_genotipo;CD202;1;657;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.3775618976412533;False;0.2154416486087852;-1.5623562084782694;0.5389640902046268;1.2411049872715076;-1.4484314557026299
svm;por_genotipo;CD202;1;659;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.15075907742538325;False;0.21132789543286692;-1.5611991087413823;0.5450887789580906;1.2436904318145523;-1.452432080739946
svm;por_genotipo;CD202;1;663;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.284901510265009;True;0.18958299308441867;-1.383239158088246;0.42439181102673695;1.2470179876869798;-1.5134909964722254
svm;por_genotipo;CD202;1;668;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.2748830716257124;True;0.19557886464223626;-1.5906223666917434;0.6389255602838426;1.2474850822118069;-1.4177977146361398
svm;por_genotipo;CD202;1;682;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.4017936132744842;True;0.29873464178294795;-1.6681856697717903;0.38001761497894865;1.1724690842103593;-1.4003643326154447
svm;por_genotipo;CD202;1;683;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.4061218592533815;True;0.30176885354402094;-1.6752477420158005;0.37901310639145297;1.169390875149905;-1.3997832549243752
svm;por_genotipo;CD202;1;688;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.204623423920647;True;0.17653042161142157;-1.441028208298451;0.36469676522826794;1.2493629716729262;-1.456509041897018
svm;por_genotipo;CD202;1;698;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.0513201640971224;True;0.24965911435350424;-1.6281217284360987;0.4188659763829365;1.20090781404643;-1.4026902241249357
svm;por_genotipo;CD202;1;700;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.3202302600262006;True;0.2568971624215863;-1.6438944191854397;0.567980017821046;1.201554766160487;-1.4462219214815226
svm;por_genotipo;CD202;1;702;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.4041941940015543;True;0.261725373783984;-1.6566593577575797;0.5624326600859497;1.196784512223618;-1.4453869573347646
svm;por_genotipo;CD202;1;837;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.319160371300238;True;0.22302697436414487;-1.536038452925292;0.4288277381915799;1.198725934314162;-1.4626906867155378
svm;por_genotipo;CD202;1;840;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0281233299290378;True;0.2649733731070726;-1.689485838307851;0.4074149931236804;1.1564384803595709;-1.4034240419964001
svm;por_genotipo;CD202;1;848;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1658475531670347;True;0.19608339033735597;-1.4377996657227796;0.3705117023196766;1.241930446552849;-1.4872764635813476
svm;por_genotipo;CD202;1;849;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1704893331559871;True;0.19482417220171708;-1.4248747662091834;0.3770009431379117;1.2432856498692413;-1.4934682085959146
svm;por_genotipo;CD202;1;851;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1167576904549592;True;0.19842672631918098;-1.3978525806951319;0.3926139832128036;1.247048510054882;-1.5113132503975732
svm;por_genotipo;CD202;1;855;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.7604847438733386;True;0.19302815470359647;-1.6133065947091425;0.5567716336633105;1.2335698283686387;-1.4525845292972484
svm;por_genotipo;CD202;1;860;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.6296906874210294;True;0.19700931497734625;-1.53568442086941;0.43530995878538303;1.2584750454960574;-1.4225224139506154
svm;por_genotipo;CD202;1;874;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5020019525741767;True;0.23257735807103513;-1.606749209845445;0.4864662520425403;1.2201713748983112;-1.4441319094946852
svm;por_genotipo;CD202;1;875;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.42148525705789036;True;0.23058474215898048;-1.6048344963665913;0.4871311392024419;1.2214576547976768;-1.4457630921410543
svm;por_genotipo;CD202;1;880;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1172536769291832;True;0.14001022703100213;-1.3068045927925163;0.3621243748915164;1.285944992359457;-1.491380679266292
svm;por_genotipo;CD202;1;890;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.08756931181254919;True;0.224874926633572;-1.634586788993493;0.4321271230879658;1.2007345711294843;-1.4173847279322649
svm;por_genotipo;CD202;1;892;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5201351399431995;True;0.22493912048455608;-1.6150298820748312;0.5351173013942021;1.2181520635225147;-1.438762115147629
svm;por_genotipo;CD202;1;894;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5802971380426567;True;0.22681950067731538;-1.6176886158123587;0.5339808124492391;1.2174449231604052;-1.4387260079358402
svm;por_genotipo;CD202;1;1029;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0824816685748195;True;0.24371583675771288;-1.5904377897229405;0.4022586231153165;1.1784529026359036;-1.4667158598488954
svm;por_genotipo;CD202;1;1032;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.6812501151547912;True;0.2979989073151687;-1.7692543085653925;0.41409926535329133;1.1511560300552346;-1.3719341844811657
svm;por_genotipo;CD202;1;1040;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4956715012334938;True;0.217879777721246;-1.4527993685152933;0.41107226614746567;1.2161999445708465;-1.5120688686222254
svm;por_genotipo;CD202;1;1041;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4664530103481421;True;0.2210310748117601;-1.4468862681681114;0.41054017055674935;1.2138399414802574;-1.5202713121439355
svm;por_genotipo;CD202;1;1043;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4737387775920476;True;0.22089398477265854;-1.4397219516923776;0.4101607875364736;1.2104723180734265;-1.5252113840114938
svm;por_genotipo;CD202;1;1047;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4465640592529587;True;0.20082189600272404;-1.435108795200221;0.37997715860527026;1.2240959668350535;-1.499862491544779
svm;por_genotipo;CD202;1;1052;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3368919316255186;True;0.29155272718176933;-1.7077226270262005;0.29037518711752336;1.1554141410864365;-1.3910504822464016
svm;por_genotipo;CD202;1;1066;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.7219555642347735;True;0.2853221963347796;-1.7189857995919637;0.4905284751240135;1.1761839390964322;-1.412635025798371
svm;por_genotipo;CD202;1;1067;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.7587944429753324;True;0.28648898063326256;-1.7230907472896972;0.4913814137381417;1.1758707686686145;-1.4096448682102463
svm;por_genotipo;CD202;1;1072;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0726356539965793;True;0.17639263340638167;-1.3209830381714893;0.34724601474730654;1.254508849230835;-1.515181874457566
svm;por_genotipo;CD202;1;1082;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4694134191011834;True;0.27907554033156506;-1.7236223759700202;0.4291152271214503;1.1659899680702623;-1.403470577396757
svm;por_genotipo;CD202;1;1084;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.518132733851444;True;0.3072659073121271;-1.7692665927283535;0.3576995296739299;1.1347198318658067;-1.3735207444684716
svm;por_genotipo;CD202;1;1086;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4339033121205882;True;0.31839107285701307;-1.788092887949974;0.3516395692899819;1.1259162412895034;-1.3613391300175675
svm;por_genotipo;CD202;1;1221;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.0799179680421176;True;0.13355753173958487;-1.290194910421429;0.32707018761481055;1.3006407716302129;-1.4728994257797088
svm;por_genotipo;CD202;1;1224;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3667255015890842;True;0.25433726346479896;-1.6985518956279853;0.3866782865049839;1.20442436230584;-1.3973955526515962
svm;por_genotipo;CD202;1;1232;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.3351290565433778;True;0.2150108260933704;-1.452225009778214;0.36686040125006175;1.2196841202171802;-1.5027894621478495
svm;por_genotipo;CD202;1;1233;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.3338125748381555;True;0.21762210293837805;-1.446678396616305;0.36771972696589483;1.2164999441218776;-1.508886447425508
svm;por_genotipo;CD202;1;1235;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.2630093553805188;True;0.21743439812426696;-1.4315664724238346;0.3762197313175473;1.2195737337285397;-1.5214713678319363
svm;por_genotipo;CD202;1;1239;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.1022506479838996;True;0.2140488117642436;-1.4016663552310376;0.39907661198958905;1.2346422581828262;-1.539315708447915
svm;por_genotipo;CD202;1;1244;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.4970982690908257;True;0.29267520551110676;-1.695657121894671;0.3327144727179835;1.1793252079651229;-1.3920707260691119
svm;por_genotipo;CD202;1;1258;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.5356916683624255;True;0.2870458553840773;-1.6575840744238617;0.33293205229730044;1.1992953268001765;-1.3710746618052254
svm;por_genotipo;CD202;1;1259;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.6342793514146503;True;0.28735733621709236;-1.6626807098008674;0.3441627966679874;1.1994597383636296;-1.3701116062084635
svm;por_genotipo;CD202;1;1264;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.1078383965342709;True;0.14000691060524623;-1.284116212237649;0.2984743883975632;1.3014795723198511;-1.4627938666849933
svm;por_genotipo;CD202;1;1274;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9376168682805021;True;0.25890132450760317;-1.6593026541731122;0.30667010444146275;1.215695555189318;-1.3503173726413031
svm;por_genotipo;CD202;1;1276;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.307221217371663;True;0.3299703989269813;-1.7514180338383993;0.29564172441275194;1.1400603097756914;-1.3648074210836665
svm;por_genotipo;CD202;1;1278;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2748110539090876;True;0.3337294687034429;-1.7581349625805556;0.29965781097441346;1.1371539490141138;-1.3602121204578235
svm;por_genotipo;CD202;1;1410;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.127922280063788;True;0.1319877162851969;-1.270195230735182;0.2590430164078882;1.293084227942344;-1.4435203537396586
svm;por_genotipo;CD202;1;1412;B1_CD202_IRR_REP_RECUP00004.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4494125184491007;True;0.18857122188685935;-1.4094583729776935;0.18347219320415908;1.2352790388265011;-1.406766068436764
svm;por_genotipo;CD202;1;1414;B1_CD202_IRR_REP_RECUP00006.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.475563548694038;True;0.18378301641883504;-1.373947709164274;0.20635661393931334;1.2423758515981433;-1.424390276645116
svm;por_genotipo;CD202;1;1422;B1_CD202_NIRR_REP_RECUP00002.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.023362065770809;True;0.3435141069209847;-1.828345103841584;0.43650844777267533;1.0936369669725812;-1.3795583670737945
svm;por_genotipo;CD202;1;1428;B2_CD202_IRR_REP_RECUP00000.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.7922222555543397;True;0.2021233135322166;-1.5367555385295282;0.40764023005902544;1.2301432011853113;-1.4443878694652839
svm;por_genotipo;CD202;1;1437;B2_CD202_NIRR_REP_RECUP00001.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.584222954420342;True;0.3099716607322213;-1.7679319667921038;0.3371013876082085;1.1528312930656894;-1.3770350579972617
svm;por_genotipo;CD202;1;1442;B2_CD202_NIRR_REP_RECUP00006.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.5803656655313665;True;0.2575529788339197;-1.725895689943974;0.36565174742858236;1.19630971387254;-1.3724159436401282
svm;por_genotipo;CD202;1;1445;B3_CD202_IRR_REP_RECUP00001.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3849484271351469;True;0.1463827447150868;-1.3734430939942037;0.2854207168241972;1.287276257154538;-1.4272969920772112
svm;por_genotipo;CD202;1;1450;B3_CD202_IRR_REP_RECUP00006.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4016189473956748;True;0.16909318517412852;-1.40038186240166;0.4646323339750232;1.265298220716824;-1.5203843009410902
svm;por_genotipo;CD202;1;1455;B3_CD202_NIRR_REP_RECUP00003.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.4847664930405642;True;0.25953275737593456;-1.6868368042063715;0.36477746294242086;1.2061574625130742;-1.3803519814592742
