modelo;modo;genotipo;fold;fpr;tpr;threshold
svm;por_genotipo;EMB48;4;0.046875;0.75;0.7064242258029023
svm;por_genotipo;EMB48;4;0.0625;0.75;0.6716237857609373
svm;por_genotipo;EMB48;4;0.0625;0.78125;0.4888891480541566
svm;por_genotipo;EMB48;4;0.078125;0.78125;0.4343902150159518
svm;por_genotipo;EMB48;4;0.078125;0.796875;0.29731863182844764
svm;por_genotipo;EMB48;4;0.09375;0.796875;0.2223847675889098
svm;por_genotipo;EMB48;4;0.09375;0.84375;0.09561906486718041
svm;por_genotipo;EMB48;4;0.125;0.84375;0.02449359969924053
svm;por_genotipo;EMB48;4;0.125;0.859375;0.008294796319336106
svm;por_genotipo;EMB48;4;0.15625;0.859375;-0.04843259111790321
svm;por_genotipo;EMB48;4;0.15625;0.875;-0.048619685779509814
svm;por_genotipo;EMB48;4;0.21875;0.875;-0.46409376047004114
svm;por_genotipo;EMB48;4;0.21875;0.890625;-0.46662006991300564
svm;por_genotipo;EMB48;4;0.234375;0.890625;-0.49497712658301385
svm;por_genotipo;EMB48;4;0.234375;0.90625;-0.5654201959050663
svm;por_genotipo;EMB48;4;0.296875;0.90625;-0.708162581934194
svm;por_genotipo;EMB48;4;0.296875;0.9375;-0.7954108968228873
svm;por_genotipo;EMB48;4;0.515625;0.9375;-1.3092582648513456
svm;por_genotipo;EMB48;4;0.515625;0.953125;-1.3174680517980555
svm;por_genotipo;EMB48;4;0.546875;0.953125;-1.3363940010391548
svm;por_genotipo;EMB48;4;0.546875;0.96875;-1.3562580808841194
svm;por_genotipo;EMB48;4;0.6875;0.96875;-1.5548317291727787
svm;por_genotipo;EMB48;4;0.6875;1.0;-1.6034739786766745
svm;por_genotipo;EMB48;4;1.0;1.0;-2.1691944766245026
svm;por_genotipo;EMB48;5;0.0;0.0;inf
svm;por_genotipo;EMB48;5;0.0;0.015625;2.341612792864848
svm;por_genotipo;EMB48;5;0.0;0.59375;1.0945896450323427
svm;por_genotipo;EMB48;5;0.015873015873015872;0.59375;1.085752971476967
svm;por_genotipo;EMB48;5;0.015873015873015872;0.84375;0.5252514749129826
svm;por_genotipo;EMB48;5;0.031746031746031744;0.84375;0.4760511793270066
svm;por_genotipo;EMB48;5;0.031746031746031744;0.875;0.34985340729986036
svm;por_genotipo;EMB48;5;0.06349206349206349;0.875;0.24869454329993967
svm;por_genotipo;EMB48;5;0.06349206349206349;0.9375;0.06707517055032483
svm;por_genotipo;EMB48;5;0.07936507936507936;0.9375;0.0437504573794566
svm;por_genotipo;EMB48;5;0.07936507936507936;0.96875;0.02727529083995686
svm;por_genotipo;EMB48;5;0.1111111111111111;0.96875;-0.09081487696755575
svm;por_genotipo;EMB48;5;0.1111111111111111;0.984375;-0.11523653020466479
svm;por_genotipo;EMB48;5;0.14285714285714285;0.984375;-0.19234632913050115
svm;por_genotipo;EMB48;5;0.14285714285714285;1.0;-0.2250882744120274
svm;por_genotipo;EMB48;5;1.0;1.0;-2.289459078139095
