modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;BR16;2;0.0;0.15217391304347827;0.998
random_forest;por_genotipo;BR16;2;0.0;0.17391304347826086;0.996
random_forest;por_genotipo;BR16;2;0.0;0.2608695652173913;0.988
random_forest;por_genotipo;BR16;2;0.0;0.2826086956521739;0.986
random_forest;por_genotipo;BR16;2;0.0;0.32608695652173914;0.984
random_forest;por_genotipo;BR16;2;0.0;0.34782608695652173;0.982
random_forest;por_genotipo;BR16;2;0.0;0.43478260869565216;0.978
random_forest;por_genotipo;BR16;2;0.0;0.5652173913043478;0.95
random_forest;por_genotipo;BR16;2;0.0;0.6086956521739131;0.942
random_forest;por_genotipo;BR16;2;0.0;0.9130434782608695;0.768
random_forest;por_genotipo;BR16;2;0.044444444444444446;0.9130434782608695;0.616
random_forest;por_genotipo;BR16;2;0.044444444444444446;0.9782608695652174;0.454
random_forest;por_genotipo;BR16;2;0.06666666666666667;0.9782608695652174;0.44
random_forest;por_genotipo;BR16;2;0.06666666666666667;1.0;0.404
random_forest;por_genotipo;BR16;2;0.37777777777777777;1.0;0.054
random_forest;por_genotipo;BR16;2;0.4444444444444444;1.0;0.038
random_forest;por_genotipo;BR16;2;0.5111111111111111;1.0;0.028
random_forest;por_genotipo;BR16;2;0.5777777777777777;1.0;0.026
random_forest;por_genotipo;BR16;2;0.6222222222222222;1.0;0.022
random_forest;por_genotipo;BR16;2;0.6666666666666666;1.0;0.02
random_forest;por_genotipo;BR16;2;0.7555555555555555;1.0;0.008
random_forest;por_genotipo;BR16;2;0.8222222222222222;1.0;0.004
random_forest;por_genotipo;BR16;2;1.0;1.0;0.0
random_forest;por_genotipo;BR16;3;0.0;0.0;inf
random_forest;por_genotipo;BR16;3;0.0;0.17777777777777778;1.0
random_forest;por_genotipo;BR16;3;0.0;0.24444444444444444;0.998
random_forest;por_genotipo;BR16;3;0.0;0.35555555555555557;0.996
random_forest;por_genotipo;BR16;3;0.0;0.4;0.988
random_forest;por_genotipo;BR16;3;0.0;0.4666666666666667;0.986
random_forest;por_genotipo;BR16;3;0.0;0.5333333333333333;0.968
random_forest;por_genotipo;BR16;3;0.0;0.5777777777777777;0.964
random_forest;por_genotipo;BR16;3;0.0;0.6444444444444445;0.948
random_forest;por_genotipo;BR16;3;0.0;0.6888888888888889;0.944
random_forest;por_genotipo;BR16;3;0.0;0.7111111111111111;0.92
random_forest;por_genotipo;BR16;3;0.0;0.7555555555555555;0.914
random_forest;por_genotipo;BR16;3;0.0;0.9555555555555556;0.736
random_forest;por_genotipo;BR16;3;0.022727272727272728;0.9555555555555556;0.694
random_forest;por_genotipo;BR16;3;0.022727272727272728;0.9777777777777777;0.584
random_forest;por_genotipo;BR16;3;0.4090909090909091;0.9777777777777777;0.072
random_forest;por_genotipo;BR16;3;0.4090909090909091;1.0;0.048
random_forest;por_genotipo;BR16;3;0.45454545454545453;1.0;0.03
random_forest;por_genotipo;BR16;3;0.5454545454545454;1.0;0.022
random_forest;por_genotipo;BR16;3;0.6363636363636364;1.0;0.02
random_forest;por_genotipo;BR16;3;0.75;1.0;0.006
random_forest;por_genotipo;BR16;3;0.7954545454545454;1.0;0.004
random_forest;por_genotipo;BR16;3;0.9090909090909091;1.0;0.002
random_forest;por_genotipo;BR16;3;1.0;1.0;0.0
random_forest;por_genotipo;BR16;4;0.0;0.0;inf
random_forest;por_genotipo;BR16;4;0.0;0.13636363636363635;1.0
random_forest;por_genotipo;BR16;4;0.0;0.18181818181818182;0.996
random_forest;por_genotipo;BR16;4;0.0;0.25;0.994
random_forest;por_genotipo;BR16;4;0.0;0.3181818181818182;0.982
random_forest;por_genotipo;BR16;4;0.0;0.45454545454545453;0.976
random_forest;por_genotipo;BR16;4;0.0;0.5681818181818182;0.958
random_forest;por_genotipo;BR16;4;0.0;0.6590909090909091;0.936
random_forest;por_genotipo;BR16;4;0.0;1.0;0.53
random_forest;por_genotipo;BR16;4;0.2;1.0;0.116
random_forest;por_genotipo;BR16;4;0.24444444444444444;1.0;0.11
random_forest;por_genotipo;BR16;4;0.35555555555555557;1.0;0.062
random_forest;por_genotipo;BR16;4;0.4;1.0;0.06
random_forest;por_genotipo;BR16;4;0.6;1.0;0.018
random_forest;por_genotipo;BR16;4;0.6888888888888889;1.0;0.01
random_forest;por_genotipo;BR16;4;0.8;1.0;0.008
random_forest;por_genotipo;BR16;4;0.8444444444444444;1.0;0.002
random_forest;por_genotipo;BR16;4;1.0;1.0;0.0
random_forest;por_genotipo;BR16;5;0.0;0.0;inf
random_forest;por_genotipo;BR16;5;0.0;0.13636363636363635;1.0
random_forest;por_genotipo;BR16;5;0.0;0.20454545454545456;0.998
random_forest;por_genotipo;BR16;5;0.0;0.3409090909090909;0.996
random_forest;por_genotipo;BR16;5;0.0;0.4090909090909091;0.994
random_forest;por_genotipo;BR16;5;0.0;0.5;0.982
random_forest;por_genotipo;BR16;5;0.0;0.5454545454545454;0.978
random_forest;por_genotipo;BR16;5;0.0;0.5681818181818182;0.972
random_forest;por_genotipo;BR16;5;0.0;0.6136363636363636;0.966
random_forest;por_genotipo;BR16;5;0.0;0.9318181818181818;0.704
random_forest;por_genotipo;BR16;5;0.021739130434782608;0.9318181818181818;0.692
random_forest;por_genotipo;BR16;5;0.021739130434782608;0.9772727272727273;0.644
random_forest;por_genotipo;BR16;5;0.043478260869565216;0.9772727272727273;0.642
random_forest;por_genotipo;BR16;5;0.043478260869565216;1.0;0.628
random_forest;por_genotipo;BR16;5;0.2608695652173913;1.0;0.164
random_forest;por_genotipo;BR16;5;0.30434782608695654;1.0;0.146
random_forest;por_genotipo;BR16;5;0.5;1.0;0.048
random_forest;por_genotipo;BR16;5;0.5869565217391305;1.0;0.038
random_forest;por_genotipo;BR16;5;0.6521739130434783;1.0;0.018
random_forest;por_genotipo;BR16;5;0.717391304347826;1.0;0.016
random_forest;por_genotipo;BR16;5;0.7391304347826086;1.0;0.014
random_forest;por_genotipo;BR16;5;0.782608695652174;1.0;0.012
random_forest;por_genotipo;BR16;5;0.8260869565217391;1.0;0.006
random_forest;por_genotipo;BR16;5;0.9130434782608695;1.0;0.004
random_forest;por_genotipo;BR16;5;1.0;1.0;0.0
