modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;BR16;3;0.0;0.734375;0.81
random_forest;por_genotipo;BR16;3;0.015625;0.734375;0.796
random_forest;por_genotipo;BR16;3;0.015625;0.921875;0.614
random_forest;por_genotipo;BR16;3;0.03125;0.921875;0.612
random_forest;por_genotipo;BR16;3;0.03125;0.984375;0.566
random_forest;por_genotipo;BR16;3;0.09375;0.984375;0.446
random_forest;por_genotipo;BR16;3;0.09375;1.0;0.398
random_forest;por_genotipo;BR16;3;0.375;1.0;0.088
random_forest;por_genotipo;BR16;3;0.40625;1.0;0.084
random_forest;por_genotipo;BR16;3;0.421875;1.0;0.08
random_forest;por_genotipo;BR16;3;0.453125;1.0;0.076
random_forest;por_genotipo;BR16;3;0.46875;1.0;0.074
random_forest;por_genotipo;BR16;3;0.5;1.0;0.07
random_forest;por_genotipo;BR16;3;0.5625;1.0;0.044
random_forest;por_genotipo;BR16;3;0.609375;1.0;0.038
random_forest;por_genotipo;BR16;3;0.671875;1.0;0.03
random_forest;por_genotipo;BR16;3;0.734375;1.0;0.022
random_forest;por_genotipo;BR16;3;0.75;1.0;0.018
random_forest;por_genotipo;BR16;3;0.84375;1.0;0.01
random_forest;por_genotipo;BR16;3;0.875;1.0;0.006
random_forest;por_genotipo;BR16;3;0.96875;1.0;0.002
random_forest;por_genotipo;BR16;3;1.0;1.0;0.0
random_forest;por_genotipo;BR16;4;0.0;0.0;inf
random_forest;por_genotipo;BR16;4;0.0;0.21875;1.0
random_forest;por_genotipo;BR16;4;0.0;0.265625;0.994
random_forest;por_genotipo;BR16;4;0.0;0.3125;0.992
random_forest;por_genotipo;BR16;4;0.0;0.5;0.94
random_forest;por_genotipo;BR16;4;0.0;0.53125;0.936
random_forest;por_genotipo;BR16;4;0.0;0.9375;0.526
random_forest;por_genotipo;BR16;4;0.015873015873015872;0.953125;0.508
random_forest;por_genotipo;BR16;4;0.031746031746031744;0.953125;0.496
random_forest;por_genotipo;BR16;4;0.031746031746031744;0.984375;0.476
random_forest;por_genotipo;BR16;4;0.06349206349206349;0.984375;0.416
random_forest;por_genotipo;BR16;4;0.14285714285714285;0.984375;0.298
random_forest;por_genotipo;BR16;4;0.14285714285714285;1.0;0.296
random_forest;por_genotipo;BR16;4;0.30158730158730157;1.0;0.12
random_forest;por_genotipo;BR16;4;0.3492063492063492;1.0;0.118
random_forest;por_genotipo;BR16;4;0.38095238095238093;1.0;0.112
random_forest;por_genotipo;BR16;4;0.4126984126984127;1.0;0.098
random_forest;por_genotipo;BR16;4;0.42857142857142855;1.0;0.088
random_forest;por_genotipo;BR16;4;0.4603174603174603;1.0;0.084
random_forest;por_genotipo;BR16;4;0.49206349206349204;1.0;0.078
random_forest;por_genotipo;BR16;4;0.5396825396825397;1.0;0.074
random_forest;por_genotipo;BR16;4;0.5714285714285714;1.0;0.066
random_forest;por_genotipo;BR16;4;0.6031746031746031;1.0;0.062
random_forest;por_genotipo;BR16;4;0.6349206349206349;1.0;0.06
random_forest;por_genotipo;BR16;4;0.6825396825396826;1.0;0.046
random_forest;por_genotipo;BR16;4;0.7142857142857143;1.0;0.04
random_forest;por_genotipo;BR16;4;0.7619047619047619;1.0;0.028
random_forest;por_genotipo;BR16;4;0.8571428571428571;1.0;0.014
random_forest;por_genotipo;BR16;4;0.873015873015873;1.0;0.008
random_forest;por_genotipo;BR16;4;0.9365079365079365;1.0;0.004
random_forest;por_genotipo;BR16;4;0.9841269841269841;1.0;0.002
random_forest;por_genotipo;BR16;4;1.0;1.0;0.0
random_forest;por_genotipo;BR16;5;0.0;0.0;inf
random_forest;por_genotipo;BR16;5;0.0;0.15625;1.0
random_forest;por_genotipo;BR16;5;0.0;0.203125;0.998
random_forest;por_genotipo;BR16;5;0.0;0.234375;0.996
random_forest;por_genotipo;BR16;5;0.0;0.265625;0.992
random_forest;por_genotipo;BR16;5;0.0;0.296875;0.988
random_forest;por_genotipo;BR16;5;0.0;0.390625;0.928
random_forest;por_genotipo;BR16;5;0.0;0.421875;0.924
random_forest;por_genotipo;BR16;5;0.0;0.453125;0.902
random_forest;por_genotipo;BR16;5;0.0;0.484375;0.898
random_forest;por_genotipo;BR16;5;0.0;0.71875;0.804
random_forest;por_genotipo;BR16;5;0.0;0.75;0.794
random_forest;por_genotipo;BR16;5;0.0;0.765625;0.774
random_forest;por_genotipo;BR16;5;0.015873015873015872;0.765625;0.764
random_forest;por_genotipo;BR16;5;0.015873015873015872;0.859375;0.69
random_forest;por_genotipo;BR16;5;0.031746031746031744;0.859375;0.686
random_forest;por_genotipo;BR16;5;0.031746031746031744;0.875;0.63
random_forest;por_genotipo;BR16;5;0.047619047619047616;0.875;0.594
random_forest;por_genotipo;BR16;5;0.06349206349206349;0.890625;0.53
random_forest;por_genotipo;BR16;5;0.06349206349206349;0.90625;0.528
random_forest;por_genotipo;BR16;5;0.09523809523809523;0.90625;0.464
random_forest;por_genotipo;BR16;5;0.09523809523809523;0.921875;0.452
random_forest;por_genotipo;BR16;5;0.12698412698412698;0.921875;0.44
random_forest;por_genotipo;BR16;5;0.14285714285714285;0.9375;0.4
random_forest;por_genotipo;BR16;5;0.14285714285714285;0.953125;0.376
random_forest;por_genotipo;BR16;5;0.15873015873015872;0.96875;0.366
random_forest;por_genotipo;BR16;5;0.25396825396825395;0.96875;0.21
random_forest;por_genotipo;BR16;5;0.2698412698412698;0.984375;0.2
random_forest;por_genotipo;BR16;5;0.3333333333333333;0.984375;0.174
random_forest;por_genotipo;BR16;5;0.36507936507936506;0.984375;0.164
random_forest;por_genotipo;BR16;5;0.4126984126984127;0.984375;0.118
random_forest;por_genotipo;BR16;5;0.4126984126984127;1.0;0.106
random_forest;por_genotipo;BR16;5;0.42857142857142855;1.0;0.092
random_forest;por_genotipo;BR16;5;0.4603174603174603;1.0;0.09
random_forest;por_genotipo;BR16;5;0.49206349206349204;1.0;0.076
random_forest;por_genotipo;BR16;5;0.5238095238095238;1.0;0.074
random_forest;por_genotipo;BR16;5;0.6507936507936508;1.0;0.032
random_forest;por_genotipo;BR16;5;0.6825396825396826;1.0;0.03
random_forest;por_genotipo;BR16;5;0.7777777777777778;1.0;0.018
random_forest;por_genotipo;BR16;5;0.8095238095238095;1.0;0.014
random_forest;por_genotipo;BR16;5;0.8412698412698413;1.0;0.01
random_forest;por_genotipo;BR16;5;0.9206349206349206;1.0;0.008
random_forest;por_genotipo;BR16;5;0.9682539682539683;1.0;0.002
random_forest;por_genotipo;BR16;5;1.0;1.0;0.0
