grupo;banda_representante_nm;tamanho;inicio_nm;fim_nm;r_abs_min_grupo;r_abs_medio_grupo;largura_nm;criterio_representante;q_condicao_representante
36;760;10;756;765;0.9935583259764231;0.9985138004607583;9;menor_q_condicao;8.389312367478559e-32
37;770;10;766;775;0.9977998844769513;0.9994699825713866;9;menor_q_condicao;8.389312367478559e-32
38;776;10;776;785;0.999341698062447;0.9998424170405449;9;menor_q_condicao;1.1741775305150868e-31
39;786;10;786;795;0.9997258600066707;0.9999330170188205;9;menor_q_condicao;1.7996338934268916e-31
40;797;10;796;805;0.9997395276646449;0.9999359650904114;9;menor_q_condicao;2.3656798398428987e-31
41;806;10;806;815;0.999761729184506;0.9999399120647171;9;menor_q_condicao;2.7272138598719163e-31
42;816;10;816;825;0.9995230994918981;0.9998791269680507;9;menor_q_condicao;3.641669997825055e-31
43;826;10;826;835;0.9993110418695442;0.9998314769984039;9;menor_q_condicao;1.0560729352706008e-30
44;836;10;836;845;0.999157398658179;0.9997980808714039;9;menor_q_condicao;4.527129465232701e-30
45;846;10;846;855;0.9993852721465828;0.9998508594327629;9;menor_q_condicao;2.7058561669780584e-29
46;856;10;856;865;0.9994782701802984;0.9998695025840113;9;menor_q_condicao;1.3825754897080235e-28
47;866;10;866;875;0.9997135992143793;0.9999259744532755;9;menor_q_condicao;8.240282575249019e-28
48;876;10;876;885;0.9997847748237765;0.9999402529698942;9;menor_q_condicao;1.947033274132126e-27
49;887;10;886;895;0.9998033707238078;0.9999409349674562;9;menor_q_condicao;3.693698115485659e-27
50;896;10;896;905;0.9998460332937713;0.9999493116872213;9;menor_q_condicao;5.326569012564412e-27
51;908;10;906;915;0.9998514888998508;0.9999522234030815;9;menor_q_condicao;1.030926761968309e-26
52;917;10;916;925;0.9998248022584999;0.9999459874030858;9;menor_q_condicao;1.7181910247562388e-26
53;927;10;926;935;0.9998195808492222;0.9999415409587019;9;menor_q_condicao;3.1533309727121204e-26
54;936;10;936;945;0.999751810360235;0.9999256854420662;9;menor_q_condicao;5.0877415002791647e-26
55;946;10;946;955;0.9995118142388035;0.999860255985061;9;menor_q_condicao;1.3622297655483302e-25
56;965;10;956;965;0.9997326028527276;0.9999063965366618;9;menor_q_condicao;3.091205861367414e-25
57;966;10;966;975;0.9997430170285087;0.9999042868559249;9;menor_q_condicao;3.0131616558619514e-25
58;979;10;976;985;0.9995857294453236;0.9998576050869344;9;menor_q_condicao;6.095819619118516e-25
59;986;10;986;995;0.9995496530285923;0.9998412949551797;9;menor_q_condicao;9.708529049982867e-25
60;1000;10;996;1005;0.9990556005532607;0.9996882370298908;9;menor_q_condicao;9.504146819612298e-25
61;1015;10;1006;1015;0.9989839599199973;0.9996187406359015;9;menor_q_condicao;9.925691801661396e-25
62;1025;10;1016;1025;0.9991515858598541;0.9996665111298497;9;menor_q_condicao;8.42638587430454e-25
63;1035;10;1026;1035;0.9993490609403246;0.9997111959545658;9;menor_q_condicao;6.556746916190513e-25
64;1039;10;1036;1045;0.9994224909045503;0.9997353507244304;9;menor_q_condicao;6.236768668832361e-25
65;1049;10;1046;1055;0.9995242957489449;0.9997874924801601;9;menor_q_condicao;7.22817315887341e-25
66;1059;10;1056;1065;0.9991386157376797;0.9997072256541837;9;menor_q_condicao;9.925691801661396e-25
67;1066;10;1066;1075;0.998589233846644;0.9995996845045206;9;menor_q_condicao;2.0121346190467763e-24
68;1076;10;1076;1085;0.9985904873892395;0.9996009602873879;9;menor_q_condicao;4.384148203372522e-24
69;1086;10;1086;1095;0.9992031950846304;0.9997529809323882;9;menor_q_condicao;1.107571688454426e-23
70;1105;10;1096;1105;0.9995675665566462;0.9998497734784787;9;menor_q_condicao;2.820478580517879e-24
71;1115;10;1106;1115;0.998464710227581;0.999596844039902;9;menor_q_condicao;3.8837114419823504e-25
72;1125;10;1116;1125;0.9968541303954719;0.9992243218077852;9;menor_q_condicao;6.293716466973379e-26
73;1134;10;1126;1135;0.9963816240259298;0.9991094476211481;9;menor_q_condicao;2.0067454708636703e-26
74;1144;10;1136;1145;0.9961064798506298;0.9990316061080493;9;menor_q_condicao;1.2359839834746712e-26
75;1155;10;1146;1155;0.9968901276233569;0.9992275527127323;9;menor_q_condicao;1.0581592670827368e-26
76;1158;10;1156;1165;0.9971405800422962;0.9992597626544585;9;menor_q_condicao;1.030926761968309e-26
77;1166;10;1166;1175;0.9980294681074711;0.9995056801921077;9;menor_q_condicao;1.810067863439266e-26
78;1176;10;1176;1185;0.9988796513601509;0.9996970790356127;9;menor_q_condicao;2.830976593092807e-26
79;1186;10;1186;1195;0.9993021912522692;0.9997917084718956;9;menor_q_condicao;6.615227345419703e-26
80;1196;10;1196;1205;0.9995286208078723;0.9998456588409786;9;menor_q_condicao;1.9302955841665004e-25
81;1206;10;1206;1215;0.9997035523400578;0.9998911329332546;9;menor_q_condicao;5.2004646206247815e-25
82;1216;10;1216;1225;0.9996944894292789;0.999896096407797;9;menor_q_condicao;1.0498162795600432e-24
83;1226;10;1226;1235;0.9997863030000316;0.9999256679568694;9;menor_q_condicao;1.9905821405231702e-24
84;1244;10;1236;1245;0.9997937905582213;0.9999291979073571;9;menor_q_condicao;2.582806189542222e-24
85;1255;10;1246;1255;0.9997517025286135;0.9999197755203996;9;menor_q_condicao;1.3292307583901841e-24
86;1264;10;1256;1265;0.9996893910154441;0.9999065673823867;9;menor_q_condicao;1.0498162795600432e-24
87;1275;10;1266;1275;0.9996289615010364;0.9998925491593199;9;menor_q_condicao;1.0079348662380257e-24
88;1279;10;1276;1285;0.9993487239665085;0.9998329508469914;9;menor_q_condicao;9.808645937533175e-25
89;1292;10;1286;1295;0.9979211209164409;0.9994903194653587;9;menor_q_condicao;9.69502962104936e-25
90;1296;10;1296;1305;0.9927462392985014;0.9982770342707941;9;menor_q_condicao;1.1853434286678995e-24
91;1306;10;1306;1315;0.9885775850830454;0.9972947862245835;9;menor_q_condicao;3.7925354103462314e-24
92;1317;10;1316;1325;0.9919291232863774;0.9980758564471515;9;menor_q_condicao;1.8455734044803132e-23
93;1335;10;1326;1335;0.9819790632271135;0.9957597837036215;9;menor_q_condicao;4.712150769898546e-26
94;1342;10;1336;1345;0.950433062320738;0.9884601846037104;9;menor_q_condicao;9.02664134447761e-33
95;1346;10;1346;1355;0.9315765871772111;0.9841431507078933;9;menor_q_condicao;1.1208647787703436e-31
96;1356;10;1356;1365;0.9377516946939723;0.9856936304736618;9;menor_q_condicao;2.4609789597328567e-26
97;1366;10;1366;1375;0.8963238085858989;0.9756227814012527;9;menor_q_condicao;8.530605119847456e-17
98;1385;10;1376;1385;0.8852942899744771;0.9728416153751567;9;menor_q_condicao;2.2006613246979703e-15
99;1395;10;1386;1395;0.968888789668821;0.9928985022651171;9;menor_q_condicao;6.615227345419703e-26
100;1405;10;1396;1405;0.9943345451613782;0.9987002578079021;9;menor_q_condicao;7.3988875324732895e-28
101;1415;10;1406;1415;0.9965418196931459;0.9991984646087612;9;menor_q_condicao;3.4741767513961697e-29
102;1425;10;1416;1425;0.9947292122643138;0.9987667730694251;9;menor_q_condicao;4.0559550324879366e-30
103;1435;10;1426;1435;0.9949597141484815;0.9988250617891803;9;menor_q_condicao;4.312224803236475e-31
104;1445;10;1436;1445;0.9967921356376894;0.9992507481181427;9;menor_q_condicao;1.3978598011707534e-31
105;1454;10;1446;1455;0.9985430431608278;0.999653355147895;9;menor_q_condicao;8.646253654820409e-32
106;1465;10;1456;1465;0.9990737516478546;0.9997829391776349;9;menor_q_condicao;3.629709817156472e-32
107;1475;10;1466;1475;0.9990123162666064;0.9997676726912298;9;menor_q_condicao;1.2649955123104857e-33
108;1485;10;1476;1485;0.9990400610057397;0.9997735261136198;9;menor_q_condicao;7.296890347538571e-35
109;1495;10;1486;1495;0.9991740080975651;0.9998042839602903;9;menor_q_condicao;1.5646203612537672e-35
110;1505;10;1496;1505;0.9990560773712102;0.9997781262555054;9;menor_q_condicao;1.188823545287672e-35
111;1510;10;1506;1515;0.998927097273431;0.9997460224979725;9;menor_q_condicao;1.1231777150810293e-35
112;1516;10;1516;1525;0.9984782599447184;0.9996386916574125;9;menor_q_condicao;1.5719725212976746e-35
113;1526;10;1526;1535;0.997906160963883;0.9995119461827731;9;menor_q_condicao;4.824071960249691e-35
114;1536;10;1536;1545;0.997325398386241;0.9993739323037295;9;menor_q_condicao;6.45393701365806e-34
115;1546;10;1546;1555;0.9968698670726752;0.9992669537505732;9;menor_q_condicao;5.098942181754432e-32
116;1556;10;1556;1565;0.9964086358470136;0.9991561548129411;9;menor_q_condicao;1.7928195134177322e-30
117;1566;10;1566;1575;0.9961133692802961;0.99909468374991;9;menor_q_condicao;4.682100840300192e-28
118;1576;10;1576;1585;0.9957739439798724;0.9990105178747927;9;menor_q_condicao;1.3264158713080404e-25
119;1586;10;1586;1595;0.9957881946025472;0.9990237596353042;9;menor_q_condicao;2.3638483059213708e-23
120;1596;10;1596;1605;0.9952529218051839;0.9988935645597115;9;menor_q_condicao;4.552817442446055e-21
121;1606;10;1606;1615;0.9953986191739705;0.9989298481778983;9;menor_q_condicao;7.828738427026814e-19
122;1616;10;1616;1625;0.996421798044263;0.9991505299336813;9;menor_q_condicao;3.418587133032122e-16
123;1626;10;1626;1635;0.9971414309011813;0.9993145703223707;9;menor_q_condicao;9.341982538397551e-15
124;1636;10;1636;1645;0.9979901550572378;0.9995063795251002;9;menor_q_condicao;4.771727237526596e-13
125;1646;10;1646;1655;0.9986347859670792;0.9996508037319272;9;menor_q_condicao;4.701766475794765e-11
126;1656;10;1656;1665;0.9988740272671628;0.9996986926534509;9;menor_q_condicao;2.1152525423149107e-09
127;1666;10;1666;1675;0.9982457244235716;0.9995495251657499;9;menor_q_condicao;7.600373605546887e-08
128;1676;10;1676;1685;0.9964616232946966;0.9991271431645846;9;menor_q_condicao;5.473368475337959e-06
129;1686;10;1686;1695;0.9958261513331715;0.9989757361489032;9;menor_q_condicao;0.0001178095664181
130;1696;10;1696;1705;0.9973137559409011;0.999334144981571;9;menor_q_condicao;0.0004236629406482
131;1706;10;1706;1715;0.9974908508449852;0.9993676256889985;9;menor_q_condicao;0.0009407490464112
132;1725;10;1716;1725;0.9975737767313432;0.9993883340778816;9;menor_q_condicao;0.0003590746189887
133;1735;10;1726;1735;0.9968303653171047;0.999218522113998;9;menor_q_condicao;8.590672587935957e-06
134;1745;10;1736;1745;0.99517870163736;0.9988444753374551;9;menor_q_condicao;1.2481490964240306e-08
135;1755;10;1746;1755;0.9948180537260102;0.9987690751622109;9;menor_q_condicao;3.8789449230904994e-11
136;1765;10;1756;1765;0.9953013483122687;0.9988637958809566;9;menor_q_condicao;2.8424754270302693e-14
137;1775;10;1766;1775;0.9974076755980031;0.9993647035643916;9;menor_q_condicao;2.128718020607577e-16
138;1785;10;1776;1785;0.9985558346868801;0.999625662976677;9;menor_q_condicao;2.4697827146533636e-17
139;1794;10;1786;1795;0.9986645879313587;0.9996421143379024;9;menor_q_condicao;2.079169899293849e-17
140;1796;10;1796;1805;0.9991652400388751;0.9997738272184449;9;menor_q_condicao;2.2198074922428744e-17
141;1807;10;1806;1815;0.9990572550946968;0.9997166754109031;9;menor_q_condicao;6.076168378287665e-17
142;1817;10;1816;1825;0.9988435496703828;0.9996511848867544;9;menor_q_condicao;1.0031134365889517e-16
143;1831;8;1826;1833;0.8106745470240013;0.9421099744857268;7;menor_q_condicao;9.135751409582176e-21
144;1843;10;1834;1843;0.9967727933406558;0.999091362011799;9;menor_q_condicao;1.090032608291793e-19
145;1853;10;1844;1853;0.9955711042762525;0.9989477751474631;9;menor_q_condicao;1.4479887685784049e-21
146;1863;10;1854;1863;0.9943324710875414;0.9986759637929686;9;menor_q_condicao;2.6108057357339543e-24
147;1873;10;1864;1873;0.9926220593927302;0.9982712226331573;9;menor_q_condicao;6.586796771752325e-27
148;1883;10;1874;1883;0.9871106487643149;0.9970397838354157;9;menor_q_condicao;2.4907075063813106e-29
149;1893;10;1884;1893;0.9519754201189459;0.9888609786020084;9;menor_q_condicao;1.0855583790444104e-31
150;1898;10;1894;1903;0.9160681305455097;0.980144269067826;9;menor_q_condicao;8.389312367478559e-32
151;1908;10;1904;1913;0.968191206693547;0.9926497783720873;9;menor_q_condicao;8.389312367478559e-32
152;1923;10;1914;1923;0.9960116739523913;0.9990355232788932;9;menor_q_condicao;9.011676390380772e-32
153;1929;10;1924;1933;0.9959396491689785;0.9990257716685176;9;menor_q_condicao;8.389312367478559e-32
154;1939;10;1934;1943;0.9920850343315243;0.9981200542698202;9;menor_q_condicao;8.389312367478559e-32
155;1953;10;1944;1953;0.9910156361326408;0.9978949069744703;9;menor_q_condicao;1.1927800149203428e-32
156;1963;10;1954;1963;0.9923960190418846;0.9982344092921316;9;menor_q_condicao;9.154174374305854e-36
157;1973;10;1964;1973;0.994139861908973;0.9986386162361203;9;menor_q_condicao;1.1843785459115742e-36
158;1983;10;1974;1983;0.9956083533618634;0.9989801994045365;9;menor_q_condicao;8.139491408620894e-37
159;1989;10;1984;1993;0.996961953592219;0.9992853803025412;9;menor_q_condicao;5.623846179912004e-37
160;1994;10;1994;2003;0.9977154236748618;0.999456199518602;9;menor_q_condicao;8.454549024690169e-37
161;2004;10;2004;2013;0.9984840188272324;0.9996453842943703;9;menor_q_condicao;7.039236484230766e-36
162;2015;10;2014;2023;0.9985097164504343;0.9996472039155346;9;menor_q_condicao;1.1240165039221759e-35
163;2024;10;2024;2033;0.9982538202194989;0.9995844948481456;9;menor_q_condicao;3.9822564049378826e-35
164;2034;10;2034;2043;0.9980579727225593;0.9995408112100781;9;menor_q_condicao;2.10390319369952e-34
165;2044;10;2044;2053;0.9978848018785614;0.9994981182001464;9;menor_q_condicao;1.1075812258420809e-33
166;2054;10;2054;2063;0.9979937893198425;0.9995277922641419;9;menor_q_condicao;5.53438366355257e-33
167;2064;10;2064;2073;0.9979274880366926;0.9995105627180512;9;menor_q_condicao;4.9221937269308315e-31
168;2074;10;2074;2083;0.9982791555958483;0.9995989624445165;9;menor_q_condicao;2.4907075063813106e-29
169;2084;10;2084;2093;0.9986165186165187;0.9996727887648326;9;menor_q_condicao;1.2698784836341334e-28
170;2094;10;2094;2103;0.9988125800918313;0.9997182329413219;9;menor_q_condicao;1.4887764392783254e-27
171;2104;10;2104;2113;0.9991454023903321;0.9997946140099027;9;menor_q_condicao;1.810067863439266e-26
172;2114;10;2114;2123;0.9993706390586266;0.9998472134883992;9;menor_q_condicao;2.0884473731479664e-25
173;2124;10;2124;2133;0.9993934993622979;0.9998529356033258;9;menor_q_condicao;1.139301276524318e-24
174;2134;10;2134;2143;0.9993281382360946;0.9998366103077495;9;menor_q_condicao;1.620854868706528e-23
175;2144;10;2144;2153;0.9993487576638906;0.9998434924737577;9;menor_q_condicao;3.1639006210324243e-22
176;2154;10;2154;2163;0.999406937878077;0.9998550720173186;9;menor_q_condicao;8.570696572603928e-22
177;2164;10;2164;2173;0.999600172143074;0.9998971400157051;9;menor_q_condicao;3.442459856834445e-21
178;2174;10;2174;2183;0.9995800800793001;0.9998906386675499;9;menor_q_condicao;1.2155368096538172e-20
179;2193;10;2184;2193;0.9994189560492215;0.9998543115797407;9;menor_q_condicao;1.0542370618247875e-20
180;2203;10;2194;2203;0.9994351914476722;0.9998581324883976;9;menor_q_condicao;6.390325722421524e-21
181;2213;10;2204;2213;0.9994672999977213;0.999864090372671;9;menor_q_condicao;4.06009711176364e-21
182;2219;10;2214;2223;0.9995690778842107;0.9998830122012649;9;menor_q_condicao;3.70440186405839e-21
183;2227;10;2224;2233;0.9998200189151827;0.9999442647929391;9;menor_q_condicao;3.615747858990667e-21
184;2234;10;2234;2243;0.9995567311635954;0.9998811333101506;9;menor_q_condicao;6.537827870125448e-21
185;2244;10;2244;2253;0.998573177044316;0.999653213955866;9;menor_q_condicao;2.4853895728908252e-20
186;2254;10;2254;2263;0.9983086239560499;0.9995919021316837;9;menor_q_condicao;4.305693842564008e-19
187;2273;10;2264;2273;0.9988556133329924;0.9997178796804381;9;menor_q_condicao;7.48429498376052e-19
188;2283;10;2274;2283;0.9994586330311761;0.9998516303539705;9;menor_q_condicao;3.836470194387807e-19
189;2292;10;2284;2293;0.9996270997207033;0.9998925593434175;9;menor_q_condicao;1.9099642703381145e-19
190;2303;10;2294;2303;0.999706032467343;0.999913996307132;9;menor_q_condicao;1.1427485945534562e-19
191;2313;10;2304;2313;0.9991890489238386;0.9997850079722156;9;menor_q_condicao;3.792755712628455e-21
192;2323;10;2314;2323;0.9986476432030258;0.9996553948878443;9;menor_q_condicao;2.685058626728359e-23
193;2333;10;2324;2333;0.9989656453931025;0.9997347853946918;9;menor_q_condicao;5.778237875929676e-25
194;2343;10;2334;2343;0.9989931070742304;0.9997408475161986;9;menor_q_condicao;1.7181910247562388e-26
195;2353;10;2344;2353;0.9984059032420969;0.9995924230932033;9;menor_q_condicao;2.2923037570845025e-27
196;2363;10;2354;2363;0.9983327209536259;0.9995788605710603;9;menor_q_condicao;5.504504720552211e-28
197;2373;10;2364;2373;0.9986708152074767;0.9996481024749356;9;menor_q_condicao;9.288840932075887e-29
198;2383;10;2374;2383;0.9986653124250631;0.9996322565058915;9;menor_q_condicao;2.222009779270464e-29
199;2393;10;2384;2393;0.9987118148116588;0.9996298177515026;9;menor_q_condicao;2.6495612510052782e-30
200;2403;10;2394;2403;0.9984468893673264;0.9995441865644673;9;menor_q_condicao;2.7272138598719163e-31
201;2413;10;2404;2413;0.9978418292926872;0.9993731479784524;9;menor_q_condicao;1.0680900943429838e-31
202;2423;10;2414;2423;0.9973241296798239;0.9992298547680765;9;menor_q_condicao;8.826624916489856e-32
203;2429;10;2424;2433;0.9963789299202714;0.9989293524519733;9;menor_q_condicao;8.389312367478559e-32
204;2439;10;2434;2443;0.9943280044996117;0.9983678851447966;9;menor_q_condicao;8.389312367478559e-32
205;2447;7;2444;2450;0.9956283881400887;0.9987968936397732;6;menor_q_condicao;8.389312367478559e-32
