modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;por_genotipo;BR16;4;0.14285714285714285;0.71875;0.5265980462263089
pls_da;por_genotipo;BR16;4;0.15873015873015872;0.71875;0.5195534470419608
pls_da;por_genotipo;BR16;4;0.15873015873015872;0.734375;0.5135967972798648
pls_da;por_genotipo;BR16;4;0.1746031746031746;0.734375;0.5135097676965044
pls_da;por_genotipo;BR16;4;0.1746031746031746;0.78125;0.5069490104039608
pls_da;por_genotipo;BR16;4;0.20634920634920634;0.78125;0.5024746711922456
pls_da;por_genotipo;BR16;4;0.20634920634920634;0.796875;0.5017372624562426
pls_da;por_genotipo;BR16;4;0.2222222222222222;0.796875;0.5014164245733544
pls_da;por_genotipo;BR16;4;0.2222222222222222;0.8125;0.5010656329841084
pls_da;por_genotipo;BR16;4;0.23809523809523808;0.8125;0.5001912891540231
pls_da;por_genotipo;BR16;4;0.23809523809523808;0.828125;0.49924970265466456
pls_da;por_genotipo;BR16;4;0.2857142857142857;0.828125;0.49536512879319866
pls_da;por_genotipo;BR16;4;0.2857142857142857;0.84375;0.49051482557612014
pls_da;por_genotipo;BR16;4;0.31746031746031744;0.84375;0.48977971845205326
pls_da;por_genotipo;BR16;4;0.31746031746031744;0.890625;0.48197181743606143
pls_da;por_genotipo;BR16;4;0.3492063492063492;0.890625;0.47704526931727353
pls_da;por_genotipo;BR16;4;0.3492063492063492;0.90625;0.4727777175582113
pls_da;por_genotipo;BR16;4;0.38095238095238093;0.90625;0.4681980583626455
pls_da;por_genotipo;BR16;4;0.38095238095238093;0.921875;0.465806557277286
pls_da;por_genotipo;BR16;4;0.4603174603174603;0.921875;0.45775262379921056
pls_da;por_genotipo;BR16;4;0.4603174603174603;0.9375;0.45759134211084684
pls_da;por_genotipo;BR16;4;0.49206349206349204;0.9375;0.4565102948497956
pls_da;por_genotipo;BR16;4;0.49206349206349204;0.953125;0.45368046920678085
pls_da;por_genotipo;BR16;4;0.5396825396825397;0.953125;0.4458909017383684
pls_da;por_genotipo;BR16;4;0.5396825396825397;0.96875;0.44457525186367947
pls_da;por_genotipo;BR16;4;0.5714285714285714;0.96875;0.44345270920489666
pls_da;por_genotipo;BR16;4;0.5714285714285714;0.984375;0.4433985741689792
pls_da;por_genotipo;BR16;4;0.7936507936507936;0.984375;0.42228182259558134
pls_da;por_genotipo;BR16;4;0.7936507936507936;1.0;0.42218345143943903
pls_da;por_genotipo;BR16;4;1.0;1.0;0.31874315759288707
pls_da;por_genotipo;BR16;5;0.0;0.0;inf
pls_da;por_genotipo;BR16;5;0.0;0.015625;0.6702931478129698
pls_da;por_genotipo;BR16;5;0.0;0.28125;0.5877044461360758
pls_da;por_genotipo;BR16;5;0.015873015873015872;0.28125;0.5864257481322284
pls_da;por_genotipo;BR16;5;0.015873015873015872;0.3125;0.5830089182267483
pls_da;por_genotipo;BR16;5;0.031746031746031744;0.3125;0.5796375351087559
pls_da;por_genotipo;BR16;5;0.031746031746031744;0.390625;0.5728703117482512
pls_da;por_genotipo;BR16;5;0.047619047619047616;0.390625;0.571258013063952
pls_da;por_genotipo;BR16;5;0.047619047619047616;0.40625;0.5710734882479797
pls_da;por_genotipo;BR16;5;0.06349206349206349;0.40625;0.5601494847645392
pls_da;por_genotipo;BR16;5;0.06349206349206349;0.421875;0.5552231574981399
pls_da;por_genotipo;BR16;5;0.07936507936507936;0.421875;0.5542793518314947
pls_da;por_genotipo;BR16;5;0.07936507936507936;0.453125;0.5480489719139949
pls_da;por_genotipo;BR16;5;0.09523809523809523;0.453125;0.5461530214810156
pls_da;por_genotipo;BR16;5;0.09523809523809523;0.46875;0.5410294965834215
pls_da;por_genotipo;BR16;5;0.12698412698412698;0.46875;0.5385124831527822
pls_da;por_genotipo;BR16;5;0.12698412698412698;0.484375;0.5373622659691346
pls_da;por_genotipo;BR16;5;0.14285714285714285;0.484375;0.5363679748452405
pls_da;por_genotipo;BR16;5;0.14285714285714285;0.546875;0.5307799646902848
pls_da;por_genotipo;BR16;5;0.15873015873015872;0.546875;0.528408338378463
pls_da;por_genotipo;BR16;5;0.15873015873015872;0.65625;0.5125350457060022
pls_da;por_genotipo;BR16;5;0.23809523809523808;0.65625;0.5052219021387069
pls_da;por_genotipo;BR16;5;0.23809523809523808;0.6875;0.5022705946343621
pls_da;por_genotipo;BR16;5;0.25396825396825395;0.6875;0.4987837490536892
pls_da;por_genotipo;BR16;5;0.25396825396825395;0.703125;0.4973247216289809
pls_da;por_genotipo;BR16;5;0.2857142857142857;0.703125;0.4963301132311343
pls_da;por_genotipo;BR16;5;0.2857142857142857;0.734375;0.4930466833314285
pls_da;por_genotipo;BR16;5;0.30158730158730157;0.734375;0.49300755237714844
pls_da;por_genotipo;BR16;5;0.30158730158730157;0.75;0.49124501206797405
pls_da;por_genotipo;BR16;5;0.3333333333333333;0.75;0.48906871249759853
pls_da;por_genotipo;BR16;5;0.3333333333333333;0.765625;0.4883103124020393
pls_da;por_genotipo;BR16;5;0.3492063492063492;0.765625;0.48643620621488265
pls_da;por_genotipo;BR16;5;0.3492063492063492;0.78125;0.48631119245260884
pls_da;por_genotipo;BR16;5;0.36507936507936506;0.78125;0.486245338367869
pls_da;por_genotipo;BR16;5;0.36507936507936506;0.796875;0.48403692795247427
pls_da;por_genotipo;BR16;5;0.38095238095238093;0.796875;0.4839215664495766
pls_da;por_genotipo;BR16;5;0.38095238095238093;0.8125;0.4795881026006718
pls_da;por_genotipo;BR16;5;0.3968253968253968;0.8125;0.4778116836879061
pls_da;por_genotipo;BR16;5;0.3968253968253968;0.828125;0.4777640783358031
pls_da;por_genotipo;BR16;5;0.42857142857142855;0.828125;0.4739085399350525
pls_da;por_genotipo;BR16;5;0.42857142857142855;0.859375;0.47238297909391785
pls_da;por_genotipo;BR16;5;0.47619047619047616;0.859375;0.46592691308045203
pls_da;por_genotipo;BR16;5;0.47619047619047616;0.875;0.4655987910520386
pls_da;por_genotipo;BR16;5;0.5079365079365079;0.875;0.4605249126976157
pls_da;por_genotipo;BR16;5;0.5079365079365079;0.890625;0.4603648487994964
pls_da;por_genotipo;BR16;5;0.5396825396825397;0.890625;0.4531127205930723
pls_da;por_genotipo;BR16;5;0.5396825396825397;0.90625;0.44897951513982753
pls_da;por_genotipo;BR16;5;0.5714285714285714;0.90625;0.4471681415198545
pls_da;por_genotipo;BR16;5;0.5714285714285714;0.921875;0.44614358949939376
pls_da;por_genotipo;BR16;5;0.6031746031746031;0.921875;0.44397507554911475
pls_da;por_genotipo;BR16;5;0.6031746031746031;0.9375;0.4435504804821247
pls_da;por_genotipo;BR16;5;0.6349206349206349;0.9375;0.4419473284277209
pls_da;por_genotipo;BR16;5;0.6349206349206349;0.984375;0.4371179961637808
pls_da;por_genotipo;BR16;5;0.7936507936507936;0.984375;0.39810379557040965
pls_da;por_genotipo;BR16;5;0.7936507936507936;1.0;0.3961294145212424
pls_da;por_genotipo;BR16;5;1.0;1.0;0.31047445486334363
