modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
gradient_boosting;por_genotipo;CD202;1;298;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9923020058759329;True;-1.2489582837261364;0.858649800929251;0.2859647507377321;0.7547454727321478;0.3454851323934258
gradient_boosting;por_genotipo;CD202;1;302;B3_CD202_NIRRIG_REPROD00006.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9920733040929184;True;-1.1375684723765187;0.8138191589701802;0.35098283487062165;0.7295175457613975;0.40100681804879607
gradient_boosting;por_genotipo;CD202;1;304;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.018945809276341735;True;-1.3562969203155453;0.8863098222466002;0.20224925384047956;0.772387600727944;0.2894305132141857
gradient_boosting;por_genotipo;CD202;1;318;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9932899678987023;True;-1.272471001116898;0.8604139336126275;0.3072309260428875;0.7662892814866162;0.3479058114245132
gradient_boosting;por_genotipo;CD202;1;319;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9930904133648483;True;-1.272879083731623;0.8583813185498675;0.30400331191450297;0.7629913300492766;0.34833130991398437
gradient_boosting;por_genotipo;CD202;1;453;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.02809612291800499;True;-1.3379752618903247;0.886629446100269;0.23030241751211966;0.7801688683496951;0.31758875136315085
gradient_boosting;por_genotipo;CD202;1;454;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.026646134048510413;True;-1.3451753542112117;0.8867983060623933;0.22804601652409387;0.7799284741375498;0.31443519562600664
gradient_boosting;por_genotipo;CD202;1;455;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.026646134048510413;True;-1.35116765436055;0.887464860209918;0.22757346229623526;0.7802621645583853;0.31274364402416815
gradient_boosting;por_genotipo;CD202;1;456;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2770945086614591;0.8622880441806279;0.2721871608755947;0.7617633626957927;0.34917444688910276
gradient_boosting;por_genotipo;CD202;1;458;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9932899678987023;True;-1.2785612595901703;0.8600700811118313;0.26623288740940665;0.7570243467883914;0.3449789121708695
gradient_boosting;por_genotipo;CD202;1;468;B2_CD202_IRRIG_REPROD00004.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.06275660442046431;True;-1.3302619983866293;0.8538982771715384;0.19436966735569883;0.730067651548034;0.32743316155620883
gradient_boosting;por_genotipo;CD202;1;478;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9534799035943082;True;-1.319689788539826;0.8634346548679387;0.19922171856634668;0.7362541453003935;0.28268727595721993
gradient_boosting;por_genotipo;CD202;1;482;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.007742612213102167;True;-1.4526017674568101;0.8888476575602892;0.16643404747098206;0.7741051859613018;0.28406115669327897
gradient_boosting;por_genotipo;CD202;1;490;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9263954988772335;True;-1.321251924436716;0.8755082458938214;0.23969758611330721;0.7568283179061696;0.3092046493147937
gradient_boosting;por_genotipo;CD202;1;494;B3_CD202_NIRRIG_REPROD00006.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9887979213072985;True;-1.3237946391380635;0.8573632982333319;0.26003694472035227;0.7531694313779796;0.33418158639812223
gradient_boosting;por_genotipo;CD202;1;496;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.003207185492519693;True;-1.3910461399316705;0.8922007385764849;0.14786281712851396;0.7670195714579532;0.29423186965723447
gradient_boosting;por_genotipo;CD202;1;510;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9492749319285744;True;-1.3240900138141996;0.8618144181708425;0.2341533316394475;0.754428349672391;0.31525163430212017
gradient_boosting;por_genotipo;CD202;1;511;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9398610272433663;True;-1.3216688238125998;0.861699679982478;0.23692326849219358;0.7551156700545167;0.31673533829313266
gradient_boosting;por_genotipo;CD202;1;645;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.2013929051995049;True;-1.3313589581021903;0.8851268412225457;0.250649760435623;0.7831474208366751;0.3590626482934012
gradient_boosting;por_genotipo;CD202;1;646;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;0.8365404104507377;False;-1.3336196735087487;0.8856471075721736;0.25215874498883883;0.7843991483347735;0.3575610597521457
gradient_boosting;por_genotipo;CD202;1;647;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;0.8365404104507377;False;-1.335976574283043;0.8865011537048983;0.2525136943739552;0.7853248138027547;0.3568160936361926
gradient_boosting;por_genotipo;CD202;1;648;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2301632224063777;0.8588716911398521;0.3043361884874024;0.7609262493519259;0.35073271311418525
gradient_boosting;por_genotipo;CD202;1;650;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2234782704148033;0.8576568151657886;0.30662936282452563;0.7600068972925009;0.3526984246759623
gradient_boosting;por_genotipo;CD202;1;660;B2_CD202_IRRIG_REPROD00004.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.014913542708292364;True;-1.365700200385806;0.8782332718303325;0.2154627282586602;0.7695979006377031;0.3425395740929819
gradient_boosting;por_genotipo;CD202;1;670;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2512536860657055;0.8710391794522901;0.30248096165480715;0.7760701339198084;0.38743568148166285
gradient_boosting;por_genotipo;CD202;1;674;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.03566946291303522;True;-1.4464080742756462;0.8737043126768987;0.13219117352022286;0.7402593384945924;0.2237054858715524
gradient_boosting;por_genotipo;CD202;1;682;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2711098555065794;0.8620819651483945;0.29185711984349305;0.7656309020533204;0.35146395632645855
gradient_boosting;por_genotipo;CD202;1;686;B3_CD202_NIRRIG_REPROD00006.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9932899678987023;True;-1.2745997306686998;0.8650794604488585;0.28393166395098096;0.764075110601913;0.33838122000431076
gradient_boosting;por_genotipo;CD202;1;688;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.016729549666845624;True;-1.4081858245872914;0.8967928739391654;0.18442074948473713;0.7852820380404213;0.3103502401696706
gradient_boosting;por_genotipo;CD202;1;702;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2127958557525422;0.8589968524365961;0.32473901331958915;0.7810587961715489;0.4024414626029307
gradient_boosting;por_genotipo;CD202;1;703;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2092372093241714;0.8589489815877327;0.3270620831507924;0.7816951496453551;0.4031475609502132
gradient_boosting;por_genotipo;CD202;1;837;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.012893359257693603;True;-1.373935129387483;0.878662775726146;0.1412446388825282;0.7478896728541872;0.27644000733769264
gradient_boosting;por_genotipo;CD202;1;838;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.012893359257693603;True;-1.380159520062889;0.8787044432315979;0.14008318466310699;0.7476347169915091;0.27171936501145266
gradient_boosting;por_genotipo;CD202;1;839;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.012893359257693603;True;-1.3868628059066597;0.8783953257232142;0.13696295921616813;0.7460964349700139;0.26708839439120513
gradient_boosting;por_genotipo;CD202;1;840;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9923020058759329;True;-1.258789303784129;0.8571021584391116;0.26070160935869463;0.7458196757197764;0.3478750476365213
gradient_boosting;por_genotipo;CD202;1;842;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9920733040929184;True;-1.2532162566649427;0.8559012414474866;0.25889350964713964;0.7427024324725227;0.3483013366426235
gradient_boosting;por_genotipo;CD202;1;852;B2_CD202_IRRIG_REPROD00004.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.008000744528841036;True;-1.4001556975710854;0.8762158572935993;0.22156099864643516;0.7747475083158046;0.32720231781966425
gradient_boosting;por_genotipo;CD202;1;862;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2429961017168423;0.8611946983051689;0.30675373267128603;0.7688518357447427;0.3662495871171778
gradient_boosting;por_genotipo;CD202;1;866;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004460751363435085;True;-1.4215279310147175;0.8803387981860894;0.17226977370677088;0.7667279891449541;0.29982449919854093
gradient_boosting;por_genotipo;CD202;1;874;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9932899678987023;True;-1.2370607201214612;0.8704025971762078;0.293515967670292;0.7710080996149052;0.3383735283136159
gradient_boosting;por_genotipo;CD202;1;878;B3_CD202_NIRRIG_REPROD00006.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9920733040929184;True;-1.183058306963025;0.8418368193454785;0.32457172796654465;0.7490361976730882;0.39104776652818085
gradient_boosting;por_genotipo;CD202;1;880;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.011505040811918778;True;-1.3667008663002733;0.8906551497787903;0.14792188142625393;0.7668392803995429;0.2670109997950636
gradient_boosting;por_genotipo;CD202;1;894;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9930904133648483;True;-1.212284881713923;0.85676431583995;0.3399573037311275;0.7770449032870308;0.38795228005844007
gradient_boosting;por_genotipo;CD202;1;895;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9930904133648483;True;-1.2092681676122008;0.855878490410518;0.3415670176753191;0.776393528484066;0.3890205194199653
gradient_boosting;por_genotipo;CD202;1;1026;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.021078683981692898;True;-1.3496437803118786;0.9129592450088341;0.13976526919516782;0.7914379988784206;0.2845148411581239
gradient_boosting;por_genotipo;CD202;1;1028;B1_CD202_IRR_REP_RECUP00004.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.009589909854369335;True;-1.3104560360480615;0.9094760750303742;0.1963203243681485;0.8057130780617893;0.34336780025375385
gradient_boosting;por_genotipo;CD202;1;1030;B1_CD202_IRR_REP_RECUP00006.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.012326538622260942;True;-1.3265025706127576;0.9085246450055673;0.19164827724452704;0.8048390129343692;0.32911896025966014
gradient_boosting;por_genotipo;CD202;1;1038;B1_CD202_NIRR_REP_RECUP00002.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9979774942168099;True;-1.2362591023790848;0.8634484405999596;0.35008749659303506;0.7911473747648794;0.3953177814708569
gradient_boosting;por_genotipo;CD202;1;1044;B2_CD202_IRR_REP_RECUP00000.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.013729111950004898;True;-1.3376607478079447;0.8717215447188686;0.20977496144314514;0.7518447211377004;0.32305428158869426
gradient_boosting;por_genotipo;CD202;1;1056;B2_CD202_NIRR_REP_RECUP00004.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9920733040929184;True;-1.2285832696463537;0.8558566811796736;0.26241672541619737;0.7365480658943139;0.3598737426196095
gradient_boosting;por_genotipo;CD202;1;1061;B3_CD202_IRR_REP_RECUP00001.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.002628173619722317;True;-1.3267346695508153;0.9016298586419833;0.15376621095322313;0.7706167387592323;0.305713289252457
gradient_boosting;por_genotipo;CD202;1;1066;B3_CD202_IRR_REP_RECUP00006.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.014827865325139503;True;-1.3984007907985119;0.8814811542226064;0.1762902348573293;0.7429455143011708;0.29711762738362824
gradient_boosting;por_genotipo;CD202;1;1071;B3_CD202_NIRR_REP_RECUP00003.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9920733040929184;True;-1.2384567865291827;0.8550022165151531;0.2657777373547889;0.7320467853292119;0.3480472806307375
gradient_boosting;por_genotipo;CD202;1;1077;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.008012765601363565;True;-1.3396024555814043;0.8928581157623753;0.22030406929005522;0.7825081042766945;0.33279190232440026
gradient_boosting;por_genotipo;CD202;1;1082;B4_CD202_IRR_REP_RECUP00006.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0032739581723723993;True;-1.296584609678093;0.8952182319909093;0.18522552798254577;0.7721884975264731;0.3080907267328981
gradient_boosting;por_genotipo;CD202;1;1085;B4_CD202_NIRR_REP_RECUP00001.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9932899678987023;True;-1.28286502076534;0.8701635898937136;0.28797765105343287;0.7702069067907739;0.31476323948887497
gradient_boosting;por_genotipo;CD202;1;1174;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.01097340077892762;True;-1.3681069595501414;0.9047186985560716;0.17347382304311074;0.7900310007922001;0.2837706704490122
gradient_boosting;por_genotipo;CD202;1;1176;B1_CD202_IRR_REP_RECUP00004.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.009828526302569281;True;-1.3634665628330902;0.8994850888224014;0.1448793672528688;0.7751994254512318;0.2635871189224128
gradient_boosting;por_genotipo;CD202;1;1178;B1_CD202_IRR_REP_RECUP00006.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.00391261357314065;True;-1.365714786511883;0.898287706983006;0.14477533935120326;0.7744633156541515;0.2654138630877738
gradient_boosting;por_genotipo;CD202;1;1182;B1_CD202_NIRR_REP_RECUP00002.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9979774942168099;True;-1.2966470106001518;0.8840030621766205;0.2680044399488304;0.7857395718908721;0.35761980938459526
gradient_boosting;por_genotipo;CD202;1;1220;B2_CD202_IRR_REP_RECUP00000.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.02809612291800499;True;-1.3369612162984246;0.8789850539720433;0.24125501071176947;0.7715893019191569;0.32655605123898873
gradient_boosting;por_genotipo;CD202;1;1229;B2_CD202_NIRR_REP_RECUP00009.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9932899678987023;True;-1.293744507169737;0.8704038164519554;0.24959872816972248;0.7585012833416065;0.32760178987547245
gradient_boosting;por_genotipo;CD202;1;1232;B2_CD202_NIRR_REP_RECUP00012.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9928610612391386;True;-1.310918018282255;0.8648436202863976;0.2581111459781957;0.7461235420433644;0.31637236181600487
gradient_boosting;por_genotipo;CD202;1;1234;B2_CD202_NIRR_REP_RECUP00014.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9928610612391386;True;-1.3094501310092472;0.8646148513329266;0.25678337783640287;0.7460034690605476;0.3161773693976887
gradient_boosting;por_genotipo;CD202;1;1269;B3_CD202_IRR_REP_RECUP00001.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.007565433826311629;True;-1.3530052701010773;0.8971800866064582;0.14656042624460325;0.7693414854205909;0.2620849400374435
gradient_boosting;por_genotipo;CD202;1;1274;B3_CD202_IRR_REP_RECUP00006.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.024809128192186006;True;-1.3405542751161208;0.8990549643905328;0.20357922416813956;0.7843619300395026;0.3152713167507861
gradient_boosting;por_genotipo;CD202;1;1279;B3_CD202_NIRR_REP_RECUP00003.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9950370536761115;True;-1.3086582381898486;0.8699000631013116;0.26841592320009644;0.7633377896512087;0.3031089661709248
gradient_boosting;por_genotipo;CD202;1;1317;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.022599762454141827;True;-1.2755866554546584;0.8907587551759009;0.18238286304111911;0.7704988576939322;0.2814018621787494
gradient_boosting;por_genotipo;CD202;1;1322;B4_CD202_IRR_REP_RECUP00006.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.01607847019531178;True;-1.29199891577343;0.8935261454187916;0.21253806181546883;0.7817223695148089;0.3077121212516456
gradient_boosting;por_genotipo;CD202;1;1325;B4_CD202_NIRR_REP_RECUP00001.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.7634707249440619;True;-1.3264151373630897;0.8689578260264884;0.2370812726519622;0.7558874135319501;0.286620120438213
gradient_boosting;por_genotipo;CD202;2;65;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.02980881260015;True;-1.338723572781246;0.874030015753096;0.20131712574789012;0.7599926865198778;0.26359508753421995
gradient_boosting;por_genotipo;CD202;2;75;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9976582609417811;True;-1.2607912629283973;0.8552534794159696;0.29578861233098125;0.7707299174445325;0.3958817117804534
gradient_boosting;por_genotipo;CD202;2;77;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9275321943659093;True;-1.3232749040930265;0.876615564448619;0.2006469710366946;0.7659727034799511;0.27358537459195986
gradient_boosting;por_genotipo;CD202;2;79;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.8193796499209615;True;-1.321783638668592;0.877737711692649;0.20709470227821453;0.7685979250040506;0.282610150534941
gradient_boosting;por_genotipo;CD202;2;80;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.016238617658166442;True;-1.3325817551026464;0.8971611536325411;0.24738987140262866;0.809517298741335;0.3633582172074449
gradient_boosting;por_genotipo;CD202;2;81;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.015482906851723939;True;-1.3345433847991248;0.8959284931541823;0.2462132157868661;0.8083743334147729;0.3618933370753518
gradient_boosting;por_genotipo;CD202;2;86;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.067386538048237;True;-1.3092258961673953;0.8667559144941098;0.19800691609873744;0.757043416301341;0.31785322443337816
