modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;por_genotipo;CD202;2;0.26153846153846155;0.96875;0.4961990844931082
pls_da;por_genotipo;CD202;2;0.36923076923076925;0.96875;0.481919656262417
pls_da;por_genotipo;CD202;2;0.36923076923076925;1.0;0.4768296493525391
pls_da;por_genotipo;CD202;2;1.0;1.0;0.31978982807946466
pls_da;por_genotipo;CD202;3;0.0;0.0;inf
pls_da;por_genotipo;CD202;3;0.0;0.015625;0.6456683035792359
pls_da;por_genotipo;CD202;3;0.0;0.4375;0.5787930760940461
pls_da;por_genotipo;CD202;3;0.015625;0.4375;0.5775183016342785
pls_da;por_genotipo;CD202;3;0.015625;0.515625;0.5667761643575574
pls_da;por_genotipo;CD202;3;0.03125;0.515625;0.5629926347555907
pls_da;por_genotipo;CD202;3;0.03125;0.75;0.5262976223535745
pls_da;por_genotipo;CD202;3;0.046875;0.75;0.5247336680840733
pls_da;por_genotipo;CD202;3;0.046875;0.90625;0.5179010540343587
pls_da;por_genotipo;CD202;3;0.078125;0.90625;0.5157001103167318
pls_da;por_genotipo;CD202;3;0.078125;0.921875;0.5155836879784322
pls_da;por_genotipo;CD202;3;0.171875;0.921875;0.5001078701688138
pls_da;por_genotipo;CD202;3;0.171875;0.9375;0.49858592503027327
pls_da;por_genotipo;CD202;3;0.1875;0.9375;0.49511041339106787
pls_da;por_genotipo;CD202;3;0.1875;0.953125;0.4951017756133228
pls_da;por_genotipo;CD202;3;0.328125;0.953125;0.4784271568896187
pls_da;por_genotipo;CD202;3;0.328125;0.96875;0.476529925069451
pls_da;por_genotipo;CD202;3;0.34375;0.96875;0.4638542049596993
pls_da;por_genotipo;CD202;3;0.34375;0.984375;0.4635322995431684
pls_da;por_genotipo;CD202;3;0.546875;0.984375;0.42267383710804424
pls_da;por_genotipo;CD202;3;0.546875;1.0;0.419970028778413
pls_da;por_genotipo;CD202;3;1.0;1.0;0.306749247543204
pls_da;por_genotipo;CD202;4;0.0;0.0;inf
pls_da;por_genotipo;CD202;4;0.0;0.015625;0.7408076506373753
pls_da;por_genotipo;CD202;4;0.0;0.359375;0.5794021535376369
pls_da;por_genotipo;CD202;4;0.015384615384615385;0.359375;0.5789171682166903
pls_da;por_genotipo;CD202;4;0.015384615384615385;0.390625;0.577790171606857
pls_da;por_genotipo;CD202;4;0.03076923076923077;0.390625;0.576911433686685
pls_da;por_genotipo;CD202;4;0.03076923076923077;0.640625;0.5344442095999306
pls_da;por_genotipo;CD202;4;0.046153846153846156;0.640625;0.5322499820776131
pls_da;por_genotipo;CD202;4;0.046153846153846156;0.796875;0.5204221683757329
pls_da;por_genotipo;CD202;4;0.09230769230769231;0.796875;0.5168632526832245
pls_da;por_genotipo;CD202;4;0.09230769230769231;0.828125;0.513571784278862
pls_da;por_genotipo;CD202;4;0.15384615384615385;0.828125;0.511673963575135
pls_da;por_genotipo;CD202;4;0.15384615384615385;0.84375;0.5112797279787924
pls_da;por_genotipo;CD202;4;0.24615384615384617;0.84375;0.5065563862556821
pls_da;por_genotipo;CD202;4;0.24615384615384617;0.859375;0.5048918968820358
pls_da;por_genotipo;CD202;4;0.26153846153846155;0.859375;0.5001051171058546
pls_da;por_genotipo;CD202;4;0.26153846153846155;0.890625;0.4972349569194631
pls_da;por_genotipo;CD202;4;0.3076923076923077;0.890625;0.4880446998791343
pls_da;por_genotipo;CD202;4;0.3076923076923077;0.90625;0.48732850643672854
pls_da;por_genotipo;CD202;4;0.3384615384615385;0.90625;0.4850937756179449
pls_da;por_genotipo;CD202;4;0.3384615384615385;0.921875;0.4806422623971988
pls_da;por_genotipo;CD202;4;0.36923076923076925;0.921875;0.47919433307829495
pls_da;por_genotipo;CD202;4;0.36923076923076925;0.9375;0.47349529805478996
pls_da;por_genotipo;CD202;4;0.4;0.9375;0.4656164480852197
pls_da;por_genotipo;CD202;4;0.4;0.96875;0.46324666407606085
pls_da;por_genotipo;CD202;4;0.5846153846153846;0.96875;0.4264485400138318
pls_da;por_genotipo;CD202;4;0.5846153846153846;1.0;0.4256798134622562
pls_da;por_genotipo;CD202;4;1.0;1.0;0.30522662773764775
pls_da;por_genotipo;CD202;5;0.0;0.0;inf
pls_da;por_genotipo;CD202;5;0.0;0.015625;0.7321744740388204
pls_da;por_genotipo;CD202;5;0.0;0.671875;0.5272186363742871
pls_da;por_genotipo;CD202;5;0.015625;0.671875;0.5264526042837954
pls_da;por_genotipo;CD202;5;0.015625;0.6875;0.5263673671635865
pls_da;por_genotipo;CD202;5;0.03125;0.6875;0.524761082591122
pls_da;por_genotipo;CD202;5;0.03125;0.71875;0.5235625844653301
pls_da;por_genotipo;CD202;5;0.046875;0.71875;0.5234013801383415
pls_da;por_genotipo;CD202;5;0.046875;0.8125;0.5143888244329394
pls_da;por_genotipo;CD202;5;0.09375;0.8125;0.512010449567054
pls_da;por_genotipo;CD202;5;0.09375;0.828125;0.5105662554073082
pls_da;por_genotipo;CD202;5;0.125;0.828125;0.5075234128366191
pls_da;por_genotipo;CD202;5;0.125;0.84375;0.505873958600026
pls_da;por_genotipo;CD202;5;0.140625;0.84375;0.504392039500419
pls_da;por_genotipo;CD202;5;0.140625;0.859375;0.5029104274281139
pls_da;por_genotipo;CD202;5;0.15625;0.859375;0.5017149475334068
pls_da;por_genotipo;CD202;5;0.15625;0.921875;0.49237425151695663
pls_da;por_genotipo;CD202;5;0.1875;0.921875;0.4885303446749144
pls_da;por_genotipo;CD202;5;0.1875;0.953125;0.4809480966630422
pls_da;por_genotipo;CD202;5;0.234375;0.953125;0.47269167927772504
pls_da;por_genotipo;CD202;5;0.234375;0.96875;0.4713981247879405
pls_da;por_genotipo;CD202;5;0.3125;0.96875;0.459708688879915
pls_da;por_genotipo;CD202;5;0.3125;0.984375;0.4595418021795746
pls_da;por_genotipo;CD202;5;0.453125;0.984375;0.4320334624240585
pls_da;por_genotipo;CD202;5;0.453125;1.0;0.42904462667823506
pls_da;por_genotipo;CD202;5;1.0;1.0;0.3157066219845876
