modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1530;422;723;899;1949
random_forest;por_genotipo;CD202;1;122;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;1.0;True;0.2759766630380705;-1.6509757499832207;0.4206912423273968;1.1910215806047983;-1.4098622875082023
random_forest;por_genotipo;CD202;1;124;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.996;True;0.280060455251737;-1.6975411995509089;0.3878517138356385;1.158412179039176;-1.407233200543874
random_forest;por_genotipo;CD202;1;126;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.978;True;0.2871679280875243;-1.7089530078565949;0.3795842582210258;1.1510580139964102;-1.4016821346304238
random_forest;por_genotipo;CD202;1;261;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.734;False;0.2917258671459314;-1.6845207394100934;0.3801473090300773;1.1646751431071782;-1.3973827886398669
random_forest;por_genotipo;CD202;1;264;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;0.3329771848849818;-1.8200041957644328;0.3496154837435105;1.117629130916518;-1.338969436380972
random_forest;por_genotipo;CD202;1;272;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.378;True;0.247884164661001;-1.5955613794676402;0.3494437873736292;1.2012982488537294;-1.4154826560008795
random_forest;por_genotipo;CD202;1;273;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.334;True;0.2457610184067892;-1.591991927744761;0.3521036939598004;1.2035869118971196;-1.417733163112304
random_forest;por_genotipo;CD202;1;275;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.184;True;0.2441570604072898;-1.5872889310676983;0.3556411046067533;1.2061907526443938;-1.4213459203664331
random_forest;por_genotipo;CD202;1;279;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.186;True;0.1510490757672293;-1.5619890665726457;0.5040697118234896;1.2784978281708037;-1.3697962768681609
random_forest;por_genotipo;CD202;1;284;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.988;True;0.2802788013365964;-1.6726146923214855;0.4225823633940549;1.2103721302871384;-1.3893957804650965
random_forest;por_genotipo;CD202;1;298;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;0.3215196789001702;-1.8320125720449811;0.3539889784347274;1.1321860630765583;-1.3501642317781484
random_forest;por_genotipo;CD202;1;299;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;0.323848148354127;-1.833744087341901;0.3533734156984043;1.1299903999742236;-1.3492931309994394
random_forest;por_genotipo;CD202;1;304;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.09;True;0.2378193042162655;-1.549791489709108;0.3288661259093413;1.2362040340337392;-1.3669926708546734
random_forest;por_genotipo;CD202;1;314;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;0.3131345066082191;-1.7707154112545784;0.3608470750089866;1.145078401177496;-1.3554347759999512
random_forest;por_genotipo;CD202;1;316;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;0.2826735395962529;-1.7488800412677914;0.3646608877540006;1.1601685908251496;-1.3356789071471749
random_forest;por_genotipo;CD202;1;318;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;0.2831583939526432;-1.7540956938158276;0.363710148104331;1.1586114719684073;-1.3324207701044672
random_forest;por_genotipo;CD202;1;453;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.044;True;0.1970102780923644;-1.6115743470821975;0.46656581030553;1.2073615541862748;-1.4288604852598557
random_forest;por_genotipo;CD202;1;456;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.682;True;0.1579065281321471;-1.5300555465174064;0.4674059188761856;1.2872833079109045;-1.375943812216716
random_forest;por_genotipo;CD202;1;464;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.108;True;0.193628683455495;-1.5758757707367783;0.4647708665191534;1.208549448943519;-1.434789683424527
random_forest;por_genotipo;CD202;1;465;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.094;True;0.1932800295783109;-1.5704833169910954;0.4686624105282633;1.209989262167724;-1.4364103072980725
random_forest;por_genotipo;CD202;1;467;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.066;True;0.190628016414648;-1.5536930214438345;0.4755325729857186;1.213878976191174;-1.4440184059824894
random_forest;por_genotipo;CD202;1;471;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.008;True;0.2132383090279183;-1.5224200710569655;0.354146139794622;1.2088164784293098;-1.4570588576847103
random_forest;por_genotipo;CD202;1;476;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.99;True;0.2643843393018846;-1.6448477744187675;0.3749792266188583;1.2049731661479066;-1.3757767451705512
random_forest;por_genotipo;CD202;1;490;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.996;True;0.279416264317766;-1.6932052566294271;0.4024009874470389;1.1853641903796597;-1.3843847923524988
random_forest;por_genotipo;CD202;1;491;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.996;True;0.2807286855192099;-1.6984958256766365;0.4021711686840242;1.1842489504279945;-1.3825751544838238
random_forest;por_genotipo;CD202;1;496;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0;True;0.194067223800703;-1.448282759794526;0.3737380250883354;1.236964596458629;-1.4494910452432892
random_forest;por_genotipo;CD202;1;506;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.996;True;0.2874032024190521;-1.732328981221019;0.3851688096280893;1.16329448224042;-1.3655341619145556
random_forest;por_genotipo;CD202;1;508;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.994;True;0.2989699846366938;-1.6753200644248234;0.4523859057516568;1.1677462897814714;-1.4043928748426944
random_forest;por_genotipo;CD202;1;510;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.758;True;0.3003252877737026;-1.6828074531205568;0.4514358665953774;1.1670640013975813;-1.4034059531505656
random_forest;por_genotipo;CD202;1;645;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.126;True;0.1840749160777427;-1.5189408665742858;0.5118326674957256;1.2599651082466192;-1.4434783208776896
random_forest;por_genotipo;CD202;1;648;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.598;True;0.1760607063097907;-1.456058959100504;0.5551080047608848;1.2895564364064855;-1.4212874003538538
random_forest;por_genotipo;CD202;1;656;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.34;True;0.2154232878571013;-1.563426801292576;0.5343258803430244;1.239994664674995;-1.4480308828520565
random_forest;por_genotipo;CD202;1;657;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.35;True;0.2154416486087852;-1.5623562084782694;0.5389640902046268;1.2411049872715076;-1.44843145570263
random_forest;por_genotipo;CD202;1;659;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.25;True;0.2113278954328669;-1.5611991087413823;0.5450887789580906;1.2436904318145523;-1.452432080739946
random_forest;por_genotipo;CD202;1;663;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.022;True;0.1895829930844186;-1.383239158088246;0.4243918110267369;1.2470179876869798;-1.5134909964722254
random_forest;por_genotipo;CD202;1;668;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.964;True;0.1955788646422362;-1.5906223666917434;0.6389255602838426;1.2474850822118069;-1.4177977146361398
random_forest;por_genotipo;CD202;1;682;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.904;True;0.2987346417829479;-1.6681856697717905;0.3800176149789486;1.1724690842103591;-1.400364332615445
random_forest;por_genotipo;CD202;1;683;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.868;True;0.3017688535440209;-1.6752477420158003;0.3790131063914529;1.169390875149905;-1.3997832549243752
random_forest;por_genotipo;CD202;1;688;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.0;True;0.1765304216114215;-1.441028208298451;0.3646967652282679;1.2493629716729262;-1.456509041897018
random_forest;por_genotipo;CD202;1;698;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.976;True;0.2496591143535042;-1.6281217284360987;0.4188659763829365;1.20090781404643;-1.4026902241249355
random_forest;por_genotipo;CD202;1;700;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.98;True;0.2568971624215863;-1.6438944191854397;0.567980017821046;1.201554766160487;-1.4462219214815226
random_forest;por_genotipo;CD202;1;702;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.994;True;0.261725373783984;-1.6566593577575797;0.5624326600859497;1.196784512223618;-1.4453869573347646
random_forest;por_genotipo;CD202;1;837;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.028;True;0.2230269743641448;-1.536038452925292;0.4288277381915799;1.198725934314162;-1.4626906867155378
random_forest;por_genotipo;CD202;1;840;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.994;True;0.2649733731070726;-1.689485838307851;0.4074149931236804;1.1564384803595709;-1.4034240419964
random_forest;por_genotipo;CD202;1;848;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;0.1960833903373559;-1.4377996657227796;0.3705117023196766;1.241930446552849;-1.4872764635813476
random_forest;por_genotipo;CD202;1;849;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;0.194824172201717;-1.4248747662091834;0.3770009431379117;1.2432856498692413;-1.4934682085959146
random_forest;por_genotipo;CD202;1;851;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.008;True;0.1984267263191809;-1.397852580695132;0.3926139832128036;1.247048510054882;-1.5113132503975732
random_forest;por_genotipo;CD202;1;855;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.04;True;0.1930281547035964;-1.6133065947091425;0.5567716336633105;1.2335698283686387;-1.4525845292972484
random_forest;por_genotipo;CD202;1;860;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.95;True;0.1970093149773462;-1.53568442086941;0.435309958785383;1.2584750454960574;-1.4225224139506154
random_forest;por_genotipo;CD202;1;874;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.876;True;0.2325773580710351;-1.606749209845445;0.4864662520425403;1.2201713748983112;-1.4441319094946852
random_forest;por_genotipo;CD202;1;875;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.81;True;0.2305847421589804;-1.6048344963665913;0.4871311392024419;1.2214576547976768;-1.4457630921410545
random_forest;por_genotipo;CD202;1;880;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;0.1400102270310021;-1.3068045927925165;0.3621243748915164;1.285944992359457;-1.491380679266292
random_forest;por_genotipo;CD202;1;890;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.86;True;0.224874926633572;-1.634586788993493;0.4321271230879658;1.2007345711294843;-1.4173847279322649
random_forest;por_genotipo;CD202;1;892;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.684;True;0.224939120484556;-1.6150298820748312;0.5351173013942021;1.2181520635225147;-1.438762115147629
random_forest;por_genotipo;CD202;1;894;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.762;True;0.2268195006773153;-1.617688615812359;0.5339808124492391;1.2174449231604052;-1.4387260079358402
random_forest;por_genotipo;CD202;1;1029;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.022;True;0.2437158367577128;-1.5904377897229405;0.4022586231153165;1.1784529026359036;-1.4667158598488954
random_forest;por_genotipo;CD202;1;1032;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.998;True;0.2979989073151687;-1.7692543085653925;0.4140992653532913;1.1511560300552346;-1.3719341844811657
random_forest;por_genotipo;CD202;1;1040;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;0.217879777721246;-1.4527993685152931;0.4110722661474656;1.2161999445708465;-1.5120688686222254
random_forest;por_genotipo;CD202;1;1041;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.004;True;0.2210310748117601;-1.4468862681681114;0.4105401705567493;1.2138399414802574;-1.5202713121439355
random_forest;por_genotipo;CD202;1;1043;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002;True;0.2208939847726585;-1.4397219516923776;0.4101607875364736;1.2104723180734265;-1.5252113840114938
random_forest;por_genotipo;CD202;1;1047;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.012;True;0.200821896002724;-1.435108795200221;0.3799771586052702;1.2240959668350535;-1.499862491544779
random_forest;por_genotipo;CD202;1;1052;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.976;True;0.2915527271817693;-1.7077226270262005;0.2903751871175233;1.1554141410864365;-1.3910504822464016
random_forest;por_genotipo;CD202;1;1066;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;0.2853221963347796;-1.7189857995919635;0.4905284751240135;1.1761839390964322;-1.412635025798371
random_forest;por_genotipo;CD202;1;1067;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;0.2864889806332625;-1.7230907472896972;0.4913814137381417;1.1758707686686145;-1.4096448682102465
random_forest;por_genotipo;CD202;1;1072;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002;True;0.1763926334063816;-1.320983038171489;0.3472460147473065;1.254508849230835;-1.515181874457566
random_forest;por_genotipo;CD202;1;1082;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;0.279075540331565;-1.7236223759700202;0.4291152271214503;1.1659899680702623;-1.403470577396757
random_forest;por_genotipo;CD202;1;1084;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;0.3072659073121271;-1.7692665927283535;0.3576995296739299;1.1347198318658067;-1.3735207444684716
random_forest;por_genotipo;CD202;1;1086;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;0.318391072857013;-1.788092887949974;0.3516395692899819;1.1259162412895034;-1.3613391300175677
random_forest;por_genotipo;CD202;1;1221;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004;True;0.1335575317395848;-1.290194910421429;0.3270701876148105;1.3006407716302129;-1.4728994257797088
random_forest;por_genotipo;CD202;1;1224;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.982;True;0.2543372634647989;-1.6985518956279853;0.3866782865049839;1.20442436230584;-1.3973955526515962
random_forest;por_genotipo;CD202;1;1232;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004;True;0.2150108260933704;-1.452225009778214;0.3668604012500617;1.2196841202171802;-1.5027894621478497
random_forest;por_genotipo;CD202;1;1233;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;0.217622102938378;-1.446678396616305;0.3677197269658948;1.2164999441218776;-1.508886447425508
random_forest;por_genotipo;CD202;1;1235;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.002;True;0.2174343981242669;-1.4315664724238346;0.3762197313175473;1.2195737337285395;-1.5214713678319365
random_forest;por_genotipo;CD202;1;1239;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;0.2140488117642436;-1.4016663552310376;0.399076611989589;1.2346422581828262;-1.539315708447915
random_forest;por_genotipo;CD202;1;1244;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.984;True;0.2926752055111067;-1.695657121894671;0.3327144727179835;1.1793252079651229;-1.392070726069112
random_forest;por_genotipo;CD202;1;1258;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0;True;0.2870458553840773;-1.6575840744238617;0.3329320522973004;1.1992953268001765;-1.3710746618052254
random_forest;por_genotipo;CD202;1;1259;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.998;True;0.2873573362170923;-1.6626807098008674;0.3441627966679874;1.1994597383636296;-1.3701116062084635
random_forest;por_genotipo;CD202;1;1264;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;0.1400069106052462;-1.284116212237649;0.2984743883975632;1.3014795723198511;-1.4627938666849931
random_forest;por_genotipo;CD202;1;1274;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.968;True;0.2589013245076031;-1.6593026541731122;0.3066701044414627;1.215695555189318;-1.3503173726413031
random_forest;por_genotipo;CD202;1;1276;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.998;True;0.3299703989269813;-1.7514180338383991;0.2956417244127519;1.1400603097756914;-1.3648074210836665
random_forest;por_genotipo;CD202;1;1278;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0;True;0.3337294687034429;-1.7581349625805556;0.2996578109744134;1.1371539490141138;-1.3602121204578237
random_forest;por_genotipo;CD202;1;1410;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0;True;0.1319877162851969;-1.270195230735182;0.2590430164078882;1.293084227942344;-1.4435203537396586
random_forest;por_genotipo;CD202;1;1412;B1_CD202_IRR_REP_RECUP00004.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.02;True;0.1885712218868593;-1.4094583729776935;0.183472193204159;1.2352790388265011;-1.406766068436764
random_forest;por_genotipo;CD202;1;1414;B1_CD202_IRR_REP_RECUP00006.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.13;True;0.183783016418835;-1.373947709164274;0.2063566139393133;1.2423758515981431;-1.424390276645116
random_forest;por_genotipo;CD202;1;1422;B1_CD202_NIRR_REP_RECUP00002.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0;True;0.3435141069209847;-1.828345103841584;0.4365084477726753;1.0936369669725812;-1.3795583670737943
random_forest;por_genotipo;CD202;1;1428;B2_CD202_IRR_REP_RECUP00000.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.032;True;0.2021233135322166;-1.5367555385295282;0.4076402300590254;1.2301432011853113;-1.444387869465284
random_forest;por_genotipo;CD202;1;1437;B2_CD202_NIRR_REP_RECUP00001.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0;True;0.3099716607322213;-1.7679319667921038;0.3371013876082085;1.1528312930656894;-1.3770350579972617
random_forest;por_genotipo;CD202;1;1442;B2_CD202_NIRR_REP_RECUP00006.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.998;True;0.2575529788339197;-1.725895689943974;0.3656517474285823;1.19630971387254;-1.3724159436401282
random_forest;por_genotipo;CD202;1;1445;B3_CD202_IRR_REP_RECUP00001.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.032;True;0.1463827447150868;-1.3734430939942035;0.2854207168241972;1.287276257154538;-1.4272969920772112
random_forest;por_genotipo;CD202;1;1450;B3_CD202_IRR_REP_RECUP00006.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0;True;0.1690931851741285;-1.40038186240166;0.4646323339750232;1.265298220716824;-1.5203843009410902
random_forest;por_genotipo;CD202;1;1455;B3_CD202_NIRR_REP_RECUP00003.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.998;True;0.2595327573759345;-1.6868368042063715;0.3647774629424208;1.2061574625130742;-1.3803519814592742
random_forest;por_genotipo;CD202;1;1461;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.006;True;0.2129314332141238;-1.485650818896164;0.3433244592202932;1.2298757778547538;-1.4533200680463334
random_forest;por_genotipo;CD202;1;1466;B4_CD202_IRR_REP_RECUP00006.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.016;True;0.1779589419462909;-1.491349873902981;0.3158508153042072;1.2581389608430422;-1.401080093645091
random_forest;por_genotipo;CD202;1;1469;B4_CD202_NIRR_REP_RECUP00001.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.952;True;0.2810412559340769;-1.6274544141538134;0.3740707423302932;1.2007371758933525;-1.4086219477517243
