modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;CD202;2;0.0;0.609375;0.972
random_forest;por_genotipo;CD202;2;0.0;0.65625;0.966
random_forest;por_genotipo;CD202;2;0.0;0.671875;0.946
random_forest;por_genotipo;CD202;2;0.0;0.703125;0.936
random_forest;por_genotipo;CD202;2;0.0;0.765625;0.89
random_forest;por_genotipo;CD202;2;0.015384615384615385;0.765625;0.88
random_forest;por_genotipo;CD202;2;0.015384615384615385;0.796875;0.862
random_forest;por_genotipo;CD202;2;0.015384615384615385;0.859375;0.852
random_forest;por_genotipo;CD202;2;0.015384615384615385;0.953125;0.678
random_forest;por_genotipo;CD202;2;0.03076923076923077;0.953125;0.676
random_forest;por_genotipo;CD202;2;0.03076923076923077;0.984375;0.6
random_forest;por_genotipo;CD202;2;0.046153846153846156;0.984375;0.554
random_forest;por_genotipo;CD202;2;0.046153846153846156;1.0;0.45
random_forest;por_genotipo;CD202;2;0.24615384615384617;1.0;0.128
random_forest;por_genotipo;CD202;2;0.27692307692307694;1.0;0.104
random_forest;por_genotipo;CD202;2;0.36923076923076925;1.0;0.056
random_forest;por_genotipo;CD202;2;0.46153846153846156;1.0;0.04
random_forest;por_genotipo;CD202;2;0.47692307692307695;1.0;0.036
random_forest;por_genotipo;CD202;2;0.5384615384615384;1.0;0.026
random_forest;por_genotipo;CD202;2;0.5538461538461539;1.0;0.024
random_forest;por_genotipo;CD202;2;0.5846153846153846;1.0;0.022
random_forest;por_genotipo;CD202;2;0.6307692307692307;1.0;0.014
random_forest;por_genotipo;CD202;2;0.6615384615384615;1.0;0.012
random_forest;por_genotipo;CD202;2;0.676923076923077;1.0;0.01
random_forest;por_genotipo;CD202;2;0.7076923076923077;1.0;0.006
random_forest;por_genotipo;CD202;2;0.7230769230769231;1.0;0.004
random_forest;por_genotipo;CD202;2;0.8;1.0;0.002
random_forest;por_genotipo;CD202;2;1.0;1.0;0.0
random_forest;por_genotipo;CD202;3;0.0;0.0;inf
random_forest;por_genotipo;CD202;3;0.0;0.125;1.0
random_forest;por_genotipo;CD202;3;0.0;0.25;0.998
random_forest;por_genotipo;CD202;3;0.0;0.34375;0.996
random_forest;por_genotipo;CD202;3;0.0;0.390625;0.99
random_forest;por_genotipo;CD202;3;0.0;0.4375;0.988
random_forest;por_genotipo;CD202;3;0.0;0.46875;0.984
random_forest;por_genotipo;CD202;3;0.0;0.5;0.976
random_forest;por_genotipo;CD202;3;0.0;0.546875;0.974
random_forest;por_genotipo;CD202;3;0.0;0.609375;0.966
random_forest;por_genotipo;CD202;3;0.0;0.65625;0.956
random_forest;por_genotipo;CD202;3;0.0;0.6875;0.952
random_forest;por_genotipo;CD202;3;0.0;0.71875;0.948
random_forest;por_genotipo;CD202;3;0.0;0.75;0.946
random_forest;por_genotipo;CD202;3;0.0;0.9375;0.67
random_forest;por_genotipo;CD202;3;0.015625;0.9375;0.668
random_forest;por_genotipo;CD202;3;0.015625;0.96875;0.578
random_forest;por_genotipo;CD202;3;0.046875;0.96875;0.4
random_forest;por_genotipo;CD202;3;0.046875;0.984375;0.272
random_forest;por_genotipo;CD202;3;0.265625;0.984375;0.062
random_forest;por_genotipo;CD202;3;0.265625;1.0;0.05
random_forest;por_genotipo;CD202;3;0.34375;1.0;0.03
random_forest;por_genotipo;CD202;3;0.375;1.0;0.028
random_forest;por_genotipo;CD202;3;0.40625;1.0;0.022
random_forest;por_genotipo;CD202;3;0.46875;1.0;0.016
random_forest;por_genotipo;CD202;3;0.5625;1.0;0.012
random_forest;por_genotipo;CD202;3;0.59375;1.0;0.01
random_forest;por_genotipo;CD202;3;0.6875;1.0;0.004
random_forest;por_genotipo;CD202;3;0.75;1.0;0.002
random_forest;por_genotipo;CD202;3;1.0;1.0;0.0
random_forest;por_genotipo;CD202;4;0.0;0.0;inf
random_forest;por_genotipo;CD202;4;0.0;0.234375;1.0
random_forest;por_genotipo;CD202;4;0.0;0.3125;0.998
random_forest;por_genotipo;CD202;4;0.0;0.40625;0.992
random_forest;por_genotipo;CD202;4;0.0;0.453125;0.99
random_forest;por_genotipo;CD202;4;0.0;0.484375;0.982
random_forest;por_genotipo;CD202;4;0.0;0.515625;0.972
random_forest;por_genotipo;CD202;4;0.0;0.734375;0.886
random_forest;por_genotipo;CD202;4;0.015384615384615385;0.765625;0.856
random_forest;por_genotipo;CD202;4;0.015384615384615385;0.8125;0.84
random_forest;por_genotipo;CD202;4;0.03076923076923077;0.8125;0.832
random_forest;por_genotipo;CD202;4;0.03076923076923077;1.0;0.568
random_forest;por_genotipo;CD202;4;0.18461538461538463;1.0;0.104
random_forest;por_genotipo;CD202;4;0.2153846153846154;1.0;0.094
random_forest;por_genotipo;CD202;4;0.23076923076923078;1.0;0.086
random_forest;por_genotipo;CD202;4;0.26153846153846155;1.0;0.076
random_forest;por_genotipo;CD202;4;0.27692307692307694;1.0;0.068
random_forest;por_genotipo;CD202;4;0.3230769230769231;1.0;0.054
random_forest;por_genotipo;CD202;4;0.36923076923076925;1.0;0.038
random_forest;por_genotipo;CD202;4;0.4;1.0;0.034
random_forest;por_genotipo;CD202;4;0.47692307692307695;1.0;0.02
random_forest;por_genotipo;CD202;4;0.6;1.0;0.012
random_forest;por_genotipo;CD202;4;0.6461538461538462;1.0;0.01
random_forest;por_genotipo;CD202;4;0.676923076923077;1.0;0.008
random_forest;por_genotipo;CD202;4;0.6923076923076923;1.0;0.006
random_forest;por_genotipo;CD202;4;0.8153846153846154;1.0;0.002
random_forest;por_genotipo;CD202;4;1.0;1.0;0.0
random_forest;por_genotipo;CD202;5;0.0;0.0;inf
random_forest;por_genotipo;CD202;5;0.0;0.1875;1.0
random_forest;por_genotipo;CD202;5;0.0;0.28125;0.998
random_forest;por_genotipo;CD202;5;0.0;0.328125;0.996
random_forest;por_genotipo;CD202;5;0.0;0.359375;0.994
random_forest;por_genotipo;CD202;5;0.0;0.40625;0.992
random_forest;por_genotipo;CD202;5;0.0;0.4375;0.99
random_forest;por_genotipo;CD202;5;0.0;0.484375;0.988
random_forest;por_genotipo;CD202;5;0.0;0.5;0.98
random_forest;por_genotipo;CD202;5;0.0;0.53125;0.978
random_forest;por_genotipo;CD202;5;0.0;0.625;0.96
random_forest;por_genotipo;CD202;5;0.0;0.65625;0.956
random_forest;por_genotipo;CD202;5;0.0;0.734375;0.932
random_forest;por_genotipo;CD202;5;0.0;0.765625;0.922
random_forest;por_genotipo;CD202;5;0.0;0.828125;0.862
random_forest;por_genotipo;CD202;5;0.015625;0.828125;0.852
random_forest;por_genotipo;CD202;5;0.015625;0.859375;0.832
random_forest;por_genotipo;CD202;5;0.046875;0.859375;0.792
random_forest;por_genotipo;CD202;5;0.046875;0.890625;0.742
random_forest;por_genotipo;CD202;5;0.0625;0.890625;0.738
random_forest;por_genotipo;CD202;5;0.0625;0.90625;0.704
random_forest;por_genotipo;CD202;5;0.078125;0.90625;0.696
random_forest;por_genotipo;CD202;5;0.078125;0.96875;0.564
random_forest;por_genotipo;CD202;5;0.09375;0.96875;0.558
random_forest;por_genotipo;CD202;5;0.09375;0.984375;0.352
random_forest;por_genotipo;CD202;5;0.109375;0.984375;0.332
random_forest;por_genotipo;CD202;5;0.109375;1.0;0.32
random_forest;por_genotipo;CD202;5;0.34375;1.0;0.048
random_forest;por_genotipo;CD202;5;0.375;1.0;0.044
random_forest;por_genotipo;CD202;5;0.421875;1.0;0.024
random_forest;por_genotipo;CD202;5;0.46875;1.0;0.018
random_forest;por_genotipo;CD202;5;0.515625;1.0;0.012
random_forest;por_genotipo;CD202;5;0.5625;1.0;0.01
random_forest;por_genotipo;CD202;5;0.59375;1.0;0.008
random_forest;por_genotipo;CD202;5;0.78125;1.0;0.002
random_forest;por_genotipo;CD202;5;1.0;1.0;0.0
