modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;CD202;5;0.3333333333333333;1.0;0.04
random_forest;por_genotipo;CD202;5;0.37777777777777777;1.0;0.034
random_forest;por_genotipo;CD202;5;0.4222222222222222;1.0;0.032
random_forest;por_genotipo;CD202;5;0.4666666666666667;1.0;0.022
random_forest;por_genotipo;CD202;5;0.5111111111111111;1.0;0.02
random_forest;por_genotipo;CD202;5;0.5555555555555556;1.0;0.016
random_forest;por_genotipo;CD202;5;0.6444444444444445;1.0;0.012
random_forest;por_genotipo;CD202;5;0.6666666666666666;1.0;0.008
random_forest;por_genotipo;CD202;5;0.7111111111111111;1.0;0.006
random_forest;por_genotipo;CD202;5;0.8;1.0;0.004
random_forest;por_genotipo;CD202;5;0.8666666666666667;1.0;0.002
random_forest;por_genotipo;CD202;5;1.0;1.0;0.0
