modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;1;340;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.346;True;-0.29543002592076995;-1.4737272007765918;-1.7373455206976447;0.7359847168338078;0.5912603036031113
random_forest;por_genotipo;EMB48;1;341;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.226;True;-0.2982080829585228;-1.4702767225473732;-1.738793998626093;0.735538524662549;0.5904971450122974
random_forest;por_genotipo;EMB48;1;344;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.834;True;-0.3936658361897336;-1.4536432710748481;-1.6000062839622933;0.7651759022701029;0.5971410758613322
random_forest;por_genotipo;EMB48;1;349;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.996;True;-0.15340705893761752;-1.4568327309877598;-1.6244805922646266;0.7337311852183944;0.549225304836333
random_forest;por_genotipo;EMB48;1;352;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.098;True;-0.30762230070076646;-1.4767759846285062;-1.567766636749106;0.7538058861443265;0.5890287828591473
random_forest;por_genotipo;EMB48;1;360;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.908;True;-0.1942322088226917;-1.4332347329484116;-1.787560149554969;0.7279874268140326;0.5767275417943768
random_forest;por_genotipo;EMB48;1;363;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.988;True;-0.17717535675176088;-1.4312903894846352;-1.8076169665665465;0.7266000463519638;0.5777251709813898
random_forest;por_genotipo;EMB48;1;379;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.968;True;-0.1452805385298556;-1.4730223683409318;-1.819193064483161;0.7633881840716998;0.6186871952922357
random_forest;por_genotipo;EMB48;1;514;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.034;True;-0.289146094638516;-1.5139749646299443;-1.5226660020591085;0.7642724071815052;0.6021960537298092
random_forest;por_genotipo;EMB48;1;515;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.028;True;-0.2842537207687257;-1.5154509685356483;-1.5252877190154184;0.7659316385401196;0.6034242781740251
random_forest;por_genotipo;EMB48;1;523;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.996;True;-0.21524990593004018;-1.447623943521305;-1.8251486788071127;0.750197243025373;0.6153524762705405
random_forest;por_genotipo;EMB48;1;524;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.988;True;-0.27467180547840536;-1.4162143504262636;-1.765470158282462;0.7529994986651144;0.6046103273617567
random_forest;por_genotipo;EMB48;1;530;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.032;True;-0.3644866955623527;-1.523444168210215;-1.585727443569496;0.7383645002852363;0.5917544758025682
random_forest;por_genotipo;EMB48;1;532;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.006;True;-0.2915985753256364;-1.5398575115317323;-1.5257104504774626;0.7519794596415407;0.5929332724492742
random_forest;por_genotipo;EMB48;1;533;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.008;True;-0.28996854553393686;-1.5427905735264202;-1.5225079197851927;0.7529355231905573;0.5942653270635281
random_forest;por_genotipo;EMB48;1;536;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.974;True;-0.20756335856134975;-1.4767751510654195;-1.5875980120039326;0.7343073895616083;0.5537462812683692
random_forest;por_genotipo;EMB48;1;541;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.942;True;-0.3949313133426932;-1.4342819443884252;-1.6687013226475576;0.746763701770099;0.5970241828585516
random_forest;por_genotipo;EMB48;1;544;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.08;True;-0.37836546497873447;-1.5373394858874208;-1.5106616183837895;0.7753451719174473;0.6216715408997774
random_forest;por_genotipo;EMB48;1;552;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.898;True;-0.14732781901877462;-1.4816022872315067;-1.6608956355615483;0.7530086038183236;0.5896301035053843
random_forest;por_genotipo;EMB48;1;555;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.952;True;-0.1674369807281936;-1.4752009334561396;-1.687395302518307;0.7642909382948241;0.6051839476731524
random_forest;por_genotipo;EMB48;1;571;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.968;True;-0.30234526384207233;-1.3998656426149318;-1.8254584483111829;0.7418207404563949;0.6079245329027236
random_forest;por_genotipo;EMB48;1;706;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.0;True;-0.22449170417129036;-1.6062605081216161;-1.3132746684170338;0.7592890939732659;0.58462860012547
random_forest;por_genotipo;EMB48;1;707;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.006;True;-0.2240448659807828;-1.6092226549976443;-1.3055423518599245;0.7626362283741168;0.5884734365155149
random_forest;por_genotipo;EMB48;1;715;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.898;True;-0.09978994611918739;-1.5060724342238532;-1.65082819849971;0.7476084105896504;0.5845516144179123
random_forest;por_genotipo;EMB48;1;716;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.998;True;-0.0789793480575421;-1.5019379598640568;-1.7017451486646866;0.7355362570336463;0.5833187433316187
random_forest;por_genotipo;EMB48;1;722;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.046;True;-0.35849263219183525;-1.5364960509964056;-1.5430720688046764;0.7585779143884087;0.6129993562968339
random_forest;por_genotipo;EMB48;1;724;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.148;True;-0.2535076345976695;-1.5071453136396078;-1.520513578537054;0.7443860613939594;0.5723157274060651
random_forest;por_genotipo;EMB48;1;725;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.09;True;-0.2523649245642105;-1.5128753015416072;-1.505292353281148;0.7437555141678632;0.5718580338338101
random_forest;por_genotipo;EMB48;1;728;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.978;True;-0.11197140527263372;-1.5188958427782662;-1.58062071160139;0.7379516281896761;0.5574430833482932
random_forest;por_genotipo;EMB48;1;733;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.94;True;-0.36843323809103967;-1.4718666186703757;-1.6110039856344696;0.7618041018194195;0.6039610717564112
random_forest;por_genotipo;EMB48;1;736;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.242;True;-0.3024071738461207;-1.479242511722325;-1.601431324989602;0.7710302755766387;0.6061791933054468
random_forest;por_genotipo;EMB48;1;744;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.926;True;-0.025769630125594533;-1.524415761890525;-1.6142195293012516;0.7661492643353218;0.5901505244983002
random_forest;por_genotipo;EMB48;1;747;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.974;True;-0.0005008220517526091;-1.5246798484962354;-1.613331232480376;0.7597873095975657;0.5846411917993233
random_forest;por_genotipo;EMB48;1;763;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.988;True;-0.3040247219430173;-1.4330868908798682;-1.8170955079639177;0.7579829869194729;0.629585269836942
random_forest;por_genotipo;EMB48;1;898;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.058;True;-0.16848517654999623;-1.607406000250265;-1.1993904539704923;0.7714586105548461;0.5829732369541091
random_forest;por_genotipo;EMB48;1;899;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.064;True;-0.16623258238332178;-1.6121826043171732;-1.1956034166510183;0.7735656683897679;0.5856738749040125
random_forest;por_genotipo;EMB48;1;907;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.972;True;-0.06091241205316512;-1.5050544060041062;-1.5765651575418307;0.7417616053378302;0.5659740339218264
random_forest;por_genotipo;EMB48;1;908;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.994;True;-0.06348085281672253;-1.5074136527601332;-1.616850699337048;0.7409230558976394;0.5623544451961128
random_forest;por_genotipo;EMB48;1;914;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.004;True;-0.26104598232102466;-1.6174942030810193;-1.3473052122563767;0.7652413436975244;0.6012422419853686
random_forest;por_genotipo;EMB48;1;916;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.016;True;-0.3229300924724113;-1.5565824113721125;-1.567606901182747;0.7617357761648047;0.6126411797540344
random_forest;por_genotipo;EMB48;1;917;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.058;True;-0.31511886579414844;-1.5657443610755373;-1.541873954708955;0.7615151889418429;0.6127562848798006
random_forest;por_genotipo;EMB48;1;920;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.516;True;-0.3412093227756586;-1.4819933472436582;-1.5709746389877777;0.7645537973354862;0.5960488926136199
random_forest;por_genotipo;EMB48;1;925;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0;True;-0.0902972151216596;-1.4629122503264609;-1.4640725814351752;0.7131106704206763;0.5039809046985954
random_forest;por_genotipo;EMB48;1;928;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.3045258515112232;-1.6056121859063535;-1.3144616039770392;0.7523644194453727;0.5834315834885491
random_forest;por_genotipo;EMB48;1;936;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.868;True;0.03417493023284807;-1.5569498975296;-1.4864083062798523;0.7383511293160164;0.5526249538535474
random_forest;por_genotipo;EMB48;1;939;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.722;True;0.031936607692748656;-1.5760028858341832;-1.458401139458493;0.7450950544478803;0.5620910556646397
random_forest;por_genotipo;EMB48;1;955;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.916;True;-0.21150607255388168;-1.4939778550677085;-1.6664551558496528;0.7403975151486046;0.5819576962558831
random_forest;por_genotipo;EMB48;1;1090;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;-0.3386732318588521;-1.5894027019384305;-1.3392352023183944;0.792591043474503;0.6280658268335567
random_forest;por_genotipo;EMB48;1;1091;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;-0.33594025345469414;-1.5893084396992905;-1.343797442826537;0.790899554009849;0.6269003401268504
random_forest;por_genotipo;EMB48;1;1099;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.946;True;-0.024192553264034015;-1.4738205937169733;-1.8226817671840823;0.7351436958792932;0.5886669796587685
random_forest;por_genotipo;EMB48;1;1100;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.986;True;-0.11467667786330976;-1.4598016005930616;-1.7106316700614679;0.7661173474211088;0.5987487420237769
random_forest;por_genotipo;EMB48;1;1106;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;-0.24312526724436212;-1.5622257292626358;-1.4491145919700281;0.771793180663106;0.6099779313863164
random_forest;por_genotipo;EMB48;1;1108;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.046;True;-0.2752857405919966;-1.5556272551854722;-1.5718763482146896;0.7512264778899128;0.6064883964643869
random_forest;por_genotipo;EMB48;1;1109;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.082;True;-0.26716114070252056;-1.5618053374329013;-1.5622693409107125;0.7508197507537513;0.6058813014761788
random_forest;por_genotipo;EMB48;1;1112;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.87;True;-0.42179672568037674;-1.451532185460497;-1.6874420015097416;0.7566508237166147;0.6137531124808848
random_forest;por_genotipo;EMB48;1;1117;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.996;True;-0.10602022000504946;-1.509927474734323;-1.6400776243870228;0.7342166665580554;0.5611579794972861
random_forest;por_genotipo;EMB48;1;1120;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.01;True;-0.24984737683422945;-1.5990440010650135;-1.377421803740018;0.7636763441669446;0.5926143026389097
random_forest;por_genotipo;EMB48;1;1128;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.996;True;-0.21706702138944275;-1.4319712821477308;-1.8346345920283225;0.7421154757495746;0.6125423974332308
random_forest;por_genotipo;EMB48;1;1131;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.998;True;-0.2207666873906048;-1.4225962221198243;-1.8497425466012343;0.7404395660458556;0.6137610645753891
random_forest;por_genotipo;EMB48;1;1147;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;-0.2905782285630109;-1.3978816038600097;-1.8547552870291955;0.7436714093915897;0.6118374255836975
random_forest;por_genotipo;EMB48;1;1282;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.3288821290831424;-1.6037564425490747;-1.2025879964050428;0.7690375253183717;0.5918169109210368
random_forest;por_genotipo;EMB48;1;1283;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.3279142705233494;-1.603718812350428;-1.2034282772731897;0.7679751126976642;0.5906976854378357
random_forest;por_genotipo;EMB48;1;1291;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.996;True;-0.16956992895077827;-1.4897536035963022;-1.6855551334226455;0.754549860118937;0.5983362503622702
random_forest;por_genotipo;EMB48;1;1292;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.99;True;-0.16437049966681475;-1.4603214847880348;-1.7002174135221912;0.754908106652322;0.6055822892857523
random_forest;por_genotipo;EMB48;1;1298;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.24134839485927995;-1.5839594075958885;-1.4094104102258718;0.7651436011083331;0.6019526512839184
random_forest;por_genotipo;EMB48;1;1300;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.006;True;-0.280436242985536;-1.5517455146754817;-1.5278795173609891;0.748931389030485;0.5985728052032571
random_forest;por_genotipo;EMB48;1;1301;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.014;True;-0.2726093707962817;-1.5572607216675378;-1.5216625660193135;0.7473288057945137;0.5969819630805271
random_forest;por_genotipo;EMB48;1;1304;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.826;True;-0.3911116857053498;-1.471985466061031;-1.6273986389291268;0.7593659497309816;0.6054145497698148
random_forest;por_genotipo;EMB48;1;1309;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.822;True;-0.3021191878327163;-1.4476399278441026;-1.6743282319235622;0.7571527403369589;0.596569084385143
random_forest;por_genotipo;EMB48;1;1312;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.3323475615729903;-1.5994150630321788;-1.3137031269452764;0.7577581974704078;0.591659450700053
random_forest;por_genotipo;EMB48;1;1320;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.932;True;-0.1655168682933525;-1.4720985527175316;-1.7920126408721408;0.7679549049106144;0.6263587453620703
random_forest;por_genotipo;EMB48;1;1323;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.958;True;-0.17398806334613864;-1.4612255721242122;-1.8160727089261404;0.7673670807721824;0.6297670202558354
random_forest;por_genotipo;EMB48;1;1339;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.998;True;-0.13580623956029078;-1.4406726232759501;-1.754939677745657;0.7203680491396;0.569709008892056
random_forest;por_genotipo;EMB48;1;1477;B1_EMB48_IRR_REP_RECUP00001.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0;True;-0.2914165513766385;-1.5470809282965967;-1.2680254204561936;0.7709210965937675;0.5794608419609628
random_forest;por_genotipo;EMB48;1;1482;B1_EMB48_IRR_REP_RECUP00006.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.098;True;-0.46733099648104837;-1.4788956205416448;-1.6102513120061068;0.7801326741878744;0.6238216651306394
random_forest;por_genotipo;EMB48;1;1489;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.998;True;-0.1818003035712214;-1.4560768028832705;-1.6123894985224279;0.7267335831239083;0.5412643056639801
random_forest;por_genotipo;EMB48;1;1494;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.024;True;-0.3512463222939661;-1.5201988890596634;-1.4104826569617075;0.7635369099532359;0.5924635966131668
random_forest;por_genotipo;EMB48;1;1507;B2_EMB48_NIRR_REP_RECUP00011.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.998;True;-0.16569816271531554;-1.4894341537513176;-1.630109459694649;0.7232208872893863;0.5435705154615783
random_forest;por_genotipo;EMB48;1;1508;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.024;True;-0.34036003377955193;-1.5115092107723886;-1.3756866463075117;0.7533991769066138;0.5666529855243797
random_forest;por_genotipo;EMB48;1;1513;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.014;True;-0.3399904680616658;-1.5410268820648492;-1.3226003162692277;0.7358376409600318;0.5554979474163226
random_forest;por_genotipo;EMB48;1;1517;B3_EMB48_NIRR_REP_RECUP00001.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.968;True;-0.17266104863638523;-1.468678404684466;-1.4443058085151446;0.7056164979829309;0.5086946569821621
random_forest;por_genotipo;EMB48;1;1528;B4_EMB48_IRR_REP_RECUP00004.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.036;True;-0.3913642706696634;-1.503236976073067;-1.4151107430818444;0.7547465114297001;0.5845256919388448
