modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;EMB48;3;0.0;0.4222222222222222;0.994
random_forest;por_genotipo;EMB48;3;0.0;0.5111111111111111;0.99
random_forest;por_genotipo;EMB48;3;0.0;0.5777777777777777;0.988
random_forest;por_genotipo;EMB48;3;0.0;0.6666666666666666;0.982
random_forest;por_genotipo;EMB48;3;0.0;0.7555555555555555;0.954
random_forest;por_genotipo;EMB48;3;0.0;0.8;0.946
random_forest;por_genotipo;EMB48;3;0.0;0.9777777777777777;0.658
random_forest;por_genotipo;EMB48;3;0.022222222222222223;0.9777777777777777;0.616
random_forest;por_genotipo;EMB48;3;0.022222222222222223;1.0;0.554
random_forest;por_genotipo;EMB48;3;0.26666666666666666;1.0;0.12
random_forest;por_genotipo;EMB48;3;0.3111111111111111;1.0;0.114
random_forest;por_genotipo;EMB48;3;0.4222222222222222;1.0;0.054
random_forest;por_genotipo;EMB48;3;0.4666666666666667;1.0;0.046
random_forest;por_genotipo;EMB48;3;0.5111111111111111;1.0;0.028
random_forest;por_genotipo;EMB48;3;0.5555555555555556;1.0;0.026
random_forest;por_genotipo;EMB48;3;0.6444444444444445;1.0;0.012
random_forest;por_genotipo;EMB48;3;0.7333333333333333;1.0;0.004
random_forest;por_genotipo;EMB48;3;0.7555555555555555;1.0;0.002
random_forest;por_genotipo;EMB48;3;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;4;0.0;0.0;inf
random_forest;por_genotipo;EMB48;4;0.0;0.1111111111111111;1.0
random_forest;por_genotipo;EMB48;4;0.0;0.13333333333333333;0.996
random_forest;por_genotipo;EMB48;4;0.0;0.2222222222222222;0.994
random_forest;por_genotipo;EMB48;4;0.0;0.26666666666666666;0.99
random_forest;por_genotipo;EMB48;4;0.0;0.3333333333333333;0.988
random_forest;por_genotipo;EMB48;4;0.0;0.35555555555555557;0.984
random_forest;por_genotipo;EMB48;4;0.0;0.4;0.982
random_forest;por_genotipo;EMB48;4;0.0;0.6444444444444445;0.938
random_forest;por_genotipo;EMB48;4;0.0;0.6888888888888889;0.934
random_forest;por_genotipo;EMB48;4;0.0;0.9111111111111111;0.444
random_forest;por_genotipo;EMB48;4;0.022727272727272728;0.9111111111111111;0.432
random_forest;por_genotipo;EMB48;4;0.022727272727272728;1.0;0.368
random_forest;por_genotipo;EMB48;4;0.25;1.0;0.068
random_forest;por_genotipo;EMB48;4;0.29545454545454547;1.0;0.054
random_forest;por_genotipo;EMB48;4;0.45454545454545453;1.0;0.02
random_forest;por_genotipo;EMB48;4;0.5;1.0;0.014
random_forest;por_genotipo;EMB48;4;0.5454545454545454;1.0;0.006
random_forest;por_genotipo;EMB48;4;0.5909090909090909;1.0;0.004
random_forest;por_genotipo;EMB48;4;0.8409090909090909;1.0;0.002
random_forest;por_genotipo;EMB48;4;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;5;0.0;0.0;inf
random_forest;por_genotipo;EMB48;5;0.0;0.1111111111111111;1.0
random_forest;por_genotipo;EMB48;5;0.0;0.2222222222222222;0.998
random_forest;por_genotipo;EMB48;5;0.0;0.4;0.994
random_forest;por_genotipo;EMB48;5;0.0;0.4444444444444444;0.99
random_forest;por_genotipo;EMB48;5;0.0;0.4888888888888889;0.986
random_forest;por_genotipo;EMB48;5;0.0;0.5333333333333333;0.984
random_forest;por_genotipo;EMB48;5;0.0;0.7333333333333333;0.95
random_forest;por_genotipo;EMB48;5;0.0;0.8222222222222222;0.93
random_forest;por_genotipo;EMB48;5;0.0;1.0;0.64
random_forest;por_genotipo;EMB48;5;0.13636363636363635;1.0;0.074
random_forest;por_genotipo;EMB48;5;0.18181818181818182;1.0;0.072
random_forest;por_genotipo;EMB48;5;0.29545454545454547;1.0;0.038
random_forest;por_genotipo;EMB48;5;0.36363636363636365;1.0;0.034
random_forest;por_genotipo;EMB48;5;0.4090909090909091;1.0;0.028
random_forest;por_genotipo;EMB48;5;0.45454545454545453;1.0;0.014
random_forest;por_genotipo;EMB48;5;0.4772727272727273;1.0;0.01
random_forest;por_genotipo;EMB48;5;0.5227272727272727;1.0;0.006
random_forest;por_genotipo;EMB48;5;0.5454545454545454;1.0;0.004
random_forest;por_genotipo;EMB48;5;0.7045454545454546;1.0;0.002
random_forest;por_genotipo;EMB48;5;1.0;1.0;0.0
