modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;por_genotipo;EMB48;2;0.203125;1.0;0.196
random_forest;por_genotipo;EMB48;2;0.234375;1.0;0.178
random_forest;por_genotipo;EMB48;2;0.328125;1.0;0.122
random_forest;por_genotipo;EMB48;2;0.359375;1.0;0.12
random_forest;por_genotipo;EMB48;2;0.53125;1.0;0.03
random_forest;por_genotipo;EMB48;2;0.578125;1.0;0.026
random_forest;por_genotipo;EMB48;2;0.609375;1.0;0.016
random_forest;por_genotipo;EMB48;2;0.640625;1.0;0.014
random_forest;por_genotipo;EMB48;2;0.65625;1.0;0.008
random_forest;por_genotipo;EMB48;2;0.75;1.0;0.006
random_forest;por_genotipo;EMB48;2;0.90625;1.0;0.002
random_forest;por_genotipo;EMB48;2;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;3;0.0;0.0;inf
random_forest;por_genotipo;EMB48;3;0.0;0.0625;1.0
random_forest;por_genotipo;EMB48;3;0.0;0.140625;0.998
random_forest;por_genotipo;EMB48;3;0.0;0.171875;0.996
random_forest;por_genotipo;EMB48;3;0.0;0.28125;0.994
random_forest;por_genotipo;EMB48;3;0.0;0.34375;0.99
random_forest;por_genotipo;EMB48;3;0.0;0.40625;0.98
random_forest;por_genotipo;EMB48;3;0.0;0.4375;0.978
random_forest;por_genotipo;EMB48;3;0.0;0.453125;0.974
random_forest;por_genotipo;EMB48;3;0.0;0.5;0.972
random_forest;por_genotipo;EMB48;3;0.0;0.546875;0.962
random_forest;por_genotipo;EMB48;3;0.0;0.578125;0.96
random_forest;por_genotipo;EMB48;3;0.0;0.59375;0.954
random_forest;por_genotipo;EMB48;3;0.0;0.65625;0.95
random_forest;por_genotipo;EMB48;3;0.0;0.671875;0.948
random_forest;por_genotipo;EMB48;3;0.0;0.703125;0.942
random_forest;por_genotipo;EMB48;3;0.0;0.765625;0.914
random_forest;por_genotipo;EMB48;3;0.015873015873015872;0.765625;0.912
random_forest;por_genotipo;EMB48;3;0.015873015873015872;0.890625;0.77
random_forest;por_genotipo;EMB48;3;0.031746031746031744;0.890625;0.756
random_forest;por_genotipo;EMB48;3;0.031746031746031744;1.0;0.494
random_forest;por_genotipo;EMB48;3;0.1746031746031746;1.0;0.18
random_forest;por_genotipo;EMB48;3;0.20634920634920634;1.0;0.176
random_forest;por_genotipo;EMB48;3;0.36507936507936506;1.0;0.07
random_forest;por_genotipo;EMB48;3;0.3968253968253968;1.0;0.066
random_forest;por_genotipo;EMB48;3;0.4444444444444444;1.0;0.06
random_forest;por_genotipo;EMB48;3;0.47619047619047616;1.0;0.058
random_forest;por_genotipo;EMB48;3;0.6349206349206349;1.0;0.014
random_forest;por_genotipo;EMB48;3;0.6666666666666666;1.0;0.012
random_forest;por_genotipo;EMB48;3;0.6825396825396826;1.0;0.008
random_forest;por_genotipo;EMB48;3;0.8253968253968254;1.0;0.002
random_forest;por_genotipo;EMB48;3;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;4;0.0;0.0;inf
random_forest;por_genotipo;EMB48;4;0.0;0.0625;1.0
random_forest;por_genotipo;EMB48;4;0.0;0.21875;0.996
random_forest;por_genotipo;EMB48;4;0.0;0.265625;0.994
random_forest;por_genotipo;EMB48;4;0.0;0.296875;0.99
random_forest;por_genotipo;EMB48;4;0.0;0.34375;0.988
random_forest;por_genotipo;EMB48;4;0.0;0.375;0.982
random_forest;por_genotipo;EMB48;4;0.0;0.40625;0.98
random_forest;por_genotipo;EMB48;4;0.0;0.453125;0.976
random_forest;por_genotipo;EMB48;4;0.0;0.484375;0.974
random_forest;por_genotipo;EMB48;4;0.0;0.515625;0.97
random_forest;por_genotipo;EMB48;4;0.0;0.5625;0.966
random_forest;por_genotipo;EMB48;4;0.0;0.609375;0.958
random_forest;por_genotipo;EMB48;4;0.0;0.640625;0.956
random_forest;por_genotipo;EMB48;4;0.0;0.65625;0.954
random_forest;por_genotipo;EMB48;4;0.0;0.6875;0.95
random_forest;por_genotipo;EMB48;4;0.0;0.765625;0.89
random_forest;por_genotipo;EMB48;4;0.0;0.796875;0.888
random_forest;por_genotipo;EMB48;4;0.0;0.8125;0.886
random_forest;por_genotipo;EMB48;4;0.0;0.84375;0.878
random_forest;por_genotipo;EMB48;4;0.0;0.875;0.756
random_forest;por_genotipo;EMB48;4;0.015625;0.875;0.71
random_forest;por_genotipo;EMB48;4;0.015625;0.953125;0.508
random_forest;por_genotipo;EMB48;4;0.046875;0.953125;0.43
random_forest;por_genotipo;EMB48;4;0.046875;1.0;0.324
random_forest;por_genotipo;EMB48;4;0.21875;1.0;0.162
random_forest;por_genotipo;EMB48;4;0.25;1.0;0.146
random_forest;por_genotipo;EMB48;4;0.484375;1.0;0.034
random_forest;por_genotipo;EMB48;4;0.515625;1.0;0.03
random_forest;por_genotipo;EMB48;4;0.546875;1.0;0.026
random_forest;por_genotipo;EMB48;4;0.609375;1.0;0.022
random_forest;por_genotipo;EMB48;4;0.671875;1.0;0.014
random_forest;por_genotipo;EMB48;4;0.71875;1.0;0.008
random_forest;por_genotipo;EMB48;4;0.734375;1.0;0.006
random_forest;por_genotipo;EMB48;4;0.859375;1.0;0.002
random_forest;por_genotipo;EMB48;4;1.0;1.0;0.0
random_forest;por_genotipo;EMB48;5;0.0;0.0;inf
random_forest;por_genotipo;EMB48;5;0.0;0.078125;1.0
random_forest;por_genotipo;EMB48;5;0.0;0.171875;0.998
random_forest;por_genotipo;EMB48;5;0.0;0.234375;0.996
random_forest;por_genotipo;EMB48;5;0.0;0.265625;0.994
random_forest;por_genotipo;EMB48;5;0.0;0.28125;0.992
random_forest;por_genotipo;EMB48;5;0.0;0.3125;0.99
random_forest;por_genotipo;EMB48;5;0.0;0.328125;0.986
random_forest;por_genotipo;EMB48;5;0.0;0.375;0.982
random_forest;por_genotipo;EMB48;5;0.0;0.46875;0.976
random_forest;por_genotipo;EMB48;5;0.0;0.515625;0.974
random_forest;por_genotipo;EMB48;5;0.0;0.546875;0.968
random_forest;por_genotipo;EMB48;5;0.0;0.59375;0.948
random_forest;por_genotipo;EMB48;5;0.0;0.625;0.942
random_forest;por_genotipo;EMB48;5;0.0;0.640625;0.936
random_forest;por_genotipo;EMB48;5;0.0;0.671875;0.93
random_forest;por_genotipo;EMB48;5;0.0;0.71875;0.906
random_forest;por_genotipo;EMB48;5;0.0;0.765625;0.9
random_forest;por_genotipo;EMB48;5;0.0;0.8125;0.852
random_forest;por_genotipo;EMB48;5;0.0;0.84375;0.85
random_forest;por_genotipo;EMB48;5;0.0;0.953125;0.558
random_forest;por_genotipo;EMB48;5;0.015873015873015872;0.953125;0.526
random_forest;por_genotipo;EMB48;5;0.015873015873015872;0.96875;0.46
random_forest;por_genotipo;EMB48;5;0.031746031746031744;0.96875;0.416
random_forest;por_genotipo;EMB48;5;0.031746031746031744;1.0;0.232
random_forest;por_genotipo;EMB48;5;0.06349206349206349;1.0;0.168
random_forest;por_genotipo;EMB48;5;0.1111111111111111;1.0;0.164
random_forest;por_genotipo;EMB48;5;0.31746031746031744;1.0;0.048
random_forest;por_genotipo;EMB48;5;0.3492063492063492;1.0;0.044
random_forest;por_genotipo;EMB48;5;0.36507936507936506;1.0;0.042
random_forest;por_genotipo;EMB48;5;0.42857142857142855;1.0;0.032
random_forest;por_genotipo;EMB48;5;0.47619047619047616;1.0;0.022
random_forest;por_genotipo;EMB48;5;0.5396825396825397;1.0;0.018
random_forest;por_genotipo;EMB48;5;0.5873015873015873;1.0;0.01
random_forest;por_genotipo;EMB48;5;0.6190476190476191;1.0;0.008
random_forest;por_genotipo;EMB48;5;0.6349206349206349;1.0;0.006
random_forest;por_genotipo;EMB48;5;0.7142857142857143;1.0;0.004
random_forest;por_genotipo;EMB48;5;0.8095238095238095;1.0;0.002
random_forest;por_genotipo;EMB48;5;1.0;1.0;0.0
