condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
IRRIG;518;964;0.9935343585016373;0.0003456897429176773;0.0004958109529539553;False;False
IRRIG;519;964;0.9933352977360654;0.00026221758875829616;0.00040467138791818315;False;False
IRRIG;520;964;0.9930391537467386;0.00017480782370150872;0.0003089808267631876;False;False
IRRIG;521;964;0.9927274264014321;0.00011489807543613306;0.0002218982605645093;False;False
IRRIG;522;964;0.9922457651072224;6.092925473080458e-05;0.0001318205711528272;False;False
IRRIG;523;964;0.9916216926461962;2.744557894906623e-05;6.522697847570664e-05;False;False
IRRIG;524;964;0.9909492770239531;1.1965584073731891e-05;3.88113230054291e-05;False;False
IRRIG;525;964;0.9902116528270777;4.972124084175259e-06;2.3389510313402422e-05;False;False
IRRIG;526;964;0.9895208793604371;2.2482899686357403e-06;1.210299927997875e-05;False;False
IRRIG;527;964;0.9888989948393292;1.1250629005824236e-06;7.210950028420471e-06;False;False
IRRIG;528;964;0.988316185954366;5.986607732260126e-07;4.497630937313377e-06;False;False
IRRIG;529;964;0.9877624061459892;3.3375272599477235e-07;2.796114681894578e-06;False;False
IRRIG;530;964;0.9872387320392366;1.945667629988514e-07;1.9103346841032065e-06;False;False
IRRIG;531;964;0.9867881536238774;1.2347552876607367e-07;1.3689097810768491e-06;False;False
IRRIG;532;964;0.9863562071445257;8.048518901904798e-08;1.0189822387535026e-06;False;False
IRRIG;533;964;0.9859318064000291;5.324338881181647e-08;7.479602085824355e-07;False;False
IRRIG;534;964;0.9855415858243947;3.663851195084044e-08;5.607879702326399e-07;False;False
IRRIG;535;964;0.9851800224404319;2.6045753127851416e-08;4.1881322737022495e-07;False;False
IRRIG;536;964;0.9848415859736864;1.9005469745713782e-08;3.2483515373715804e-07;False;False
IRRIG;537;964;0.984529349586573;1.4261582181233948e-08;2.635180635469444e-07;False;False
IRRIG;538;964;0.9842276922061195;1.0840769014679465e-08;2.3160851301153733e-07;False;False
IRRIG;539;964;0.9839679494702813;8.581462609782616e-09;1.977593237377994e-07;False;False
IRRIG;540;964;0.9837487175766162;7.05731295013149e-09;1.7231605786571054e-07;False;False
IRRIG;541;964;0.983552827722396;5.933718121658984e-09;1.4841531545759237e-07;False;False
IRRIG;542;964;0.9833781965283934;5.088997335124938e-09;1.3413098565634007e-07;False;False
IRRIG;543;964;0.9831951997187999;4.336962542523618e-09;1.202041915502154e-07;False;False
IRRIG;544;964;0.9830090639711045;3.6898310297313893e-09;1.0658934425322647e-07;False;False
IRRIG;545;964;0.9828382175923557;3.1841476566141317e-09;9.354221285525309e-08;False;False
IRRIG;546;964;0.9826579016242701;2.7279895233742274e-09;8.477434109758393e-08;False;False
IRRIG;547;964;0.9824633803693449;2.3113652753140716e-09;7.524778062966921e-08;False;False
IRRIG;548;964;0.9822829588486026;1.983983922792526e-09;6.896866145165205e-08;False;False
IRRIG;549;964;0.9821708311580624;1.8051766455665451e-09;6.383478103546524e-08;False;False
IRRIG;550;964;0.9820836877404354;1.6778306641264379e-09;6.145054807363079e-08;False;False
IRRIG;551;964;0.9820081721571304;1.5750385866298196e-09;6.020715076135681e-08;False;False
IRRIG;552;964;0.9819628717027149;1.5165391779585928e-09;5.981586664192456e-08;False;False
IRRIG;553;964;0.9819394771622898;1.4872176597794392e-09;5.981586664192456e-08;False;False
IRRIG;554;964;0.9819628729393801;1.5165407437250497e-09;5.981586664192456e-08;False;False
IRRIG;555;964;0.9820377717620657;1.6145262271451122e-09;6.020715076135681e-08;False;False
IRRIG;556;964;0.9821557912838232;1.782500482213907e-09;6.383478103546524e-08;False;False
IRRIG;557;964;0.982311835885572;2.0329522871121137e-09;6.89871320195956e-08;False;False
IRRIG;558;964;0.9825376516579898;2.462026583858446e-09;7.890025817958863e-08;False;False
IRRIG;559;964;0.9828371128553928;3.1811233591677123e-09;9.354221285525309e-08;False;False
IRRIG;560;964;0.9831857851268878;4.301550420757585e-09;1.202041915502154e-07;False;False
IRRIG;561;964;0.9835984233847079;6.1774523905136065e-09;1.5265005846919768e-07;False;False
IRRIG;562;964;0.9840391774962667;9.147420125803205e-09;2.0616877668156456e-07;False;False
IRRIG;563;964;0.9844923211293475;1.3787167154241032e-08;2.5942642048943445e-07;False;False
IRRIG;564;964;0.9850065763573609;2.2150138837593477e-08;3.7237651439265754e-07;False;False
IRRIG;565;964;0.9855771402161113;3.789872396466646e-08;5.75779872974303e-07;False;False
IRRIG;566;964;0.9861822438133687;6.788687152059291e-08;9.121898671531496e-07;False;False
IRRIG;567;964;0.9868228345658413;1.278347267932567e-07;1.3978772767741895e-06;False;False
IRRIG;568;964;0.9874934027575953;2.5256704581134773e-07;2.3334009502661e-06;False;False
IRRIG;569;964;0.9881890628204005;5.228469681919062e-07;4.031425307374435e-06;False;False
IRRIG;570;964;0.9888748253385214;1.0956388290490609e-06;7.106409583441244e-06;False;False
IRRIG;571;964;0.9895241706379164;2.2566664222794877e-06;1.2116290136374946e-05;False;False
IRRIG;572;964;0.9901122863593744;4.428295782932574e-06;2.1370434472458136e-05;False;False
IRRIG;573;964;0.9906292413325205;8.141501347345563e-06;3.079021132482646e-05;False;False
IRRIG;574;964;0.991066483989793;1.379972255939349e-05;4.043318709902293e-05;False;False
IRRIG;575;964;0.9914352383290432;2.173795774105483e-05;5.339467224778857e-05;False;False
IRRIG;576;964;0.9917409706279339;3.1898822004574846e-05;7.451535755282802e-05;False;False
IRRIG;577;964;0.9919968080236281;4.41831615884332e-05;9.882188049932006e-05;False;False
IRRIG;578;964;0.9922023165266777;5.7587944888437156e-05;0.00012538521758618325;False;False
IRRIG;579;964;0.9924065306135685;7.515634412326093e-05;0.000159736437095138;False;False
IRRIG;580;964;0.9926050325240596;9.76370705947223e-05;0.00019729421851209404;False;False
IRRIG;581;964;0.9927757592412929;0.00012256414732344858;0.0002340587208197328;False;False
IRRIG;582;964;0.9929106070934492;0.00014690071985863417;0.0002730515931872446;False;False
IRRIG;583;964;0.9930148504765421;0.00016913681230148908;0.00030375129414881484;False;False
IRRIG;584;964;0.9930860474501895;0.00018631675364589613;0.00032011292324929174;False;False
IRRIG;585;964;0.9931450536163909;0.0002019290286710019;0.0003383631027812295;False;False
IRRIG;586;964;0.9931811622294237;0.0002121491691385751;0.0003509015692767883;False;False
IRRIG;587;964;0.9932118681628347;0.0002212634858452321;0.000362758920438506;False;False
IRRIG;588;964;0.9932351227899058;0.00022843674029250218;0.0003718741262450401;False;False
IRRIG;589;964;0.9932557710401272;0.00023500889392600598;0.0003784161944395399;False;False
IRRIG;590;964;0.9932740009016822;0.0002409748587795021;0.00038462212868230254;False;False
IRRIG;591;964;0.9932829270819663;0.00024395334863187908;0.0003869669899798793;False;False
IRRIG;592;964;0.9932873397394085;0.00024543989245361765;0.00038752672780782894;False;False
IRRIG;593;964;0.9932994316763456;0.00024956195406288786;0.0003922908110984;False;False
IRRIG;594;964;0.9933143888136137;0.0002547606295056444;0.00039734908830119906;False;False
IRRIG;595;964;0.9933257542418262;0.00025878621183955534;0.00040149056012324353;False;False
IRRIG;596;964;0.9933210593423499;0.00025711533443697625;0.0003996219215916054;False;False
IRRIG;597;964;0.9933056581629123;0.00025171256020894886;0.0003934927294120077;False;False
IRRIG;598;964;0.9932887874485731;0.00024592965055871566;0.000388001317919943;False;False
IRRIG;599;964;0.9932786925262204;0.00024253561313829274;0.0003859119802534045;False;False
IRRIG;600;964;0.9932746768314027;0.00024119907306719657;0.000384680636750249;False;False
IRRIG;601;964;0.9932657246971694;0.00023824706035765445;0.00038175368811996035;False;False
IRRIG;602;964;0.9932550411229005;0.00023477324404497273;0.0003784161944395399;False;False
IRRIG;603;964;0.993255721346749;0.00023499284287737787;0.0003784161944395399;False;False
IRRIG;604;964;0.9932655684258771;0.00023819586430080523;0.00038175368811996035;False;False
IRRIG;605;964;0.993255920443406;0.00023505715832080636;0.0003784161944395399;False;False
IRRIG;606;964;0.9932246639532402;0.0002251810562867576;0.0003679955645925746;False;False
IRRIG;607;964;0.9931931453215971;0.0002156586623156496;0.00035498869695778276;False;False
IRRIG;608;964;0.9931677084742985;0.0002082797032491763;0.0003464571543909656;False;False
IRRIG;609;964;0.9931424363238586;0.00020120844219053498;0.00033798404171399445;False;False
IRRIG;610;964;0.9931079552382298;0.00019196121989759388;0.0003269004232982431;False;False
IRRIG;611;964;0.9930796458109789;0.0001847002227412197;0.00031807280230201137;False;False
IRRIG;612;964;0.9930648798881777;0.00018102699276903501;0.00031385153184217314;False;False
IRRIG;613;964;0.9930628789985708;0.00018053512640502762;0.00031326357382124506;False;False
IRRIG;614;964;0.9930561031568823;0.00017887977161120907;0.00031118101066547057;False;False
IRRIG;615;964;0.9930439164478103;0.0001759421777228323;0.0003099126291215016;False;False
IRRIG;616;964;0.9930331276453538;0.00017338346240224067;0.0003084210593122252;False;False
IRRIG;617;964;0.9930322728191489;0.0001731823919090988;0.00030833080365066115;False;False
IRRIG;618;964;0.9930494267812627;0.0001772641675063043;0.0003099126291215016;False;False
IRRIG;619;964;0.9930621614854369;0.00018035908367837925;0.00031322309959725303;False;False
IRRIG;620;964;0.9930708779709587;0.00018250984163076185;0.00031525891886216757;False;False
IRRIG;621;964;0.9930690212171664;0.0001820494674470757;0.0003151737437523615;False;False
IRRIG;622;964;0.9930692130294083;0.0001820969704273761;0.0003151737437523615;False;False
IRRIG;623;964;0.9930596721333707;0.0001797497024648195;0.0003124293557248685;False;False
IRRIG;624;964;0.9930476526375266;0.00017683740572088454;0.0003099126291215016;False;False
IRRIG;625;964;0.9930376665384789;0.0001744551707502412;0.00030877622104310025;False;False
IRRIG;626;964;0.9930295462335079;0.00017254267052499144;0.0003079939227560987;False;False
IRRIG;627;964;0.9930321172969973;0.0001731458364127764;0.00030833080365066115;False;False
IRRIG;628;964;0.9930462873048937;0.00017650970991500237;0.0003099126291215016;False;False
IRRIG;629;964;0.9930530656593233;0.0001781428406549337;0.00031042562972240353;False;False
IRRIG;630;964;0.9930418578057134;0.00017545092414901256;0.0003096814504557873;False;False
IRRIG;631;964;0.9930199065967814;0.00017030063986088305;0.00030478761985573396;False;False
IRRIG;632;964;0.9930092423218911;0.00016785559764837516;0.0003025235771325285;False;False
IRRIG;633;964;0.9929869291341766;0.0001628572657091497;0.0002969068906395254;False;False
IRRIG;634;964;0.9929606371648503;0.000157165916022056;0.0002883249496969918;False;False
IRRIG;635;964;0.9929371427363898;0.00015225534388373487;0.00028057116828889505;False;False
IRRIG;636;964;0.9929198087914072;0.00014873496512862855;0.000275801889405644;False;False
IRRIG;637;964;0.992912501113991;0.0001472763349033249;0.00027336087139069625;False;False
IRRIG;638;964;0.9929078648231324;0.00014635864993432698;0.0002723970880356666;False;False
IRRIG;639;964;0.9929249808135584;0.0001497763986458369;0.00027724855020091284;False;False
IRRIG;640;964;0.992991225940082;0.00016380759476372752;0.0002977134023408882;False;False
IRRIG;641;964;0.9931089410617847;0.00019221936152982993;0.0003269004232982431;False;False
IRRIG;642;964;0.993238465583933;0.00022948760486071428;0.000372739529759822;False;False
IRRIG;643;964;0.993374417790934;0.0002767857380834518;0.0004239638153914561;False;False
IRRIG;644;964;0.9934965605487648;0.00032793877111072465;0.000479403007518244;False;False
IRRIG;645;964;0.9936165794791403;0.0003878419267852055;0.0005421761062711335;False;False
IRRIG;646;964;0.9937335878804427;0.0004572599322253656;0.0006129673993426306;False;False
IRRIG;647;964;0.9938266941664362;0.0005216752166446905;0.0006889606370497489;False;False
IRRIG;648;964;0.9939120471622607;0.0005890250705461622;0.0007646141896773283;False;False
IRRIG;649;964;0.9939929676903208;0.0006612440223338457;0.0008460458451695056;False;False
IRRIG;650;964;0.9940513399683284;0.0007190100175039645;0.0009069431401602898;False;False
IRRIG;651;964;0.9940877532894549;0.0007576784536223747;0.0009487170380827171;False;False
IRRIG;652;964;0.9941183523140238;0.0007918410078115067;0.0009836861944405816;False;False
IRRIG;653;964;0.9941468956924372;0.0008251515357623396;0.001015837815035149;False;False
IRRIG;654;964;0.9941684417618357;0.0008512578881803139;0.0010442164645082677;False;False
IRRIG;655;964;0.9942018293567266;0.0008934187929513888;0.001092666633478413;False;False
IRRIG;656;964;0.9942396158109709;0.0009437606042594227;0.0011508043991296528;False;False
IRRIG;657;964;0.9942867075679813;0.001010650298292048;0.0012265347702940773;False;False
IRRIG;658;964;0.9943475777456341;0.0011044746090320347;0.0013309503073588148;False;False
IRRIG;659;964;0.9944108964543806;0.0012117092798762969;0.0014516447038704933;False;False
IRRIG;660;964;0.9944643660853558;0.0013106604215028033;0.0015656170789180254;False;False
IRRIG;661;964;0.9945264965717535;0.0014362462708829814;0.0017116450328768127;False;False
IRRIG;662;964;0.9945892011064043;0.0015756897341034574;0.001873472257765908;False;False
IRRIG;663;964;0.9946386539392121;0.0016955245045045919;0.002010127606207467;False;False
IRRIG;664;964;0.9946712421361165;0.0017796217226487983;0.00210374879144247;False;False
IRRIG;665;964;0.9946893056651311;0.0018280868205508571;0.002158552716724127;False;False
IRRIG;666;964;0.9947036037727162;0.0018674175475604615;0.002199927277453479;False;False
IRRIG;667;964;0.9947102011471372;0.0018858598916840406;0.0022203780929069845;False;False
IRRIG;668;964;0.9946991298868797;0.0018550175895930244;0.0021865753311812028;False;False
IRRIG;669;964;0.994679426748641;0.0018014142730190719;0.0021282837983652744;False;False
IRRIG;670;964;0.9946563645492751;0.0017407049652780533;0.0020589307288265786;False;False
IRRIG;671;964;0.9946379731408621;0.0016938122075197519;0.002009259015397924;False;False
IRRIG;672;964;0.9946098089337572;0.0016245231964194002;0.0019281811781575173;False;False
IRRIG;673;964;0.9945782211544508;0.0015502947313016616;0.0018443471542341694;False;False
IRRIG;674;964;0.9945231942384268;0.001429266988003722;0.0017043177862765314;False;False
IRRIG;675;964;0.9944416981271013;0.0012677252830904306;0.0015169804875253634;False;False
IRRIG;676;964;0.9943601237491627;0.001124911487767272;0.0013531926459886656;False;False
IRRIG;677;964;0.9942689626711863;0.0009848853978883395;0.0011966824354674077;False;False
IRRIG;678;964;0.9941671446150262;0.0008496621931530804;0.0010428827996151813;False;False
IRRIG;679;964;0.9940508992485388;0.0007185547662757505;0.0009069266619271164;False;False
IRRIG;680;964;0.9939256250819561;0.0006005454088843904;0.0007771095480264256;False;False
IRRIG;681;964;0.9937974716568552;0.000500499342170299;0.0006627011948297503;False;False
IRRIG;682;964;0.9936628182027972;0.0004138633322802275;0.0005686795059576733;False;False
IRRIG;683;964;0.993533091356722;0.00034507874759623087;0.0004952809736318191;False;False
IRRIG;684;964;0.9934132146714341;0.00029206705589666384;0.0004430691802101017;False;False
IRRIG;685;964;0.9932860347318077;0.0002449992799883121;0.0003875185698380348;False;False
IRRIG;686;964;0.9931464529939893;0.00020231540346166537;0.00033845749796074687;False;False
IRRIG;687;964;0.9929975654225752;0.00016522026171162939;0.00029949438014307997;False;False
IRRIG;688;964;0.9928753500399301;0.00014008785921561058;0.000262392876028509;False;False
IRRIG;689;964;0.9927379099355375;0.00011651736228525667;0.00022376133899537588;False;False
IRRIG;690;964;0.9928258769724334;0.00013107795153128243;0.00024777961160429515;False;False
IRRIG;691;964;0.9931158488350179;0.0001940383561915941;0.0003294475733021188;False;False
IRRIG;692;964;0.9930492185358786;0.00017721401958104607;0.0003099126291215016;False;False
IRRIG;693;964;0.992102476658025;5.061342143799944e-05;0.00011162164233262027;False;False
IRRIG;694;964;0.9906680270104065;8.527583873661367e-06;3.1372286272473104e-05;False;False
IRRIG;695;964;0.9892988683458909;1.7518435887118963e-06;9.870964836395876e-06;False;False
IRRIG;696;964;0.9887581245290601;9.644420784981585e-07;6.38342561502874e-06;False;False
IRRIG;697;964;0.9870371033578352;1.5857345484072835e-07;1.642596746860272e-06;False;False
IRRIG;698;964;0.9839131680049855;8.171044869285034e-09;1.9095215351514172e-07;False;False
IRRIG;699;964;0.9797199436769036;2.491914859591017e-10;1.5032109932415222e-08;False;False
IRRIG;700;964;0.9751988796645465;9.25949587327841e-12;9.043440969568581e-10;False;False
IRRIG;701;964;0.9711215656234911;6.532982054996409e-13;1.4887940216441816e-10;False;False
IRRIG;702;964;0.9681618184153318;1.1096593739116078e-13;3.793185626487846e-11;False;False
IRRIG;703;964;0.9662931098722712;3.833679986768527e-14;2.3073069959723105e-11;False;False
IRRIG;704;964;0.9655353706714074;2.5200191243073206e-14;2.3073069959723105e-11;False;False
IRRIG;705;964;0.9657178050594648;2.7862622733957084e-14;2.3073069959723105e-11;False;False
IRRIG;706;964;0.9665794603848304;4.4998673739099184e-14;2.3073069959723105e-11;False;False
IRRIG;707;964;0.9677577789100208;8.787555301918038e-14;3.604655184846779e-11;False;False
IRRIG;708;964;0.9691871484558484;2.0242398672937702e-13;5.931022811170747e-11;False;False
IRRIG;709;964;0.9708211191480977;5.427725600728973e-13;1.3915331508868903e-10;False;False
IRRIG;710;964;0.972502538005019;1.5574275158595623e-12;2.5975497977134946e-10;False;False
IRRIG;711;964;0.9741487814072931;4.558766803441217e-12;5.194461507698853e-10;False;False
IRRIG;712;964;0.9757367900657721;1.3412267551428799e-11;1.1960243803469767e-09;False;False
IRRIG;713;964;0.9772265023204804;3.850022324173645e-11;3.0370753026462097e-09;False;False
IRRIG;714;964;0.9785637442307825;1.0305772922965524e-10;7.288669056897342e-09;False;False
