grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;436;1348;0.9964174613931327;0.003216357677550772;0.004029779839130503;False;False
todas;437;1348;0.9963378351357498;0.0027182839105120526;0.003441481666950753;False;False
todas;438;1348;0.996246030187495;0.00224150933137914;0.0028715400616231204;False;False
todas;439;1348;0.9961392789198097;0.0017940001646791352;0.0023526178630159248;False;False
todas;440;1348;0.9960533942582781;0.001501552621652661;0.0020255083362862147;False;False
todas;441;1348;0.9959811095215254;0.0012937968243311381;0.0017702316789213904;False;False
todas;442;1348;0.9959125739389088;0.0011242417749778386;0.0015590398110071312;False;False
todas;443;1348;0.9958452603491561;0.0009800296563867018;0.0013776839103832252;False;False
todas;444;1348;0.9957702129084742;0.0008416231597145263;0.0011995615709343248;False;False
todas;445;1348;0.9957107480739569;0.0007464261044818529;0.001072072787319524;False;False
todas;446;1348;0.9956636326524043;0.000678963422803896;0.0009897327506544354;False;False
todas;447;1348;0.9956053672775961;0.0006041857373121611;0.0008914999620339874;False;False
todas;448;1348;0.9955197977219638;0.0005095047193565831;0.0007611028254918805;False;False
todas;449;1348;0.9954264810335137;0.000423610780404459;0.0006369689960480538;False;False
todas;450;1348;0.9953549175412394;0.0003680095815518019;0.0005578622703346236;False;False
todas;451;1348;0.995302946173831;0.0003324206750449207;0.0005050331885312092;False;False
todas;452;1348;0.9952336217100015;0.000290427998236894;0.0004432052264760934;False;False
todas;453;1348;0.9951550119813315;0.00024940510906767456;0.00038288164573188664;False;False
todas;454;1348;0.9950900405479;0.0002200607587748856;0.00033961220184145245;False;False
todas;455;1348;0.9950412063152027;0.00020038166872613116;0.00031087957833380865;False;False
todas;456;1348;0.9949947515331072;0.0001833560084748898;0.0002857622898039506;False;False
todas;457;1348;0.9949252702452819;0.00016064606140214844;0.00025209263346274405;False;False
todas;458;1348;0.9948475598101469;0.00013867559980802104;0.00021845134808467828;False;False
todas;459;1348;0.9947823950177062;0.00012266742454660045;0.00019427867779542668;False;False
todas;460;1348;0.9947375330587133;0.00011277355637515358;0.00017930121250034106;False;False
todas;461;1348;0.9946898768571346;0.00010316806593103979;0.0001645394270797532;False;False
todas;462;1348;0.994605854026523;8.825030928020793e-05;0.00014173953354244828;False;False
todas;463;1348;0.9945242475869414;7.59005942832549e-05;0.00012276980983829322;False;False
todas;464;1348;0.9944490207919934;6.61065776701695e-05;0.0001073512199536957;False;False
todas;465;1348;0.9943478273272629;5.496181718520753e-05;8.996543259925031e-05;False;False
todas;466;1348;0.9942493020970965;4.5979808683080144e-05;7.580754630948342e-05;False;False
todas;467;1348;0.9941768594540604;4.0359558357102786e-05;6.680989038774642e-05;False;False
todas;468;1348;0.9941174726128108;3.628726780080669e-05;6.045912774935379e-05;False;False
todas;469;1348;0.9940320923084122;3.116698886158858e-05;5.23963066845231e-05;False;False
todas;470;1348;0.9939618447808745;2.752018284406799e-05;4.6455880669286785e-05;False;False
todas;471;1348;0.9939054195209276;2.4913854507580563e-05;4.233497563798486e-05;False;False
todas;472;1348;0.9938427061978359;2.2316276643871827e-05;3.8142236163817596e-05;False;False
todas;473;1348;0.9938048872039854;2.088762207719853e-05;3.581982682302189e-05;False;False
todas;474;1348;0.9937817481293088;2.0060777816344388e-05;3.4488395055592907e-05;False;False
todas;475;1348;0.993744820188959;1.881108405201992e-05;3.2448724466520484e-05;False;False
todas;476;1348;0.9936936498965174;1.7211881351686984e-05;2.9840717373043112e-05;False;False
todas;477;1348;0.9936640156504997;1.635109402666572e-05;2.8396353809222175e-05;False;False
todas;478;1348;0.9936171987730275;1.5081403820802987e-05;2.6347495090687333e-05;False;False
todas;479;1348;0.9935411215001771;1.3232589150024464e-05;2.329617197141646e-05;False;False
todas;480;1348;0.993475939998304;1.1836550779293264e-05;2.1000662325545404e-05;False;False
todas;481;1348;0.9934091796119661;1.0564836997111928e-05;1.887498317166948e-05;False;False
todas;482;1348;0.9933467291013859;9.503775330859445e-06;1.7083473447495813e-05;False;False
todas;483;1348;0.9933069363049276;8.886102163992263e-06;1.6071777370677364e-05;False;False
todas;484;1348;0.9932954567345769;8.715794896749018e-06;1.5805566165545742e-05;False;False
todas;485;1348;0.9932848651529075;8.561675599098544e-06;1.5567372919992123e-05;False;False
todas;486;1348;0.9932653101804206;8.28454013863778e-06;1.5117074576820364e-05;False;False
todas;487;1348;0.9932669592133985;8.307545609415021e-06;1.5145578706586852e-05;False;False
todas;488;1348;0.9932616678679149;8.233961439848373e-06;1.506499100189921e-05;False;False
todas;489;1348;0.9932629032554794;8.25108042144986e-06;1.5082857347944443e-05;False;False
todas;490;1348;0.9932931125901742;8.68143781143054e-06;1.5757193762162865e-05;False;False
todas;491;1348;0.9933366038500017;9.342484702709709e-06;1.6837817333266797e-05;False;False
todas;492;1348;0.9933709382020355;9.901280834824834e-06;1.7751334783414105e-05;False;False
todas;493;1348;0.9934244941168577;1.0843408159909509e-05;1.9322180830559865e-05;False;False
todas;494;1348;0.9935155035503621;1.2664501174316568e-05;2.2372861247651404e-05;False;False
todas;495;1348;0.9936299032589854;1.54154602895618e-05;2.6862454591241503e-05;False;False
todas;496;1348;0.9937564615123754;1.919604907794723e-05;3.308495517552081e-05;False;False
todas;497;1348;0.9938700139098329;2.341085959939312e-05;3.991327767111828e-05;False;False
todas;498;1348;0.993965950022655;2.7720560767449188e-05;4.6755649781281484e-05;False;False
todas;499;1348;0.9940626851958959;3.290920980243555e-05;5.5099419840649234e-05;False;False
todas;500;1348;0.9941870423549047;4.1104283997553486e-05;6.798781167659854e-05;False;False
todas;501;1348;0.9943301162869332;5.322173237835619e-05;8.725641335572226e-05;False;False
todas;502;1348;0.9944363284128993;6.458838178724078e-05;0.00010505215784744715;False;False
todas;503;1348;0.9945516585261573;7.983472572496952e-05;0.00012882849918325137;False;False
todas;504;1348;0.9946888732405262;0.00010297518335923388;0.000164359611727462;False;False
todas;505;1348;0.9948244914942058;0.00013277376438470442;0.00020947614673309903;False;False
todas;506;1348;0.9949555952920119;0.00017017512861993605;0.00026623126529327906;False;False
todas;507;1348;0.9950887383255627;0.00021951072698627656;0.0003390184495849799;False;False
todas;508;1348;0.9952431098468774;0.00029583352919573743;0.00045111863820108364;False;False
todas;509;1348;0.9953900550947715;0.00039429532727396717;0.0005941952360315259;False;False
todas;510;1348;0.995509382864068;0.0004990813467923736;0.0007466198703655421;False;False
todas;511;1348;0.9955829328788754;0.0005777199533389106;0.0008549383856589289;False;False
todas;512;1348;0.9956399105777208;0.0006474221023248014;0.0009498302803062716;False;False
todas;513;1348;0.9956751531272233;0.0006948522676041778;0.00101002267955788;False;False
todas;514;1348;0.9957543274226658;0.0008150209448875916;0.001164072394125662;False;False
todas;515;1348;0.9959000313445737;0.001095792107224366;0.001523708211469271;False;False
todas;516;1348;0.9962477829125261;0.002249751747583873;0.0028803001462512634;False;False
todas;517;1348;0.9966037100677689;0.004783871379616141;0.0057580517603243574;False;False
todas;518;1348;0.9969535687608838;0.010207656098006739;0.01149061616740495;False;False
todas;519;1348;0.9971026330172886;0.014157336760693145;0.015544270715300665;False;False
todas;520;1348;0.9970513009033908;0.01264610268037095;0.013944707848086461;False;False
todas;521;1348;0.9970468922736295;0.012524235814619755;0.013817755597517547;False;False
todas;522;1348;0.9970159195058292;0.011701161096193086;0.012979492378740952;False;False
todas;523;1348;0.9969406522159937;0.009923458535008242;0.011182974425990058;False;False
todas;524;1348;0.9967425892381321;0.006451422046624881;0.007471409721980593;False;False
todas;525;1348;0.9964368800040121;0.0033515305060656483;0.004191456748744295;False;False
todas;526;1348;0.9961555713635925;0.0018558229737319447;0.002424390394346636;False;False
todas;527;1348;0.9958600320106115;0.001009944089525758;0.0014148875188642962;False;False
todas;528;1348;0.9955626027229331;0.000554775423342227;0.0008251228377628046;False;False
todas;529;1348;0.9952721706624449;0.0003130498018227091;0.00047630945366348396;False;False
todas;530;1348;0.9950054066385131;0.00018712341416301045;0.0002911912916906938;False;False
todas;531;1348;0.9947772383230867;0.00012148563322398183;0.00019255566749798046;False;False
todas;532;1348;0.9945844782008514;8.482585269568205e-05;0.00013656030131777385;False;False
todas;533;1348;0.9944178951112566;6.244779777015459e-05;0.00010173187706639165;False;False
todas;534;1348;0.9942827457858625;4.8843716181783365e-05;8.040004967001418e-05;False;False
todas;535;1348;0.9941662194623263;3.9596392847010156e-05;6.55995167441178e-05;False;False
todas;536;1348;0.9940558848877985;3.251336865373495e-05;5.448114306275358e-05;False;False
todas;537;1348;0.9939550333168125;2.719103349709228e-05;4.597593545139016e-05;False;False
todas;538;1348;0.993860623121592;2.3028273286617674e-05;3.9326385104790047e-05;False;False
todas;539;1348;0.9937761359134539;1.986541595032397e-05;3.41811813037873e-05;False;False
todas;540;1348;0.9936976409723229;1.7331365349245707e-05;3.002249183387073e-05;False;False
todas;541;1348;0.9936194747147735;1.514068938061658e-05;2.6428556527357112e-05;False;False
todas;542;1348;0.9935440206298637;1.3298529378252985e-05;2.3372136893570585e-05;False;False
todas;543;1348;0.9934719361036145;1.1755961535937968e-05;2.0875737757756513e-05;False;False
todas;544;1348;0.9934029611803494;1.045386053730913e-05;1.8709308867383093e-05;False;False
todas;545;1348;0.9933421924618149;9.431153132230622e-06;1.6982699801760324e-05;False;False
todas;546;1348;0.9932700112714533;8.350300202335854e-06;1.5201760432121655e-05;False;False
todas;547;1348;0.9931961635886492;7.377224103023012e-06;1.3570122542870134e-05;False;False
todas;548;1348;0.9931336730817045;6.6462055976980516e-06;1.231379194297986e-05;False;False
todas;549;1348;0.9930869188043756;6.148855541461725e-06;1.1454407552713895e-05;False;False
todas;550;1348;0.9930479382100741;5.763869025405538e-06;1.0786218404294487e-05;False;False
todas;551;1348;0.9930170563395702;5.476727960550841e-06;1.0277007362387718e-05;False;False
todas;552;1348;0.9930021734615118;5.3437051127500164e-06;1.0064223311524595e-05;False;False
todas;553;1348;0.9930028393637595;5.349584434192274e-06;1.0066052912411333e-05;False;False
todas;554;1348;0.993013874608202;5.448002727020379e-06;1.023514670437398e-05;False;False
todas;555;1348;0.9930307184803869;5.601876561424988e-06;1.0502238416346116e-05;False;False
todas;556;1348;0.9930593751300691;5.874150282834554e-06;1.0972570337061632e-05;False;False
todas;557;1348;0.9931082975073913;6.371279975104812e-06;1.1825787537502235e-05;False;False
todas;558;1348;0.993186757376487;7.262044460325573e-06;1.338225803066285e-05;False;False
todas;559;1348;0.9932912672224772;8.654490303704196e-06;1.5722196291317367e-05;False;False
todas;560;1348;0.9934272674073649;1.0894666938423116e-05;1.939666830790435e-05;False;False
todas;561;1348;0.9935990698613575;1.4617712816357627e-05;2.5580997428625847e-05;False;False
todas;562;1348;0.993806881130164;2.0960513610364575e-05;3.588481921106657e-05;False;False
todas;563;1348;0.9940353703909509;3.134898828876232e-05;5.2659111367937365e-05;False;False
todas;564;1348;0.9942599267490827;4.687019493591309e-05;7.721346972976526e-05;False;False
todas;565;1348;0.9945041320397036;7.314222119633372e-05;0.00011840149619075018;False;False
todas;566;1348;0.9947970152466427;0.00012608348619181498;0.0001995348998297936;False;False
todas;567;1348;0.9951273495097505;0.00023644325899228137;0.00036352707960507426;False;False
todas;568;1348;0.9954673646156502;0.00045922566735271287;0.0006890064694516563;False;False
todas;569;1348;0.9957906863826955;0.0008772423505967384;0.001246863521187741;False;False
todas;570;1348;0.9960918168704482;0.001625757306326406;0.002159055825764228;False;False
todas;571;1348;0.9963687172238866;0.0029012647233494266;0.0036550945624015197;False;False
todas;572;1348;0.996611924709035;0.00486890369705237;0.005829609738852545;False;False
todas;573;1348;0.9968375285268822;0.007925854094185626;0.009056226600097337;False;False
todas;574;1348;0.9970261163167763;0.011965854403974914;0.013244450827065596;False;False
todas;575;1348;0.9971921534089787;0.01724714081124812;0.018696556978789584;False;False
todas;576;1348;0.9973462218358344;0.02425818635086563;0.02595385508900647;False;False
todas;577;1348;0.9974638557032509;0.03149996668105421;0.0334228823915376;False;False
todas;578;1348;0.9975886830440577;0.041574143197153565;0.04377236534772175;False;False
todas;579;1348;0.997710032113178;0.05443415606025866;0.05693240901559944;True;True
todas;580;1348;0.9978075989993314;0.06756384375937716;0.07016376888632028;True;True
todas;581;1348;0.9978849087770763;0.08012729770228039;0.08274979234006902;True;True
todas;582;1348;0.9979496382608017;0.09236657589520669;0.09500694441377579;True;True
todas;583;1348;0.9979894521633962;0.10076944241376701;0.10339075857460536;True;True
todas;584;1348;0.9980061132313478;0.10449902899074948;0.10700324935597963;True;True
todas;585;1348;0.9980045102717227;0.10413454993282445;0.10668329765845302;True;True
todas;586;1348;0.9979864551858924;0.1001122212858826;0.10276785077945205;True;True
todas;587;1348;0.997948432923696;0.09212299360531934;0.09480394374536376;True;True
todas;588;1348;0.9978993444997091;0.08271284267519524;0.08533402430926833;True;True
todas;589;1348;0.9978413994832844;0.07280064634618957;0.07533507853483087;True;True
todas;590;1348;0.9977891176598082;0.06485826653599983;0.06742235411319597;True;True
todas;591;1348;0.9977371281003247;0.0578049818252951;0.06036558947234229;True;True
todas;592;1348;0.9976817907743275;0.05112748977682133;0.05355591498072551;True;True
todas;593;1348;0.9976249637849163;0.04506517275113131;0.047326507584521414;False;False
todas;594;1348;0.9975713938321494;0.040006660586371444;0.042186972165885774;False;False
todas;595;1348;0.9975213432475454;0.03579382474716333;0.03782232589203091;False;False
todas;596;1348;0.997469780306475;0.031917488013054086;0.03383088781125268;False;False
todas;597;1348;0.9974221707895996;0.028713389368500992;0.030592811218075604;False;False
todas;598;1348;0.9973750911462578;0.025863118056178986;0.0276277370485537;False;False
todas;599;1348;0.9973280358936654;0.02329917087736044;0.02495383784306332;False;False
todas;600;1348;0.9972782130854241;0.020863502876207907;0.022450705351050586;False;False
todas;601;1348;0.9972229244708225;0.018460802968491615;0.019948949888501738;False;False
todas;602;1348;0.9971579622124187;0.015993286737532926;0.01739248732697775;False;False
todas;603;1348;0.9970890754881863;0.013741153248801274;0.015111584618386817;False;False
todas;604;1348;0.9970151582150604;0.011681640543871705;0.012971964672001337;False;False
todas;605;1348;0.9969284953978567;0.0096633683175163;0.010913859261688287;False;False
todas;606;1348;0.9968194901492219;0.00762123920808283;0.008722746437376052;False;False
todas;607;1348;0.99670852384321;0.005993751642856168;0.0070407701142600225;False;False
todas;608;1348;0.9965944581663206;0.004689929388543308;0.005665488844172317;False;False
todas;609;1348;0.9964862081622213;0.003721886353936198;0.004618021120340678;False;False
todas;610;1348;0.9963636402631425;0.0028703314034834826;0.0036183464711399037;False;False
todas;611;1348;0.9962279864076384;0.0021584482660681236;0.002772058480717421;False;False
todas;612;1348;0.9960830683377656;0.001596571945110319;0.0021310774428040277;False;False
todas;613;1348;0.9959252982996627;0.0011538864404286512;0.00159583350594684;False;False
todas;614;1348;0.9957542890437602;0.0008149577412000348;0.001164072394125662;False;False
todas;615;1348;0.9955748984130335;0.0005685367964458222;0.0008437546812665566;False;False
todas;616;1348;0.9953877222425154;0.0003924911682138949;0.0005919113132402194;False;False
todas;617;1348;0.9952051983369744;0.0002748405663642451;0.0004206701504575125;False;False
todas;618;1348;0.9950267890745932;0.000194928567703942;0.00030264836666221424;False;False
todas;619;1348;0.9948531394546019;0.00014014366524729536;0.0002205945183593268;False;False
todas;620;1348;0.9946921983132634;0.00010361566230054105;0.00016499667964162243;False;False
todas;621;1348;0.9945441160761861;7.87314894368046e-05;0.00012714825577550098;False;False
todas;622;1348;0.9944165335172457;6.229263842304827e-05;0.00010155977854186963;False;False
todas;623;1348;0.9943053476318507;5.088384647650952e-05;8.349021529865682e-05;False;False
todas;624;1348;0.9942100671642115;4.2841423483895505e-05;7.07469883779949e-05;False;False
todas;625;1348;0.9941269858253532;3.690968101809125e-05;6.139639559457028e-05;False;False
todas;626;1348;0.9940557083808738;3.2503160553704416e-05;5.448114306275358e-05;False;False
todas;627;1348;0.9939896715094577;2.890854448455972e-05;4.8719330105038606e-05;False;False
todas;628;1348;0.9939224611717609;2.567277271610941e-05;4.355240433477286e-05;False;False
todas;629;1348;0.9938655730021948;2.3229116228903286e-05;3.963637053700552e-05;False;False
todas;630;1348;0.9938059379882397;2.092600241957678e-05;3.585566496453799e-05;False;False
todas;631;1348;0.9937291503436596;1.830555057517246e-05;3.1656563431432305e-05;False;False
todas;632;1348;0.9936425652242418;1.5756071663772277e-05;2.7409417287868486e-05;False;False
todas;633;1348;0.9935416806716691;1.3245280861467571e-05;2.329851719285591e-05;False;False
todas;634;1348;0.9934118868823988;1.0613534619558741e-05;1.894548259766317e-05;False;False
todas;635;1348;0.993257992183424;8.183245234634945e-06;1.4985567835925244e-05;False;False
todas;636;1348;0.9930833878771982;6.112904943393189e-06;1.1397789126272209e-05;False;False
todas;637;1348;0.9928818494056703;4.384348240794524e-06;8.326202075805156e-06;False;False
todas;638;1348;0.9926577726075961;3.04591544024247e-06;5.8603870243314315e-06;False;False
todas;639;1348;0.9924296408719204;2.113881984522518e-06;4.136996135740157e-06;False;False
todas;640;1348;0.9921929580865215;1.4554305917905117e-06;2.909442635245945e-06;False;False
todas;641;1348;0.9919423053632812;9.863173692180504e-07;2.0168862654698116e-06;False;False
todas;642;1348;0.9916506863290987;6.320882718068938e-07;1.304238476333943e-06;False;False
todas;643;1348;0.9913358666261165;3.9451396855241736e-07;8.214702025390944e-07;False;False
todas;644;1348;0.990994572841167;2.3906585981450524e-07;5.039301937097125e-07;False;False
todas;645;1348;0.990641044780934;1.4380712720752384e-07;3.1178479693724247e-07;False;False
todas;646;1348;0.990270819176935;8.539256082002133e-08;1.8893219227817017e-07;False;False
todas;647;1348;0.9898947613288618;5.0850884119115e-08;1.1473615327646299e-07;False;False
todas;648;1348;0.9895229648783961;3.0780502593675476e-08;7.08538841971138e-08;False;False
todas;649;1348;0.9891595353922116;1.9025642100402855e-08;4.500760316946512e-08;False;False
todas;650;1348;0.9888185040550664;1.2214687637400929e-08;2.9508038096948533e-08;False;False
todas;651;1348;0.9884894379164486;8.023344738002677e-09;1.982636151523312e-08;False;False
todas;652;1348;0.9881685752824861;5.361342174643886e-09;1.3575447901474826e-08;False;False
todas;653;1348;0.9878526998449053;3.6274915485663235e-09;9.358471907056013e-09;False;False
todas;654;1348;0.9875308716195409;2.451296583437879e-09;6.55490129417352e-09;False;False
todas;655;1348;0.987194525034363;1.6378396066719196e-09;4.48492527808292e-09;False;False
todas;656;1348;0.9868255213590004;1.0599333729402226e-09;2.973903348700953e-09;False;False
todas;657;1348;0.9864353212524115;6.74319342436051e-10;1.923545161802977e-09;False;False
todas;658;1348;0.9860134499756601;4.17184964698545e-10;1.2136827838251287e-09;False;False
todas;659;1348;0.9855708111831504;2.544587440628898e-10;7.607797143921092e-10;False;False
todas;660;1348;0.9851104908790266;1.536692268614079e-10;4.718197369651911e-10;False;False
todas;661;1348;0.9846422824875125;9.291104287759704e-11;2.959014735123471e-10;False;False
todas;662;1348;0.9841838532865883;5.729328065622077e-11;1.9138195215946057e-10;False;False
todas;663;1348;0.9837354096714849;3.6006391992845235e-11;1.297875395032084e-10;False;False
todas;664;1348;0.9832941372705435;2.2976420292268917e-11;9.817632920717406e-11;False;False
todas;665;1348;0.982877266911155;1.5134142837116212e-11;7.878204811909987e-11;False;False
todas;666;1348;0.9824757556407274;1.0184944525563044e-11;5.738824511519177e-11;False;False
todas;667;1348;0.9820962380339335;7.041880845972321e-12;4.0914724122065806e-11;False;False
todas;668;1348;0.9817429868256747;5.017236286248072e-12;3.0001025140218064e-11;False;False
todas;669;1348;0.9814230709501955;3.704363020068331e-12;2.267954792286611e-11;False;False
todas;670;1348;0.981135150290521;2.8274230797694493e-12;1.768001444087543e-11;False;False
todas;671;1348;0.9808735595004388;2.2171854492708172e-12;1.4255320866628357e-11;False;False
todas;672;1348;0.9806491691235482;1.8029188152631155e-12;1.1814014345382269e-11;False;False
todas;673;1348;0.9804480314877045;1.4998056167258587e-12;1.0052618692499139e-11;False;False
todas;674;1348;0.9802565580119611;1.2601815317419952e-12;8.61544107200944e-12;False;False
todas;675;1348;0.9800909917591893;1.0850429933080197e-12;7.595300953156138e-12;False;False
todas;676;1348;0.9799350892051423;9.431425251205444e-13;6.7635850315462825e-12;False;False
todas;677;1348;0.979791283617966;8.29288707494944e-13;6.061854639360345e-12;False;False
todas;678;1348;0.9796707829471293;7.448858924464383e-13;5.588622477357351e-12;False;False
todas;679;1348;0.9795896417246162;6.93110530171994e-13;5.284645715177545e-12;False;False
todas;680;1348;0.9795639464738757;6.775038320853951e-13;5.1884734704887334e-12;False;False
todas;681;1348;0.97960678805865;7.03731699409872e-13;5.34575450181351e-12;False;False
todas;682;1348;0.9797558522374792;8.034892664942523e-13;5.970856831810549e-12;False;False
todas;683;1348;0.9800145777796689;1.0129158872743424e-12;7.2135086277766535e-12;False;False
todas;684;1348;0.9804163515642693;1.457112329828718e-12;9.830715093679937e-12;False;False
todas;685;1348;0.9809966037244288;2.4851342079716974e-12;1.5829224411645814e-11;False;False
todas;686;1348;0.9817848560743402;5.221770530977336e-12;3.113328883440266e-11;False;False
todas;687;1348;0.982820492099882;1.4304781469823368e-11;7.680394448850191e-11;False;False
todas;688;1348;0.9841047982690297;5.2757379621472904e-11;1.7767715205852369e-10;False;False
todas;689;1348;0.9855878076083512;2.592905072685171e-10;7.729721372205358e-10;False;False
todas;690;1348;0.9873578537650959;1.990510457420456e-09;5.393047487674181e-09;False;False
todas;691;1348;0.9894059817126231;2.6337801849149243e-08;6.159501891973215e-08;False;False
todas;692;1348;0.9914124167151364;4.4205497303554955e-07;9.158128784807194e-07;False;False
todas;693;1348;0.9933306956743759;9.249689534396002e-06;1.668523591472841e-05;False;False
todas;694;1348;0.9950013591844079;0.00018568293429476563;0.00028916909509382256;False;False
todas;695;1348;0.9960731768316605;0.0015642256127409626;0.0020982516231077266;False;False
todas;696;1348;0.997242019638775;0.01925717335699819;0.020765753183597944;False;False
todas;697;1348;0.9975163138015549;0.0353958330729908;0.03742105857355883;False;False
todas;698;1348;0.9966540368757263;0.005329889850202259;0.006329822862052596;False;False
todas;699;1348;0.9948238684185053;0.00013261802768498355;0.0002093915125341811;False;False
todas;700;1348;0.992619054951264;2.861706410374072e-06;5.521505030740566e-06;False;False
todas;701;1348;0.9896490186464727;3.645021189378725e-08;8.343681316312238e-08;False;False
todas;702;1348;0.9872751323272918;1.8029707988122272e-09;4.904367517723976e-09;False;False
todas;703;1348;0.9854310627430589;2.1810801910091661e-10;6.559230897008504e-10;False;False
todas;704;1348;0.9840473057425804;4.969390937690776e-11;1.6874537770204936e-10;False;False
todas;705;1348;0.9834286265269503;2.6326536318214315e-11;1.0650044573699717e-10;False;False
todas;706;1348;0.983468714106457;2.7420290532191566e-11;1.0865412175044574e-10;False;False
todas;707;1348;0.983824579597376;3.9464737450935236e-11;1.3955547674460028e-10;False;False
todas;708;1348;0.984470037657336;7.739694858450519e-11;2.495929898534908e-10;False;False
todas;709;1348;0.9853248070479895;1.941042190360482e-10;5.871795770544761e-10;False;False
todas;710;1348;0.9863041474128732;5.802390156919728e-10;1.662109247464017e-09;False;False
todas;711;1348;0.98723823109934;1.7253268498078233e-09;4.711911276905254e-09;False;False
todas;712;1348;0.9881526866525625;5.256251998687788e-09;1.3342293130332492e-08;False;False
todas;713;1348;0.9890430968848183;1.6339687859035734e-08;3.8877841994062976e-08;False;False
todas;714;1348;0.9898858725108607;5.023820725828703e-08;1.1347859370787082e-07;False;False
todas;715;1348;0.9906741785834112;1.507561774822329e-07;3.258176185627604e-07;False;False
todas;716;1348;0.9913951427483968;4.30829625894641e-07;8.943639298683286e-07;False;False
todas;717;1348;0.9920410091532028;1.1487703884346334e-06;2.339749817953757e-06;False;False
todas;718;1348;0.9926291415065835;2.9085493154423045e-06;5.601347085419875e-06;False;False
todas;719;1348;0.9931570913146226;6.91089290511582e-06;1.2769586800353645e-05;False;False
todas;720;1348;0.9936282652538652;1.5371960787338387e-05;2.6809431611250877e-05;False;False
todas;721;1348;0.994022761369969;3.0654931449250387e-05;5.157773946055172e-05;False;False
todas;722;1348;0.9943548895117044;5.567208528628559e-05;9.105538032071111e-05;False;False
todas;723;1348;0.9946912690773498;0.00010343625577522595;0.00016483897482128085;False;False
todas;724;1348;0.9950745275262645;0.0002136004336373608;0.00033038800104843666;False;False
todas;725;1348;0.9954865348435011;0.00047698273110823367;0.0007146030544214662;False;False
todas;726;1348;0.9958656988917032;0.0010216699587019937;0.0014303379421827913;False;False
todas;727;1348;0.9961705700926482;0.0019146847459595054;0.002490182887738076;False;False
todas;728;1348;0.9963982847089785;0.0030883814274657285;0.003878916293773551;False;False
todas;729;1348;0.9965631160490352;0.004385558953252315;0.005357225380059855;False;False
todas;730;1348;0.9964421854298631;0.003389470999172497;0.004231165562570171;False;False
todas;731;1348;0.996205400745631;0.002058941694818018;0.002660925908047735;False;False
