genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
BR16;450;640;0.9938883628944567;0.010909158143708384;0.01313660934964588;False;False
BR16;451;640;0.9938322314906858;0.010286387311117721;0.012446832079706458;False;False
BR16;452;640;0.9937485665396569;0.009425133956175292;0.01150651770483067;False;False
BR16;453;640;0.9936479893769136;0.008487074444092961;0.010435845134792964;False;False
BR16;454;640;0.9935724200343302;0.007845834451371799;0.00969970250739214;False;False
BR16;455;640;0.9934852322649506;0.00716758512485236;0.008931176847552971;False;False
BR16;456;640;0.9933984856675802;0.006552570727044775;0.008270135363613231;False;False
BR16;457;640;0.9932810273703393;0.005805363865087214;0.007437102615424032;False;False
BR16;458;640;0.9930928422468103;0.00478639737747922;0.006252803198222853;False;False
BR16;459;640;0.9929292229022565;0.004051015956080009;0.005417051763289153;False;False
BR16;460;640;0.99280036195805;0.0035546640528926147;0.004850709229862111;False;False
BR16;461;640;0.9926724076733089;0.0031238383062953848;0.004351187502289658;False;False
BR16;462;640;0.9925306177565518;0.0027090214266187887;0.003923872137002214;False;False
BR16;463;640;0.9923870021354714;0.0023467404390589783;0.003485274902614022;False;False
BR16;464;640;0.9922847209983472;0.0021196446705622884;0.003196611190678863;False;False
BR16;465;640;0.9922271249686386;0.00200191735570839;0.0030414314789317834;False;False
BR16;466;640;0.9921271983821289;0.0018134956363254583;0.0028050373681021983;False;False
BR16;467;640;0.9919939215303197;0.001590412755523698;0.0025079062248378843;False;False
BR16;468;640;0.9918591558638067;0.0013936645592359264;0.0022621209771370764;False;False
BR16;469;640;0.9917377872431015;0.0012381106499975746;0.002053899321294058;False;False
BR16;470;640;0.9916242068943936;0.0011088552730152076;0.00188422714577812;False;False
BR16;471;640;0.9915112023130463;0.0009941229142893268;0.0017062310436882088;False;False
BR16;472;640;0.9914027336324661;0.0008955778723080854;0.0015526882638240772;False;False
BR16;473;640;0.9913166267964868;0.0008246095616840981;0.0014430667329471717;False;False
BR16;474;640;0.9912672053311582;0.0007865442474643563;0.0013835353786873026;False;False
BR16;475;640;0.9912057415097308;0.000741739600884272;0.0013141899902109333;False;False
BR16;476;640;0.9910870785513745;0.0006625933229921864;0.0011868811401370954;False;False
BR16;477;640;0.9909840253242456;0.0006009965930834198;0.0010869876652681606;False;False
BR16;478;640;0.9908905002546077;0.0005502520803659038;0.0010025275359277323;False;False
BR16;479;640;0.9907996050065337;0.0005051984918679686;0.0009292933693463709;False;False
BR16;480;640;0.9907396030043393;0.00047757721088042973;0.0008824422157799652;False;False
BR16;481;640;0.9906829839703455;0.0004529540576350805;0.0008407319205516291;False;False
BR16;482;640;0.9906006106398682;0.00041946711716539894;0.0007849699427976581;False;False
BR16;483;640;0.9904984170353682;0.00038147329245514974;0.000723775876804359;False;False
BR16;484;640;0.9904378979091604;0.0003606805371837771;0.0006881449132687692;False;False
BR16;485;640;0.9903951372625068;0.0003467036919905502;0.0006664379309021729;False;False
BR16;486;640;0.9903602219248414;0.00033571018858652164;0.0006483442530988285;False;False
BR16;487;640;0.9903439504206812;0.00033071161798731646;0.0006405000269046139;False;False
BR16;488;640;0.9903190569726363;0.00032321399320569833;0.0006289486717883182;False;False
BR16;489;640;0.990295127926581;0.000316173727028355;0.0006164185495581331;False;False
BR16;490;640;0.9902868769116618;0.000313783377331167;0.0006129235303868795;False;False
BR16;491;640;0.9902642144242576;0.0003073143945118085;0.0006020074719615275;False;False
BR16;492;640;0.9902507529197175;0.0003035377740252256;0.0005963179832622008;False;False
BR16;493;640;0.9902689573244273;0.0003086566538616893;0.0006040599208686305;False;False
BR16;494;640;0.99032836056025;0.0003259951794298979;0.0006331591979268187;False;False
BR16;495;640;0.9904227446636985;0.0003556615239522399;0.0006792009177151248;False;False
BR16;496;640;0.9905474656565985;0.00039924008127869225;0.0007519204836571147;False;False
BR16;497;640;0.9906910849721016;0.00045639445156692556;0.0008463517361336025;False;False
BR16;498;640;0.9908288392467152;0.0005192540826037851;0.0009525850835602533;False;False
BR16;499;640;0.9909832513061179;0.000600557201914467;0.0010869876652681606;False;False
BR16;500;640;0.9911473145607533;0.000701608072104964;0.0012458858492530572;False;False
BR16;501;640;0.9913078075925161;0.0008176788871571575;0.00143338410047806;False;False
BR16;502;640;0.9914918246899835;0.0009757237301325323;0.0016782864620235463;False;False
BR16;503;640;0.9916861143131819;0.0011774668065524724;0.0019762556630434705;False;False
BR16;504;640;0.9918974911924964;0.0014469134260064159;0.002332900043115949;False;False
BR16;505;640;0.9921334517795442;0.0018247288082314354;0.0028160412232375275;False;False
BR16;506;640;0.9923665409964938;0.002299371405474083;0.0034248444100416445;False;False
BR16;507;640;0.9926308517622743;0.0029958559540589503;0.004221564846382333;False;False
BR16;508;640;0.9929184814557077;0.004007027820107549;0.005375025545481088;False;False
BR16;509;640;0.9931801067845767;0.005233740165263289;0.006772492794293379;False;False
BR16;510;640;0.9934325249081808;0.006787146569960302;0.008524456592154672;False;False
BR16;511;640;0.9936678900385999;0.008664747807033446;0.010635187164707119;False;False
BR16;512;640;0.9938901636971239;0.010929766800147725;0.013147772262230488;False;False
BR16;513;640;0.9940758000581909;0.013283692710352674;0.015613096704259791;False;False
BR16;514;640;0.9942370762606388;0.015748395114511645;0.018125678103178104;False;False
BR16;515;640;0.9944149237068864;0.01901374028780669;0.02149789488990712;False;False
BR16;516;640;0.9946232684143088;0.02373030825446668;0.02612499314541662;False;False
BR16;517;640;0.9947965688384975;0.02854994453118526;0.030705787222580477;False;False
BR16;518;640;0.9949709297965476;0.03440122860661106;0.03614596304926193;False;False
BR16;519;640;0.9950895445413532;0.03905928688683709;0.040439473702626384;False;False
BR16;520;640;0.995119368902629;0.040327089783221935;0.04156324680672774;False;False
BR16;521;640;0.9951271370973216;0.040664034169218814;0.041889469653976795;False;False
BR16;522;640;0.9952274564335932;0.045277524645316945;0.046478580103876406;False;False
BR16;523;640;0.9952308215022765;0.04544104627228493;0.04659979295222819;False;False
BR16;524;640;0.9950976168398674;0.03939842915548662;0.040757090879336454;False;False
BR16;525;640;0.9948846176311984;0.031367113837641084;0.03340288186967906;False;False
BR16;526;640;0.9947591070932705;0.027430265418127913;0.029641451197355295;False;False
BR16;527;640;0.9946065649751978;0.02331174324993655;0.02570558355140853;False;False
BR16;528;640;0.9944156139826061;0.01902767701140179;0.021501799201314085;False;False
BR16;529;640;0.9941677580126386;0.014636269219175173;0.016950303878333305;False;False
BR16;530;640;0.9939061825893818;0.011114857209898578;0.013347490790881444;False;False
BR16;531;640;0.9937026418280329;0.008984242065678529;0.011011431037417758;False;False
BR16;532;640;0.9935573144623981;0.0077237558146011735;0.009554537500450547;False;False
BR16;533;640;0.9934618182708472;0.006995942198832683;0.008743861943818302;False;False
BR16;534;640;0.9933845280115631;0.006458815241410979;0.008177179049465381;False;False
BR16;535;640;0.9933189981973476;0.006036786271713574;0.00769514148326669;False;False
BR16;536;640;0.9932379351819673;0.005553784591381129;0.00715952997920974;False;False
BR16;537;640;0.9931556246869296;0.0051040429886009065;0.006625564664316746;False;False
BR16;538;640;0.9930980635229305;0.004812018024433717;0.006278275425008621;False;False
BR16;539;640;0.993052843630628;0.004594742206102514;0.0060254579697674275;False;False
BR16;540;640;0.9930170366105229;0.004429900525251669;0.005827919164394594;False;False
BR16;541;640;0.992981642944284;0.004272963400100106;0.005660027487586316;False;False
BR16;542;640;0.9929507092480694;0.004140511519460293;0.005514408523644845;False;False
BR16;543;640;0.9929293559242455;0.0040515638249076355;0.005417051763289153;False;False
BR16;544;640;0.9928983025053224;0.003925722287273236;0.005279774695867151;False;False
BR16;545;640;0.9928528421126054;0.003748744876860626;0.005073553009219085;False;False
BR16;546;640;0.9928037117190626;0.0035667356714157625;0.004863946051910724;False;False
BR16;547;640;0.9927438950056302;0.003357416987567615;0.004621518282886697;False;False
BR16;548;640;0.9926854026819375;0.0031650119269847465;0.00439204293791997;False;False
BR16;549;640;0.9926466459413833;0.0030438461528692253;0.004264295395857091;False;False
BR16;550;640;0.9926282399726084;0.0029879959361247925;0.004214841585276444;False;False
BR16;551;640;0.9926254962028545;0.0029797617384656576;0.004206119288088826;False;False
BR16;552;640;0.9926378943471154;0.003017157097177457;0.004235009448546909;False;False
BR16;553;640;0.9926378740963164;0.0030170956217975783;0.004235009448546909;False;False
BR16;554;640;0.9926384393978052;0.0030188121958925314;0.004235009448546909;False;False
BR16;555;640;0.992651664386227;0.0030592607227450316;0.004280043480457067;False;False
BR16;556;640;0.992675506443563;0.003133605868334602;0.004360261625477794;False;False
BR16;557;640;0.9926766166119226;0.0031371128957854016;0.004362182067292108;False;False
BR16;558;640;0.9926562002519942;0.0030732625803249506;0.004293774899350459;False;False
BR16;559;640;0.9926335489083941;0.00300399532989122;0.004225784925656305;False;False
BR16;560;640;0.9926103546828694;0.0029347421353602314;0.00416290554954419;False;False
BR16;561;640;0.9925682629584814;0.0028132576906347673;0.004032139429414331;False;False
BR16;562;640;0.9925074516961637;0.0026468736539054056;0.0038501686979858065;False;False
BR16;563;640;0.9924535264902177;0.0025078651443466763;0.003679278548680281;False;False
BR16;564;640;0.9924077506074349;0.0023958089790343117;0.0035478730801439514;False;False
BR16;565;640;0.9924222974329228;0.0024308446194920897;0.0035849700628500392;False;False
BR16;566;640;0.9924486830186315;0.0024957558092353095;0.003666758713998295;False;False
BR16;567;640;0.9924854884752795;0.0025893168745593663;0.0037771613867149784;False;False
BR16;568;640;0.9925611041964685;0.0027931203609551287;0.004014498850959333;False;False
BR16;569;640;0.9926997025335336;0.0032109699618923385;0.004446792296989322;False;False
BR16;570;640;0.9928532051495937;0.003750124993649992;0.005073553009219085;False;False
BR16;571;640;0.9930128006190025;0.004410808156274972;0.005813989414215917;False;False
BR16;572;640;0.9931670874134221;0.005164349994268179;0.00668692035242679;False;False
BR16;573;640;0.9932989482533178;0.005913424461160158;0.007560265739037978;False;False
BR16;574;640;0.993374987340058;0.006395526060971769;0.00811207418123259;False;False
BR16;575;640;0.9933921471915679;0.0065098215988416705;0.008221455726123317;False;False
BR16;576;640;0.9933626949535517;0.006314924617685498;0.008019758755958487;False;False
BR16;577;640;0.993319000863404;0.006036802850597807;0.00769514148326669;False;False
BR16;578;640;0.9932591248624579;0.00567605614642114;0.007289662590049943;False;False
BR16;579;640;0.9931661103611796;0.005159181014130077;0.006684447416286031;False;False
BR16;580;640;0.9930526356141604;0.004593766486710202;0.0060254579697674275;False;False
BR16;581;640;0.9929460625151869;0.004120985028778481;0.005491969001965344;False;False
BR16;582;640;0.9928234093453379;0.0036385840110916296;0.004952047648804865;False;False
BR16;583;640;0.992691422106086;0.003184274057230229;0.004412801413094055;False;False
BR16;584;640;0.9925788808239242;0.002843402809362612;0.004063985478747538;False;False
BR16;585;640;0.9924740436899765;0.0025598403778385468;0.0037448164157966187;False;False
BR16;586;640;0.9924070213804791;0.0023940664984013903;0.0035478543267494595;False;False
BR16;587;640;0.9923603025936724;0.002285127157278071;0.0034061015985300314;False;False
BR16;588;640;0.9923259842571268;0.0022083875359199096;0.003306247591961977;False;False
BR16;589;640;0.9923093798198612;0.002172222560925496;0.003263903642826514;False;False
BR16;590;640;0.9923215290381077;0.0021986230436424024;0.0032987387436068526;False;False
BR16;591;640;0.992324501389735;0.0022051325544133965;0.0033060868926183306;False;False
BR16;592;640;0.992312941847177;0.002179928664763892;0.003273084693580339;False;False
BR16;593;640;0.9922900204642462;0.002130831798981765;0.003211121248869655;False;False
BR16;594;640;0.9922582965897102;0.0020647654417835543;0.0031245606632237513;False;False
BR16;595;640;0.9922125782439158;0.001973270861805828;0.0030036864493778797;False;False
BR16;596;640;0.9921598431963783;0.0018729380751934025;0.002877450181439452;False;False
BR16;597;640;0.9920839915191817;0.0017378175570199083;0.0027022470124699258;False;False
BR16;598;640;0.9920127427424061;0.0016201039265876897;0.0025462323014799632;False;False
BR16;599;640;0.9919412267954013;0.001510253419581216;0.0024067830330699873;False;False
BR16;600;640;0.9918691111236793;0.0014072939486212829;0.0022817074218357716;False;False
BR16;601;640;0.9917707424312827;0.0012784748333513481;0.0021061460909265984;False;False
BR16;602;640;0.9916600006282927;0.001148002151101898;0.0019371446300698943;False;False
BR16;603;640;0.9915478600071744;0.0010299233142982704;0.0017603105980214606;False;False
BR16;604;640;0.9914462972303345;0.0009338751910612104;0.0016136293318168007;False;False
BR16;605;640;0.9913357386932202;0.0008398394384431879;0.00146347552102547;False;False
BR16;606;640;0.9912244347089075;0.0007550780256277627;0.001334953790437313;False;False
BR16;607;640;0.9911109470467566;0.0006777755832792647;0.0012087980185267581;False;False
BR16;608;640;0.9910231865367563;0.0006236701066288973;0.00112501969102539;False;False
BR16;609;640;0.9909418352558216;0.000577527391647178;0.0010482377701489928;False;False
BR16;610;640;0.9908550929050858;0.0005322237802118401;0.0009740429482498356;False;False
BR16;611;640;0.9907582712941433;0.0004859982869943554;0.0008963871282602724;False;False
BR16;612;640;0.9906549938828715;0.0004412735019386436;0.0008197934352139112;False;False
BR16;613;640;0.9905448570826816;0.0003982738093944455;0.0007507900579669189;False;False
BR16;614;640;0.9904174213620079;0.00035391567722581146;0.0006771278488713985;False;False
BR16;615;640;0.9902748968947195;0.0003103461983517594;0.0006067874669394267;False;False
BR16;616;640;0.9901409847467776;0.00027449090125741604;0.0005439428391101065;False;False
BR16;617;640;0.9900086317682144;0.00024327754087320836;0.0004897052434913974;False;False
BR16;618;640;0.9898796382666809;0.00021640386866218094;0.00043944983626349813;False;False
BR16;619;640;0.9897661736020703;0.0001953247903329974;0.0004022200250732708;False;False
BR16;620;640;0.9896466871115158;0.00017542764367423417;0.00036417216313345575;False;False
BR16;621;640;0.9895422638057231;0.00015977047299643948;0.0003336957638652723;False;False
BR16;622;640;0.9894415809955933;0.00014605067984484963;0.0003078622244211579;False;False
BR16;623;640;0.989349908242546;0.00013462664691685688;0.0002852471620108197;False;False
BR16;624;640;0.9892573780879832;0.00012403763710056376;0.0002641756943855205;False;False
BR16;625;640;0.9891696502050598;0.00011479911079875335;0.0002462897241090409;False;False
BR16;626;640;0.9891026984636158;0.00010823309875466809;0.00023342385441201287;False;False
BR16;627;640;0.9890422965514082;0.00010264550570088892;0.00022207376813557298;False;False
BR16;628;640;0.988972383886469;9.655195985811552e-05;0.00021026247277267877;False;False
BR16;629;640;0.9889159926032752;9.191240035310569e-05;0.0002014020653036536;False;False
BR16;630;640;0.9888636310051504;8.781250589775602e-05;0.0001928302458204471;False;False
BR16;631;640;0.9888178537482888;8.438453569237091e-05;0.00018609965882263735;False;False
BR16;632;640;0.9887720801294344;8.109623262052993e-05;0.0001794265082035673;False;False
BR16;633;640;0.9887373314408827;7.868938758259295e-05;0.00017447776641286284;False;False
BR16;634;640;0.988690379868816;7.555512984381977e-05;0.00016807328775452748;False;False
BR16;635;640;0.988603752383679;7.010950326966149e-05;0.00015680980502298333;False;False
BR16;636;640;0.9885105767567711;6.470714025875862e-05;0.00014600037917570288;False;False
BR16;637;640;0.9883700891481421;5.7368602311119e-05;0.00013146704283810624;False;False
BR16;638;640;0.9881830637118949;4.892192696693784e-05;0.00011415116292285496;False;False
BR16;639;640;0.9879638029504633;4.0646304570431616e-05;9.637638228202918e-05;False;False
BR16;640;640;0.9877056671967176;3.274167584285562e-05;7.900373782787868e-05;False;False
BR16;641;640;0.9874131424852132;2.5688414411454658e-05;6.355481056440712e-05;False;False
BR16;642;640;0.987093214238005;1.975957639297491e-05;5.0469353900363056e-05;False;False
BR16;643;640;0.9867410769409013;1.4854236864266394e-05;3.920983244351399e-05;False;False
BR16;644;640;0.9863659829646765;1.100366897695014e-05;3.0212215624798844e-05;False;False
BR16;645;640;0.9859648122357721;8.017679049547506e-06;2.3763381113615512e-05;False;False
BR16;646;640;0.9855800977112636;5.942640392871332e-06;1.8056822882635707e-05;False;False
BR16;647;640;0.9851797720601656;4.369501461092627e-06;1.3578556813183299e-05;False;False
BR16;648;640;0.9847851512709068;3.2399281086442223e-06;1.0302469071053178e-05;False;False
BR16;649;640;0.9844027678097838;2.4337617844831605e-06;7.948479968112998e-06;False;False
BR16;650;640;0.9840427488312381;1.8650914366543876e-06;6.260724282451962e-06;False;False
BR16;651;640;0.9837072373188821;1.4594615212292652e-06;5.0308497143549965e-06;False;False
BR16;652;640;0.9833706549482633;1.144153214199174e-06;4.03205883560568e-06;False;False
BR16;653;640;0.9830262560284966;8.942828722221644e-07;3.2578582076867835e-06;False;False
BR16;654;640;0.9826946781448581;7.071761012535804e-07;2.6419274748107346e-06;False;False
BR16;655;640;0.9823450496784039;5.535417399417747e-07;2.1181233369786937e-06;False;False
BR16;656;640;0.9819619801226874;4.2450987560678926e-07;1.7038547062025924e-06;False;False
BR16;657;640;0.9815443822928824;3.1895826691430314e-07;1.3296410679699914e-06;False;False
BR16;658;640;0.9810964778544684;2.3564607633140408e-07;1.0196415665732274e-06;False;False
BR16;659;640;0.980644576153209;1.7431605700982471e-07;8.016193563389024e-07;False;False
BR16;660;640;0.9801835266196016;1.2867630832720582e-07;6.18775704157175e-07;False;False
BR16;661;640;0.9797054900723062;9.431899734641436e-08;4.824146223378949e-07;False;False
BR16;662;640;0.9792147760205391;6.886046718486754e-08;3.6683848882120346e-07;False;False
BR16;663;640;0.978739565061269;5.097883943581254e-08;2.8645917721329186e-07;False;False
BR16;664;640;0.9783027823967536;3.879997127696362e-08;2.2043972600845534e-07;False;False
BR16;665;640;0.9778910278788822;3.008262033715907e-08;1.7380127975074157e-07;False;False
BR16;666;640;0.977495046794216;2.361292256945524e-08;1.3758552326691106e-07;False;False
BR16;667;640;0.9771197630531306;1.8813430785091257e-08;1.1184448272528166e-07;False;False
BR16;668;640;0.9767673526615632;1.5228497794807833e-08;9.10602010995652e-08;False;False
BR16;669;640;0.9764485534469453;1.2598042021372984e-08;7.667235663452816e-08;False;False
BR16;670;640;0.9761604120230837;1.0627497718951343e-08;6.526047251966827e-08;False;False
BR16;671;640;0.9758850017261945;9.043027373349906e-09;5.620378528103229e-08;False;False
BR16;672;640;0.9756355174641747;7.819973498682155e-09;4.919866762514448e-08;False;False
BR16;673;640;0.9754266323170682;6.9288457177239436e-09;4.399709773081055e-08;False;False
BR16;674;640;0.9752404903106295;6.223875750849542e-09;3.9891153640601286e-08;False;False
BR16;675;640;0.9750657873053334;5.630076045133821e-09;3.631222002694801e-08;False;False
BR16;676;640;0.9749112477440794;5.154009294693271e-09;3.35583271854473e-08;False;False
BR16;677;640;0.9747585494178104;4.724674414390789e-09;3.0959447999730065e-08;False;False
BR16;678;640;0.9746308601771997;4.394303906838421e-09;2.9073281654598714e-08;False;False
BR16;679;640;0.9745426036289315;4.180092942271653e-09;2.801755106078157e-08;False;False
BR16;680;640;0.9745164937377745;4.118827695401166e-09;2.778853816864405e-08;False;False
BR16;681;640;0.9745322834028305;4.155764489294017e-09;2.7945813008334517e-08;False;False
BR16;682;640;0.9746228133432581;4.37430767952775e-09;2.9034644177059596e-08;False;False
BR16;683;640;0.9748321820156126;4.926850790900015e-09;3.218143621699341e-08;False;False
BR16;684;640;0.9751707280489319;5.9792950140500886e-09;3.844368048218411e-08;False;False
BR16;685;640;0.9756490507354874;7.881679073356346e-09;4.943524091576106e-08;False;False
BR16;686;640;0.9763098333006253;1.1605736495939243e-08;7.105482254678025e-08;False;False
BR16;687;640;0.9771267938209441;1.8893310138202023e-08;1.1199473726431314e-07;False;False
BR16;688;640;0.9781319789442762;3.490133247885939e-08;1.9995148858698498e-07;False;False
BR16;689;640;0.9793384120674985;7.451101670285558e-08;3.908493484848e-07;False;False
BR16;690;640;0.9806530037330129;1.752925430420175e-07;8.04306500624559e-07;False;False
BR16;691;640;0.9819552408857369;4.225439513210656e-07;1.6992894983519718e-06;False;False
BR16;692;640;0.9830930757485833;9.37878666904383e-07;3.39143146805977e-06;False;False
BR16;693;640;0.9840392565500288;1.860311125648804e-06;6.259156738086803e-06;False;False
BR16;694;640;0.9849060075189251;3.549244229846761e-06;1.1199230639101087e-05;False;False
BR16;695;640;0.9854369652534438;5.321359735894521e-06;1.6338486254969556e-05;False;False
BR16;696;640;0.9851767410568316;4.359409117427493e-06;1.3567751289596038e-05;False;False
BR16;697;640;0.9844254012885675;2.4750816649790407e-06;8.070576303453119e-06;False;False
BR16;698;640;0.9840401791098038;1.8615727012349829e-06;6.259156738086803e-06;False;False
BR16;699;640;0.984311878719792;2.274950017157356e-06;7.501483095160349e-06;False;False
BR16;700;640;0.9846958719240555;3.029586199159168e-06;9.739312373785976e-06;False;False
BR16;701;640;0.9846013343918963;2.822330849597629e-06;9.130284814707786e-06;False;False
BR16;702;640;0.9848310490932144;3.3539440960848804e-06;1.0632054622983136e-05;False;False
BR16;703;640;0.985137067208653;4.229528358735407e-06;1.3203596139674765e-05;False;False
BR16;704;640;0.9861251123205487;9.094029845635359e-06;2.6494112519031423e-05;False;False
BR16;705;640;0.9871837797489309;2.127668326140903e-05;5.394125756384415e-05;False;False
BR16;706;640;0.9880166617865723;4.249754009619806e-05;0.00010030201926041682;False;False
BR16;707;640;0.9885151427598229;6.49614819733193e-05;0.00014641318629371195;False;False
BR16;708;640;0.9890361428418212;0.00010209339147362187;0.0002211125088832085;False;False
BR16;709;640;0.9893622102731799;0.00013610391789547016;0.00028778261402433945;False;False
BR16;710;640;0.989523021434556;0.0001570480562607029;0.00032867914631704254;False;False
BR16;711;640;0.9895030357952398;0.00015427165913350994;0.0003235288066286594;False;False
BR16;712;640;0.9894683681690062;0.00014957641556291972;0.00031400330431888263;False;False
BR16;713;640;0.989388476774232;0.0001393149737770929;0.00029426880660846295;False;False
BR16;714;640;0.9892728082175642;0.00012574118966065764;0.00026752612032573524;False;False
BR16;715;640;0.9891259582020269;0.00011046861332587704;0.00023760083466705824;False;False
BR16;716;640;0.9889406436173124;9.3911251546963e-05;0.0002051245760626423;False;False
BR16;717;640;0.9886880849821196;7.540531490981565e-05;0.00016792215079265132;False;False
BR16;718;640;0.988419209694075;5.983035961547397e-05;0.0001366504093222017;False;False
BR16;719;640;0.9881142994983197;4.615218452208788e-05;0.00010855290189770898;False;False
BR16;720;640;0.9877585611971101;3.421947022873336e-05;8.21828260411383e-05;False;False
BR16;721;640;0.9873446060877813;2.427801878992682e-05;6.050330077538263e-05;False;False
BR16;722;640;0.9868173777097746;1.579685927771483e-05;4.1273067998207796e-05;False;False
BR16;723;640;0.9862441933096044;9.99066676983437e-06;2.8344455105989022e-05;False;False
BR16;724;640;0.9856753491971854;6.397695758400397e-06;1.9246577610875107e-05;False;False
BR16;725;640;0.9849987495938672;3.8074353732497824e-06;1.195872886758852e-05;False;False
BR16;726;640;0.9841763342790546;2.05791712396205e-06;6.840823373170446e-06;False;False
BR16;727;640;0.9832239723188476;1.029832974167395e-06;3.6733694435083947e-06;False;False
BR16;728;640;0.9822038004465413;5.017580873474655e-07;1.962057988879567e-06;False;False
BR16;729;640;0.9812839124768131;2.6734260684729086e-07;1.1423326805079032e-06;False;False
BR16;730;640;0.9805998513127003;1.6922800697271017e-07;7.799699826989407e-07;False;False
BR16;731;640;0.9803332156848211;1.4194292268557414e-07;6.723439594182738e-07;False;False
BR16;732;640;0.9805771617361803;1.6670623529950303e-07;7.70077677025407e-07;False;False
BR16;733;640;0.9808967662612292;2.0615319966100616e-07;9.211769335614894e-07;False;False
BR16;734;640;0.9816883690096128;3.5185833309758144e-07;1.4462153129922636e-06;False;False
BR16;735;640;0.9826766905509837;6.982756105817497e-07;2.6134366374145414e-06;False;False
BR16;736;640;0.9838581559600568;1.6291447200933956e-06;5.541253434347519e-06;False;False
BR16;737;640;0.9847818246611093;3.2318232524770877e-06;1.0292654488867247e-05;False;False
BR16;738;640;0.9859545422091595;7.953421965819869e-06;2.3675571047745358e-05;False;False
